id,Machine failure
137474,0.0008608360394890191
137475,0.0043964999879314934
137476,0.0013325552116797187
137477,0.004708070635884892
137478,0.025822333667103542
137479,0.0020889723761324274
137480,0.002281280461867069
137481,0.0004797148569450358
137482,0.0008693208090059207
137483,0.014177850089347582
137484,0.0007916022077083095
137485,0.0004206153572681898
137486,0.004685106119673814
137487,0.02254974048671899
137488,0.000552687466964363
137489,0.002977669606469527
137490,0.0016761785251110058
137491,0.000884373317049656
137492,0.0015017940066575294
137493,0.021825219536152872
137494,0.005897300758356958
137495,0.0009073231387163321
137496,0.0006211560154733135
137497,0.054968127399747685
137498,0.0017190529422692964
137499,0.0008730426106353156
137500,0.000522037221756593
137501,0.0006955756936599152
137502,0.0006549419232736243
137503,0.0014793793276012231
137504,0.08191698665457428
137505,0.0006515798622432599
137506,0.0006713385219673246
137507,0.00724996241529479
137508,0.0014706804011644587
137509,0.002513071841583118
137510,0.0008508900304498029
137511,0.0008580234825636032
137512,0.000515706242974047
137513,0.0013607411942584908
137514,0.0008923992446012167
137515,0.000446014922815003
137516,0.0005667050508439135
137517,0.0004218324924873346
137518,0.0007836068775801912
137519,0.0027507232719244444
137520,0.0026178246200088432
137521,0.0005733320654197333
137522,0.00045239545566103274
137523,0.004191698570883622
137524,0.0014799428838914348
137525,0.0006473127750467827
137526,0.0013887908786636175
137527,0.0018930801257010734
137528,0.00997954684789419
137529,0.0011369842434305057
137530,0.0015831011202864216
137531,0.01632282389693839
137532,0.0010202843991335621
137533,0.0006947509083457174
137534,0.0017461373371809395
137535,0.005053962255215852
137536,0.004462659235682472
137537,0.9964651752125473
137538,0.0024926948159561604
137539,0.0004536650843594634
137540,0.02668300955370745
137541,0.000633875454202556
137542,0.0006592961094086496
137543,0.001520438943505003
137544,0.0006231930871795531
137545,0.0005857332878594003
137546,0.0008879563016022889
137547,0.0004986745573929592
137548,0.0004013415710984641
137549,0.0005266526786452941
137550,0.0005914773815056307
137551,0.0014135783855243433
137552,0.0006302925951211062
137553,0.0007928543719803991
137554,0.019015814125573384
137555,0.0007178982466785312
137556,0.001109335426394056
137557,0.0014890175723560168
137558,0.0006933335521464309
137559,0.0020309400521942612
137560,0.0009153742185510615
137561,0.0007862366637595216
137562,0.002455033391512925
137563,0.0006670160285569358
137564,0.0018948310151330758
137565,0.0011816878704051057
137566,0.0007493571080011597
137567,0.0008281642479907845
137568,0.0007578817793936089
137569,0.0005481534074915086
137570,0.0005681420357286091
137571,0.0005939954231373122
137572,0.000999963672577374
137573,0.021939765582019568
137574,0.01096305286792719
137575,0.005091343565817313
137576,0.0008137957593494917
137577,0.001002245440749114
137578,0.0005743017456640428
137579,0.0004627485713736948
137580,0.0018477446906264069
137581,0.0010330178654131923
137582,0.0012312579513561587
137583,0.0006522341933498008
137584,0.0006278584607346928
137585,0.0005112786087652367
137586,0.0015539255485445848
137587,0.019797237073626066
137588,0.0006789654889236129
137589,0.004358412366885585
137590,0.002117920461029551
137591,0.0022027857526572174
137592,0.0007342800567054194
137593,0.001284531172786067
137594,0.002744063521618587
137595,0.0014280678289406525
137596,0.0029279800393824497
137597,0.002452340692565699
137598,0.0009963243041897995
137599,0.0006379835616416355
137600,0.0006130638621272395
137601,0.0008089834128850487
137602,0.004370526685257054
137603,0.000629456041700019
137604,0.0008846621471667578
137605,0.0016733765707423254
137606,0.002517827914680346
137607,0.0008946959791590128
137608,0.0011147837378410492
137609,0.0006494831628728074
137610,0.0028607456185006748
137611,0.09021744178442057
137612,0.0010241626702918824
137613,0.001065015089616669
137614,0.0004787140115852994
137615,0.0018150368614472158
137616,0.000644860091227898
137617,0.0009889330744215566
137618,0.0005721456065110232
137619,0.0009308696281800808
137620,0.0007669908160533437
137621,0.0005360668042212048
137622,0.0023690300363515514
137623,0.008876397955396543
137624,0.0011520257796555757
137625,0.0008552750556020308
137626,0.0006246771068885038
137627,0.0014169368413273885
137628,0.0005717772821900914
137629,0.002381623391671397
137630,0.996809948046306
137631,0.0006590449696318214
137632,0.0014175908361939687
137633,0.0007079659934063981
137634,0.006686118309351902
137635,0.000693103947632847
137636,0.0026076591058114083
137637,0.0008197155384980449
137638,0.0005272645668708412
137639,0.002502946017389326
137640,0.0007046583360387211
137641,0.003113700634533018
137642,0.0019309793337163742
137643,0.0012963706742671992
137644,0.0006246487232507548
137645,0.0015978566728846112
137646,0.005471050488990393
137647,0.0005891413437252692
137648,0.001771347010393236
137649,0.0006784380953691982
137650,0.001298763075728617
137651,0.0007230474035797262
137652,0.0006661654670238541
137653,0.0005397538577966049
137654,0.004070361758898879
137655,0.0006462416756471371
137656,0.00047953415370416305
137657,0.0017922053752925339
137658,0.0010261977705924804
137659,0.0008017700066518391
137660,0.0033701757707522203
137661,0.0012459628382793671
137662,0.0006633970967218313
137663,0.0008899208339869786
137664,0.006799329972907371
137665,0.0005971270540978163
137666,0.000426928401719499
137667,0.0005407537562704431
137668,0.0011928383295842524
137669,0.015621928220643767
137670,0.005041667738745196
137671,0.0013708545295293753
137672,0.001313099233682155
137673,0.09801996630567522
137674,0.00577613445057669
137675,0.0012040680204193689
137676,0.0023914820755812586
137677,0.00255429030109765
137678,0.0010208428618294033
137679,0.008962228949070112
137680,0.0005137063507098124
137681,0.0008743099349808423
137682,0.0006176275281469418
137683,0.0014747666121224098
137684,0.0005542587937041384
137685,0.0007746741361876441
137686,0.0053474351984443575
137687,0.005113398508010857
137688,0.0011242787592221691
137689,0.0014099701214054202
137690,0.002003119235189475
137691,0.10906728127134296
137692,0.010659395380488837
137693,0.00040074851601236465
137694,0.0006136653271138863
137695,0.0004780923854583832
137696,0.0010252734879782773
137697,0.0006467313967860379
137698,0.0014864830123991354
137699,0.00492956109839518
137700,0.0006121313628270928
137701,0.0014687654630229426
137702,0.0011220566607073018
137703,0.0007838681222004841
137704,0.0005242831010758094
137705,0.00200238904383765
137706,0.0005025601435663413
137707,0.0023731212046122427
137708,0.0062330382617373035
137709,0.0010817243850793719
137710,0.0005389549835980776
137711,0.001055047132391
137712,0.010327535644129849
137713,0.0008865069564890208
137714,0.002591192376067041
137715,0.0007973515636002287
137716,0.0005277153430013804
137717,0.0009160773539689415
137718,0.0021127575986519785
137719,0.0024903603571774977
137720,0.0328652273752357
137721,0.0011081222872307886
137722,0.004668108449608336
137723,0.0008150707505282894
137724,0.0017453352932736014
137725,0.018013326306004177
137726,0.0008108137120292848
137727,0.005008942634542499
137728,0.0007508785181213106
137729,0.001095836390760918
137730,0.0007682372928657991
137731,0.0004998154283230434
137732,0.0005217597644290732
137733,0.0005768564790108005
137734,0.0008775597321673847
137735,0.001446316152995419
137736,0.0011905579325706365
137737,0.0032048963416659174
137738,0.0010027404930450256
137739,0.005236708745982621
137740,0.0010896686077594773
137741,0.0016995984948734721
137742,0.0006645512650776391
137743,0.0005840748044580136
137744,0.003402584591124822
137745,0.0006868888999316356
137746,0.0006594759665645999
137747,0.0007577980454900105
137748,0.0014183829319675198
137749,0.0020509635261487624
137750,0.0007856863762014949
137751,0.021536961669077814
137752,0.000988382488744353
137753,0.001187452768965567
137754,0.002430897032492632
137755,0.001510082436395616
137756,0.0009538710415008028
137757,0.002632625774157187
137758,0.0009108058853181025
137759,0.0005494024043569846
137760,0.0012207226108575902
137761,0.0007959286894740761
137762,0.0005521758879862708
137763,0.0006913483757349021
137764,0.0003337498386269349
137765,0.0008383910438339213
137766,0.0005992537506308564
137767,0.0005088767049217307
137768,0.0004946132385449905
137769,0.0012378475495376908
137770,0.0025445499343705958
137771,0.0012872553709978303
137772,0.0007724750677979783
137773,0.0007627175780245755
137774,0.010064348212109105
137775,0.0009062983166860659
137776,0.006613181858353044
137777,0.0005470742633066572
137778,0.0007078924259128437
137779,0.0009864281085031452
137780,0.0008769717768178547
137781,0.00257266380501013
137782,0.0008364213137116373
137783,0.0005279770720008215
137784,0.0005492640755860997
137785,0.0056889385994699036
137786,0.0007891643423079795
137787,0.0010056457480631734
137788,0.005414606792904746
137789,0.000678607683803509
137790,0.004345600034799481
137791,0.0007506619018331883
137792,0.0017048976878330751
137793,0.001131659396388531
137794,0.0014940345795451965
137795,0.0011551534101620843
137796,0.003917584664819502
137797,0.0005177107431139208
137798,0.0010373042620960243
137799,0.001118779115730987
137800,0.001972729976877172
137801,0.017374839511116638
137802,0.0020687883521732326
137803,0.00043939827010584245
137804,0.0006499838176476927
137805,0.0006970908652523644
137806,0.0006357417131527179
137807,0.02435970109890958
137808,0.0014820408377334508
137809,0.9973474548968244
137810,0.0010539485991857877
137811,0.0010408413629463392
137812,0.0005609071243111275
137813,0.0009092504772316933
137814,0.0017519112495367488
137815,0.3492914455345635
137816,0.00140115403252689
137817,0.004647274514563173
137818,0.002876882533711629
137819,0.0024728818546814546
137820,0.0008565315229893599
137821,0.0005137665305653633
137822,0.014317195030831486
137823,0.001091860301466537
137824,0.0005429085623922557
137825,0.011512251284055492
137826,0.0006572148981013212
137827,0.0008764431182851655
137828,0.0009402908424957172
137829,0.0005746763217943481
137830,0.001960154972954321
137831,0.003779874091476234
137832,0.0011356218999217082
137833,0.020152187551509965
137834,0.0012629549174685392
137835,0.0005623596315741375
137836,0.0007796221891470327
137837,0.0020488329100412967
137838,0.000552634955418305
137839,0.0019401589809478672
137840,0.00047224426297344345
137841,0.001555060273462883
137842,0.0006375777366705059
137843,0.002289397086514539
137844,0.006527978858979237
137845,0.0008493940220716944
137846,0.0006170193067810605
137847,0.0004975041463764614
137848,0.0037204691170566427
137849,0.0006120715584924741
137850,0.0008131036858550415
137851,0.0007040889113251955
137852,0.0024186826614075348
137853,0.0007949235158332441
137854,0.01626354927487189
137855,0.0009536286490338918
137856,0.0008610669594640399
137857,0.0012657515227917108
137858,0.0012643004875211644
137859,0.0005883668140640554
137860,0.0038966185466791908
137861,0.002141753531273446
137862,0.00036122764630769133
137863,0.001225633361358305
137864,0.01197210807925571
137865,0.000769830035928861
137866,0.000613933971038328
137867,0.002442583459025157
137868,0.000538650511379822
137869,0.0006828467612209756
137870,0.0007307137891463337
137871,0.0072386105125179945
137872,0.0022865337283878005
137873,0.0005134035249427976
137874,0.0007091044912862178
137875,0.0034660094643556745
137876,0.000726589791702408
137877,0.0015948723948251298
137878,0.0005213381160552975
137879,0.0006630989795922209
137880,0.0015609514213681852
137881,0.0010570048181774345
137882,0.0007640012825158444
137883,0.0006950068659291604
137884,0.0050123072287040354
137885,0.0059975375412246994
137886,0.0053188234550501905
137887,0.01035777794796984
137888,0.028862263722940342
137889,0.04810886254518631
137890,0.0006554805635436887
137891,0.0059139150869935994
137892,0.0019698473910945485
137893,0.00180327906367936
137894,0.0008718470592225572
137895,0.0023082494184664968
137896,0.018033453358653438
137897,0.0014021090015161127
137898,0.0039290828916255845
137899,0.0004616437420816111
137900,0.0004656206448117141
137901,0.000849497767187981
137902,0.004112051045145804
137903,0.0009680003646206029
137904,0.00042368284925278917
137905,0.0010085180371170175
137906,0.003870064534105588
137907,0.0008822284885150009
137908,0.0011923479775018723
137909,0.0011813289755547795
137910,0.0013333294263969922
137911,0.0004998895139967239
137912,0.0008174812491589889
137913,0.0006489874048441456
137914,0.0005605442531055757
137915,0.0012023583467149726
137916,0.0012287905111048913
137917,0.0006745829511191691
137918,0.0013022803505141319
137919,0.009224174960770359
137920,0.0006445580055129157
137921,0.006918758555664109
137922,0.0009786491468921341
137923,0.0023262786112034518
137924,0.000695792849610079
137925,0.007502899960662013
137926,0.0008050307592102365
137927,0.0004832716788823249
137928,0.001576790436304859
137929,0.0008423332455393395
137930,0.010401216531116936
137931,0.001240549386938532
137932,0.019263423507013405
137933,0.009591581662131792
137934,0.000514090400904499
137935,0.0010340938980576502
137936,0.00039495739156548564
137937,0.0020294428402725293
137938,0.0007036380518417551
137939,0.010908382418839773
137940,0.0017750423309112458
137941,0.0005505435998823237
137942,0.0010814947421530663
137943,0.0009412616071008903
137944,0.001318008381119808
137945,0.0009288310324230018
137946,0.0005892027967036606
137947,0.05212276742904948
137948,0.0006414447539568562
137949,0.0008620849889792478
137950,0.0010006941651546145
137951,0.0012334971673954038
137952,0.0019746003865694093
137953,0.0009987822911737138
137954,0.0010444136983806679
137955,0.0008748002738748549
137956,0.004327968387317737
137957,0.045072135985043296
137958,0.008053076115256368
137959,0.0025399918007735045
137960,0.0006718653816040856
137961,0.0031093908394448635
137962,0.0013984921750936946
137963,0.004750464245106134
137964,0.0006682138931961056
137965,0.008374380321937878
137966,0.0022865272757287293
137967,0.0006878088130040305
137968,0.027655095231163503
137969,0.0008754462841738531
137970,0.0007941040903954049
137971,0.0007785092431141968
137972,0.0012514632048592415
137973,0.0006863754045343932
137974,0.0008640256976949925
137975,0.0007566277838491698
137976,0.0009500872265108613
137977,0.008457398666005284
137978,0.0007667021311222222
137979,0.0006879314043750675
137980,0.000672985509554286
137981,0.0015953246637538548
137982,0.0008915666590820035
137983,0.0011209493258992928
137984,0.0011477589032653653
137985,0.021935436620124656
137986,0.014711834446054367
137987,0.0006116571796775756
137988,0.0006980942247006009
137989,0.0009525537047215293
137990,0.00048618493748121334
137991,0.001159513418727673
137992,0.0014795890940451535
137993,0.0009360585778893579
137994,0.0004946931395470092
137995,0.0007175058099523806
137996,0.0007860778411038413
137997,0.004489150333064514
137998,0.0007589864488691975
137999,0.9961767539167242
138000,0.008264065473372773
138001,0.0006338100976618931
138002,0.0009429834361157828
138003,0.0027104031507517857
138004,0.00997090096776616
138005,0.0024901928056272563
138006,0.0006925265509963622
138007,0.001387053015772606
138008,0.0005864484077427249
138009,0.001239453978631766
138010,0.0006466390503211
138011,0.0004916332602295889
138012,0.0010369764584859968
138013,0.0014535491333895535
138014,0.0007175172729308858
138015,0.0007271959939441126
138016,0.0011972456091139394
138017,0.0018949746151784223
138018,0.0009398593634772493
138019,0.001145001324071351
138020,0.0021050968574681827
138021,0.0005167177852122339
138022,0.00547047752262513
138023,0.0022932784495593053
138024,0.004144934638880231
138025,0.0012779854181102254
138026,0.005111285480223263
138027,0.0012028048564872345
138028,0.0005765185793343238
138029,0.00305237405988101
138030,0.01599589628518966
138031,0.0016352249812460614
138032,0.003179763421698522
138033,0.0006674915325971023
138034,0.001854209334828098
138035,0.0048016339350259694
138036,0.0005362320245969214
138037,0.0013838218024752624
138038,0.0008241549026256641
138039,0.01010051292576683
138040,0.0012164501260737003
138041,0.0004536641219031722
138042,0.0006670312803815975
138043,0.009660422208877638
138044,0.0038006625975341253
138045,0.026364704518519973
138046,0.0023559762246887763
138047,0.001285769159617167
138048,0.0003962344550085378
138049,0.0006915360987776527
138050,0.0012816846563424766
138051,0.011669510588456746
138052,0.0016759060426693286
138053,0.0013979082816285612
138054,0.031000273984888103
138055,0.0008408225360796001
138056,0.0015834397575524872
138057,0.0004953021239313658
138058,0.003890792690258109
138059,0.006025913888975705
138060,0.0012286596076389238
138061,0.0011417920038122797
138062,0.0019080827462498008
138063,0.0011824649958926039
138064,0.000979830524894332
138065,0.007564952439390675
138066,0.0015661123031823934
138067,0.0016103813610171378
138068,0.0008780971294183118
138069,0.000620680475596902
138070,0.0010968246268242719
138071,0.0008502913886975705
138072,0.003158494154326991
138073,0.0006066455869406038
138074,0.001326603732825369
138075,0.0020531689990575504
138076,0.0011765455778590859
138077,0.0006359173198781799
138078,0.0006812302953412227
138079,0.0011898189485158124
138080,0.0032138502678239356
138081,0.000725843216576262
138082,0.0012239398889123516
138083,0.0006600906630711677
138084,0.0013986325600153838
138085,0.0005246257994055835
138086,0.0008445602866870879
138087,0.001545428880896955
138088,0.0012192670844028406
138089,0.020297211532585298
138090,0.0005486052227682154
138091,0.0018953258005955493
138092,0.0008680922990041717
138093,0.000589511187121103
138094,0.008823667337079625
138095,0.0007212916990870958
138096,0.0006689346615171288
138097,0.002611313787434926
138098,0.0009797524624511546
138099,0.0007117711685821526
138100,0.004402907254494717
138101,0.006196820707016569
138102,0.005080244205976031
138103,0.003465113953724321
138104,0.0019560509897288024
138105,0.001188701146671379
138106,0.12211789210958526
138107,0.0035102506303917105
138108,0.0008969521487433951
138109,0.0053745590336794664
138110,0.0014987835770252297
138111,0.0004327455893583296
138112,0.0016401607308585927
138113,0.009197998404901167
138114,0.0008835949001985684
138115,0.0004168509116092034
138116,0.0022355345330853675
138117,0.0004799729799587465
138118,0.0008899020826738829
138119,0.0008871965758669281
138120,0.006876226584861577
138121,0.005771507826163938
138122,0.001796616813356763
138123,0.007866005379362816
138124,0.0010444458043241008
138125,0.005474359412116299
138126,0.0016662751290591887
138127,0.0008556261440466504
138128,0.0017638613132395248
138129,0.0006808967512797011
138130,0.20276875401594774
138131,0.0014841095042571611
138132,0.000682766971327175
138133,0.000634992227275447
138134,0.005537538677567201
138135,0.0010371738883173673
138136,0.0003801123023871553
138137,0.0013519827065841606
138138,0.0009931121556132896
138139,0.0010782324868330207
138140,0.0021925120805539895
138141,0.0021630150424109453
138142,0.0005739929531482838
138143,0.0007650880652657464
138144,0.0006003299909896323
138145,0.0011926168368114332
138146,0.0008885609854296823
138147,0.0004050411944036038
138148,0.004812347841491702
138149,0.0042907711370362665
138150,0.0007393660219646723
138151,0.0035087728362957413
138152,0.015246909657082603
138153,0.0005929453795382389
138154,0.07240003031928734
138155,0.2005377983037512
138156,0.0007169221953873572
138157,0.000559993806443765
138158,0.0007927969805789653
138159,0.0007755299776576661
138160,0.0009497025950528598
138161,0.0011583493902473604
138162,0.001774785956572305
138163,0.0005755872149859195
138164,0.0005976087408176103
138165,0.00853819548864275
138166,0.0007400027224094723
138167,0.0006700725751021414
138168,0.002388808890322433
138169,0.0006428418945848561
138170,0.003932037506166207
138171,0.0010586784292375626
138172,0.0010377519875305274
138173,0.0008681539560339905
138174,0.0023785831578849903
138175,0.0008978174135674374
138176,0.0004787530537533211
138177,0.0011859585431796978
138178,0.0006128623993602045
138179,0.0013072256058131167
138180,0.0005218462741690665
138181,0.005626539877484295
138182,0.0008145336129004191
138183,0.001973493450247236
138184,0.0024966067043823087
138185,0.003579316046458312
138186,0.0009387739358178845
138187,0.0007418371590392662
138188,0.0036834277454086627
138189,0.00530124700921325
138190,0.0005874929013459871
138191,0.000836208889432329
138192,0.001056883196935094
138193,0.0021648728152884582
138194,0.007142698131255051
138195,0.022697987868211495
138196,0.0007185241412538696
138197,0.000877951490434532
138198,0.0005903119373435026
138199,0.0017025380808036693
138200,0.0007247400066375921
138201,0.0006093956003164222
138202,0.0006876711284582446
138203,0.0007177089882231585
138204,0.001202822428713751
138205,0.002639836703484406
138206,0.0009700087125902958
138207,0.0010233526055849292
138208,0.6739949356413757
138209,0.0071261523779288655
138210,0.0007125179372251607
138211,0.0014383775929718544
138212,0.0005760067745428078
138213,0.0006052067004201128
138214,0.0005814090782187611
138215,0.0006668783087646191
138216,0.9849772291471199
138217,0.0006117163146156635
138218,0.0006145705209112721
138219,0.007441843914764771
138220,0.0005552899961648984
138221,0.000563667457515197
138222,0.0008049867991246581
138223,0.0007399857334606838
138224,0.0005531318378446322
138225,0.0007210603722789426
138226,0.0005596323869650966
138227,0.0011204449038907769
138228,0.0011573708039665097
138229,0.0007621908677021211
138230,0.0012646747391820434
138231,0.0007806995633472836
138232,0.0010378678473922862
138233,0.0008813264587395907
138234,0.003839615669228272
138235,0.0006002465494072929
138236,0.006195899984570364
138237,0.0010479608914813218
138238,0.007850339128223926
138239,0.0004054433639434702
138240,0.001622447960044441
138241,0.014233614182089068
138242,0.0006061165358796108
138243,0.045013055717657784
138244,0.003740702716450668
138245,0.003561489000708776
138246,0.0012314671174535011
138247,0.0007041434823318716
138248,0.0006395908459634576
138249,0.0022343842097792997
138250,0.0016423269137713385
138251,0.0005723965455502527
138252,0.001366582108302664
138253,0.0007288857438578224
138254,0.0005296845161923495
138255,0.0020071299571904197
138256,0.001138448997213836
138257,0.0362779593963979
138258,0.004578065234928699
138259,0.013654006030131303
138260,0.0076683635347435004
138261,0.000543540212895334
138262,0.0007699434247495291
138263,0.0010443562795211662
138264,0.002962534326111808
138265,0.02924248470122783
138266,0.006774923658073568
138267,0.000887213162937905
138268,0.000705363293421409
138269,0.0005767237875447521
138270,0.0019644920027199995
138271,0.01854032954746198
138272,0.0006876897770325022
138273,0.0005914692307044872
138274,0.0018918056212291114
138275,0.0007379555005473856
138276,0.0007983010833482781
138277,0.0008617331405900489
138278,0.0005802922766856109
138279,0.0011508418154815522
138280,0.0007602472822433315
138281,0.0018557213663418488
138282,0.005136144005933061
138283,0.0006689794034101644
138284,0.0019629691287798715
138285,0.0006098252132446418
138286,0.0007337453379114481
138287,0.0008569932824533341
138288,0.004459450134920059
138289,0.0006491729329682013
138290,0.00074910050463702
138291,0.0014055548836495661
138292,0.0007160661913465491
138293,0.0014248780243014344
138294,0.0006174190155858844
138295,0.0006657918251008606
138296,0.03555288022310075
138297,0.0006730322752106346
138298,0.0005906500750316554
138299,0.00410283686659185
138300,0.0011191542355797337
138301,0.000880273674434509
138302,0.00282392142759559
138303,0.0006471824944803755
138304,0.00253164803229776
138305,0.0012657184229269008
138306,0.0007616039445975788
138307,0.00037792335150997646
138308,0.0004904624747718054
138309,0.0007953016128308494
138310,0.012751366743199943
138311,0.0005939287551101657
138312,0.0009794106528889588
138313,0.008877613831131538
138314,0.0005056170205537281
138315,0.0014221756048659188
138316,0.016814555126515186
138317,0.002691180514664216
138318,0.001099308848807386
138319,0.0005566952915309245
138320,0.0017437948424151102
138321,0.025066158160769406
138322,0.0007605916869311679
138323,0.0005742067733697264
138324,0.0008177141124964917
138325,0.001504354520265427
138326,0.0009667252876741118
138327,0.00379783077152278
138328,0.0010583861645906132
138329,0.0005137881918020665
138330,0.0009487789869482024
138331,0.06640591634749668
138332,0.0008244584261411572
138333,0.000841699430329975
138334,0.0021829934060388564
138335,0.001865374377857041
138336,0.9961933330982392
138337,0.0005897654736922853
138338,0.002269378226709004
138339,0.0008084821211102242
138340,0.0025796336188807344
138341,0.005393462436942479
138342,0.0010380966740242293
138343,0.0007735590180615213
138344,0.002168117261800321
138345,0.0007678908492195222
138346,0.0014488919076401769
138347,0.001885084896259153
138348,0.0010423018567198177
138349,0.0005109700219928608
138350,0.001265818890565246
138351,0.0020682544345486556
138352,0.0009372970826696206
138353,0.001986844287879646
138354,0.0008158228435582234
138355,0.0016101081371114314
138356,0.0025282306007133513
138357,0.0037604343855905603
138358,0.009215990477573079
138359,0.000764234069840553
138360,0.0013699892149560595
138361,0.0016233906603775087
138362,0.0009131573266971042
138363,0.006856251586848371
138364,0.0015793079092499072
138365,0.000812983956668448
138366,0.0004745376656937174
138367,0.004620359763490557
138368,0.000991076955209355
138369,0.0017298460285885596
138370,0.0005423283360948812
138371,0.0006364851954739713
138372,0.003399102805776301
138373,0.0007743346867024605
138374,0.0021387307418952724
138375,0.0026538097097811094
138376,0.0006020210752887535
138377,0.005092345595000084
138378,0.0008933724720448263
138379,0.010725657714567845
138380,0.0019581596245321496
138381,0.007761443040241076
138382,0.0007578295296367598
138383,0.001033092833234699
138384,0.0006676083233903087
138385,0.0011022934396433639
138386,0.00939014205426911
138387,0.00045091096166086976
138388,0.000629276862955322
138389,0.0013529347433616596
138390,0.00219036110900975
138391,0.0007380913807363988
138392,0.0006610268617511826
138393,0.005977212653903054
138394,0.02457526939367116
138395,0.0009427747508593261
138396,0.0005898503806091239
138397,0.0024032532250500994
138398,0.0010601512109815019
138399,0.0007772125062948556
138400,0.0006091648411537095
138401,0.0008641462377177424
138402,0.0009869342978332868
138403,0.003419357176970027
138404,0.0008771396499652625
138405,0.0006846801460734246
138406,0.0005797728153594691
138407,0.0009998357961556713
138408,0.0011910379188250187
138409,0.0024222760149369437
138410,0.00047132158196476823
138411,0.0009552468887082255
138412,0.0014635766134419958
138413,0.0008337443308638046
138414,0.0006644212669273186
138415,0.012575908191098445
138416,0.0009262208352766707
138417,0.0020009270431034717
138418,0.0021550007691162453
138419,0.0021944557360415807
138420,0.0007917490984237608
138421,0.0007855938282539837
138422,0.0029690501968033045
138423,0.0045817291812031485
138424,0.000912996849996946
138425,0.0008949141404448205
138426,0.000734945113910322
138427,0.002164621606711051
138428,0.01866961248359628
138429,0.0009288329373867343
138430,0.00067862088716643
138431,0.0005440136102862019
138432,0.0015962883519393067
138433,0.003629190961457784
138434,0.0004850053219161242
138435,0.0005291925871982149
138436,0.0010041477707702284
138437,0.0021384036029957285
138438,0.0006697014420326495
138439,0.0006831117720848789
138440,0.0013610062381531
138441,0.0014051666426658812
138442,0.0007123452278322878
138443,0.004160645487172687
138444,0.001686355732972663
138445,0.0007774230367452044
138446,0.001005743240628365
138447,0.008260342828433449
138448,0.0017626858819120013
138449,0.001790834155973759
138450,0.0008135295302967492
138451,0.009621542441780553
138452,0.0011113817595494679
138453,0.003273274890890198
138454,0.005680055871571837
138455,0.00100558701334623
138456,0.0007175659917330291
138457,0.0009690454110158077
138458,0.20047494214683925
138459,0.012376776350693069
138460,0.0008343540906734036
138461,0.0033990659435851355
138462,0.005717477496463078
138463,0.0013078080956762353
138464,0.04347190136954865
138465,0.004132084378691127
138466,0.001222593084014976
138467,0.001519143989949339
138468,0.0011915060541468007
138469,0.0013038014977343648
138470,0.0008084153074617649
138471,0.0007331809563181563
138472,0.0010460635173423932
138473,0.000360929586743313
138474,0.00038404112881287904
138475,0.0021953601615286337
138476,0.009529012031944777
138477,0.0009070717617633704
138478,0.24389328625579607
138479,0.0008826659768319757
138480,0.0014096961948451181
138481,0.006777916546274094
138482,0.0008653682682903466
138483,0.0017021657085922572
138484,0.0015753456645566802
138485,0.0004636551889022709
138486,0.0016210510416348762
138487,0.0006533653262068448
138488,0.002278141290476418
138489,0.013797064886272116
138490,0.0008824707423096434
138491,0.0010696310194158033
138492,0.0009645497622805235
138493,0.0005581755212161752
138494,0.002571631360552405
138495,0.000624874121940029
138496,0.17207085152281842
138497,0.0009286498774611744
138498,0.0005605169892766468
138499,0.0010903960880037696
138500,0.0016998751812922423
138501,0.0007482333995967417
138502,0.0007419535305710674
138503,0.0008145659253264252
138504,0.0004789348691138234
138505,0.001115704434730284
138506,0.0008403086095869004
138507,0.034916751029449064
138508,0.0008915380202326273
138509,0.00671502685969233
138510,0.0011877484879299384
138511,0.0014538535131288547
138512,0.0008016701848250853
138513,0.0005719663831810953
138514,0.001355542881346571
138515,0.0010894072158909901
138516,0.001825474887444474
138517,0.003452755617761218
138518,0.0006744165972479966
