id,Machine failure
167782,0.0024131226324207817
167783,0.0004443060276655198
167784,0.0009949120336281004
167785,0.0009621211281109329
167786,0.0020417743307465904
167787,0.0005999349858116642
167788,0.0005583989183281711
167789,0.0015558138968648104
167790,0.0004931356750438548
167791,0.011649156824639718
167792,0.0017073569129302092
167793,0.0009284294636016115
167794,0.001869229788035021
167795,0.0004635556195212552
167796,0.0010385544338251222
167797,0.9974230129969727
167798,0.0011101208942791902
167799,0.000838327166672592
167800,0.003615542359200922
167801,0.0009667489160530335
167802,0.004418322482883357
167803,0.0014691332462605123
167804,0.004978304275372917
167805,0.0006815028468975179
167806,0.00124842676094453
167807,0.9921284131389477
167808,0.0008569668679957673
167809,0.0009160545020044345
167810,0.003295378283120028
167811,0.002151517986322006
167812,0.004638616375860375
167813,0.000923471293152574
167814,0.00206469464714012
167815,0.0005709929002240241
167816,0.0005186932674032535
167817,0.0012594567912134495
167818,0.0009424497387431304
167819,0.005549859611913909
167820,0.0010897312083359737
167821,0.0006232349263902468
167822,0.00205925385802716
167823,0.0005611477130848983
167824,0.0020879419876382315
167825,0.0008434115425795017
167826,0.0007042952477234888
167827,0.0009260833569342531
167828,0.0008898377955715115
167829,0.002055005126911497
167830,0.010168504786668668
167831,0.0008680886866401295
167832,0.0007508331356580057
167833,0.00057725735257384
167834,0.0033307340146719764
167835,0.0008626346565537325
167836,0.0005320332211008034
167837,0.0008465651872189491
167838,0.007024125075019423
167839,0.0006864345669709208
167840,0.010153274385636296
167841,0.0005447972422585762
167842,0.0005195036407030199
167843,0.004396649409282761
167844,0.0004128722354853398
167845,0.002550141364952332
167846,0.0007135329127711212
167847,0.006025260220131704
167848,0.0010805149086884598
167849,0.0006923596204293692
167850,0.0012255758505469005
167851,0.0013537695826474757
167852,0.0005977050842499125
167853,0.0005196267653926753
167854,0.014126968304537354
167855,0.00878777088101283
167856,0.00106195525735025
167857,0.008743231171740369
167858,0.002307734993056355
167859,0.0013679026793896514
167860,0.004603733901435512
167861,0.0016602887662154771
167862,0.0012097571976767531
167863,0.001467035641564287
167864,0.0035543821545940624
167865,0.0014228292282846946
167866,0.0006307949542439485
167867,0.0013625274205465439
167868,0.0019509176666217443
167869,0.0008743349251470354
167870,0.0011266528486419567
167871,0.001842765351791072
167872,0.0008177555950591464
167873,0.0006394693945431939
167874,0.00047466011778580765
167875,0.0011469201864839434
167876,0.0008189164666820422
167877,0.0006147988125828138
167878,0.020195647694919116
167879,0.0006883985536948335
167880,0.0008459117882129488
167881,0.0005358879783299211
167882,0.006650746916160093
167883,0.0008596530411180994
167884,0.0005970349749433586
167885,0.0019349330035752857
167886,0.007477788401076275
167887,0.0005450894334891943
167888,0.0007771617065944943
167889,0.005595651666016754
167890,0.000522752163706052
167891,0.003012032050824973
167892,0.002294317634836291
167893,0.000640979539057637
167894,0.0006157098530855258
167895,0.0015556194767504831
167896,0.001398721671746676
167897,0.0008617558960925221
167898,0.0012458634382569878
167899,0.0014968247851279764
167900,0.00064478794799602
167901,0.02236306938637039
167902,0.000914305105223996
167903,0.0014620156747578747
167904,0.0008059235915011717
167905,0.004570164775790609
167906,0.0014612572952396527
167907,0.0005986632027119897
167908,0.0003530597695767032
167909,0.0013631450189542822
167910,0.0005824475241528737
167911,0.008561029103352328
167912,0.0016174260739709612
167913,0.0006444998486626451
167914,0.000984608198484482
167915,0.0009543460826753624
167916,0.002192408212611163
167917,0.0006418137351081376
167918,0.0015435098876215624
167919,0.0009432944265633698
167920,0.001581875947174184
167921,0.0006549049288536084
167922,0.0020011413708341326
167923,0.006158428852664566
167924,0.0037781175060648637
167925,0.0007204228524399205
167926,0.0011743451049821816
167927,0.000471804641946202
167928,0.9942698169141093
167929,0.052571863258796536
167930,0.0015923655268482923
167931,0.0028813895717110147
167932,0.0015795681011172256
167933,0.0026773929604543946
167934,0.001338947089485306
167935,0.00033830495825705475
167936,0.0005371816072733212
167937,0.000881750723526488
167938,0.0008379912323593427
167939,0.004987824351170664
167940,0.0028323610545973304
167941,0.001775055239450216
167942,0.0004173366882184847
167943,0.003321341081608216
167944,0.0011127982020563943
167945,0.00084116480239561
167946,0.0007561498342879432
167947,0.0005089977152550174
167948,0.015782095796725234
167949,0.0028162646237115787
167950,0.0011258091944080064
167951,0.000506518885093987
167952,0.001232848814679729
167953,0.0757589726024423
167954,0.0003815978639490767
167955,0.0016589531052973987
167956,0.004772952639092637
167957,0.0009649493867486068
167958,0.008061107597643181
167959,0.000558564319524971
167960,0.006798543748786667
167961,0.0008008082610820718
167962,0.0016391876109326116
167963,0.007477835764874948
167964,0.005356881367131826
167965,0.0009026451285006525
167966,0.0028394404690119833
167967,0.0032372254435140903
167968,0.0018823902324609013
167969,0.001195121677111019
167970,0.0006198471324769676
167971,0.0005377185315441957
167972,0.0071678475053649476
167973,0.0022372629686617457
167974,0.006374966587950177
167975,0.001386907682561822
167976,0.009520390363176305
167977,0.0006320790664285471
167978,0.0006975717020245449
167979,0.011364292885042792
167980,0.0015148610180553464
167981,0.002832727722650726
167982,0.9977129067338721
167983,0.0008127655443712166
167984,0.0005238712964155232
167985,0.0008851747799097883
167986,0.0017902599553696037
167987,0.0011756963384444135
167988,0.0006250580797306244
167989,0.007995998621092832
167990,0.9739291518907267
167991,0.012070679041574666
167992,0.004023606007739622
167993,0.0008988268214305215
167994,0.0006053570947331061
167995,0.004644781271724583
167996,0.0006811072050778068
167997,0.018570957877636483
167998,0.0018417635328396346
167999,0.0011767608959182426
168000,0.0022122719236003187
168001,0.000598616805350601
168002,0.0005683289233137416
168003,0.0010993057748101345
168004,0.0009641109551736143
168005,0.005012633150921153
168006,0.0008177174350136134
168007,0.0007686673698687758
168008,0.0017995209400030905
168009,0.0012454034502373925
168010,0.0013771092581334897
168011,0.001148012343901799
168012,0.018651255389631534
168013,0.008801157649604362
168014,0.0048321718405700455
168015,0.9968530248750398
168016,0.000818379949835988
168017,0.03053139610709685
168018,0.00180167641245301
168019,0.001528145254617412
168020,0.0031667231730586
168021,0.001722376914337789
168022,0.0035424701431174075
168023,0.0020899783600470115
168024,0.0031759620796450575
168025,0.0011479417161190967
168026,0.0487004339656059
168027,0.0018428142798146987
168028,0.002041736112073951
168029,0.0020434165808033413
168030,0.0004698547491741327
168031,0.000694773940835917
168032,0.000946914122266232
168033,0.0017485482152345632
168034,0.0010430931819704339
168035,0.000814883219428177
168036,0.0008296168070728222
168037,0.0018416612190165192
168038,0.004701025740825026
168039,0.0012808444833536869
168040,0.0007252949309562826
168041,0.0017395799123896274
168042,0.0010052325501477006
168043,0.0013036674922171751
168044,0.002684464106222937
168045,0.0014774315886398849
168046,0.004585188641336826
168047,0.000680812756743263
168048,0.0006196066231649092
168049,0.0011679796513569911
168050,0.0009070898509378595
168051,0.1324216370316565
168052,0.0007346858314991925
168053,0.0004088156246879912
168054,0.0006432255149090163
168055,0.0012743189100902989
168056,0.008618604167777067
168057,0.0007225815515147097
168058,0.0005626074942779507
168059,0.0007363952750582308
168060,0.0005305072137809458
168061,0.0003218958863379645
168062,0.003659109177129524
168063,0.002049201647292438
168064,0.0005762285953542931
168065,0.0004861633976829074
168066,0.0009485254132324968
168067,0.0006310691671467246
168068,0.0006440676758632792
168069,0.000574015920745778
168070,0.0007628061370127873
168071,0.0012790253109747295
168072,0.001279953698691003
168073,0.0010025658380486398
168074,0.0020830161847020198
168075,0.008664677945902508
168076,0.0034526062061423254
168077,0.0005961388929098168
168078,0.0024570827012791703
168079,0.00512492645055898
168080,0.0007812726377387676
168081,0.0010029591889914031
168082,0.0009713517821537392
168083,0.00081241564286222
168084,0.004161365677374537
168085,0.0007009005043305611
168086,0.0006083800309371861
168087,0.0007785953630813445
168088,0.002699394394519717
168089,0.0033999933113657514
168090,0.0007948737526308635
168091,0.0006850131549057157
168092,0.00042621185324238486
168093,0.0006245009543530531
168094,0.0699879773882897
168095,0.0008342352010999096
168096,0.0016448144251678246
168097,0.0010244061392720965
168098,0.004970785175343884
168099,0.0005869942136137029
168100,0.0009537960186290751
168101,0.0005922677801997239
168102,0.007356401921457284
168103,0.0019216903177388983
168104,0.0008171578560828504
168105,0.0013870323218356344
168106,0.0007011795480236637
168107,0.0018971745381659944
168108,0.0014696472030203676
168109,0.0011904658992004395
168110,0.0009073296840098441
168111,0.0006015498442383316
168112,0.019877589997623124
168113,0.0009270507520059182
168114,0.0015858086216140946
168115,0.0006503302534375491
168116,0.9946864685660337
168117,0.002228972980912919
168118,0.0008767870854320041
168119,0.9862957447057976
168120,0.055894147220355406
168121,0.02752878013477776
168122,0.00477329380855625
168123,0.0010184981587943816
168124,0.0006318363833129175
168125,0.001436136560960749
168126,0.0005435321467830837
168127,0.008212961752563802
168128,0.012538120894268093
168129,0.0008166608367424517
168130,0.0010080845467808307
168131,0.005541999289024081
168132,0.0006803897879495823
168133,0.001537059468584601
168134,0.0012766089531515417
168135,0.0006461002145684006
168136,0.002391945461379857
168137,0.0016042495316811191
168138,0.0006816592491413688
168139,0.006957860385084934
168140,0.0005363333228836408
168141,0.0012670765158815627
168142,0.0005344674808645639
168143,0.0005612608854091093
168144,0.0008085081804351683
168145,0.006488122871661373
168146,0.0027564675071952236
168147,0.017128845389062182
168148,0.0011500472106531472
168149,0.0009717017824321271
168150,0.003020166133201256
168151,0.0004591174902820634
168152,0.0006912593485792154
168153,0.0007801258613864919
168154,0.008339957902498776
168155,0.0006674579887598637
168156,0.000566040021433013
168157,0.0005895652532009303
168158,0.001115707086949614
168159,0.0007218052698345261
168160,0.000734360310665405
168161,0.0006479183583013168
168162,0.0005843808164584647
168163,0.0016000457971387303
168164,0.00036108478753359147
168165,0.0008954608489315898
168166,0.0019707435959001717
168167,0.00042393580346012917
168168,0.0005883418084405296
168169,0.0007527182445221802
168170,0.0008423920078316838
168171,0.0005366079961489624
168172,0.006908614139967868
168173,0.0006218455316473687
168174,0.0006531275709425623
168175,0.000663266066045695
168176,0.0008237925373145367
168177,0.9935104353177693
168178,0.0006625052892319968
168179,0.0007923780530453064
168180,0.0014208580795359999
168181,0.0008105679512492768
168182,0.0007291399390033469
168183,0.000739655959103723
168184,0.0007194667212122928
168185,0.0007761384291890803
168186,0.000832538972574117
168187,0.002477109766634935
168188,0.0008128198256861156
168189,0.0013148245740089743
168190,0.0013224140211120015
168191,0.0016631066037159346
168192,0.0005516049644260196
168193,0.005017237189773455
168194,0.0009871009897693952
168195,0.00035437839698745737
168196,0.0005868509950309847
168197,0.0014564330280309378
168198,0.0011030734163152078
168199,0.0009790747886432914
168200,0.001987349765566921
168201,0.000627648278183645
168202,0.0006707705562092158
168203,0.0012031046837439065
168204,0.0005367529943159384
168205,0.0012086992257088495
168206,0.013875427962831461
168207,0.9961163774653068
168208,0.0007342203044088083
168209,0.0007779813918295266
168210,0.000558803155319196
168211,0.0005725516045953031
168212,0.002200616125933989
168213,0.005751895700869361
168214,0.00044142666232045653
168215,0.0036055592952192943
168216,0.000455539618654626
168217,0.9908235930751076
168218,0.0006736826900490735
168219,0.007480478509663203
168220,0.001543739887063799
168221,0.00796024618486981
168222,0.0007823208337442615
168223,0.0006355665161074392
168224,0.0027491772672703606
168225,0.0005949771950645876
168226,0.0007427879654828618
168227,0.009520248715425516
168228,0.0018703933900167894
168229,0.0035310466466768236
168230,0.004866971286212468
168231,0.0038211756479619883
168232,0.0006710463891784827
168233,0.0006361695884054404
168234,0.0007661434964344182
168235,0.0008735473800429226
168236,0.00047194540422313357
168237,0.000979212339372011
168238,0.001624912027644552
168239,0.001736800594686816
168240,0.0006391448781846295
168241,0.0006242713092851943
168242,0.003140702986687215
168243,0.0005832983322537567
168244,0.000763478754494531
168245,0.0006271849823033698
168246,0.0009590699925674732
168247,0.0009922793815252857
168248,0.0016463117280117495
168249,0.0005104503418385913
168250,0.004152427382347194
168251,0.0008928287347148558
168252,0.004246292628378007
168253,0.006524757608460987
168254,0.001452227537269779
168255,0.003342087602070393
168256,0.0008080459006461473
168257,0.0011701358101584964
168258,0.0009720082860178881
168259,0.001225351487697869
168260,0.0011608357694260737
168261,0.0022896299981734454
168262,0.000953431861614474
168263,0.0006666625396064979
168264,0.0008084390053030564
168265,0.003991352256696603
168266,0.006014055430576562
168267,0.0007964659427753045
168268,0.0004723243483600811
168269,0.001989369355410389
168270,0.0007565252588522438
168271,0.0015900543919981644
168272,0.00058957300456765
168273,0.003024949602092072
168274,0.0005392345206434169
168275,0.002125828144104693
168276,0.002533815261012604
168277,0.0008599085438232507
168278,0.0010014398353023924
168279,0.0013937761395925567
168280,0.0014869507504780251
168281,0.0005876299453493529
168282,0.0008289243091643614
168283,0.0017537515390857318
168284,0.0005850601816619658
168285,0.0016495320819826947
168286,0.000940504685830948
168287,0.0005763008817214884
168288,0.0010059456608535588
168289,0.0013109183017278431
168290,0.0005976356672440986
168291,0.0007153953578090346
168292,0.0009916334481387787
168293,0.0030063233625320283
168294,0.0036469415787168348
168295,0.0005117757010974031
168296,0.0019164482014452067
168297,0.0032174569607397426
168298,0.0025794408586297065
168299,0.0010091476025392537
168300,0.0006123025069183155
168301,0.2012074896385855
168302,0.002400281355145401
168303,0.004987450456940071
168304,0.00050795455201876
168305,0.0009273272884415552
168306,0.002058572246475236
168307,0.0006562819534271098
168308,0.0029347056142628616
168309,0.003445136566995073
168310,0.0038520338136054525
168311,0.0005398912600496733
168312,0.0017156367214142786
168313,0.001240154914097495
168314,0.0005626733640250528
168315,0.003230120972796906
168316,0.0005771838774079557
168317,0.0013258591264732472
168318,0.0008502719323650321
168319,0.0006354801391738197
168320,0.0021038615724960712
168321,0.0010470280177828797
168322,0.003321889063740076
168323,0.0012131518404250611
168324,0.010230524365204944
168325,0.000576270054379203
168326,0.0005708767020951814
168327,0.001353385880843462
168328,0.0023726195748423025
168329,0.013509824594760363
168330,0.0008098207788495579
168331,0.0015039410446846836
168332,0.0005198566813747742
168333,0.0008920066220093215
168334,0.001099522516819843
168335,0.0005411955610315296
168336,0.0019833154225341524
168337,0.00075359490744346
168338,0.0017686437871422122
168339,0.0015341292075059711
168340,0.0013932231585834088
168341,0.0009350609542507262
168342,0.0020910231405399824
168343,0.0034381596568642827
168344,0.0011678327439095732
168345,0.0012532817994205196
168346,0.017403190601710167
168347,0.0028210486121002486
168348,0.0008209130734825295
168349,0.0048414721801938515
168350,0.0006589703395143934
168351,0.0033425473347211796
168352,0.0005500394017328064
168353,0.0009204526206761214
168354,0.001715758986751602
168355,0.005748218175284262
168356,0.0006682313919516025
168357,0.00276095909417205
168358,0.0017725822953638026
168359,0.0006905055739971737
168360,0.0011058739143440424
168361,0.001909883600449811
168362,0.008690418881104934
168363,0.001841336598850891
168364,0.0007349310343860286
168365,0.000572672848676764
168366,0.0006297445918580346
168367,0.0008099335629187281
168368,0.0018936043226497451
168369,0.0005002775055928192
168370,0.000708183766152959
168371,0.0004354816099933669
168372,0.0010155394477341987
168373,0.000595333373344683
168374,0.0005830174717850881
168375,0.0013546535260289404
168376,0.0006723101867040383
168377,0.0034932308516255417
168378,0.002678507186414522
168379,0.0012563629231794925
168380,0.0007102514262577724
168381,0.004440493810538303
168382,0.001920156986460632
168383,0.0024322548772509485
168384,0.0005377577197994883
168385,0.0005918017350905932
168386,0.0006734295716674123
168387,0.0005228910907051135
168388,0.000687039740742709
168389,0.0013925267370608666
168390,0.0043385473668920505
168391,0.0004983613697267945
168392,0.002024292433327044
168393,0.017845226826958507
168394,0.0008492618421315047
168395,0.0014754276905693706
168396,0.0010491520578886884
168397,0.0024819716541125796
168398,0.0007350524224458159
168399,0.001162048467936048
168400,0.0016322160357869144
168401,0.0005541826978645739
168402,0.0005996799672768128
168403,0.0034939486940195066
168404,0.003019131949957769
168405,0.00039426218896761796
168406,0.0029949520207297256
168407,0.0013728441129806186
168408,0.005401387444796386
168409,0.0018544954817958244
168410,0.0010670467574289077
168411,0.001070283526040896
168412,0.0018759428083628313
168413,0.0005088462664119437
168414,0.0008482308504040666
168415,0.0008838719508844979
168416,0.003600595211023881
168417,0.0006697907814679348
168418,0.0008972100738397846
168419,0.001029171100428545
168420,0.011413097392548033
168421,0.004697133480249824
168422,0.001132957877762382
168423,0.000492675368335903
168424,0.0005448896031265652
168425,0.002974431011654649
168426,0.0049655813470386514
168427,0.0062551850268182906
168428,0.001910168372380471
168429,0.0005523979767832075
168430,0.0026657605246892284
168431,0.0005491161698252308
168432,0.0006642420549823027
168433,0.004765148029750022
168434,0.0006773117124076226
168435,0.0038954753070635545
168436,0.001262159815652262
168437,0.0038060007541392796
168438,0.0007131097278195191
168439,0.0018054179510821327
168440,0.0005072517777301582
168441,0.0006123885748705475
168442,0.03329210971067209
168443,0.0006640180813852768
168444,0.004644921811610213
168445,0.001036254394563071
168446,0.002711352708684939
168447,0.0008646628855112242
168448,0.0005483362517023038
168449,0.9929493614893327
168450,0.0006950068747199144
168451,0.0007358813644802447
168452,0.002772121611887685
168453,0.001630018424329377
168454,0.0014443578311783881
168455,0.0005852934112048285
168456,0.0007581025375118285
168457,0.0006743617391214143
168458,0.004172440456282483
168459,0.0023867261390954973
168460,0.0006632034972658754
168461,0.0012441264003167354
168462,0.0005952046565719155
168463,0.00068269647935052
168464,0.0024768505677186838
168465,0.0012097288771970097
168466,0.0004440857437890728
168467,0.0019935533510057305
168468,0.0009190483756903324
168469,0.0011329239817682406
168470,0.000808726812962647
168471,0.00044994736897631046
168472,0.00529671417598158
168473,0.00036532697363581305
168474,0.036362760008689855
168475,0.0015003182310608847
168476,0.005230590687379286
168477,0.0010687159901964353
168478,0.0011644762103885276
168479,0.0012737685550914476
168480,0.022354270031615678
168481,0.005931427116040693
168482,0.057263544441865204
168483,0.0006807890145834639
168484,0.008897201699871385
168485,0.0009488067637716396
168486,0.0023068179040957055
168487,0.0005159159187746478
168488,0.002993558458815201
168489,0.0012818553342003988
168490,0.0005317103246740607
168491,0.0006645720750510728
168492,0.0005274449758010877
168493,0.0005996827236127152
168494,0.0043596368902947
168495,0.0030338161073194857
168496,0.0006092006201701317
168497,0.000993311072136716
168498,0.0009557806896092487
168499,0.0024145816169792236
168500,0.0013280081325153744
168501,0.0062744070801483975
168502,0.0016342146552581014
168503,0.0019360192461614569
168504,0.0009156080739344148
168505,0.0006421249801451492
168506,0.0007782373184008159
168507,0.9943089198588116
168508,0.0007135350497193633
168509,0.0005867286338952553
168510,0.003402051951699
168511,0.0025533993722102375
168512,0.0005900240360815957
168513,0.0007723043885685692
168514,0.0017574485187027886
168515,0.0015805587342940177
168516,0.0009751162270578335
168517,0.0012496973519211308
168518,0.0003284886591151797
168519,0.005150782178872718
168520,0.003751892632596798
168521,0.0005006743687384598
168522,0.0010043203427921106
168523,0.000873686234092397
168524,0.0005081640891842429
168525,0.000545587162264594
168526,0.017257855762476508
168527,0.0007329847849631539
168528,0.006844972691200818
168529,0.004531343569461485
168530,0.0008258306548020187
168531,0.0007949269218401924
168532,0.0031593749790102517
168533,0.0024032324173014364
168534,0.0052608603804608165
168535,0.002320734896808699
168536,0.001174073963366932
168537,0.0007181604969310677
168538,0.009012983915360921
168539,0.0007907473393786043
168540,0.005306296284818392
168541,0.0009609435976117035
168542,0.0006961877832002948
168543,0.007460652410315342
168544,0.0011921683325594294
168545,0.009978614777184997
168546,0.0014296738269889548
168547,0.003138781336269542
168548,0.002670940366880133
168549,0.0004621611925247729
168550,0.0005850451358172747
168551,0.0007517073516623664
168552,0.9376963439165141
168553,0.00048747619358049786
168554,0.003385930274955211
168555,0.006201256024477983
168556,0.0006923760523120156
168557,0.000698614652342067
168558,0.004045992823144987
168559,0.0009108445624027163
168560,0.0006265261287144924
168561,0.0030554389740201646
168562,0.0010122861303014268
168563,0.0012101313400445022
168564,0.003352890455907428
168565,0.00040130467370100346
168566,0.0010196060388656227
168567,0.0005705185810688808
168568,0.0009478733426267162
168569,0.002136219825627211
168570,0.0005471249910914808
168571,0.009156400859887932
168572,0.0005600302312748355
168573,0.002604144808295533
168574,0.0009027410183214493
168575,0.001978123184921856
168576,0.0014263776573155943
168577,0.0038857285926589685
168578,0.013443774332321412
168579,0.004974799409981468
168580,0.0007036372051463856
168581,0.002726545753010903
168582,0.0006718662517700895
168583,0.0026817804047936716
168584,0.004853828902379518
168585,0.011544877423921684
168586,0.0006761419739906413
168587,0.0023599838588289884
168588,0.00046666994257647733
168589,0.0052005527697904985
168590,0.002735361305952658
168591,0.000370993082918425
168592,0.00085852645599947
168593,0.0011398617948664672
168594,0.0003762567245226416
168595,0.0016652957106101862
168596,0.003523388375109347
168597,0.0011395245461640656
168598,0.0005669941855198868
168599,0.0018303388901225724
168600,0.0018127884344081913
168601,0.0005429575295223139
168602,0.002070030367207572
168603,0.027279800635256722
168604,0.0007068547470993876
168605,0.00169580860111162
168606,0.0005789656000912239
168607,0.0006743275190807503
168608,0.0007044564703871661
168609,0.010157821648298804
168610,0.0008076772163495227
168611,0.0005057448995221943
168612,0.0011728260771876075
168613,0.001012884831945382
168614,0.0013329508028637992
168615,0.0006147660654910784
168616,0.0009255498719636651
168617,0.002033658484419458
168618,0.0006575773595165991
168619,0.0010006292261687877
168620,0.0006324195630341214
168621,0.0009218042546383109
168622,0.0007516074709405539
168623,0.0003627262600327557
168624,0.007867277446974297
168625,0.0043605787655093455
168626,0.0004913848174487284
168627,0.0026621006712299247
168628,0.0005009271043673669
168629,0.000566241728005158
168630,0.04332058550089837
168631,0.0006274873892876418
168632,0.003265969111394547
168633,0.024341068149162738
168634,0.00277084240832055
168635,0.0007456390158469754
168636,0.0006720660233211692
168637,0.0006479671605299349
168638,0.01176785608623989
168639,0.0003688109799342848
168640,0.00066709643885527
168641,0.004300931620742351
168642,0.0006983508930942519
168643,0.0013158846322691214
168644,0.0020460027357845573
168645,0.0011347187339946234
168646,0.006045653579041311
168647,0.0010796829998287918
168648,0.0016276447805748725
168649,0.0009910015467881992
168650,0.0007408599580383965
168651,0.0006510132305079366
168652,0.9967555771279043
168653,0.0005474830373227317
168654,0.0007810918749540325
168655,0.0006220249543872544
168656,0.0006235993750251658
168657,0.0005534189877509215
168658,0.000872969098731836
168659,0.0016560021507820032
168660,0.0005914407959468844
168661,0.0022244631621516865
168662,0.0020268120686431864
168663,0.0005294617578473337
168664,0.0016974882292388337
168665,0.0007553410969551145
168666,0.00043472018597661387
168667,0.02558595587471442
168668,0.0016233360703139586
168669,0.0007505823999435313
168670,0.0011866950560032446
168671,0.003537010650151421
168672,0.00298541316212531
168673,0.0005646015346723473
168674,0.00039509311481508144
168675,0.004941420003351826
168676,0.007003370935161559
168677,0.0030705994903758717
168678,0.0006399794031566609
168679,0.0007334499903783845
168680,0.0007230564873177181
168681,0.0007190424321122854
168682,0.0007182697489974295
168683,0.0005469056461018836
168684,0.0006757604961619822
168685,0.007691286919935058
168686,0.0007917053266931027
168687,0.0010715304246560829
168688,0.0011219337618902962
168689,0.0003272910226668899
168690,0.004858439800780106
168691,0.0005895850293468195
168692,0.991656829513618
168693,0.0020243154387681156
168694,0.0007812660298056335
168695,0.0007077960893023804
168696,0.00047355276882399424
168697,0.0037100308370610533
168698,0.0009036203632613735
168699,0.00044935244009863503
168700,0.002581744080678957
168701,0.005599104871354444
168702,0.0006440274665431837
168703,0.0008927296942874129
168704,0.9699490992842605
168705,0.0010427675264017007
168706,0.0018577148509255881
168707,0.0008789260882950242
168708,0.0004928527986859698
168709,0.000994003050457779
168710,0.000646804872102786
168711,0.000554584578615094
168712,0.0008093805331402936
168713,0.0015893578035443307
168714,0.0012299626285905685
168715,0.0008068311588506512
168716,0.0017491890738030307
168717,0.0009582328717610748
168718,0.0007396998835047673
168719,0.0009522881747574593
168720,0.0006325520319948718
168721,0.0007685587672363678
168722,0.011891299035965114
168723,0.02301950796778305
168724,0.0008919939273623334
168725,0.003959324330335287
168726,0.00048496518876429615
168727,0.0006227840949832454
168728,0.0027658474952814488
168729,0.0004950260499346313
168730,0.0008389132332777428
168731,0.0008254201781733924
168732,0.004817754836303524
168733,0.0006016159794821811
168734,0.001245177156295883
168735,0.0007468721098230935
168736,0.0023856487570687126
168737,0.0005047884645536149
168738,0.9874722531710205
168739,0.9839357375565037
168740,0.0013150708062764937
168741,0.0006633038160053974
168742,0.0008444735878469897
168743,0.000493000053226638
168744,0.0016408973566921891
168745,0.0007104558378784095
168746,0.0007446664619890433
168747,0.0010559062397009693
168748,0.003309228454953727
168749,0.0005711985503061274
168750,0.000686297457050136
168751,0.0011803529276370323
168752,0.00604836609929971
168753,0.0008218797403202862
168754,0.041065415278209186
168755,0.0014191449554277393
168756,0.0005019872001325595
168757,0.000875115342490654
168758,0.0014395703381249584
168759,0.000628093459234425
168760,0.0006928540355226008
168761,0.0006005180481818531
168762,0.0014188756723858792
168763,0.0038959018484484146
168764,0.005016553927691696
168765,0.001385904753387476
168766,0.0008331149395776484
168767,0.0009388320399149966
168768,0.0017463878689346318
168769,0.0012648351394898274
168770,0.011533706410663145
168771,0.002801276562498914
168772,0.003040260838366734
168773,0.0011620442224235432
168774,0.0006637822852802151
168775,0.002758156093841605
168776,0.0017828248043255822
168777,0.0004386775464575463
168778,0.0008139212963812317
168779,0.001497887490703826
168780,0.0013625998890602182
168781,0.006563981205044098
168782,0.006170480665924909
168783,0.004058461943479869
168784,0.0005180412517182447
168785,0.01879518207412071
168786,0.0007295618325596474
168787,0.00114719982674712
168788,0.0006264903769763012
168789,0.00043683876150105524
168790,0.00048306070745862554
168791,0.0008932462138786664
168792,0.0006143364861084812
168793,0.004059182356941929
168794,0.002738587735147963
168795,0.0014560317316238192
168796,0.0006563491584697075
168797,0.00047889997569272233
168798,0.001760267800115288
168799,0.004378306589749898
168800,0.0008290929445677526
168801,0.00521304737366895
168802,0.00078985745492539
168803,0.0005133711606945426
168804,0.0008578230776771368
168805,0.0019928447544224643
168806,0.002872608600610252
168807,0.0008138931903673011
168808,0.0012461877718555159
168809,0.0005776288178238241
168810,0.009479558240617515
168811,0.0008063598706720722
168812,0.0016703990853603884
168813,0.0012906550194927283
168814,0.0008555672416405814
168815,0.0005604265490383481
168816,0.0008030446092518171
168817,0.0005837356880914491
168818,0.0008393559036484776
168819,0.008349168652462064
168820,0.0008028153804111159
168821,0.0007872419547459563
168822,0.0008019509962248486
168823,0.0006946198773454656
168824,0.0013817860176004804
168825,0.0007167185498684211
168826,0.001262509096368152
168827,0.0007730811118365489
