id,Machine failure
173006,0.0006905653454236927
173007,0.0006304123084159944
173008,0.0010959492474502753
173009,0.005004120107164618
173010,0.0005503956204696544
173011,0.0015528595460057814
173012,0.0012956404671746807
173013,0.994071091769369
173014,0.0008396612885519681
173015,0.0012605592808383665
173016,0.000994835569435946
173017,0.0016375748057346298
173018,0.0005928342209499103
173019,0.0016868049931778092
173020,0.0004981393432490264
173021,0.06274023287701747
173022,0.9909815538123183
173023,0.003501667094262831
173024,0.0005434276432725055
173025,0.0006569929119605094
173026,0.0007242594736107476
173027,0.08756315185321203
173028,0.004886557546168761
173029,0.005730824703280879
173030,0.000547671383494954
173031,0.0007686454750275361
173032,0.0005389561327936645
173033,0.003975691137753335
173034,0.0011295668730127266
173035,0.0006494447769420946
173036,0.0020061006111289957
173037,0.0005622813911663151
173038,0.0005135488787139016
173039,0.003811492520985611
173040,0.0006129870953300901
173041,0.0018838616640169128
173042,0.0008837568004063641
173043,0.0006514283800165958
173044,0.0006733894095285592
173045,0.00532484190304535
173046,0.0006434725018967149
173047,0.0009137166097491827
173048,0.001821050975556851
173049,0.0010555424379442226
173050,0.011190582203071625
173051,0.0011819055168564407
173052,0.008809362960165637
173053,0.0005778917388353179
173054,0.008365768604490773
173055,0.00039610971718710827
173056,0.0005122994674882355
173057,0.0005316775855441552
173058,0.0019942848723615903
173059,0.0007621793992890507
173060,0.00051881886879454
173061,0.0011601054845703528
173062,0.0004604343290186591
173063,0.000819311231019695
173064,0.0005468959316117453
173065,0.0009672735168207958
173066,0.00042024689024849297
173067,0.0019068314437732125
173068,0.0007232497351174102
173069,0.004444190695292545
173070,0.011971108447814273
173071,0.0006579086625568089
173072,0.001084802101654708
173073,0.0009427151037409363
173074,0.00067712940589708
173075,0.007039874305080606
173076,0.0006664108050902307
173077,0.000635104945840199
173078,0.0006801432061402154
173079,0.0006531936592300842
173080,0.0012735298994959459
173081,0.0006158250035142477
173082,0.0014042096069254073
173083,0.007884979229441993
173084,0.005783246174169516
173085,0.0010969726804670409
173086,0.001932293907324406
173087,0.002009697135485632
173088,0.0005807515956087149
173089,0.0009058661769798335
173090,0.0008691962041927489
173091,0.0027459642222445483
173092,0.001344519897240761
173093,0.0015431570265903858
173094,0.0010252272400949403
173095,0.0004441938591445685
173096,0.0009234228039011305
173097,0.0006090300078188946
173098,0.0010653982704739804
173099,0.000614750145931725
173100,0.0019794238193158653
173101,0.009555874184710926
173102,0.001270119811832992
173103,0.0006995288548684495
173104,0.0014818706112262664
173105,0.00257938640193794
173106,0.0005610135586931683
173107,0.0007721465666187462
173108,0.010826080717679775
173109,0.00827486099851394
173110,0.00276851225723635
173111,0.006844238426043691
173112,0.0005825949821720174
173113,0.0009311219698659022
173114,0.0011800364438984334
173115,0.0247942202571604
173116,0.0012156687622311424
173117,0.0005764639271518657
173118,0.13470389477657085
173119,0.0028442405586268354
173120,0.0016380039072558322
173121,0.006269327100584699
173122,0.0034997739387609226
173123,0.000737758232361479
173124,0.0029897167596884397
173125,0.008797379895236006
173126,0.0006464462863797328
173127,0.000921146504308174
173128,0.18803317820495158
173129,0.002106122664437356
173130,0.0006383788895669531
173131,0.0009849164053283002
173132,0.000961541684874541
173133,0.0037593490129578756
173134,0.002223840793582313
173135,0.0012713164617674114
173136,0.0065829160073622005
173137,0.0017433160805281885
173138,0.000538210679373829
173139,0.006414292348647691
173140,0.001320871965084747
173141,0.0018627001512940263
173142,0.0010412639406849398
173143,0.0007512217531892005
173144,0.0006972531736022336
173145,0.0017015803368946691
173146,0.0009882784934655388
173147,0.0006732020082256323
173148,0.0006766103402813732
173149,0.0006240143730865881
173150,0.00043449678572525307
173151,0.004808798605431183
173152,0.13358083813573576
173153,0.0009617481098312541
173154,0.0005686401284129842
173155,0.0004901163599821158
173156,0.0006343022528116001
173157,0.997988614600779
173158,0.003010971400467255
173159,0.0005715194209194166
173160,0.00041081418467408507
173161,0.0012837671188781826
173162,0.007367129363224994
173163,0.001197047059088852
173164,0.0007090316919594185
173165,0.004445599887731141
173166,0.003239891802358959
173167,0.00205377294860604
173168,0.0006344632645976362
173169,0.0005401307226097494
173170,0.0007042657488132947
173171,0.9972734913715562
173172,0.001212264629599003
173173,0.0007646979325482605
173174,0.0008406484083178691
173175,0.0027252124122234857
173176,0.0007494527428215537
173177,0.002926250485476652
173178,0.0032879674877600473
173179,0.0010161635395441956
173180,0.0011792298217371648
173181,0.0003714269444658804
173182,0.0006832641483805742
173183,0.0008026196551194672
173184,0.0007826349883661137
173185,0.0007969955718830634
173186,0.007241729946063341
173187,0.0005916218220589487
173188,0.0008054776233931913
173189,0.00044083235267663957
173190,0.0013725596342266748
173191,0.0010063122464916358
173192,0.003100793564799917
173193,0.0007096468124812268
173194,0.0011731978452682707
173195,0.0009986753133396499
173196,0.0009128622727810536
173197,0.0004756114079320093
173198,0.000573271399868595
173199,0.0006324378638734088
173200,0.0012155589752474386
173201,0.0019805692541125996
173202,0.0025164844149159044
173203,0.0015155495481915166
173204,0.004776818111545258
173205,0.0007132903954915597
173206,0.9967976103902365
173207,0.02219066610240701
173208,0.0008558594408153931
173209,0.0010897917259258495
173210,0.006742385148299745
173211,0.0011182457839924002
173212,0.023620762038070037
173213,0.0012317633940985228
173214,0.0007026273249300869
173215,0.0005382062086981997
173216,0.0006303070571946079
173217,0.0025602973694754385
173218,0.0013610533106030633
173219,0.0018450020751591203
173220,0.0006625416337051912
173221,0.0006049107760133448
173222,0.0007101897808792714
173223,0.005625490216021476
173224,0.0010240959128043066
173225,0.006439659929804499
173226,0.001008194973198825
173227,0.0005492597916196367
173228,0.0004543643118506947
173229,0.30960876023267736
173230,0.0007620951147069726
173231,0.0005557214518325714
173232,0.001504317549774393
173233,0.009048542965417749
173234,0.0005033847293229502
173235,0.0005192969090557312
173236,0.0008698772691333814
173237,0.0005317152452213689
173238,0.0030856953469909354
173239,0.0012667077069369234
173240,0.013462622422146124
173241,0.0006745354913982112
173242,0.9984945385367476
173243,0.002975460934793303
173244,0.0022590181995854343
173245,0.0022353889639227216
173246,0.024692531160689084
173247,0.0010423387100280401
173248,0.0008087031214279004
173249,0.0019012506077109917
173250,0.000679909281166948
173251,0.0006081570072794489
173252,0.0009317229850806794
173253,0.00046826274153482605
173254,0.0015907661024984554
173255,0.0008892588094605696
173256,0.0011509809300223142
173257,0.9927336250776477
173258,0.007814273179924952
173259,0.005685924840031145
173260,0.0009880730815150433
173261,0.00039919059571126786
173262,0.0008223652177127686
173263,0.0005601280509510017
173264,0.0006173268524688107
173265,0.014123490743390825
173266,0.001061436215690415
173267,0.0009259579122608604
173268,0.0011430474275180532
173269,0.0010689755695414
173270,0.004066747111283986
173271,0.0009714267455830456
173272,0.0009656475998944772
173273,0.0019242001759265364
173274,0.0044949111281897495
173275,0.004887097283014947
173276,0.001498735292142428
173277,0.0015467333719093755
173278,0.0006710478869184086
173279,0.0005540251399935131
173280,0.0018114312641761708
173281,0.0027333639456077227
173282,0.000613679146910489
173283,0.0006733702056526779
173284,0.0008058327046366515
173285,0.0005217524561333526
173286,0.019304925904607383
173287,0.0007227822664524588
173288,0.0031027140140140576
173289,0.0005092083371559916
173290,0.0024233922437674536
173291,0.002054543856258301
173292,0.0004743417515417953
173293,0.0008082051673685035
173294,0.0006755800589727677
173295,0.014805407603123629
173296,0.0018840798644642835
173297,0.0008897148766636256
173298,0.00284296569812057
173299,0.0005958892690948101
173300,0.0005858375712557719
173301,0.0009847019292598064
173302,0.0012262306775273333
173303,0.0006235498456768809
173304,0.0007472650497707782
173305,0.0025037559256076386
173306,0.001335386835524129
173307,0.007240658132644228
173308,0.0007164996652177831
173309,0.0006743575582249776
173310,0.0006329915361109353
173311,0.0012651525012882768
173312,0.0010010780714407677
173313,0.0016247240529209297
173314,0.0012485840794659929
173315,0.0005305028841251632
173316,0.0005319533195091717
173317,0.0018145088116207698
173318,0.0015465998863100757
173319,0.0008584580928618737
173320,0.017449691667893476
173321,0.007329617170687556
173322,0.9713134156974867
173323,0.0006428215311031413
173324,0.0014504526864591205
173325,0.008358263768965328
173326,0.0008832801736482681
173327,0.0025759950943439478
173328,0.003079409431723381
173329,0.07013185460790981
173330,0.0028762649686900287
173331,0.0014962579075854816
173332,0.0031431847495833375
173333,0.000639895487809459
173334,0.0005332332007746592
173335,0.0016784849972426657
173336,0.014263357006636784
173337,0.004246068019302685
173338,0.0007754056908531024
173339,0.00558655140799553
173340,0.1343904031977444
173341,0.0006546801657666883
173342,0.0005498728300467679
173343,0.0008116448931726435
173344,0.0023611715820124257
173345,0.001857426321985298
173346,0.0004517663348199989
173347,0.0007962938990202083
173348,0.0019195016443621293
173349,0.005342582796953798
173350,0.0013928769804733366
173351,0.0007478805090789893
173352,0.0012684546888577209
173353,0.0009075838564643714
173354,0.0006062350119166624
173355,0.000952260172229008
173356,0.0004185534522777256
173357,0.0023471618856479018
173358,0.0007496260918690191
173359,0.005262612660453855
173360,0.0005331456985312388
173361,0.0009336140947052268
173362,0.0005525815283052124
173363,0.000722880067049439
173364,0.017722197301072076
173365,0.000545292067891543
173366,0.0005763080025970202
173367,0.0010226720754655991
173368,0.000877781310473802
173369,0.0010609306256724553
173370,0.0017163143678526121
173371,0.0009778935777432526
173372,0.0018511263609661864
173373,0.00081576532818623
173374,0.0006685552309091321
173375,0.004109777439000853
173376,0.013624057387988369
173377,0.0012799052156168222
173378,0.001644073120663643
173379,0.0008723331961119033
173380,0.0047209624947004685
173381,0.0020002670681803776
173382,0.0006596221524637957
173383,0.000546144046213011
173384,0.0010558380268199453
173385,0.0007746665744828068
173386,0.0006440552276191424
173387,0.20038028400987826
173388,0.0020980728676791194
173389,0.0019109550546752344
173390,0.0006875547660989407
173391,0.000720227262135867
173392,0.0008179280203008048
173393,0.005154248196601141
173394,0.0018891538349960157
173395,0.0011013298797300022
173396,0.0007917341357929751
173397,0.006091408167252117
173398,0.0006995166926492903
173399,0.003581722969648193
173400,0.09250892918664802
173401,0.0007242942963874278
173402,0.004740846865994482
173403,0.0009375035394311598
173404,0.01566493263771681
173405,0.00547719799648247
173406,0.005312915881373542
173407,0.005615863443129796
173408,0.0016874283600213503
173409,0.0031325135862286012
173410,0.0037805746514051036
173411,0.0014984347692108386
173412,0.0023431416689426317
173413,0.012330009739859224
173414,0.0007029364528038148
173415,0.0010349995016932817
173416,0.0006385825182926453
173417,0.011553871178823824
173418,0.0005902025717212309
173419,0.002441083047251
173420,0.00796588438470814
173421,0.0010909021673730442
173422,0.009519958976099507
173423,0.9952282528695559
173424,0.0036614756462422186
173425,0.00041306199185060696
173426,0.0005118482379281664
173427,0.0009387873358440617
173428,0.0024573265316772436
173429,0.0005431498668060297
173430,0.025426968299522817
173431,0.0039598140179358966
173432,0.0007427710117745394
173433,0.00940371900112785
173434,0.004099411485812717
173435,0.0008098357261398626
173436,0.0006855906954787264
173437,0.0004340890503405772
173438,0.0009489710895201945
173439,0.0005018726115582399
173440,0.0006642966961824804
173441,0.0015772138962008512
173442,0.0006808979620870602
173443,0.0013878853048755035
173444,0.0020958129780826707
173445,0.0067384841268560685
173446,0.0017119562161200105
173447,0.0018926902311151564
173448,0.0004733752750605696
173449,0.0022246905087581984
173450,0.0069281471690538395
173451,0.0007920956405251973
173452,0.006497870803309691
173453,0.0004346664798763779
173454,0.0005534951326608787
173455,0.00036087436670165224
173456,0.0009843977090848144
173457,0.0008793048833850818
173458,0.002498356022634135
173459,0.0029647830126459957
173460,0.0004735481379627823
173461,0.0005978804177503613
173462,0.0007056911223832699
173463,0.0004862536396389007
173464,0.0006475726269143977
173465,0.0006246677335212543
173466,0.002014649583439467
173467,0.0006303268919659468
173468,0.0005293152789866669
173469,0.0025918133330622433
173470,0.0009420848818950669
173471,0.0005491321761620947
173472,0.0062485461095458
173473,0.0008493175603869378
173474,0.0012558723181633137
173475,0.0002818530118201604
173476,0.0007711072214226047
173477,0.0006799245223036972
173478,0.0005735869826046013
173479,0.00047470132194613957
173480,0.0014556461053741327
173481,0.0007328432879059436
173482,0.0009625888862207882
173483,0.001334118874274615
173484,0.0005011506183225013
173485,0.003918129571560573
173486,0.0015271737230389607
173487,0.0005192710801973288
173488,0.0009142598444668649
173489,0.0025760538677046425
173490,0.00869465707651131
173491,0.004248895174821426
173492,0.0013511120392192362
173493,0.0008153597490233241
173494,0.001154970942719281
173495,0.9946272352822989
173496,0.08912770176325881
173497,0.0006601303023011517
173498,0.00473312874291812
173499,0.0012951533259669959
173500,0.001354094323728344
173501,0.00047635851383621383
173502,0.009135877486350573
173503,0.002350612285120499
173504,0.0006056835514778788
173505,0.0010151637604349439
173506,0.0010159463725678197
173507,0.0007112971843336272
173508,0.0006322858223806009
173509,0.0007031240593412388
173510,0.001832381226761587
173511,0.0031304261510539944
173512,0.011390818449378295
173513,0.0006911110205191548
173514,0.010156240013073314
173515,0.0005678171816636938
173516,0.0008913128848134271
173517,0.0008262003354234685
173518,0.0009434093397872256
173519,0.0007203440347274897
173520,0.002295029880319192
173521,0.0011384700467087705
173522,0.0011505919485498527
173523,0.0003512309992434327
173524,0.0008154249005737167
173525,0.0037091705701486673
173526,0.0006152106793863417
173527,0.00169880521245301
173528,0.0007535035114837499
173529,0.0004938458773331379
173530,0.0005083832443570576
173531,0.04703256906954473
173532,0.00047556373244690453
173533,0.9941096027535588
173534,0.000718693508418933
173535,0.0019168890896951864
173536,0.0012203160620038774
173537,0.00052094603113994
173538,0.00452917434684686
173539,0.0006985473326461077
173540,0.001499075814814327
173541,0.0005791365287828969
173542,0.00106181579322353
173543,0.0007984061642511012
173544,0.005173636434587892
173545,0.0018956081220580527
173546,0.011607672441528633
173547,0.002228386668168788
173548,0.0006667983894291743
173549,0.0009750692126819805
173550,0.0005070129299805177
173551,0.0005266053849233908
173552,0.0006320622311466145
173553,0.0009065351864112512
173554,0.0007929748667090521
173555,0.0005429910808876478
173556,0.013589230468960862
173557,0.007421458928829679
173558,0.0006497488620530889
173559,0.0009829934817556464
173560,0.001040370279266792
173561,0.0006567503995855379
173562,0.00424971144596226
173563,0.0018752656582966209
173564,0.0005229229952978189
173565,0.0014606323362459364
173566,0.0034844807067802557
173567,0.0005072791366258927
173568,0.0015229635642791583
173569,0.012234808093750259
173570,0.0005451705994275862
173571,0.0006518746950839821
173572,0.07469643036069312
173573,0.0009073119601247976
173574,0.9972000230662512
173575,0.0007474793700316604
173576,0.002099062493343305
173577,0.0007482414916676417
173578,0.004967547624624277
173579,0.01020402174438257
173580,0.0023036243281347878
173581,0.004309122669168868
173582,0.0006342221717628421
173583,0.0014964228716279958
173584,0.0004921491108011712
173585,0.0005936032318877866
173586,0.0010844633915062447
173587,0.0007049438544976112
173588,0.002196263183253235
173589,0.000852377913096238
173590,0.0047844696618295
173591,0.0016352263058277393
173592,0.03033826762388197
173593,0.000566224638924477
173594,0.001149920107696548
173595,0.002305608404335615
173596,0.0013624014373002113
173597,0.0041429360870526705
173598,0.0009641320847380271
173599,0.0007578925018311043
173600,0.000873968747482939
173601,0.0007945630686806056
173602,0.0008646199011468177
173603,0.014426429874318553
173604,0.0004437915450458383
173605,0.0050206089981996715
173606,0.0005930008130631319
173607,0.0005421224577320326
173608,0.0007763792849668492
173609,0.0040489842969211026
173610,0.0006595386572320334
173611,0.0006464671949733186
173612,0.0007143729543732946
173613,0.0006514820047883841
173614,0.0008809127832223331
173615,0.0006590660387233404
173616,0.0011079349725960452
173617,0.001578688196014339
173618,0.0013532351386607816
173619,0.0018717564650914797
173620,0.0005759103139838978
173621,0.0015312403809746504
173622,0.0020066867305762507
173623,0.001087666926641458
173624,0.0011317150275171111
173625,0.0012223647495075765
173626,0.0006007512222480222
173627,0.003954497136559228
173628,0.0012675782353089666
173629,0.0009040683972252972
173630,0.9973453471934723
173631,0.0005690816655300852
173632,0.000933329802474065
173633,0.0019603121542392686
173634,0.9826323305579583
173635,0.0005595325783724019
173636,0.0010583101218893745
173637,0.00464996921741705
173638,0.0023166336054073365
173639,0.016291020703273172
173640,0.0017405504359977394
173641,0.0005435798003373008
173642,0.0006340304051991208
173643,0.0015777881968227193
173644,0.0007307843114533252
173645,0.001044582736310818
173646,0.000569267582768102
173647,0.0009537703537709846
173648,0.0005066578743508379
173649,0.0003430415451969847
173650,0.003290623520016883
173651,0.006880712069258119
173652,0.0007434304530541385
173653,0.0005824003031559689
173654,0.007439258848061292
173655,0.0009529418289433331
173656,0.0018878035112835725
173657,0.0005886745599101827
173658,0.0010337955639337234
173659,0.005919187291393084
173660,0.0007513523689980212
173661,0.0009396495823722489
173662,0.0011205236406068432
173663,0.002102251267883864
173664,0.0008957746845203326
173665,0.0012074093017422824
173666,0.0016367534350542627
173667,0.0005593369217202028
173668,0.000681263483800349
173669,0.005203562245219262
173670,0.0076023593870036855
173671,0.0011803031573118911
173672,0.0021503719642972964
173673,0.0035468081475122197
173674,0.018018360376894763
173675,0.010534906306990992
173676,0.007203144870814209
173677,0.0007500887103773046
173678,0.00042066878946602176
173679,0.0026531994733717044
173680,0.0007579499679847964
173681,0.0006558845874913666
173682,0.000633320509519075
173683,0.0006760597857781509
173684,0.25922780884762275
173685,0.0014392465931977643
173686,0.0004923941185150331
173687,0.0006237868151799755
173688,0.00048075497171382937
173689,0.03011320198797534
173690,0.0005763319507929176
173691,0.0007025975063725353
173692,0.0004797148569450358
173693,0.0016607382694024334
173694,0.006169857400719804
173695,0.0020203089949688523
173696,0.0006821228429991663
173697,0.0005925219451369758
173698,0.000562419674135427
173699,0.006499361576868572
173700,0.0007078806757977438
173701,0.0020654579483712337
173702,0.00421955162819199
173703,0.017675177633080214
173704,0.0013009689373084735
173705,0.005667049297956046
173706,0.007270064884478516
173707,0.0007061206183368574
173708,0.0020052346773556246
173709,0.004476697391974723
173710,0.0055400242690878294
173711,0.0005461243751051663
173712,0.0018770240406524696
173713,0.0006617020263980513
173714,0.002286005055408797
173715,0.0007597661196674536
173716,0.0005365525340031527
173717,0.002652506968690996
173718,0.007677531564364873
173719,0.010326993704138348
173720,0.0019105589287533756
173721,0.0008809893818411672
173722,0.0022246196419700498
173723,0.0018352154271897559
173724,0.0006693912165250681
173725,0.0015522901363426123
173726,0.00047691969026865334
173727,0.0009175923398866507
173728,0.0007183447858432675
173729,0.0028722819175833357
173730,0.0011473764714448524
173731,0.000940650284975163
173732,0.0007399069728974297
173733,0.0006354207582997199
173734,0.0008590950482229693
173735,0.0012187414322448525
173736,0.0022699999762487797
173737,0.0020014957618024786
173738,0.003169682734468049
173739,0.04287698065764556
173740,0.0010693479760742592
173741,0.008855140867902086
173742,0.0007248363882098468
173743,0.000710718976415855
173744,0.0004717490933040744
173745,0.003482919704205622
173746,0.0005277106846490835
173747,0.0016551633436833915
173748,0.0016227615225946472
173749,0.0006978421901940161
173750,0.0007189995292238283
173751,0.0007196190050006298
173752,0.0007929689871492192
173753,0.0008034827753780585
173754,0.0022700322772793505
173755,0.0012387057324499732
173756,0.0008160040941058539
173757,0.0005511769915297265
173758,0.0008215532304558545
173759,0.0013802217998862597
173760,0.0018613589787126693
173761,0.00040670277842525714
173762,0.000995777050332252
173763,0.008266755999745579
173764,0.00046062852774288567
173765,0.0005760503855571205
173766,0.0016063292099716467
173767,0.0037225404704224977
173768,0.004720070074588108
173769,0.0005636783630210823
173770,0.009443586036072961
173771,0.0014670956049064642
173772,0.0006199357161453448
173773,0.0006946141011178088
173774,0.0009946840453055844
173775,0.004637157715263305
173776,0.0009025885781261689
173777,0.0012284598426049312
173778,0.005322846334792573
173779,0.0006026536162944639
173780,0.009802161314164051
173781,0.0015530248018594513
173782,0.0004918564042393993
173783,0.0007747444196338005
173784,0.0009025360522285498
173785,0.0013795469194102677
173786,0.013007780285993618
173787,0.0005991493244026618
173788,0.0024537362089495657
173789,0.004092787970188758
173790,0.007602483645634091
173791,0.0006233233031466952
173792,0.0033602832367025616
173793,0.0026565535493327792
173794,0.0006141600283905484
173795,0.0006745830629746075
173796,0.0008782601164592481
173797,0.016058498459010466
173798,0.9822761660102148
173799,0.002016294741197304
173800,0.0007205884244995261
173801,0.0008962275003671423
173802,0.012370603246146823
173803,0.004968846316988392
173804,0.0007956700911404717
173805,0.00046378189773521383
173806,0.0008800402104297357
173807,0.0015350775525924064
173808,0.002574119306755005
173809,0.001974018239207038
173810,0.003690016704840821
173811,0.22659281016299315
173812,0.0010209035851366471
173813,0.0005253371282541145
173814,0.0015671361320835154
173815,0.002077270254448783
173816,0.000423391621056877
173817,0.0005300058673349764
173818,0.0006177098007618957
173819,0.0008983566982619038
173820,0.003266690034452613
173821,0.000436595193960286
173822,0.006783072062501089
173823,0.001205130867902227
173824,0.007316368277455847
173825,0.0008255938805698185
173826,0.0017053673067545087
173827,0.0007767639561048392
173828,0.00964312003312054
173829,0.0006520469647654098
173830,0.0005682383089226481
173831,0.0007743963034456875
173832,0.00930617565624664
173833,0.0006031342583813898
173834,0.001312318765347655
173835,0.001571530768066842
173836,0.001114708652187027
173837,0.0006870028443129166
173838,0.002232980756392054
173839,0.0016599013056869958
173840,0.0009640713284932474
173841,0.0009037937656204708
173842,0.0008070349112178634
173843,0.0010188082941277152
173844,0.07616254958685693
173845,0.0008955780068362895
173846,0.002827973899574417
173847,0.000789808302615188
173848,0.0005797264461545733
173849,0.004949028230237832
173850,0.00042317935611170727
173851,0.00178909770051313
173852,0.00047665849592051676
173853,0.0011287207391023006
173854,0.00046743591482706803
173855,0.0010191993757323065
173856,0.002203463128832639
173857,0.0011172010969467483
173858,0.001444061312674258
173859,0.0016451554297965774
173860,0.002857556411783578
173861,0.0006744011711586187
173862,0.0014584182267211368
173863,0.004451764136716335
173864,0.0008342827404521052
173865,0.0007866767970501228
173866,0.0006424814374394464
173867,0.0005367666756644785
173868,0.0005697737476622641
173869,0.0007718421545255269
173870,0.002662018505055223
173871,0.9967753435188106
173872,0.01082052232675777
173873,0.0023576591437905565
173874,0.0008199382543179801
173875,0.0014303485951542622
173876,0.002510377590256151
173877,0.0011839914276135046
173878,0.0008529497263163705
173879,0.00407617834865809
173880,0.0005096585474538736
173881,0.07676759780777692
173882,0.0014465791112537644
173883,0.0018624543867249558
173884,0.0017184323657969997
173885,0.0005455137140817482
173886,0.000991005517952849
173887,0.0011329639632835199
173888,0.0010230325225627334
173889,0.0003660261761774515
173890,0.000537334485598008
173891,0.0006014262890827399
173892,0.0016918334917408453
173893,0.000557807894778274
173894,0.0004997683096005854
173895,0.00045134289867090324
173896,0.003169175863803624
173897,0.0008092828239500288
173898,0.0014706020862040106
173899,0.0021883366617915204
173900,0.0024646965218401663
173901,0.0030075036879807287
173902,0.0007302009487775074
173903,0.004354682261410271
173904,0.004475084584673182
173905,0.0012544062056777747
173906,0.0005406398528348723
173907,0.00041102209836152567
173908,0.0005103224984745835
173909,0.0028817685645182445
173910,0.0030009499286058876
173911,0.0006563601499616071
173912,0.0033564660850706873
173913,0.0006268913266454451
173914,0.0010582049951941787
173915,0.0005832272471235525
173916,0.0030993798051500857
173917,0.0005377377302727176
173918,0.0007033662617823553
173919,0.0022835070469435816
173920,0.0006565329156328498
173921,0.0005502879806068244
173922,0.0015238814167184342
173923,0.0012390333507754593
173924,0.003761532594762206
173925,0.00068669912344281
173926,0.0005716401730029727
173927,0.05117470474268376
173928,0.00034434201984513143
173929,0.004950596068765593
173930,0.0005239450785277212
173931,0.0010979746300689357
173932,0.0018734159387039785
173933,0.0007433512918442167
173934,0.0007904921102066223
173935,0.0019974793538726954
173936,0.0020663924201534366
173937,0.010046635027463651
173938,0.0004942507781746167
173939,0.002937140547522659
173940,0.0010921295398748456
173941,0.002988709719311051
173942,0.002721113635090096
173943,0.001006295042748614
173944,0.00044755547295367073
173945,0.0007054538548451606
173946,0.9779575667215762
173947,0.0016986224694180594
173948,0.0007945764983612567
173949,0.0010830794963655375
173950,0.0005142549768521077
173951,0.014272736074812399
173952,0.007645057088994151
173953,0.0014736223320622132
173954,0.008281026233733594
173955,0.2808297057553929
173956,0.0008125565877387247
173957,0.011732812093567913
173958,0.0005731525286864987
173959,0.002069190740789967
173960,0.000616083955028693
173961,0.0013322651890552782
173962,0.0006502952054355499
173963,0.001455505602142572
173964,0.0014551677551139996
173965,0.001895436360545327
173966,0.0008175284710339439
173967,0.00494114959958132
173968,0.023024179943639443
173969,0.00608221961118319
173970,0.0016299900800495282
173971,0.0033053071198601344
173972,0.002075927790008818
173973,0.0005969607666899023
173974,0.0007697451795526021
173975,0.0010612583100491544
173976,0.0005642952424680128
173977,0.9977721175798788
173978,0.0064709966024747625
173979,0.001229641428536332
173980,0.0017029904624565521
173981,0.0006111010775076592
173982,0.000710958174759749
173983,0.0020467248159249316
173984,0.0038061275897050334
173985,0.0033288052227087527
173986,0.0007577862858107721
173987,0.0011027826120971122
173988,0.000768971009935807
173989,0.011053987170883434
173990,0.00037073210757266435
173991,0.0006531627738235074
173992,0.0004382830848777988
173993,0.0005972322973712767
173994,0.0007348003320004825
173995,0.0008424632680693552
173996,0.0007364032597092379
173997,0.004295217850895688
173998,0.0006033492739046643
173999,0.0015049184551030404
174000,0.0007303561217918766
174001,0.0006042964783485498
174002,0.000506178115087866
174003,0.00102683912003932
174004,0.0018107678442046333
174005,0.003875684334773254
174006,0.002105121315079296
174007,0.0014982356115581506
174008,0.0011267320158991688
174009,0.0008698545080323113
174010,0.10744762334746005
174011,0.0005099945944311582
174012,0.0007663756641992736
174013,0.0007128038626925512
174014,0.0008081665639803257
174015,0.0012616352520499513
174016,0.0007892079285590065
174017,0.0006843955787134356
174018,0.000553427276835221
174019,0.0006841968547304243
174020,0.001418550445383845
174021,0.0006371401237450874
174022,0.0017069288184834645
174023,0.0009075168898420108
174024,0.0007179303566176331
174025,0.002118228856867143
174026,0.0005391985074929701
174027,0.0033573909144673816
174028,0.0018520011679205065
174029,0.0017052370951517082
174030,0.000588368385911206
174031,0.015876926677439628
174032,0.0023898830165149597
174033,0.0020939985693324116
174034,0.0020296031580805405
174035,0.0006954869246948826
174036,0.016373555757932916
174037,0.01337497487380633
174038,0.0004972603821328012
174039,0.0009263568962456811
174040,0.0008198126459200784
174041,0.0028105509228006174
174042,0.001066588888817041
174043,0.0022024000686233884
174044,0.0018554777637155941
174045,0.0019544911562798055
174046,0.0011483874213291027
174047,0.004659488420478168
174048,0.011993529896436778
174049,0.009419330326596306
174050,0.0011126058982904687
174051,0.0010856582999020606
