id,Machine failure
176141,0.0006913191262305318
176142,0.01034976363129352
176143,0.003722924435801877
176144,0.002571577477944838
176145,0.0006078648315793269
176146,0.0007441186598179117
176147,0.003513719373279356
176148,0.002169749325911562
176149,0.005064984057425472
176150,0.0019323555236401137
176151,0.0012283716420223433
176152,0.0006804013893677559
176153,0.0008157163696471747
176154,0.000737610267720516
176155,0.0009148302355984526
176156,0.0013133976340851672
176157,0.0009210992636213436
176158,0.0019004332440965468
176159,0.0007439188906522846
176160,0.005344974772806068
176161,0.0004640795072901842
176162,0.000816998584190754
176163,0.00048771234799864223
176164,0.0010316895323853618
176165,0.00223534554188478
176166,0.0005785922171296591
176167,0.0018224956252715576
176168,0.000762665571530628
176169,0.0004784748194106411
176170,0.0009293330742511494
176171,0.0008397957807538388
176172,0.0025344340405812245
176173,0.004516737777338356
176174,0.0005505083219403207
176175,0.0030604572381792315
176176,0.000650440087464255
176177,0.002393163495549626
176178,0.0029040538743650033
176179,0.0007730840942737607
176180,0.0006747353957593011
176181,0.0030359619084094113
176182,0.0078057179511572886
176183,0.030417909858120182
176184,0.002183880566024154
176185,0.0006645196590407831
176186,0.006222014149479528
176187,0.0006137092578033805
176188,0.0005686632454178356
176189,0.00041770787102672234
176190,0.0009931362269771959
176191,0.0020059662721613166
176192,0.0006547147005554652
176193,0.004417582721357824
176194,0.0008664965406802521
176195,0.000852545489282983
176196,0.0005902391132904459
176197,0.9951454863212781
176198,0.00787626886788955
176199,0.0009558530592525248
176200,0.0005351708779362216
176201,0.0016807453745795156
176202,0.0025299417649850484
176203,0.0010460239461215547
176204,0.0016017190498811545
176205,0.004863530548927882
176206,0.00059199794340997
176207,0.0006646033996633385
176208,0.000666986667923529
176209,0.12198228620754875
176210,0.0019065168832945677
176211,0.0006738156718532561
176212,0.0008252671910046732
176213,0.0009081441444328955
176214,0.0005674341341838362
176215,0.0006339933606295483
176216,0.0010459935726504605
176217,0.000799368987653756
176218,0.0016935798286198465
176219,0.0021321633944159884
176220,0.0007186308051498325
176221,0.0006773019903413401
176222,0.0016477614742663757
176223,0.00033253668445649515
176224,0.00060964005108332
176225,0.0006132369993238965
176226,0.0011105665616126404
176227,0.000379214635236383
176228,0.008719218680252539
176229,0.004461941697542102
176230,0.0018277481787068264
176231,0.0006663332303053176
176232,0.000483277017117077
176233,0.0011116579036956193
176234,0.0006404075656679648
176235,0.0006461814381431175
176236,0.0006653488656558344
176237,0.0022618780449172385
176238,0.0005867224980143884
176239,0.0006613654959270049
176240,0.009298820191925745
176241,0.0024677099839779805
176242,0.029033227094328255
176243,0.0015047828889633052
176244,0.0015867627844912565
176245,0.0007358094017199326
176246,0.000615507481002048
176247,0.0005788691800661218
176248,0.0007284312610427474
176249,0.00045547739755144183
176250,0.0015224036868309108
176251,0.0006384926865070423
176252,0.0031830680060436203
176253,0.0007180310296186704
176254,0.0009033631548697248
176255,0.0011580710071350192
176256,0.0007355452435110914
176257,0.0005209311637613894
176258,0.001313299019669933
176259,0.0004215544171237719
176260,0.0014547453323985548
176261,0.0018774330823110525
176262,0.0007219991690371247
176263,0.0006027311497606988
176264,0.004813015926896444
176265,0.024799249344947545
176266,0.0005051041749524098
176267,0.0028754737427116933
176268,0.001389481984511663
176269,0.0030104438378470927
176270,0.006724296526727907
176271,0.0007128268265697731
176272,0.0005253908327186032
176273,0.0006388573577666499
176274,0.021271471592193725
176275,0.0019435033311231004
176276,0.0012704673865347182
176277,0.0028935766375255585
176278,0.003507143755503071
176279,0.0016424169274521306
176280,0.0006871480367231936
176281,0.004718219553779278
176282,0.0007472971740871513
176283,0.0004843449108021943
176284,0.0006093516288845192
176285,0.0012904977804093457
176286,0.01718581408816984
176287,0.0011199519701773674
176288,0.000682446175773074
176289,0.00048755704262049595
176290,0.000896393162467525
176291,0.0005097174789530359
176292,0.0008084662470089066
176293,0.0010536474437808044
176294,0.004332616650384314
176295,0.004072421431109503
176296,0.004060215187613063
176297,0.0006511997934943741
176298,0.003937801703290672
176299,0.004945948214696264
176300,0.0010048873029755926
176301,0.0007324209877690656
176302,0.0009373621294284288
176303,0.0008729066854928154
176304,0.00038727060314808237
176305,0.004773098747310569
176306,0.00047645074262682
176307,0.0006872252826758572
176308,0.0006123769309506338
176309,0.029058284802827912
176310,0.0007381482504399933
176311,0.010383620462594466
176312,0.9909100170392152
176313,0.023620762038070037
176314,0.0006508991037078998
176315,0.0005571850127110155
176316,0.002436211676610797
176317,0.12631929681785695
176318,0.006303257217884793
176319,0.001675601616471216
176320,0.0027080473332948317
176321,0.0010469740741722554
176322,0.0007403224021616292
176323,0.00614264054660388
176324,0.0006231990074831615
176325,0.002774266533376272
176326,0.0006812177223893894
176327,0.000747020224535251
176328,0.0023112470760287647
176329,0.002899549922013275
176330,0.03791050595278504
176331,0.0008850984263563881
176332,0.0007641289099584471
176333,0.0009715200013878365
176334,0.0007902378508814892
176335,0.0011046221922906435
176336,0.004346724720501249
176337,0.005727466838905033
176338,0.0006331172563698622
176339,0.0007865048870952851
176340,0.0015268516075210158
176341,0.0007762537517441448
176342,0.0009465040437141436
176343,0.0006375918907756557
176344,0.0038994107420073313
176345,0.016851872540423134
176346,0.0013761639453055284
176347,0.03690828760198684
176348,0.0004185363268395838
176349,0.00522320304423904
176350,0.0026439452174454804
176351,0.0007925440676271756
176352,0.0006021257822760279
176353,0.012818988455183727
176354,0.0010042483247115013
176355,0.006991047868365102
176356,0.0026439255684948914
176357,0.0005839237661665491
176358,0.009295372195459681
176359,0.0007870354734098998
176360,0.000286372670167494
176361,0.0016988922993394881
176362,0.001013784148799917
176363,0.0006674942145908932
176364,0.0007421099431308377
176365,0.000981732126724105
176366,0.0012241705981152296
176367,0.000993004423241712
176368,0.0010894314470828123
176369,0.00043317317009278753
176370,0.000723039376960404
176371,0.0018413049884193362
176372,0.00102571905393283
176373,0.0009039989840401138
176374,0.0008520305169719853
176375,0.0006614312357437326
176376,0.0044186806086661395
176377,0.0020769494321924487
176378,0.0008848465006093287
176379,0.0005897779806609982
176380,0.0006452881441215258
176381,0.0012962803698920878
176382,0.0006652649072951715
176383,0.004107373384636135
176384,0.0015499212577783517
176385,0.001052446427135474
176386,0.010794963694458804
176387,0.007067340593301415
176388,0.0004273587121576317
176389,0.00209133667341973
176390,0.0004476656592336844
176391,0.00285269376026222
176392,0.0006471874738253251
176393,0.00066374160476808
176394,0.0033145908407467384
176395,0.0004184697414214934
176396,0.0006005371399979216
176397,0.0014657892501257481
176398,0.000629364219277908
176399,0.000659008260837738
176400,0.000620138382015144
176401,0.0008911601904419062
176402,0.0020016629332719324
176403,0.0007223417166146889
176404,0.0004541245430027401
176405,0.002251580794553183
176406,0.0027804483488064226
176407,0.0009071972907897106
176408,0.0021131963531681253
176409,0.001911305129872381
176410,0.0008470378433708585
176411,0.0007375495044769898
176412,0.0008750320288637733
176413,0.0005360049171077493
176414,0.003959815235353003
176415,0.002129441976522997
176416,0.00045588365947149204
176417,0.0006823718532089253
176418,0.0005469569325229821
176419,0.0007237577497203404
176420,0.0019524178233501202
176421,0.0018866819003832509
176422,0.0006338033554278798
176423,0.002426131321961557
176424,0.0003503000163662378
176425,0.0010207368393410658
176426,0.0015350140024493067
176427,0.0012718752057355003
176428,0.009132219122142168
176429,0.001229694768981415
176430,0.0008295114865709166
176431,0.002336682327411472
176432,0.005629156519925177
176433,0.0032130867311753715
176434,0.011813992416242198
176435,0.017253465706750622
176436,0.0006842301026491724
176437,0.0012285494672501559
176438,0.0005377000955133786
176439,0.22357731003063186
176440,0.009037791365904824
176441,0.0007874464345860763
176442,0.0007304537482844294
176443,0.002229654669792914
176444,0.011728162416622362
176445,0.0015825312712058753
176446,0.005101386528607763
176447,0.0022668130043553597
176448,0.01662944806628237
176449,0.0006455058448086235
176450,0.0007251381678536741
176451,0.008143408044993378
176452,0.0007636643836431486
176453,0.0016295443495183306
176454,0.0007246158453469822
176455,0.0013938723770844938
176456,0.0004289280357258731
176457,0.002658807391275772
176458,0.001083999539636005
176459,0.001239436348025623
176460,0.0011897884148605407
176461,0.010883912004626881
176462,0.06101559181025793
176463,0.03451562618177873
176464,0.0005080344982477659
176465,0.0018862280710890433
176466,0.0005959365551466845
176467,0.000731770229038065
176468,0.0010394315631794568
176469,0.0010722447922280754
176470,0.0008215360915110068
176471,0.00047312768655937164
176472,0.017103257738474147
176473,0.0003482936148324159
176474,0.04211241903496528
176475,0.0013271443596842027
176476,0.0006420944515820896
176477,0.0011190641822592749
176478,0.0030270598964227623
176479,0.0008257470411820737
176480,0.0010210240777703112
176481,0.0007710002053252537
176482,0.003573202765876024
176483,0.0009938897264878397
176484,0.0006777248278177037
176485,0.0037840374096441464
176486,0.0005136189111291697
176487,0.0008946851855691602
176488,0.0022574597831052103
176489,0.0023278671871931546
176490,0.0006715057330884888
176491,0.0005333183505095271
176492,0.0010176837201428307
176493,0.0009849634031868014
176494,0.0012906803063503604
176495,0.0006889794414796241
176496,0.0065986699410887795
176497,0.0007540355856790195
176498,0.0005830384045856806
176499,0.0014441936038077242
176500,0.0006659895940381455
176501,0.0005349741460128033
176502,0.0007226640421161851
176503,0.000864987351753007
176504,0.0005742871217041714
176505,0.0007289378928829503
176506,0.0005658637269818949
176507,0.0007204029287833005
176508,0.0020750839040430693
176509,0.0006394939695982571
176510,0.0004385809340136091
176511,0.031845459701924005
176512,0.0004058045540950348
176513,0.002107707031430477
176514,0.0008118441001852172
176515,0.0007105900027484257
176516,0.0007413053080559341
176517,0.0007435360640933096
176518,0.0033198605368161193
176519,0.0006050183232688613
176520,0.0006066897610855959
176521,0.003054878575985907
176522,0.020101219701094776
176523,0.03668989759084625
176524,0.0005636428150482754
176525,0.0026023345951157626
176526,0.0006582149479310766
176527,0.0014746902278848215
176528,0.0006803866200711963
176529,0.0011823184058980698
176530,0.0005598253964965368
176531,0.0016798498391006598
176532,0.0030149035695412525
176533,0.0021358627635801697
176534,0.000650384981408707
176535,0.0013729859749690206
176536,0.0008419126404060257
176537,0.0009538877281799647
176538,0.0004899816521662034
176539,0.0009171817952579096
176540,0.0010742806398881665
176541,0.0006186510185752799
176542,0.0006376230926637324
176543,0.00288765470913552
176544,0.0005254853459084236
176545,0.0020966525141416317
176546,0.0016099051142665164
176547,0.007696600617570618
176548,0.002851787841410203
176549,0.10533984222700898
176550,0.0015662657530905364
176551,0.001408116085627329
176552,0.0013124933385295417
176553,0.0022656131616399207
176554,0.0006340524404130317
176555,0.0004948222290786469
176556,0.0029141411722912744
176557,0.005567753917710132
176558,0.0004993950143606335
176559,0.006246025513641538
176560,0.000586538360981871
176561,0.0010343912068418188
176562,0.0014295224679099893
176563,0.0006138902239528734
176564,0.0010851879585028102
176565,0.0201532177030095
176566,0.000774424552002572
176567,0.0009142586277434327
176568,0.007547912181829106
176569,0.0007747698427015199
176570,0.015188546110337622
176571,0.0024875431121061786
176572,0.0004224606979079504
176573,0.9990480081303247
176574,0.0005743872904249942
176575,0.0012927935115234306
176576,0.009672883397424434
176577,0.005107858816884426
176578,0.0007537630097946374
176579,0.0005560358388344685
176580,0.0028085884021107374
176581,0.017789384379369493
176582,0.0007432458782081917
176583,0.0005672600230138445
176584,0.0005743362121547177
176585,0.003969618840912856
176586,0.0008708040639758116
176587,0.09686036705240837
176588,0.0006863359713665303
176589,0.011202054661555952
176590,0.0006217289662235122
176591,0.0018681849925492973
176592,0.0015486401941230776
176593,0.0005767401487629182
176594,0.0005309287434899823
176595,0.0004175950427781705
176596,0.002545492640645671
176597,0.0014761246584109522
176598,0.0006078585720745557
176599,0.0006833784258846167
176600,0.0006521506999347973
176601,0.0024910665766206593
176602,0.0015530057185311023
176603,0.003053235875825769
176604,0.00047134785739698164
176605,0.000747455984245933
176606,0.0008195033828070469
176607,0.05308064239989051
176608,0.012109296048617393
176609,0.002124200834897542
176610,0.0008651485469931392
176611,0.005130551178319209
176612,0.000941925110727636
176613,0.0008880190802858342
176614,0.0005116038776441127
176615,0.0015199568316951978
176616,0.09119196698607651
176617,0.0006424885979357971
176618,0.0007472982688852847
176619,0.005226679769516145
176620,0.00819120412585454
176621,0.0008139634261873259
176622,0.0008083758757514235
176623,0.0007942037369705848
176624,0.0020223095134177544
176625,0.0009680519327970097
176626,0.002232683247534745
176627,0.0042073212577567395
176628,0.00038632109942249684
176629,0.0007371431924662648
176630,0.0021163179748350607
176631,0.0006084134912236288
176632,0.0004377406945907242
176633,0.0006582559334561654
176634,0.008281047506168388
176635,0.0012164234698091594
176636,0.000630971531273516
176637,0.001649301537363584
176638,0.012056429130370933
176639,0.0007563817712630742
176640,0.0010628804719827892
176641,0.001641220203048181
176642,0.0006907643377720321
176643,0.000790013614393728
176644,0.0005641737647050844
176645,0.005303938027994575
176646,0.0004908376288262103
176647,0.0004882139285402611
176648,0.0008740906329683376
176649,0.002463559034218031
176650,0.00054496415098168
176651,0.0011423002674413655
176652,0.0006276079561717507
176653,0.0006676675684240605
176654,0.0008036039749828675
176655,0.001436253214343217
176656,0.0009004798972868276
176657,0.003310562608860548
176658,0.0006448446092522125
176659,0.0006838293085577389
176660,0.0021261053220720553
176661,0.09248132870805528
176662,0.0011600691165886763
176663,0.007689638125221989
176664,0.000435490431294657
176665,0.000493111739825694
176666,0.026176469590470767
176667,0.008622330968988354
176668,0.0008056792467367728
176669,0.0005338391131373341
176670,0.0016766249957760018
176671,0.0009060131086959505
176672,0.0011655183787321398
176673,0.0008007623304292903
176674,0.0013298644021866968
176675,0.0034055046618008938
176676,0.00944216875742512
176677,0.0018812314146559738
176678,0.002671713650831688
176679,0.0026345946301366456
176680,0.004178482750521507
176681,0.0010934850974555729
176682,0.0003426360350465904
176683,0.0007068626927404726
176684,0.0019554532626511823
176685,0.001436247238632379
176686,0.0010404087750720478
176687,0.0009749610814841571
176688,0.0006155375243626863
176689,0.0005246039000685047
176690,0.0012291827006640924
176691,0.00490161068776955
176692,0.008803131609405854
176693,0.0010358921022348365
176694,0.003042324385228716
176695,0.0012661620143324512
176696,0.005547324016552509
176697,0.0012337010617544492
176698,0.0010392019454594286
176699,0.0008940901084199485
176700,0.0008423784243276727
176701,0.0005514640683768875
176702,0.038273018373930115
176703,0.003577038275481867
176704,0.0017303927683167356
176705,0.0011871337315558078
176706,0.005792569717343834
176707,0.0016938715685050568
176708,0.005196776767226121
176709,0.2063642164510296
176710,0.00048481349445684885
176711,0.00249832063014944
176712,0.0009290364384459337
176713,0.0012729659577344935
176714,0.0011844873776995376
176715,0.0015152058397773554
176716,0.0004996092769856279
176717,0.0005854703072024844
176718,0.001961250865524489
176719,0.001714137335320028
176720,0.0011457675087120736
176721,0.001253007493100185
176722,0.00973226873048921
176723,0.0006456218399537701
176724,0.0007136215007681509
176725,0.002066820078784455
176726,0.000589099018001067
176727,0.007030387299039653
176728,0.0008233379032356524
176729,0.0012077216026312283
176730,0.0013968842699366882
176731,0.0005952602024317114
176732,0.0008755824727059472
176733,0.0007475639527382586
176734,0.0006970840970983824
176735,0.0014545346240138475
176736,0.0013211108632149803
176737,0.0022265135195560608
176738,0.0009902387113522103
176739,0.0006536869471607738
176740,0.0010531780844338042
176741,0.0008019153695438214
176742,0.0038037634461811198
176743,0.0005215745617022608
176744,0.007773735219306494
176745,0.005138882036571849
176746,0.0014156507894484602
176747,0.0007322763281802731
176748,0.0005411323602366898
176749,0.0005497018232343131
176750,0.0006018219878853898
176751,0.0010569963433051605
176752,0.0009223897043837569
176753,0.001467530411595102
176754,0.000512189892526352
176755,0.0007990258303393989
176756,0.0013499388755416814
176757,0.0009802082189029567
176758,0.0006534587275517661
176759,0.0006572698579019608
176760,0.0015351077016261005
176761,0.0007217160361391384
176762,0.009827334707717364
176763,0.0006593364239990446
176764,0.1334520468569785
176765,0.002083997143701943
176766,0.002554140143653425
176767,0.0010371178524799154
176768,0.0013339933156895486
176769,0.0011665583090454581
176770,0.0008725455046070682
176771,0.0023776952470641924
176772,0.0029119285592781987
176773,0.00312134465400449
176774,0.0009451629242248978
176775,0.004428697782802577
176776,0.0006386422905059022
176777,0.004326195240876556
176778,0.001816606160947938
176779,0.0012848447436116794
176780,0.0010080808082766155
176781,0.0008887759548187388
176782,0.000612928137592883
176783,0.0005991353194565792
176784,0.0011965116277651308
176785,0.0006434055526620026
176786,0.003100059995409115
176787,0.0007938766143600141
176788,0.0003509755642364739
176789,0.006017164388417336
176790,0.0009255288615782419
176791,0.0004295100788777789
176792,0.000492603291142479
176793,0.00048498174022445665
176794,0.0051681223047420795
176795,0.0009502171337054147
176796,0.0009297591231897944
176797,0.005525702131888761
176798,0.003966882174440533
176799,0.0008827918050707336
176800,0.002170078830272132
176801,0.0006299842840304054
176802,0.0005955213760951768
176803,0.0010590219558036173
176804,0.0007181094959399588
176805,0.0076164102086962275
176806,0.000550012265434481
176807,0.0005634178925280854
176808,0.0005077667921403817
176809,0.0010805922496907475
176810,0.0028054679422130574
176811,0.0008625938721520156
176812,0.0008243091638532075
176813,0.000755705216662477
176814,0.001045284346678334
176815,0.0003812425468546015
176816,0.0006582148711618799
176817,0.0014886361533788986
176818,0.0008462871010782732
176819,0.0006235329536902776
176820,0.0008182620361454582
176821,0.0004462908622395696
176822,0.9979822991470061
176823,0.0006843549960651363
176824,0.014501071088157284
176825,0.9940748594060613
176826,0.0014310493904013783
176827,0.001063340038983904
176828,0.002599830191310273
176829,0.001476161510278567
176830,0.0005131943195324002
176831,0.0010203276140798379
176832,0.002238309197375124
176833,0.002574467443014644
176834,0.001862452727310971
176835,0.005795457977595634
176836,0.007395052593176165
176837,0.00920052906806015
176838,0.0007484709348677919
176839,0.005393660674716793
176840,0.06315656923016497
176841,0.0007121495503188649
176842,0.0007331458183402772
176843,0.00048137983765028446
176844,0.0005789056715672558
176845,0.006333541549892538
176846,0.0014141983677376593
176847,0.062225121680491685
176848,0.0005018634592570863
176849,0.003258550827934828
176850,0.0007201080019222385
176851,0.001484598994137476
176852,0.05084082578361159
176853,0.0005292157857536155
176854,0.0006032617322756186
176855,0.0006403338496927524
176856,0.0014747169848971329
176857,0.0004808699067682739
176858,0.01563799476058387
176859,0.0020583461710072188
176860,0.038278628842085015
176861,0.0019699996416405116
176862,0.0008357573898197658
176863,0.0006193178512501421
176864,0.001211654366526916
176865,0.00048389856152249015
176866,0.0006765560404292887
176867,0.0006646888878048838
176868,0.0009436570989650067
176869,0.0008729868343075281
176870,0.0015521820179816225
176871,0.0007211364219311435
176872,0.0009057703438262457
176873,0.0005923200193200568
176874,0.0004606308611958302
176875,0.0021911533900547554
176876,0.0007526465395039798
176877,0.0014600217385926173
176878,0.0021980775424228225
176879,0.00044704219867725177
176880,0.010452706544918672
176881,0.001059013391148108
176882,0.013618409066124128
176883,0.0005423625179050072
176884,0.004759030203207526
176885,0.0004710206702862054
176886,0.003894438642773433
176887,0.011435687453183383
176888,0.0020042424273379452
176889,0.0028701073944074214
176890,0.0006989429663585981
176891,0.0025991055289141677
176892,0.003411008719358144
176893,0.00041660312778719487
176894,0.0008071732970069348
176895,0.00565048148293156
176896,0.0012407977548547073
176897,0.000893490823618837
176898,0.000887420956143475
176899,0.0006776996381765981
176900,0.0022745039109542315
176901,0.0007460593597617598
176902,0.0013259724391251387
176903,0.0005829384747845571
176904,0.0008992144515697132
176905,0.0005207227401408975
176906,0.0007552866034837587
176907,0.0011606813764857807
176908,0.0005531781591319883
176909,0.001945058972725947
176910,0.0014810850777230685
176911,0.0013582993936011483
176912,0.0014504669425883577
176913,0.0011568819141116397
176914,0.005909358277888863
176915,0.0006573704009278406
176916,0.0010762598063187474
176917,0.0007215732173741304
176918,0.0014831355589610025
176919,0.0005259331449431784
176920,0.0004409460278886698
176921,0.0017421317945365538
176922,0.004036719085909912
176923,0.003781842013744298
176924,0.0008816429263746607
176925,0.0005833004426829231
176926,0.0009982219551908104
176927,0.000840859487845019
176928,0.0014520723723665232
176929,0.0006286577310913975
176930,0.0005008838803043136
176931,0.0021349942305498044
176932,0.0005638258930496862
176933,0.00361514776763695
176934,0.0005353020884388625
176935,0.006614606960754726
176936,0.0068954325375965705
176937,0.0011560068718639463
176938,0.0006030488568258872
176939,0.03076728026018704
176940,0.005219976778876453
176941,0.0006134612275622519
176942,0.0006459166324197746
176943,0.0012233631231675427
176944,0.005217014840360929
176945,0.0006936074900183121
176946,0.00037775663583293343
176947,0.0006549822801101512
176948,0.011187275881499039
176949,0.00046178594923289783
176950,0.0011181283671449769
176951,0.0017740591678390874
176952,0.00041020996680889724
176953,0.0004720758852295522
176954,0.0005521420689004388
176955,0.0007120493058184981
176956,0.0011185204883675
176957,0.0007257915573681831
176958,0.0006041786354686645
176959,0.0024300508181890703
176960,0.1606139238606271
176961,0.0013852843225834006
176962,0.000883606181909084
176963,0.0021439275386495567
176964,0.0006428329424588864
176965,0.0005256695680193822
176966,0.0011366573587318768
176967,0.000789802702953205
176968,0.00044162005455527966
176969,0.000672430355205369
176970,0.0019389134310526376
176971,0.0006251925081464968
176972,0.00507461365975634
176973,0.022917811303403507
176974,0.0007224114476958436
176975,0.0008594083951374065
176976,0.0010486468005535656
176977,0.007970892218956015
176978,0.000504447518037306
176979,0.013221735425861945
176980,0.0006060987055774051
176981,0.003064804982302269
176982,0.0018219833488793465
176983,0.0014105383043345543
176984,0.0008542276813279328
176985,0.00044274923411031196
176986,0.0021943758899385457
176987,0.0005838286855444649
176988,0.0007366344074949912
176989,0.0010118402212819298
176990,0.001588704246705514
176991,0.0023089968580386573
176992,0.0005036232911836257
176993,0.001513983572604157
176994,0.0013781323803955694
176995,0.002021189365929918
176996,0.0018642943324361431
176997,0.0006124242220925145
176998,0.0005496649513063417
176999,0.0004060841031129033
177000,0.002268862043988168
177001,0.0018788842168849422
177002,0.0007220720352769411
177003,0.0005295430037468921
177004,0.0022676699307411655
177005,0.0004719039286035537
177006,0.0028425795657220708
177007,0.0011353717202867031
177008,0.0004766106471143622
177009,0.001600179227787915
177010,0.0007427151458722654
177011,0.004186301451876269
177012,0.0004955764792560388
177013,0.00040921694368199524
177014,0.006344213862889756
177015,0.0006302364579335244
177016,0.0014886090323454988
177017,0.9964948880590991
177018,0.0016479737014532241
177019,0.001851146965964114
177020,0.005863767861612801
177021,0.000592789000111093
177022,0.0011487938385159253
177023,0.0012118378688446333
177024,0.0006506743097599273
177025,0.0007594596156781164
177026,0.0029441608691941094
177027,0.0016343933714871777
177028,0.0024177973780100796
177029,0.0010984187218598756
177030,0.0008819016761605412
177031,0.002790870376453307
177032,0.0030185811052083635
177033,0.003946896185733739
177034,0.001465764793694563
177035,0.009322626037267485
177036,0.0017237785693774545
177037,0.0007320524831089094
177038,0.001116525431917953
177039,0.004094882086811718
177040,0.005133848911521577
177041,0.002220183288017713
177042,0.0006103489127957455
177043,0.0035071794046460433
177044,0.08088282596474738
177045,0.00093884072305698
177046,0.0017068117391160743
177047,0.004661723835284553
177048,0.002162261213213671
177049,0.0004356858557067194
177050,0.00132160960370662
177051,0.00034619713773495345
177052,0.0006135167037413963
177053,0.001802424550186686
177054,0.0008663647288579194
177055,0.009973383583262035
177056,0.000810365830479317
177057,0.010525628555246962
177058,0.001922921509519031
177059,0.0006717998851537623
177060,0.0005261473333139253
177061,0.0007159621331374656
177062,0.0004175338613510719
177063,0.00839105682826759
177064,0.002678245701715358
177065,0.0011149203257368213
177066,0.0004557927186465005
177067,0.0012244471829530685
177068,0.005974908995518656
177069,0.014778673622163448
177070,0.001550500167315642
177071,0.0028494837699566174
177072,0.0006846276013856677
177073,0.0005019313106395798
177074,0.002372755521018755
177075,0.000556782351134577
177076,0.004262691920238549
177077,0.0018873072255997593
177078,0.002001205481081244
177079,0.019704170755667175
177080,0.006386358883649136
177081,0.0024502970580698186
177082,0.0006232060642018934
177083,0.0007941301926435572
177084,0.0034271597573925124
177085,0.0007710522688039591
177086,0.0006076623428380667
177087,0.00057788857546333
177088,0.001015215124904038
177089,0.0009323119384529628
177090,0.012507587362602983
177091,0.0009590134557037118
177092,0.0014605119472833803
177093,0.004964333145945294
177094,0.019213442813027212
177095,0.056924402651543644
177096,0.001321182533283493
177097,0.042812575826173135
177098,0.0010400310714049027
177099,0.002036186509016747
177100,0.002159677058197557
177101,0.0006319777639815418
177102,0.0017082549633211626
177103,0.00405138301271581
177104,0.0012569441062011805
177105,0.004530476286863741
177106,0.0005368434374148669
177107,0.000752225882077155
177108,0.0006608810222204834
177109,0.002052607506991971
177110,0.021930777226424364
177111,0.0030719389815575997
177112,0.000629873226316814
177113,0.0006669061486358758
177114,0.0009397949065593166
177115,0.008873474472088732
177116,0.0023318903898813695
177117,0.0015856019440560337
177118,0.0008065864897797569
177119,0.9952424646879664
177120,0.0011475602025456358
177121,0.001532447613808356
177122,0.0005839113249944049
177123,0.002941537914453586
177124,0.001478466817905685
177125,0.001955197772756454
177126,0.0008921825494788175
177127,0.002043032886117755
177128,0.000756728315291547
177129,0.002109959572601941
177130,0.0005505524663865556
177131,0.00077672853595484
177132,0.0013521520183238122
177133,0.0006358243897067069
177134,0.0016766157226087738
177135,0.009846308621758719
177136,0.0016073598656216265
177137,0.0004619247703699025
177138,0.990717208389583
177139,0.0025251541528171235
177140,0.010033628061460336
177141,0.0033485557391777494
177142,0.0005874959706641186
177143,0.005874965965577768
177144,0.0038613889819357804
177145,0.5280417952113003
177146,0.0007696993938689076
177147,0.003733874047257338
177148,0.000616400104515327
177149,0.0007186198681933119
177150,0.004126527229396053
177151,0.0012764330737011181
177152,0.00046573076741796097
177153,0.0023653508540666538
177154,0.0004215833243469539
177155,0.001051539928769335
177156,0.005249330972209471
177157,0.000759598940196056
177158,0.004061367337975651
177159,0.0006664027429598561
177160,0.000863401284446385
177161,0.0007167027313855081
177162,0.005981529861664177
177163,0.0006149014308591508
177164,0.0030583967331688387
177165,0.0008344705619292951
177166,0.0007230636815134053
177167,0.9977040193326487
177168,0.0007611524117938934
177169,0.001336715427818346
177170,0.0009514701807089725
177171,0.0026455009364592967
177172,0.0009908063259479447
177173,0.0006537920356164796
177174,0.0016073560789516823
177175,0.0009743795850416183
177176,0.983673117268951
177177,0.0019580515233449175
177178,0.0025636063355714217
177179,0.0009522275982399367
177180,0.0007450521653033838
177181,0.000735509582694531
177182,0.000562111957778657
177183,0.0005711671708500304
177184,0.005525235689669455
177185,0.04331689058914022
177186,0.0013234971091620274
