id,Machine failure
179280,0.0015916029005998609
179281,0.001589596689814749
179282,0.005391624349084045
179283,0.0006999566482362155
179284,0.0022363559783754204
179285,0.0007513936514127644
179286,0.0009488894169884863
179287,0.0005724019197643338
179288,0.0007073265683854202
179289,0.000994808564637447
179290,0.0006394521589778206
179291,0.0012493761781018943
179292,0.0018265341162823157
179293,0.0005132355627197613
179294,0.0004559097231946139
179295,0.0006372831135831485
179296,0.009625923860808216
179297,0.0015180039899956035
179298,0.0010882525338440831
179299,0.0006860628445009124
179300,0.0013978324913327123
179301,0.01861321301508226
179302,0.0007004950018559768
179303,0.0009993089254125077
179304,0.006368429851622121
179305,0.0007721487628644071
179306,0.014925152088611027
179307,0.0005762554771582841
179308,0.0005856834600981391
179309,0.0007371231353499259
179310,0.00045473018256473913
179311,0.003267630327290938
179312,0.0012898949276226243
179313,0.0005295086023892914
179314,0.10893215902498951
179315,0.0006740549631755172
179316,0.0007676668586758187
179317,0.0011175910726708344
179318,0.0007445058655448625
179319,0.0003263017631129838
179320,0.0008406175450681786
179321,0.00044247349764210106
179322,0.00047365271741198585
179323,0.0002858353260183494
179324,0.0036102078353869695
179325,0.002251129306503652
179326,0.0007745160953884414
179327,0.0039622216962297025
179328,0.0007724178856921326
179329,0.0004819988801880282
179330,0.0011320867370239796
179331,0.0004970933792306278
179332,0.0018980481725709404
179333,0.005196579508939274
179334,0.010807720648097112
179335,0.0019319721731353642
179336,0.00142271160279065
179337,0.0016365304136702875
179338,0.0005448543154377362
179339,0.0005462354676951074
179340,0.002300351397581767
179341,0.004461422656294133
179342,0.0005204452053039463
179343,0.00832177378016486
179344,0.9958728266332565
179345,0.0012776203959047271
179346,0.0007120723017208572
179347,0.0007235746046206429
179348,0.0005778258477374992
179349,0.003050816261997309
179350,0.0008719854737888372
179351,0.0015465580254539935
179352,0.0006252211193250709
179353,0.0031032743996624802
179354,0.000989515275043855
179355,0.0004962156791455199
179356,0.009315628649597094
179357,0.002477738657834089
179358,0.0009210734183101913
179359,0.0027923530798651926
179360,0.0010389973688242982
179361,0.0005157866300957066
179362,0.0006618866066902015
179363,0.0033904238108489774
179364,0.006857003252564496
179365,0.000528064601002802
179366,0.0050700230420344175
179367,0.00048409771914224376
179368,0.002287278822044651
179369,0.0019098262674300845
179370,0.00495671721343816
179371,0.0007797838331533009
179372,0.0006639889125712309
179373,0.0006694846578862156
179374,0.0006766766866217661
179375,0.0013738980908845635
179376,0.00046960645085088827
179377,0.006083483083029877
179378,0.0018278121207849984
179379,0.0007178231123925992
179380,0.0013649683978256028
179381,0.0052919789250143335
179382,0.0006596382472866502
179383,0.0006850900407388505
179384,0.0005056750751278289
179385,0.0013956256201370656
179386,0.0006857356220159078
179387,0.0007487971225566558
179388,0.0006995756007011878
179389,0.0006943623405511248
179390,0.0015861388759682488
179391,0.0006303256881802989
179392,0.0006570249793237714
179393,0.0017885003077321583
179394,0.0007469583407192145
179395,0.0005444852255927079
179396,0.0005567047411275453
179397,0.001013436735238952
179398,0.005379932244999381
179399,0.009476186200586115
179400,0.0005000052473432508
179401,0.00047959924546552794
179402,0.001770631456650135
179403,0.0005934099667812694
179404,0.0005270021110305279
179405,0.0016103946350282342
179406,0.0030112735727154394
179407,0.000604560775114123
179408,0.00143780969403703
179409,0.009822663772330811
179410,0.0006350845538954886
179411,0.002121488412064648
179412,0.0020066309247173467
179413,0.001761395776273632
179414,0.001442886475059764
179415,0.0006531543459814534
179416,0.0006731495321099224
179417,0.0005670571593522332
179418,0.0008606293864242053
179419,0.005060479524169534
179420,0.0023477647659014994
179421,0.023895503620041954
179422,0.000523411936704827
179423,0.0018612292812786625
179424,0.004016680246424766
179425,0.0015601809450569396
179426,0.0005932838480431278
179427,0.0010847274248541035
179428,0.0006594467702823933
179429,0.0007034520972542746
179430,0.9943836577470618
179431,0.003409051763860695
179432,0.003994576647494287
179433,0.0015423556915818827
179434,0.023966025704360502
179435,0.0014240334169514125
179436,0.0009674247449696441
179437,0.0016728158597073023
179438,0.0004641087273005673
179439,0.0006597980372049827
179440,0.0005567551890673593
179441,0.0010231197037626548
179442,0.0029515519535318786
179443,0.003835053467236344
179444,0.0006075540907937212
179445,0.0066957211546199435
179446,0.0008275704252050388
179447,0.0007169413705723493
179448,0.0004789374176841329
179449,0.0007337095058942153
179450,0.004061391630285582
179451,0.00347349721463237
179452,0.000665024840078996
179453,0.0005537547701130654
179454,0.0010185963941728203
179455,0.015184309852885058
179456,0.0010569015267388778
179457,0.0008668461696936191
179458,0.0009018601163516763
179459,0.0006138370847613186
179460,0.0006653755551836121
179461,0.0012248023469859574
179462,0.0019806025131030294
179463,0.0028560678558831676
179464,0.0013988724949301535
179465,0.0018154550228371038
179466,0.0009587244197367388
179467,0.0005931431841678609
179468,0.0007689229219916298
179469,0.0008139064558551898
179470,0.00048413868192201804
179471,0.005901667813055187
179472,0.001454775089095087
179473,0.0028346869883760584
179474,0.0008236822680105279
179475,0.00356503651396008
179476,0.0011570529603623612
179477,0.0005746714043570693
179478,0.0006883296536539826
179479,0.0005936667497038671
179480,0.0008073699981317544
179481,0.0007714630533743729
179482,0.0031025034150716493
179483,0.0005476618973885076
179484,0.0006948373692394272
179485,0.0007305711322714532
179486,0.0011868032084758327
179487,0.0010074215416465615
179488,0.0015759033843212701
179489,0.9945152251346683
179490,0.008518660100501264
179491,0.0018156631892630006
179492,0.003432133560280045
179493,0.00786250283069674
179494,0.0010731508816059663
179495,0.0006664189389352866
179496,0.00045188732064001697
179497,0.001334403786675447
179498,0.0007213774019486473
179499,0.0004664649977748139
179500,0.003003049162048598
179501,0.000715291330839127
179502,0.0004703665633793428
179503,0.0008884911271533123
179504,0.0016491320616596672
179505,0.0009197193746014369
179506,0.0009165820325068767
179507,0.0032516861482668026
179508,0.007883756234693019
179509,0.0012091044777488868
179510,0.005184248893337214
179511,0.0009452005637411553
179512,0.0005725439199169379
179513,0.001498540854981994
179514,0.0005558520283787879
179515,0.005431556738768325
179516,0.0006458711434672672
179517,0.004630546801170008
179518,0.0011655425377831562
179519,0.0006122606268827612
179520,0.0029557169089938513
179521,0.001978565917090394
179522,0.01317331710219818
179523,0.0009229400443633252
179524,0.004455896805519348
179525,0.0005277529942244861
179526,0.0007396944117650298
179527,0.0007624516131418838
179528,0.0007779138442318295
179529,0.000512454784940657
179530,0.00045194714698525016
179531,0.00046604619683688893
179532,0.0008345716936614524
179533,0.0007529085351369856
179534,0.0014261235434347866
179535,0.00813054541809554
179536,0.0004571158499153368
179537,0.002822753294143032
179538,0.0038666873746384957
179539,0.0026814896345222624
179540,0.008196512687938372
179541,0.007730406180895329
179542,0.0029540767725486127
179543,0.0008533022354024831
179544,0.0006974692428065187
179545,0.0016040469860534382
179546,0.000774058411668156
179547,0.006630313371128285
179548,0.0019357598305183503
179549,0.0017578623232493065
179550,0.007496745556820488
179551,0.0005274850981735413
179552,0.0007679654418091756
179553,0.010104087287211102
179554,0.001050707579541523
179555,0.0013619860351929188
179556,0.0029892571825123207
179557,0.0011069120060196486
179558,0.0006567452082010855
179559,0.015074783750631074
179560,0.0010480776227617668
179561,0.0005837237276459143
179562,0.0009547607600283946
179563,0.0005676066432393223
179564,0.0008589457622038008
179565,0.0005096352737237088
179566,0.004005082921511772
179567,0.0008805625971771786
179568,0.0012132675627103615
179569,0.0011476706497334792
179570,0.006734992125735686
179571,0.0007737910350528406
179572,0.0010724645113112442
179573,0.004219095059269252
179574,0.0007087501556492597
179575,0.0019354199747118983
179576,0.0008070812224464633
179577,0.028018976325769572
179578,0.0009827015314750023
179579,0.002271657126240403
179580,0.0005678171816636938
179581,0.0006120573982421729
179582,0.003635511668652145
179583,0.0015337210989068571
179584,0.001990951715867887
179585,0.0008141299617428715
179586,0.0014922040453331472
179587,0.001401269673362249
179588,0.0005322580340027713
179589,0.034178228753399625
179590,0.0009190948138797268
179591,0.0017730841843995693
179592,0.0012215170526032586
179593,0.0008992920332282098
179594,0.0005915621136295347
179595,0.0017968150231701704
179596,0.0006239034715681702
179597,0.0010726869664220743
179598,0.0011033999176371131
179599,0.0007606821371419681
179600,0.0011324036183362677
179601,0.0007268338221460213
179602,0.004373630791166336
179603,0.001573484118971767
179604,0.0005698651578407536
179605,0.009860326428794329
179606,0.0010410135436491306
179607,0.0029605054172677186
179608,0.008127193650308626
179609,0.001989003053291927
179610,0.0010124776105751316
179611,0.0014848045439712142
179612,0.0014861226076282217
179613,0.0005924873850046617
179614,0.03516528277993446
179615,0.00054298276681012
179616,0.0005646321303563566
179617,0.0027386526261917767
179618,0.001671863144410418
179619,0.0007728626476315971
179620,0.0008844010636690752
179621,0.0005977234902164645
179622,0.0005374470608286329
179623,0.0007557078773016857
179624,0.001145794079545215
179625,0.0014331444402582345
179626,0.002109815709464697
179627,0.0009292428088435408
179628,0.0018939210621474157
179629,0.000457692097391058
179630,0.0009935634234210333
179631,0.009587165126920231
179632,0.0006209263404239754
179633,0.001307261046519096
179634,0.0005538029777670487
179635,0.0038526914888896884
179636,0.001774361676445874
179637,0.002647396330612201
179638,0.0005757061138201202
179639,0.0017605378730987378
179640,0.005060736712672823
179641,0.000639458551234772
179642,0.0009236297140325968
179643,0.007348254765419428
179644,0.00047015463401760943
179645,0.0005632511443771683
179646,0.001186280937691644
179647,0.0007254451555327205
179648,0.0006106578244757346
179649,0.0006021798963263777
179650,0.0005588279377281041
179651,0.000589308727440428
179652,0.000704032378791138
179653,0.0019661981838535346
179654,0.0071700752904242
179655,0.0010845047014018056
179656,0.0007308065496577942
179657,0.0017835196514102516
179658,0.003019159221987373
179659,0.0005829701613078494
179660,0.005046748923064042
179661,0.0011258475325289443
179662,0.00090456984516775
179663,0.006167833608193125
179664,0.0010299847924303978
179665,0.0006834186110199988
179666,0.0013035420995230569
179667,0.20061021162452378
179668,0.0005293371094163871
179669,0.011705720076933579
179670,0.0033651730979564016
179671,0.003058165159429607
179672,0.00047864341193417097
179673,0.0007706195503733408
179674,0.005999190684664965
179675,0.001411347921901892
179676,0.0005873081615282811
179677,0.0030757831477261025
179678,0.0015209615306501657
179679,0.0007868422395177479
179680,0.0007925260615678329
179681,0.0011865508474394734
179682,0.000530978004524001
179683,0.001164752999888941
179684,0.0006489194343225062
179685,0.003867943741577887
179686,0.0010073553952897316
179687,0.003238779775927914
179688,0.0005210917209276447
179689,0.000940716285731539
179690,0.012061838791203129
179691,0.0007293054494004399
179692,0.0013904768160780566
179693,0.0012514591420870363
179694,0.000769893365840519
179695,0.00047440208369379133
179696,0.0005281708892280381
179697,0.0006385234649497263
179698,0.0016396783063203516
179699,0.0004880284449400702
179700,0.0037223125207039584
179701,0.0011725490115875932
179702,0.000706275119533873
179703,0.0020094699647673535
179704,0.004011944910886092
179705,0.0035948839802488614
179706,0.0014497647440460909
179707,0.0008655732222201467
179708,0.0004947350402373057
179709,0.00046893282847111737
179710,0.0009667306061931882
179711,0.0007240092647186642
179712,0.0021599908451592634
179713,0.0016788735546564336
179714,0.0020127371395377352
179715,0.0005561019605490451
179716,0.0027662529494628003
179717,0.00048172657494824594
179718,0.0007836482616380182
179719,0.0006899886516104074
179720,0.0063888400816072945
179721,0.000596896010189103
179722,0.0006743544736306328
179723,0.000647810965526674
179724,0.0038582048459980113
179725,0.0004640685931418349
179726,0.0005324031879830927
179727,0.0007150670471433172
179728,0.0009668590810090474
179729,0.007767434487634001
179730,0.0009145503829540302
179731,0.007110368249595466
179732,0.0005678482364527792
179733,0.001717437114823491
179734,0.0012462600362908875
179735,0.0008071725714961044
179736,0.0006001962113466468
179737,0.005409061972515699
179738,0.0005930448853001
179739,0.0009022459476703479
179740,0.0009011370144343094
179741,0.01617224109707075
179742,0.003295507888105349
179743,0.007246863838201676
179744,0.0006781007305812971
179745,0.0007148269121140104
179746,0.0005280504381097528
179747,0.0018932718128803106
179748,0.0006884529144693817
179749,0.0006058666334172696
179750,0.0005963779534132167
179751,0.002955217461080184
179752,0.0009620088714007175
179753,0.0011667070964385385
179754,0.004423272289450386
179755,0.0005625506978581267
179756,0.0008182652720691464
179757,0.003624002892852733
179758,0.0009729527459963165
179759,0.000989601404838103
179760,0.000504593201997959
179761,0.004100904766563635
179762,0.0011588544934269325
179763,0.002843199630959919
179764,0.18865350207488057
179765,0.001381087339677786
179766,0.0006646099307788387
179767,0.0008136281964121765
179768,0.0006907501733930687
179769,0.0007323423114210875
179770,0.0011541082251001348
179771,0.0008077132319408766
179772,0.0007777226682101789
179773,0.00155881384111371
179774,0.0005134147270048461
179775,0.000470455068570143
179776,0.0010223429114980549
179777,0.019847139207232144
179778,0.012355663309388644
179779,0.0010808168502440822
179780,0.0007703223483239605
179781,0.000919663486869858
179782,0.00816555185627188
179783,0.0006668276374995735
179784,0.00035585023348890974
179785,0.0004584832220711093
179786,0.0006058738839113054
179787,0.0010568927867769043
179788,0.022184260341964083
179789,0.0013479774174374082
179790,0.002248353422689992
179791,0.0016261051787870738
179792,0.0007748166810267155
179793,0.0006982164886686048
179794,0.0014837420740601431
179795,0.0005180623470912966
179796,0.0005707694642155686
179797,0.00054784357529221
179798,0.004814412124227094
179799,0.0027923038088799902
179800,0.05103071911909532
179801,0.0036710345520147947
179802,0.0005405653112733821
179803,0.001540528266059815
179804,0.002515080830818179
179805,0.04124871893767727
179806,0.0007945897858553593
179807,0.005106796793801338
179808,0.0004671505896985943
179809,0.9961704147043413
179810,0.006358087459490331
179811,0.00042202343054737894
179812,0.000904227409953443
179813,0.0006106025267330961
179814,0.0007042791871249458
179815,0.0009318349384215155
179816,0.0008715063776555561
179817,0.18494132761667986
179818,0.0007786872331080356
179819,0.0005269610181893189
179820,0.012364678567779841
179821,0.0009185250589514933
179822,0.0038182172687805513
179823,0.0004890932464853138
179824,0.0009811521385560981
179825,0.0019096048705575022
179826,0.0031205848349065636
179827,0.0005451401222811305
179828,0.005862870615605786
179829,0.0006340006625119589
179830,0.0006450539374189877
179831,0.007497516862144862
179832,0.0011616561753692517
179833,0.001279632686185353
179834,0.0007805522197523913
179835,0.0011223550032849893
179836,0.002487841461071174
179837,0.0007376558141657251
179838,0.0030755727862544135
179839,0.0008032304896632126
179840,0.0015102249595178663
179841,0.000528915257896555
179842,0.006054880334466316
179843,0.011562786191883164
179844,0.0005122513970077779
179845,0.000711055014949017
179846,0.0008640190320943797
179847,0.001873322105104957
179848,0.0009277069504103272
179849,0.0005492055057744654
179850,0.00043578275065706093
179851,0.004451189281298727
179852,0.0005937363996758873
179853,0.0008266746151438722
179854,0.006756517960051775
179855,0.04240656056282166
179856,0.0019068065514557826
179857,0.014144008598234118
179858,0.0013917723572243494
179859,0.003909479118606464
179860,0.0007774153937407688
179861,0.0015161826282087442
179862,0.000624254104568926
179863,0.0008901734274195385
179864,0.0027463636743104776
179865,0.00048823619241271534
179866,0.0020298728992987586
179867,0.0005852518076730476
179868,0.017376794946648517
179869,0.0004985842773061775
179870,0.0008063654951434981
179871,0.008337111873192896
179872,0.00203931053035372
179873,0.0008759028906524402
179874,0.0005349742488429592
179875,0.0002808825026636958
179876,0.0006596872387535167
179877,0.0025036848276582435
179878,0.0005769696767964982
179879,0.007205187292634335
179880,0.003530436886437463
179881,0.0006372970707698918
179882,0.005617944278312823
179883,0.002062501535705547
179884,0.0045955606669611185
179885,0.0006717358091745346
179886,0.0007897706805442772
179887,0.0010900834121561186
179888,0.000629783497051548
179889,0.0020178349025467717
179890,0.0008507741853241486
179891,0.0007237524220678748
179892,0.001693603728111551
179893,0.0005395705522174513
179894,0.0005273068075079346
179895,0.0006726653462453239
179896,0.00047843597777058144
179897,0.00045456922519435
179898,0.00053991497108973
179899,0.004146165324357391
179900,0.0012514111475468875
179901,0.0028109664673602163
179902,0.0006225301607997947
179903,0.0021707173447776226
179904,0.00521109045845791
179905,0.02191243929570038
179906,0.0007844490188700976
179907,0.04820530996510889
179908,0.0007987034626740185
179909,0.001422302994795474
179910,0.0010114268195025443
179911,0.0006760677711928243
179912,0.001974764907531684
179913,0.0010300026342161634
179914,0.0008060815692270762
179915,0.001448323089125453
179916,0.003234357987608974
179917,0.0006257127265306877
179918,0.0019434320717547837
179919,0.0008434426918525073
179920,0.0005173756532290969
179921,0.0034202369185217
179922,0.0011024260859279675
179923,0.0005944742711533383
179924,0.003014506814991902
179925,0.002722406802415516
179926,0.004917906906393669
179927,0.004073624662779744
179928,0.0005649795267166249
179929,0.0009099145896500736
179930,0.0012843952349647345
179931,0.0010440731914509872
179932,0.0005585721493016475
179933,0.0009945294048411758
179934,0.0011201821603746289
179935,0.0012702645450922596
179936,0.0044664105315498975
179937,0.017643381309700973
179938,0.0004928098765089105
179939,0.0005727641226054469
179940,0.0011985195594730884
179941,0.0008072167329342359
179942,0.0009515155027080306
179943,0.0012104897202977346
179944,0.0017525166104222537
179945,0.0008339139267205567
179946,0.005804755354649818
179947,0.0016645195814705117
179948,0.0006637112759806718
179949,0.0006049744529666945
179950,0.00040102240363473686
179951,0.007333592694989158
179952,0.0011767600338748142
179953,0.012685482633372555
179954,0.004656717295962176
179955,0.005836615877973083
179956,0.0006331890028256847
179957,0.0006757114150444908
179958,0.0006370777173993337
179959,0.00046678661161431465
179960,0.0007194471984127405
179961,0.002259172058035764
179962,0.0006536734323087168
179963,0.000614253947330929
179964,0.0007012737325824833
179965,0.0007074538509935276
179966,0.0006192402156053553
179967,0.0008329766612461038
179968,0.0007888446467837948
179969,0.002650908288511491
179970,0.0023748869073520187
179971,0.0011384871107281776
179972,0.004029940782063629
179973,0.01048530423996763
179974,0.0007433966840547604
179975,0.01923569457699815
179976,0.0028803307265795634
179977,0.0013728340386488162
179978,0.0008077929551885787
179979,0.0008237899585457459
179980,0.0018513464413201885
179981,0.0008286564621651426
179982,0.0006918955014108192
179983,0.00041263173776379656
179984,0.0005561769836206756
179985,0.0005696158975983408
179986,0.0012011190654252761
179987,0.0010449155212420263
179988,0.0006955460895187643
179989,0.0007235569665333281
179990,0.0026092828409909246
179991,0.0019053925892076465
179992,0.03386320083953971
179993,0.002370770921737363
179994,0.0006132061156053021
179995,0.0008583170619118842
179996,0.0021027306409841556
179997,0.000560984766096622
179998,0.0012187445813091793
179999,0.00040625252668751523
180000,0.0016772280076623228
180001,0.006165388515765365
180002,0.0026703222398641105
180003,0.002156396240209301
180004,0.0007158601753562111
180005,0.000455563722233905
180006,0.0007599920418407875
180007,0.0007989694969472038
180008,0.0005169394986699717
180009,0.0019334048198687236
180010,0.0008105097052134902
180011,0.0004889600948979421
180012,0.0023008287700263174
180013,0.0055628425507438465
180014,0.001831982206328147
180015,0.0033699063537201337
180016,0.0021290856278664456
180017,0.01885437455258737
180018,0.0006990253767830646
180019,0.001827738201746227
180020,0.02132321893607812
180021,0.00642295701628537
180022,0.11552052677524809
180023,0.005482094266873785
180024,0.007136432275785956
180025,0.006525755861847762
180026,0.0019548385759904797
180027,0.0006683137452796943
180028,0.009843995905835227
180029,0.0006595473023260738
180030,0.0015069897385014998
180031,0.0010127777135064966
180032,0.0011534509455676449
180033,0.0006218283316406458
180034,0.0012522157699767582
180035,0.0022701050611365157
180036,0.0005542605332044348
180037,0.0018505714843527739
180038,0.002870721797859274
180039,0.0014475773291009347
180040,0.007341978947559499
180041,0.0012017226771990066
180042,0.0008443049055329903
180043,0.000535977507853149
180044,0.0006709733419445116
180045,0.0006081381535203657
180046,0.9991216372340879
180047,0.0016182626182709966
180048,0.0008589467452629963
180049,0.0008512073661238631
180050,0.002098090997590973
180051,0.0005133803056933505
180052,0.0007650288048530543
180053,0.006175638961360988
180054,0.003250230429659757
180055,0.0006352903653244333
180056,0.0005467283343079542
180057,0.00957017815669049
180058,0.0005308399019757829
180059,0.0005857881377434891
180060,0.0009784413483003335
180061,0.0008685733763464966
180062,0.0008095759442892095
180063,0.0008760631873079056
180064,0.00766730951845321
180065,0.0006132959859173705
180066,0.0005972874750838259
180067,0.0009443733327366119
180068,0.014458662711558833
180069,0.0016122505462757978
180070,0.001825805981635346
180071,0.006780807510911188
180072,0.017152049810220185
180073,0.0008245771008576889
180074,0.00045459590130726197
180075,0.000496952553917554
180076,0.004909250478444267
180077,0.0009882534109027412
180078,0.0011173646820311594
180079,0.0006388343873767935
180080,0.0031916346030341322
180081,0.00047107810570010117
180082,0.0007259621654201629
180083,0.0015275617419954987
180084,0.3097611797393542
180085,0.0012718432351927155
180086,0.002678324905648583
180087,0.001067871757945919
180088,0.0011330133804944693
180089,0.0007086360892290279
180090,0.0006440676013714393
180091,0.01900528725279752
180092,0.0008016680482933177
180093,0.0017051358487147111
180094,0.0007292193684637655
180095,0.0004903945155878369
180096,0.060872028053127185
180097,0.00039880590077725537
180098,0.0012756306303695652
180099,0.0014637345721403828
180100,0.9952543624230821
180101,0.0004266038581188148
180102,0.0004952831639385203
180103,0.0008980781168222514
180104,0.0006909270003626077
180105,0.001521112291420147
180106,0.017595054701762813
180107,0.000752026994875444
180108,0.0009053644706374045
180109,0.0005557427586728604
180110,0.0004286620474161893
180111,0.0013658056870434411
180112,0.0017460396693653136
180113,0.0023691484097827804
180114,0.000797025901544486
180115,0.000842131946147633
180116,0.001713338856517335
180117,0.0004950925766319249
180118,0.0022819380022247445
180119,0.001328353696484298
180120,0.0005119371883168186
180121,0.0012261584697261236
180122,0.0007624851346364768
180123,0.004753220881168716
180124,0.0007263405024684258
180125,0.0012203540858071453
180126,0.0023053156012517164
180127,0.0008499528872216008
180128,0.0006801727971355426
180129,0.0007172131253379475
180130,0.0006646589311173129
180131,0.0007245543073976506
180132,0.0010995507089394147
180133,0.9933953213000344
180134,0.0004812488033001471
180135,0.0005217496827925073
180136,0.9968561526647499
180137,0.0008076720827211294
180138,0.007368751839952467
180139,0.0012919226146201692
180140,0.0005355953182657676
180141,0.0007461757134238401
180142,0.0015971597753896677
180143,0.000919668190196489
180144,0.00153699666928117
180145,0.0004949294633470568
180146,0.0041648162637899205
180147,0.0007897171299425824
180148,0.0005395493649383567
180149,0.0008312160899514964
180150,0.0008608295328941221
180151,0.0007123768897173181
180152,0.0005996511228545611
180153,0.0005493439970100853
180154,0.0008302906889208596
180155,0.004907569444569425
180156,0.0005920469495674063
180157,0.0008848564156132672
180158,0.010382453661798964
180159,0.000912300630770565
180160,0.0011510402824700776
180161,0.0011388555594164698
180162,0.00046669754190693184
180163,0.0021910076562319187
180164,0.00107202746124671
180165,0.0028992863385462597
180166,0.001420114034882586
180167,0.0010155612440453268
180168,0.0007067048785754987
180169,0.003509863583159519
180170,0.028613857303001776
180171,0.0007612400678981457
180172,0.0011699928861370985
180173,0.0007241763565889117
180174,0.0012077057760038062
180175,0.0054310443180312275
180176,0.0006044641286066829
180177,0.0005295189995486138
180178,0.0010431727822991922
180179,0.0009490243694581164
180180,0.02115256035711411
180181,0.0008368547145210153
180182,0.0005774302801234515
180183,0.0009007793630951071
180184,0.0006388551737442807
180185,0.0005887894331264691
180186,0.0005323722332884668
180187,0.0020679808407758275
180188,0.0011360681752972616
180189,0.03808310187769797
180190,0.03725933506741607
180191,0.0007893675915337443
180192,0.000643003476187986
180193,0.0007845391783526749
180194,0.007631268837743864
180195,0.0009203532576445594
180196,0.0011808364221322291
180197,0.014922573471156376
180198,0.001779441218317359
180199,0.0036438673590201464
180200,0.10331993515014258
180201,0.001046672272753629
180202,0.0027224494896253234
180203,0.0005275294139613063
180204,0.001251834592303215
180205,0.0006899206648521212
180206,0.0011566597647781434
180207,0.0006454958687645498
180208,0.0016584208055282828
180209,0.006913242647895952
180210,0.0022279741153428166
180211,0.0018771526765613725
180212,0.002469695111527964
180213,0.0007542140070107525
180214,0.0009785803677384354
180215,0.00957679101567722
180216,0.0006272118437695596
180217,0.0005296323777136795
180218,0.0007895094202492229
180219,0.0018818473233474606
180220,0.0009852858616156866
180221,0.0005741652860616248
180222,0.0008468994575035383
180223,0.00045261758042036834
180224,0.0006482925829990438
180225,0.0008837704710022885
180226,0.0019517313063425216
180227,0.0018585760102076236
180228,0.0030422752472705266
180229,0.0006473280677096705
180230,0.0007169365355755375
180231,0.0009517367306280947
180232,0.0005392865536025656
180233,0.0009643640962250083
180234,0.0038678729662665326
180235,0.0005080227528750445
180236,0.0005803059233160995
180237,0.0007357155406483644
180238,0.007728635143459891
180239,0.0026101149122751237
180240,0.001770562979244395
180241,0.0006076244152746685
180242,0.0006365476516258602
180243,0.03184070218785197
180244,0.0005231994554890484
180245,0.0007918466138609219
180246,0.005197471401833421
180247,0.000611232907879538
180248,0.0005435361516482835
180249,0.0005316763370875792
180250,0.026331174169339947
180251,0.0005916012351581877
180252,0.0007137806849652811
180253,0.000530893078060683
180254,0.001970205515041984
180255,0.0032471493027185095
180256,0.0011611811474769272
180257,0.0006958328552277506
180258,0.0010142544834500938
180259,0.0005905955850497164
180260,0.007812677986773002
180261,0.0005798343567456455
180262,0.000566368250528702
180263,0.0010772082460446975
180264,0.0011049126445976279
180265,0.0005002123556924291
180266,0.0005284245735493893
180267,0.0006724558843798779
180268,0.0006326697573372444
180269,0.0010038363232949424
180270,0.0014552426349636561
180271,0.0006776554677233333
180272,0.0013261149744278782
180273,0.008858528754986036
180274,0.0007168056057619992
180275,0.003350889498769092
180276,0.001456256405433508
180277,0.0005836498627587668
180278,0.0035526546086280444
180279,0.0009996941405113484
180280,0.0009650403800895466
180281,0.0007086898527973657
180282,0.002771771773621649
180283,0.00042999074160831474
180284,0.00046201937559244954
180285,0.004526456848835571
180286,0.0008740582813710309
180287,0.000469641687316777
180288,0.003036242144184354
180289,0.000548434871973553
180290,0.0007288664335373121
180291,0.0005023912842404964
180292,0.0005509175604505505
180293,0.0008971528442668587
180294,0.0007243628284464934
180295,0.04557957863015419
180296,0.0006289264753156377
180297,0.0015911634339216304
180298,0.0007963507540697893
180299,0.007873981053261888
180300,0.0005779441282811135
180301,0.0014626899339619396
180302,0.00742711344408575
180303,0.0008004335570098305
180304,0.0007309731960598259
180305,0.006127693463593903
180306,0.003578983007146144
180307,0.0004627599487048023
180308,0.0012261564551710362
180309,0.0010249289959973601
180310,0.0016122127770858234
180311,0.0013480811640838315
180312,0.006129603870933182
180313,0.001789593485331367
180314,0.000874308203442331
180315,0.004671289244661757
180316,0.006358562575938265
180317,0.0008422652788242212
180318,0.0038152786225960165
180319,0.0008528586131001781
180320,0.0007170024232918128
180321,0.9921732773566241
180322,0.0026018975971449435
180323,0.0006091987035620722
