id,Machine failure
182415,0.0007014526131353202
182416,0.0005708165971012705
182417,0.003867598646306696
182418,0.0004950036741615783
182419,0.0033067792814805465
182420,0.004730607234395921
182421,0.0020063706129052647
182422,0.0012935235414246293
182423,0.0005443841645773283
182424,0.01939680650678872
182425,0.0010054257002412247
182426,0.0005106414586236348
182427,0.0009502288575064981
182428,0.0006276668841939117
182429,0.0018096987172210993
182430,0.0012972225458712226
182431,0.000847852969168607
182432,0.00624858472130303
182433,0.0005407916916924795
182434,0.001147024548767399
182435,0.000839376204684757
182436,0.001619473193259567
182437,0.0008338240152883189
182438,0.0006104383574874593
182439,0.000643539965147765
182440,0.001416177107295667
182441,0.0007154224051526426
182442,0.004217103164996432
182443,0.004359450526536458
182444,0.0007991140656865382
182445,0.0006510834274909829
182446,0.004153443518229127
182447,0.0024185365660579746
182448,0.0005958416674495737
182449,0.0060233856245816165
182450,0.0006696541687143817
182451,0.0006024540327253146
182452,0.00142951844732164
182453,0.0009313250663429032
182454,0.0034557430542108635
182455,0.0061297481978676745
182456,0.0007665986295726011
182457,0.0013378060515981428
182458,0.0007247846967702226
182459,0.0008776318964544422
182460,0.0020339488088732764
182461,0.0007550637786473897
182462,0.001615381947893132
182463,0.0005616101403845692
182464,0.0008945078792915885
182465,0.0008530800237871474
182466,0.0012031505452002975
182467,0.0036526435938276014
182468,0.001377070253157497
182469,0.0005516240456312106
182470,0.0015373207828864865
182471,0.0007748508021176377
182472,0.0031658894018118102
182473,0.0007590131782123406
182474,0.9897150740324455
182475,0.0006120725388956834
182476,0.004128754639041542
182477,0.01652567712050446
182478,0.0006750388540455633
182479,0.0014938201892634728
182480,0.0007852614220797654
182481,0.0006258876589842156
182482,0.008662890427769321
182483,0.00722100927278087
182484,0.0007486458346404618
182485,0.001084589705198475
182486,0.0005063418027551292
182487,0.0011457186009109334
182488,0.9894222740282921
182489,0.001169331651614472
182490,0.0009295518110851677
182491,0.002287437306730627
182492,0.004252206735532346
182493,0.0014415968603738905
182494,0.00095327037988166
182495,0.002358579096058037
182496,0.000729065730579311
182497,0.0007160034449136096
182498,0.0005823006040626828
182499,0.20086303178717327
182500,0.0006903069458659373
182501,0.021248918442634518
182502,0.0006714716636860953
182503,0.0006155113514000153
182504,0.0007424999325062977
182505,0.003108567619706321
182506,0.00043296541626329163
182507,0.0007207338488152994
182508,0.001982473076479322
182509,0.0008467112293498481
182510,0.001111906542550966
182511,0.0025111253919578077
182512,0.000675484544529273
182513,0.0005326940067380686
182514,0.0019664819266819286
182515,0.0005571094814741879
182516,0.0006305416359961378
182517,0.0006378930098570983
182518,0.044391748751419366
182519,0.0019828034997269504
182520,0.010380595534796052
182521,0.0006242206337705256
182522,0.0015188168489798516
182523,0.0014611247361999385
182524,0.0013190365488885871
182525,0.0005862145686647551
182526,0.0005682018319410439
182527,0.0004770589830865997
182528,0.0007399321468402999
182529,0.0009719492317896473
182530,0.0015825642352772621
182531,0.001563855695671851
182532,0.0007226670411914805
182533,0.003283807123911165
182534,0.002411426205800595
182535,0.001461924399262831
182536,0.0006232139072975517
182537,0.004928616418803246
182538,0.0005208673691224633
182539,0.001018296606333128
182540,0.0007973384966276438
182541,0.000490284451175768
182542,0.00048808458253513977
182543,0.001684689168566391
182544,0.0006828426590349834
182545,0.003370730066157833
182546,0.0005575683262439139
182547,0.0015286743790960268
182548,0.025405547300859206
182549,0.0007319913059705239
182550,0.04489097777255599
182551,0.0007047819243521958
182552,0.0005212198075783609
182553,0.005713188139467442
182554,0.0006520699244511284
182555,0.005331048605346144
182556,0.005351834461913363
182557,0.0005281293749399431
182558,0.0015944348485433862
182559,0.0010557188704385467
182560,0.0007116926126291329
182561,0.0008668558039520702
182562,0.0005297211350041413
182563,0.0010228079418974272
182564,0.0006772134986482804
182565,0.009346397403329916
182566,0.0010320484458064337
182567,0.0010188940081772417
182568,0.0009214738529970156
182569,0.005190964468075039
182570,0.0005429647021929477
182571,0.0006924961231638166
182572,0.0010341427191432571
182573,0.0005922181922107666
182574,0.0013840062784572541
182575,0.0014284012562356448
182576,0.0008391818612963341
182577,0.9975487812724698
182578,0.0006311029434473153
182579,0.0034297984603241212
182580,0.0012902231511124794
182581,0.00136852210231275
182582,0.0015476796516049193
182583,0.0011873467159462118
182584,0.0009829554073070273
182585,0.0037630354377672596
182586,0.0006198169007660712
182587,0.0006255097905660661
182588,0.0007480643400165721
182589,0.001573927116799092
182590,0.0005878815212964073
182591,0.008762716214440882
182592,0.006515460583941372
182593,0.0010579359021729376
182594,0.0005825161857367896
182595,0.0006469374376870322
182596,0.0030541645850467648
182597,0.00824731849140373
182598,0.0018892013409768425
182599,0.0007863148525660014
182600,0.0007418457356337435
182601,0.00361954683536497
182602,0.0034238943919701137
182603,0.0014594718816674632
182604,0.0004237927077491578
182605,0.0005578160438908283
182606,0.001730323870711936
182607,0.0005957589378268141
182608,0.0013996785363742856
182609,0.0006736822788586575
182610,0.0009923798668851807
182611,0.0053426177684636105
182612,0.001137513869195861
182613,0.0021343414779225224
182614,0.0007222148302450829
182615,0.004134998731164312
182616,0.0011180284379469514
182617,0.0020589796552961644
182618,0.0007602012846901561
182619,0.0006971821489705185
182620,0.0005406323142334895
182621,0.0005355221897623011
182622,0.0006287193032918165
182623,0.004629970251417564
182624,0.004320602220124873
182625,0.003817263184510032
182626,0.0028786446764544516
182627,0.003396529600599929
182628,0.0017424014117129536
182629,0.010441416611404457
182630,0.0006274070762215001
182631,0.0006039286729332457
182632,0.0012588995749525298
182633,0.0010677807555983811
182634,0.00279498973650585
182635,0.0013987259284372
182636,0.0008486141320223073
182637,0.0005852379371844702
182638,0.0012042796526850993
182639,0.0008397867114262544
182640,0.0014470510046250208
182641,0.0009709122830269179
182642,0.0006976006243446554
182643,0.0010215093842347173
182644,0.02204588674370292
182645,0.0011347587765761118
182646,0.0027037523260823614
182647,0.0008036521528008101
182648,0.0023597224842394206
182649,0.005220476147768712
182650,0.0008056688327783804
182651,0.0008534410852088117
182652,0.00037453404891855637
182653,0.008596189079436059
182654,0.0005742322922432388
182655,0.0019482964916492699
182656,0.0005544729502632924
182657,0.0020143364259644202
182658,0.04296316720660774
182659,0.0006637464264864917
182660,0.000584488191004566
182661,0.0005323060048408673
182662,0.001076390425537858
182663,0.23286107674510392
182664,0.0007956007405727679
182665,0.0023269130334781446
182666,0.002810185643259123
182667,0.0005310863695908322
182668,0.0005451856266869904
182669,0.0013882729360144834
182670,0.00040135955591679074
182671,0.0069328955259024124
182672,0.001121337602783573
182673,0.0008848245918497966
182674,0.02285525811806642
182675,0.0011488862246529312
182676,0.01385450610054613
182677,0.0007829402053701269
182678,0.0008408439558145319
182679,0.0009536745615868368
182680,0.0006386507838740372
182681,0.001811494516619664
182682,0.0007040760713796746
182683,0.0017949036171971155
182684,0.0006429353363081852
182685,0.0005343103232075915
182686,0.0004097251457908321
182687,0.007406006912334524
182688,0.0017233082370789838
182689,0.0021416211468559747
182690,0.0006742627552462961
182691,0.0010496936984682398
182692,0.0005165003186617987
182693,0.0008993125676749319
182694,0.005068628018835199
182695,0.0008610533929858841
182696,0.0014470265114641936
182697,0.0005913432048617939
182698,0.001260217165933505
182699,0.000620726769783556
182700,0.0010481218645133044
182701,0.0010356307550020863
182702,0.0007768401114990563
182703,0.00591888527464489
182704,0.0004978311402345208
182705,0.0009275075179875911
182706,0.0007023689295859855
182707,0.0008157644488742033
182708,0.0007600739410584407
182709,0.0007561880836101414
182710,0.0021610999555373403
182711,0.017978171753167717
182712,0.000978240975431947
182713,0.0006829023755864959
182714,0.0005892989626039275
182715,0.979189203234948
182716,0.004457594911710743
182717,0.0007656589575903357
182718,0.00033524002447899424
182719,0.000755683726132687
182720,0.005407327194675508
182721,0.0037441905404993923
182722,0.004457363340135047
182723,0.0032805189121977024
182724,0.0005175428103257556
182725,0.00057053599987587
182726,0.000954006376360491
182727,0.0007422208726987267
182728,0.0008670918526873261
182729,0.04135898907778002
182730,0.0026018039530085217
182731,0.0006755645573577443
182732,0.022942785038551565
182733,0.0011828744629294205
182734,0.003860009401120768
182735,0.0004994998764290266
182736,0.0010794451256188658
182737,0.0013368638104136494
182738,0.007300743535596543
182739,0.0013400869572939226
182740,0.0012263117494818183
182741,0.018962357498676332
182742,0.0012017183080644497
182743,0.0007565917419931234
182744,0.0006655422933230248
182745,0.0011243037628667172
182746,0.0007075666718559123
182747,0.0013225833033237825
182748,0.0043619343441946585
182749,0.01704148492272006
182750,0.001109254230767686
182751,0.0010474964511971135
182752,0.0008589756985993025
182753,0.0005103494635955267
182754,0.0005261823184083106
182755,0.0005013543536254289
182756,0.0004895735917736699
182757,0.0011691399308099467
182758,0.004295393524152714
182759,0.0015109056916040042
182760,0.003931646545813079
182761,0.0068236173478527715
182762,0.0005832746854881245
182763,0.0008818765810797229
182764,0.0038021326299876135
182765,0.0008257523720927213
182766,0.0005662813780661609
182767,0.0005237400204028314
182768,0.000778465157858569
182769,0.0007015030931557485
182770,0.0014852875243178815
182771,0.0006226341472166835
182772,0.0009889330744215566
182773,0.0009402774864949001
182774,0.00048626304473401317
182775,0.0008515286795334972
182776,0.0004941315451454343
182777,0.005695841262128132
182778,0.0007420043473504155
182779,0.0014302881077530312
182780,0.00048481946281322226
182781,0.0005334329870604035
182782,0.0006022987155243212
182783,0.0008028434919431012
182784,0.0005655045225005083
182785,0.001100400100871739
182786,0.002302685855854338
182787,0.000892012776960417
182788,0.0006230667473043219
182789,0.0017649889232694018
182790,0.0033816483361989906
182791,0.0005924586461941747
182792,0.0006407894263820734
182793,0.005678628893723142
182794,0.0008988432319194551
182795,0.0005847728068063922
182796,0.0004987862550379407
182797,0.012223691128020072
182798,0.0008215813954781921
182799,0.0007992200907426124
182800,0.0006126320546707641
182801,0.0005286490883507669
182802,0.0048182930613283725
182803,0.0014773731708400129
182804,0.0007900412566887939
182805,0.0005758247889657386
182806,0.000868222067346446
182807,0.0006536399609289177
182808,0.0018123877271509514
182809,0.001104585620068549
182810,0.0022759481891614338
182811,0.0008682992469410332
182812,0.001894338031480332
182813,0.001001074438784865
182814,0.0011567873919484386
182815,0.005491210097957631
182816,0.0018615139600817177
182817,0.0022279157061894615
182818,0.0031092143875359815
182819,0.0009232955452736684
182820,0.029648862965342405
182821,0.0007049149703303267
182822,0.0035781065847919325
182823,0.0005170133832535018
182824,0.002114884840938202
182825,0.0005806271164896123
182826,0.0019116143222858235
182827,0.0006914917832282018
182828,0.00044908713043556126
182829,0.0005777063234670404
182830,0.0017247424442766695
182831,0.0025089004384705395
182832,0.0007020270666897104
182833,0.0008525010800388795
182834,0.002859372440310259
182835,0.0010304550381188425
182836,0.000558683745459013
182837,0.001846565975923321
182838,0.0005465913347259128
182839,0.0011342946897801697
182840,0.0006879785420188988
182841,0.2578974373194132
182842,0.0008966216315739298
182843,0.003586411402705417
182844,0.0017504577801975957
182845,0.025324510917994605
182846,0.0007938526388808048
182847,0.0009893659183997203
182848,0.0005218490109278839
182849,0.00032580883142918344
182850,0.0005929747103145557
182851,0.00044390028288412623
182852,0.0005108256217864883
182853,0.0005899295767740733
182854,0.0006473013602733156
182855,0.004351833764349725
182856,0.001515237928436427
182857,0.0010119929008902614
182858,0.0006284805376948736
182859,0.0008403526578111962
182860,0.0006729157731637935
182861,0.009658893090504597
182862,0.001190211057919498
182863,0.0005108253536596164
182864,0.002363730120222437
182865,0.004352383659872765
182866,0.0027746956203839627
182867,0.002880314497148073
182868,0.009113501112725637
182869,0.009625047647983772
182870,0.0005304463725614185
182871,0.0016265813354449073
182872,0.0013445950208824209
182873,0.0005953451242285605
182874,0.002583746184380377
182875,0.002623893881388949
182876,0.0012765799953956165
182877,0.000991784048070972
182878,0.002366765250331278
182879,0.0013100346227628069
182880,0.0003924328777272789
182881,0.0011536280650344408
182882,0.0013463986789850326
182883,0.03746340529605931
182884,0.010790367222808527
182885,0.0009551607279004082
182886,0.0005600826422819275
182887,0.0006042146153227659
182888,0.0026986529804814497
182889,0.0008024078293429166
182890,0.0005012611023566915
182891,0.0009077233497211184
182892,0.0022761415951938883
182893,0.0007824233817822056
182894,0.0007681085854070325
182895,0.01060182963639305
182896,0.0005783604038683751
182897,0.0006075658254753597
182898,0.07565734419036592
182899,0.001235231071182933
182900,0.0007358556232257736
182901,0.0006224391964020319
182902,0.0005578515741144945
182903,0.0011757892201902389
182904,0.0006080175011489046
182905,0.005689250194789034
182906,0.0015203508814258476
182907,0.0012393651651137656
182908,0.0014037347277405445
182909,0.003369040987619166
182910,0.0017397013273001709
182911,0.0007731585238047552
182912,0.0006493237386410075
182913,0.0004847618737755073
182914,0.000399290952656954
182915,0.0012183572224282666
182916,0.20170428572348167
182917,0.020512913959128107
182918,0.0007607111877024741
182919,0.0005464478984629345
182920,0.0007038096160273055
182921,0.028415071096787252
182922,0.0007408576610157368
182923,0.0010686812598379011
182924,0.00042255023742356334
182925,0.0008929734473663144
182926,0.0007160472732935118
182927,0.0009187286683027939
182928,0.00148050103922821
182929,0.001875235393082774
182930,0.0006998798902537575
182931,0.008042159782639748
182932,0.0024413239859965383
182933,0.000490214398523413
182934,0.0013488859105113093
182935,0.001621074111805525
182936,0.0007688418732595557
182937,0.02070988065028047
182938,0.0008468123844381989
182939,0.0006109256222716095
182940,0.0030643454798214374
182941,0.021133761217825932
182942,0.000793071312678131
182943,0.000832350901294378
182944,0.0006939870919993818
182945,0.007093524035251337
182946,0.0005465135227946392
182947,0.0007328280258459222
182948,0.005014381232183134
182949,0.0004415502136462873
182950,0.0004801949691974775
182951,0.0007874216727497625
182952,0.009492884417907304
182953,0.0005835395630083584
182954,0.0007322525999644928
182955,0.004616026236157761
182956,0.0005600489693004105
182957,0.0006591398219335561
182958,0.0007776047893329429
182959,0.03007807795511412
182960,0.0013307262966802719
182961,0.00045026767351993076
182962,0.0009266878014394016
182963,0.0005162908335996972
182964,0.0006442372595595672
182965,0.0020193018947136524
182966,0.004272566270865641
182967,0.002497254911312395
182968,0.0005457761662616392
182969,0.001924228884875262
182970,0.004021449603565924
182971,0.0015523179829879715
182972,0.004140985767878502
182973,0.000853663088437618
182974,0.0007988717036943717
182975,0.00074136845477193
182976,0.0013421372150335309
182977,0.0008364972924030301
182978,0.000428057552060231
182979,0.0005791701682272711
182980,0.0018573237524414257
182981,0.0006522732531344647
182982,0.0005300795998135719
182983,0.9944459474898119
182984,0.0007014254498719525
182985,0.001099664813880458
182986,0.0007993868262311163
182987,0.00487994763644649
182988,0.0006251239120156601
182989,0.0006860458423158125
182990,0.0005814767117866223
182991,0.0004696090204750061
182992,0.0007600887987012766
182993,0.0004591465870577589
182994,0.0008072206652445808
182995,0.0032627911492359466
182996,0.0009014637835685046
182997,0.000845867330682126
182998,0.002547651753564235
182999,0.0020707344831911887
183000,0.0006958174447650751
183001,0.001911264819007644
183002,0.0014029389854336568
183003,0.000805507236621533
183004,0.0006602992815140658
183005,0.006840085000474852
183006,0.0007014479589454666
183007,0.0004105938946320988
183008,0.0008480138024104287
183009,0.02332153782483575
183010,0.00885531176115581
183011,0.0017209486276960073
183012,0.01946761601626459
183013,0.0006494646546329286
183014,0.0004614609946578212
183015,0.000689596885236637
183016,0.0014771910093464027
183017,0.0009246745552465492
183018,0.0006312608368632724
183019,0.0030305414187986337
183020,0.0010792718664742215
183021,0.0013732097690693935
183022,0.001179668912291819
183023,0.0017343832689409935
183024,0.0014269750835614523
183025,0.0007585771097280996
183026,0.0004667837472135202
183027,0.0012067645591196856
183028,0.0005572553186861862
183029,0.0017714612833831234
183030,0.0036659281770771504
183031,0.0008730082609441318
183032,0.0008387222337682739
183033,0.0006718138141671934
183034,0.0008792342791817768
183035,0.0012565208139752784
183036,0.0014943360016623978
183037,0.0004865431892904841
183038,0.0017791566905327933
183039,0.0016083790476603293
183040,0.0010611876781998057
183041,0.0005828843420944643
183042,0.008323574122730205
183043,0.000664561901689397
183044,0.0007937797374277856
183045,0.010000044377556413
183046,0.0013021528751268586
183047,0.003700795182542271
183048,0.0007349116694252901
183049,0.0012649102169893474
183050,0.002871565420571838
183051,0.00041959857730191176
183052,0.000760249468494999
183053,0.0007523138279486637
183054,0.0011360717555535791
183055,0.000576205599364212
183056,0.005309761488043891
183057,0.004510449550838139
183058,0.0004950883779393815
183059,0.0033699825586522006
183060,0.0005907611118631154
183061,0.003916140152378929
183062,0.0743589514030347
183063,0.0013992985851872827
183064,0.010165009447632576
183065,0.001883620535729951
183066,0.000768419477981816
183067,0.0029906301561817912
183068,0.0015735338120977684
183069,0.0009606034234918553
183070,0.0009753726954592852
183071,0.0013360999149074273
183072,0.0007615628178983572
183073,0.0006655818078158439
183074,0.9929283692590144
183075,0.003846215353474749
183076,0.006423670878648671
183077,0.004598663682106274
183078,0.0017513959528718515
183079,0.0006425264224634533
183080,0.0008100841593800822
183081,0.0010540748718308574
183082,0.000668377311017136
183083,0.0006188320656634601
183084,0.0024821733518513977
183085,0.0009246058109743899
183086,0.0006754765361956861
183087,0.0024225153828515283
183088,0.0006055266858353392
183089,0.0006132667610293788
183090,0.0021985677276573647
183091,0.0011762805136747555
183092,0.0020275621798076077
183093,0.0003453511963216167
183094,0.0007095262028236964
183095,0.0017059603771389727
183096,0.0007346798388258957
183097,0.0019490944324977106
183098,0.0006750888738186636
183099,0.0005214609244033587
183100,0.0015429140414205552
183101,0.01010310885461052
183102,0.0017253514294788754
183103,0.0006429648922385943
183104,0.0004728867723066319
183105,0.009754483538937328
183106,0.0016080899878008082
183107,0.9966011122494993
183108,0.000992803729573624
183109,0.0014915312395433736
183110,0.0014426647584671634
183111,0.001403343893221699
183112,0.0005786455836933099
183113,0.002803814249977354
183114,0.0009683869596345889
183115,0.002341504730243249
183116,0.0008895302642403611
183117,0.000961932156753751
183118,0.0018942375149740395
183119,0.0010315266450687368
183120,0.0007525702616833254
183121,0.00541129785386767
183122,0.0025050176244475145
183123,0.9976429513072602
183124,0.0006992988112594784
183125,0.0005758858796794052
183126,0.0017663866117245556
183127,0.0019347854730754
183128,0.0005318917955361198
183129,0.00046823529070650195
183130,0.004276803705634955
183131,0.0009175623363099001
183132,0.0008430883790423237
183133,0.00248224442317668
183134,0.0038122411285189325
183135,0.0029879066997961154
183136,0.000609177224389958
183137,0.0005953405479562615
183138,0.001217124712603638
183139,0.0005331673242916757
183140,0.002290456786222329
183141,0.0009090576469657559
183142,0.002653680387959
183143,0.006195847798954766
183144,0.0015508689815976894
183145,0.003996322394735309
183146,0.0006774536348060514
183147,0.0009698712511736029
183148,0.0006092141932753201
183149,0.0013385564700104003
183150,0.0009957711407122623
183151,0.0008109943027732834
183152,0.0005765280016120722
183153,0.0010105323873363195
183154,0.0018155419525244113
183155,0.0005310259273755939
183156,0.000494459848512967
183157,0.0006882956324437576
183158,0.003904362579795037
183159,0.004117130523301314
183160,0.0006030870202065608
183161,0.0006556804238417987
183162,0.004754368414939718
183163,0.00481908438155209
183164,0.005120573520563149
183165,0.0014021223799899956
183166,0.0006630001386628947
183167,0.0006539224773879481
183168,0.0030232382283542237
183169,0.006193504480980187
183170,0.03241404390824608
183171,0.0009315730264577002
183172,0.0007016356840750546
183173,0.0007884258370982601
183174,0.0037159822756318243
183175,0.002968744447787113
183176,0.0010608256502306886
183177,0.0023202201636229308
183178,0.05030993505693049
183179,0.0010674957564686814
183180,0.0006982509580455947
183181,0.0009094829109798088
183182,0.0016913136718675343
183183,0.0010510567234512523
183184,0.0004815485929836785
183185,0.0007980765538100616
183186,0.0008978585589745445
183187,0.004409896892191425
183188,0.0053942772973455295
183189,0.0006438283194791003
183190,0.006839897642272842
183191,0.0005952975575417631
183192,0.0007244947181403419
183193,0.0005135762273050646
183194,0.0017707364071851898
183195,0.008334836322831532
183196,0.000686947289431159
183197,0.0005347749279391848
183198,0.002140333555193737
183199,0.0009192477495387978
183200,0.9990530663365171
183201,0.0011026616008731477
183202,0.0031221978019924114
183203,0.001352043778380017
183204,0.00048526674198325396
183205,0.0006111111939574825
183206,0.0005159441599475741
183207,0.0012873624897334767
183208,0.002077738533760338
183209,0.0004943428715999112
183210,0.02106087785716242
183211,0.0009433309937205393
183212,0.0008686730220591485
183213,0.0015294298268956608
183214,0.001170415141843629
183215,0.0010034687024839516
183216,0.0009647629998142556
183217,0.0004959807407526038
183218,0.0006245406366524845
183219,0.0008364943642581295
183220,0.0005391941744176903
183221,0.0005493745147970094
183222,0.0005205675046858912
183223,0.000525292607239419
183224,0.0018883838738012644
183225,0.0005196093818141434
183226,0.0036440913164451656
183227,0.0004680668539464268
183228,0.0010241908831303533
183229,0.0022335140736173156
183230,0.0011062523040452862
183231,0.0013430239900878685
183232,0.0010609994727184095
183233,0.0004579458959983008
183234,0.0004886179314488022
183235,0.0010831222618706592
183236,0.0006396817984306838
183237,0.0048377264288071865
183238,0.0006388888058586606
183239,0.0016717568254022402
183240,0.14283393024110555
183241,0.0035854706655246748
183242,0.043894701223906894
183243,0.0008188530184980705
183244,0.0009898377495210667
183245,0.0011696389718259571
183246,0.0008696940825469628
183247,0.0036323130253029263
183248,0.0006887582399815406
183249,0.0038827226709824535
183250,0.0005450101195754641
183251,0.0006104774792853853
183252,0.0013057349068323486
183253,0.000709091477255726
183254,0.0006887628545699262
183255,0.00047533542618838554
183256,0.010381817745689494
183257,0.0005352542909228152
183258,0.0008062985195743249
183259,0.0008102177496912517
183260,0.0006932795345948788
183261,0.0004292822810798503
183262,0.0020120781594308796
183263,0.0007997476420745918
183264,0.0008077850031027672
183265,0.007357231253170095
183266,0.0010480818142027492
183267,0.0004947533996555337
183268,0.0009054862586608933
183269,0.009250869579701133
183270,0.000937531943831054
183271,0.000888561825566197
183272,0.053761920632491064
183273,0.0005901666638277879
183274,0.0011579535056322429
183275,0.0006484760107697116
183276,0.0022843629816610414
183277,0.0032138785657899916
183278,0.0016439708212623286
183279,0.0005218239109951165
183280,0.0015686401842235898
183281,0.0010829989603936179
183282,0.001988314357653357
183283,0.002872326786124269
183284,0.004348589709828888
183285,0.0003179861551706168
183286,0.0010822599047102584
183287,0.003374068664363383
183288,0.0006390476894323331
183289,0.0006135229251549811
183290,0.0014250519785239408
183291,0.002104416475364455
183292,0.001154026042036982
183293,0.0006372637042823196
183294,0.0005975830479704113
183295,0.0021102687035490586
183296,0.007532657330422372
183297,0.009553162182684281
183298,0.0004874885602737513
183299,0.000852661298741299
183300,0.003866388775851563
183301,0.0026074861028405048
183302,0.0039546925806879995
183303,0.0004261731461577469
183304,0.002468783203729527
183305,0.0005346602231323038
183306,0.0009123035832002783
183307,0.0008563801860761147
183308,0.0014969180045209837
183309,0.06861850447157984
183310,0.0014813419159059303
183311,0.0012164791684026361
183312,0.07266777493364228
183313,0.000750936499104085
183314,0.0007515299971098731
183315,0.0008709977493876437
183316,0.9896941460119719
183317,0.0034365504600487847
183318,0.002431815846379384
183319,0.0007781886224421767
183320,0.0005102639493525481
183321,0.0005485733453582342
183322,0.004738224790261813
183323,0.0006841266063219903
183324,0.0009175918802972127
183325,0.0016806250312794318
183326,0.0010674652542136873
183327,0.004395258782702947
183328,0.0010995816116305824
183329,0.0009896484393162007
183330,0.0014127673380829107
183331,0.00047565130951682965
183332,0.000882413596905187
183333,0.0016404760546195802
183334,0.0008470000571053206
183335,0.0012510730900509646
183336,0.0014555767369982767
183337,0.0005839432687136525
183338,0.0009206651243257874
183339,0.0006382718467492614
183340,0.0009810606355681423
183341,0.0009568874479390346
183342,0.001384171147793981
183343,0.0011139709893245222
183344,0.0007818207854458846
183345,0.0023009163778394083
183346,0.010286908716208276
183347,0.0011465343424401702
183348,0.000644563509388767
183349,0.0020875181026290997
183350,0.0006157673187359398
183351,0.0012334296095756685
183352,0.07465089831922628
183353,0.00053167267790001
183354,0.0007898195430831826
183355,0.0007912073355934003
183356,0.0018683179501567978
183357,0.003042916158982883
183358,0.0011343030798126805
183359,0.0014044334029450767
183360,0.0006314477507504541
183361,0.00052237745855577
183362,0.000783026264631416
183363,0.0013397247994301588
183364,0.0008527428809840375
183365,0.9868769623581015
183366,0.2005211702020613
183367,0.0008988413479270337
183368,0.0005446901964663788
183369,0.00031645839393383774
183370,0.004428118204545053
183371,0.004661134558412179
183372,0.000673852715565724
183373,0.0005334629219842378
183374,0.018006245112466276
183375,0.0005482849347470881
183376,0.0018019626298652783
183377,0.0011018795528282747
183378,0.0005003466249364161
183379,0.0015943857959528282
183380,0.025631716274601174
183381,0.001531831383703958
183382,0.0007544848520209958
183383,0.0034428765584383443
183384,0.0005967357466613802
183385,0.0009477102280399048
183386,0.0005649571622519747
183387,0.0009806117790983854
183388,0.0031810435332278067
183389,0.001701938638738933
183390,0.00044716447317296354
183391,0.000930780272614001
183392,0.0005846650787264812
183393,0.000502301930964836
183394,0.0005846518270497842
183395,0.016899300470326454
183396,0.026859032422989627
183397,0.0035686453093305343
183398,0.0008342304737444309
183399,0.0005258418160545961
183400,0.004203103205767336
183401,0.0015927896006362689
183402,0.0014976369189687701
183403,0.00048366905905661365
183404,0.006419968427538276
183405,0.001814861768892328
183406,0.0015621761557832758
183407,0.0005610980507503851
183408,0.0034858309673855186
183409,0.008422430736878045
183410,0.0014420548109049622
183411,0.0006093334977267757
183412,0.001464416699475243
183413,0.0006492391282338652
183414,0.004723080111864582
183415,0.00152784532042438
183416,0.0031334950578914647
183417,0.002119878327750052
183418,0.0006917149411309054
183419,0.0009913179511896837
183420,0.0008026095181800593
183421,0.0061889874052623
183422,0.0010485441125724435
183423,0.0005359940924343259
183424,0.0006466355660492483
183425,0.016796725603363503
183426,0.0017461773322366282
183427,0.0006137845307584218
183428,0.00041171351886197896
183429,0.0005826556272937178
183430,0.0005132396389864899
183431,0.0021441608243749936
183432,0.0006204677840636388
183433,0.0007077104393860321
183434,0.009857928132192655
183435,0.0021580157220142046
183436,0.0004432058180402515
183437,0.0016064367131704278
183438,0.0004088299441311326
183439,0.0033221105044350216
183440,0.004623708997965993
183441,0.0013849923112012746
183442,0.000749174043385594
183443,0.002028361048449864
183444,0.010811391295725876
183445,0.000480845972133532
183446,0.0010716023555004948
183447,0.0006917017504348927
183448,0.0009108993043786665
183449,0.0007318430452294995
183450,0.0006917769052994537
183451,0.003985856845363619
183452,0.000742366002398559
183453,0.002405370531282621
183454,0.003425540968180772
183455,0.0015344416372704867
183456,0.0019307366733963827
183457,0.0004258083105323446
183458,0.0007308682294273018
183459,0.0008558852108149858
