id,Machine failure
183460,0.0007338267700551814
183461,0.0009837484946711452
183462,0.003973244793999085
183463,0.9948244738530934
183464,0.0009777398904484284
183465,0.00143447378692224
183466,0.002197622850080011
183467,0.009180784196562475
183468,0.0005589410125741548
183469,0.0007605912587647109
183470,0.0006397494523743262
183471,0.007404270410088506
183472,0.0015951207973727661
183473,0.0010805752118583113
183474,0.0013650574169344954
183475,0.0006654596155701858
183476,0.0004706472052180947
183477,0.0005882731486963715
183478,0.0009177339113587678
183479,0.00041455565676240915
183480,0.000535792475190434
183481,0.003641405218194869
183482,0.0059441302551193585
183483,0.0004718315414166728
183484,0.001137652231686533
183485,0.0005317729230986932
183486,0.00047006799224411
183487,0.003291802879424465
183488,0.002486709250287201
183489,0.002968744447787113
183490,0.0008556378651302162
183491,0.0011566589909285828
183492,0.0007492116520143963
183493,0.000601620909759414
183494,0.001034630071913361
183495,0.004958777805999615
183496,0.005944943493146511
183497,0.0009191450350799683
183498,0.0007300504552598519
183499,0.0011335863198126271
183500,0.001382110929750947
183501,0.004547850956700337
183502,0.0005963010430429133
183503,0.0005846525091612433
183504,0.0006433304978783218
183505,0.0036356185573648437
183506,0.0015957348195622845
183507,0.0005627227141936914
183508,0.0009059445925600654
183509,0.0007785501355644499
183510,0.005981498363331151
183511,0.0022553195452884025
183512,0.006700254665794909
183513,0.0007405827931682241
183514,0.0007385794795671547
183515,0.0050808395771115315
183516,0.0005406760027110399
183517,0.0013852012689235308
183518,0.0005082969656834723
183519,0.0007353404351722415
183520,0.0005808580671547357
183521,0.9953813440360205
183522,0.0007598030585284625
183523,0.000621004131901857
183524,0.0008375004966193955
183525,0.001657429602819147
183526,0.0006662088289364985
183527,0.0010714339462174001
183528,0.0007601576220772996
183529,0.010283088111287421
183530,0.000892449587644694
183531,0.0015985957951957183
183532,0.0073932450249020384
183533,0.0025832127170998887
183534,0.00043602255752099844
183535,0.00046324861396796683
183536,0.0024778404017426555
183537,0.0005665127645257079
183538,0.0030880030593978206
183539,0.0015331502077067737
183540,0.0012643744124119659
183541,0.003632763472468596
183542,0.0007352538793080816
183543,0.00060372292538084
183544,0.0028512697579481504
183545,0.0006253555624140823
183546,0.000988249675272614
183547,0.002721501020716923
183548,0.0020956244309933074
183549,0.0006380609310048817
183550,0.020912908452274014
183551,0.0005185479204003802
183552,0.004032350156152128
183553,0.01468081978708262
183554,0.0004539572616026488
183555,0.004754152942319869
183556,0.0011294299656490806
183557,0.0010054886206195502
183558,0.0031196366607792953
183559,0.006411219570206057
183560,0.0036570522264545114
183561,0.0004447623798659955
183562,0.0006267783591750537
183563,0.014760747039111132
183564,0.0030695834400911127
183565,0.009037406701642778
183566,0.0005918247243513779
183567,0.0011095915433704858
183568,0.0011443220083404474
183569,0.0010251428000422444
183570,0.0007764599866768821
183571,0.0005061198284131237
183572,0.0008334989198203084
183573,0.0005640599603642665
183574,0.0006331073788290415
183575,0.0034988882015443484
183576,0.0023130022486317382
183577,0.01830882878786471
183578,0.024399815697480204
183579,0.002434520574356357
183580,0.001241439583884684
183581,0.0015973015829641821
183582,0.0006372906571468239
183583,0.004579554217275725
183584,0.001839005649436803
183585,0.0027488543660261267
183586,0.0006105824340182195
183587,0.016675987729011337
183588,0.0011310721358861442
183589,0.0005304145689025297
183590,0.0024836768615126726
183591,0.0007362031461132812
183592,0.0006024210097733025
183593,0.00238790020527572
183594,0.0009851286310466997
183595,0.0014358946735640687
183596,0.000794600383706798
183597,0.0005516271052984434
183598,0.008751827482554621
183599,0.004652818569858965
183600,0.0006197997243883356
183601,0.0012917490167409361
183602,0.0005758990384802222
183603,0.002683121387768068
183604,0.0006201525396963445
183605,0.0026965650048373967
183606,0.0017745472449104752
183607,0.003192300921977583
183608,0.0006872202052419894
183609,0.0005431466098369945
183610,0.013938404166862643
183611,0.018666232994679025
183612,0.0008524876695118598
183613,0.0010119194024508804
183614,0.014124625513700091
183615,0.0009030800666590341
183616,0.00037513495681176345
183617,0.003095801487813192
183618,0.0008510676196692602
183619,0.0061402459405202545
183620,0.001881307143839954
183621,0.011042724925795286
183622,0.0022818882996673015
183623,0.0007036876870689909
183624,0.0007365620786134191
183625,0.13285350010011357
183626,0.0036162583578123325
183627,0.0007079278964014393
183628,0.005841419868007201
183629,0.0009384875959402266
183630,0.00047668771515049004
183631,0.0008822955236791863
183632,0.0015930339520315155
183633,0.0006984221269446539
183634,0.0005358756866767457
183635,0.0006582830964671929
183636,0.013905997411925154
183637,0.00426600447829659
183638,0.0007028201210274303
183639,0.01082021128886914
183640,0.008526257032335517
183641,0.007560714026729304
183642,0.002143365097379223
183643,0.0007048467370075896
183644,0.0032926898540960267
183645,0.006141004941328437
183646,0.0008399888406427076
183647,0.0004882830064087492
183648,0.0006976815492843831
183649,0.0007394468128342404
183650,0.0009380572058666103
183651,0.001185345537431738
183652,0.0010414030985724727
183653,0.001469343363818623
183654,0.0022442502393205843
183655,0.001252198911932529
183656,0.0007111290479503049
183657,0.002682528984795018
183658,0.004682869620688526
183659,0.0010915193323885874
183660,0.001080303379575399
183661,0.00434999839639395
183662,0.00295450187470627
183663,0.0025796479975596313
183664,0.0011410794727039456
183665,0.0009065015307294574
183666,0.0006808742907289589
183667,0.000627562460461716
183668,0.0011609042789922242
183669,0.0006404934169621508
183670,0.00586885309436353
183671,0.0005024571224581467
183672,0.007322226001476178
183673,0.0009216852959271604
183674,0.0023651873914266675
183675,0.0006877681263387531
183676,0.0004665720879031271
183677,0.000703605429570835
183678,0.0005425707507528592
183679,0.0008478926818140411
183680,0.005968740542209493
183681,0.01730094695376152
183682,0.0007113911571561098
183683,0.001166850796681585
183684,0.0010205280231926654
183685,0.00635325221949942
183686,0.0006193458112628194
183687,0.00048229397555289775
183688,0.0008641088824438617
183689,0.11040299329033845
183690,0.0014525417188350886
183691,0.0009277013230235207
183692,0.0024556985274233837
183693,0.004330026573973675
183694,0.0005330208306923029
183695,0.014285261223642806
183696,0.002882767539971429
183697,0.0015334966085595058
183698,0.0034951755924700957
183699,0.002866270858051268
183700,0.0006687790729347849
183701,0.0004906936687691088
183702,0.000575734671747103
183703,0.004672387494472785
183704,0.002618582346164306
183705,0.0035944395091702134
183706,0.0011271404838538307
183707,0.0008009335496076716
183708,0.005024126196805937
183709,0.0007042135184735666
183710,0.001219586027569627
183711,0.0012981656115383163
183712,0.0012796407837557427
183713,0.0005293710813112113
183714,0.0006437709903530317
183715,0.0008654075256644654
183716,0.0029174800211650954
183717,0.0006568640042302291
183718,0.0005109993941193927
183719,0.003364125941783514
183720,0.0007605461780504843
183721,0.003062976881308779
183722,0.0006642635818414098
183723,0.07844369946736421
183724,0.000626574275201111
183725,0.0009046612799539352
183726,0.0011493355971642306
183727,0.0005177937848451449
183728,0.0005363872588476607
183729,0.0010894574790396602
183730,0.0011042516987961781
183731,0.0026926023621440852
183732,0.0005129052195967365
183733,0.0011507912592785036
183734,0.0004958366412249741
183735,0.0008297968821348995
183736,0.001135826373941566
183737,0.0009647397305659432
183738,0.008834432086672155
183739,0.001699717175525342
183740,0.0005717100175386355
183741,0.0011394153296198388
183742,0.0005209540542009529
183743,0.0006259501501278549
183744,0.0005943028236267914
183745,0.0009217917757365656
183746,0.0020284695526827925
183747,0.009495905124068026
183748,0.0007246563087888467
183749,0.004050852546763805
183750,0.00042783215078824697
183751,0.0013746171658475799
183752,0.0014327142478974173
183753,0.0008381972405060831
183754,0.0012882359659478248
183755,0.0006500342114800356
183756,0.0009534700071715202
183757,0.0006762856892634485
183758,0.004124034835023607
183759,0.0016797871065424115
183760,0.000646497662657312
183761,0.000557901830567866
183762,0.0008957297044046551
183763,0.0008218664728901579
183764,0.0013362193993639603
183765,0.0012181872811867882
183766,0.0004900949619917307
183767,0.004774352661163439
183768,0.003039551359335899
183769,0.0005370706580029492
183770,0.001073161878859299
183771,0.0009970747932061645
183772,0.0004927940423656494
183773,0.00127527094242201
183774,0.00042418653304567526
183775,0.0011339729709333246
183776,0.0005944834793455095
183777,0.000456460833632565
183778,0.00211058849744439
183779,0.0008133889796126937
183780,0.0010128495930570853
183781,0.0011849520082509797
183782,0.0012610637533890935
183783,0.00573155258582887
183784,0.0010970795519964975
183785,0.000511741093300583
183786,0.0008020505700655059
183787,0.0005545879732119581
183788,0.0009884134035709053
183789,0.0005693507430162046
183790,0.001094240419463798
183791,0.0006871228941658387
183792,0.0007679807633557069
183793,0.0019277311877094639
183794,0.0011988605151301288
183795,0.003695336768372947
183796,0.0007910577904414555
183797,0.0011746961587601702
183798,0.0003291529776892803
183799,0.0009492560809080943
183800,0.9945688122538808
183801,0.004712988457375967
183802,0.0009286575822669797
183803,0.0032214574883824587
183804,0.002298623827918932
183805,0.009548849923426939
183806,0.0006382663678849167
183807,0.0006092089595247434
183808,0.0023608384252304404
183809,0.003960882406621298
183810,0.0007147098426899168
183811,0.0014991182445402583
183812,0.0012404045326207033
183813,0.0014137030727956446
183814,0.0005104001787783267
183815,0.0006307934681666011
183816,0.002824119711112629
183817,0.0009355916452194076
183818,0.0007928130424349777
183819,0.001689477597549002
183820,0.0008593372733350448
183821,0.00393228370582936
183822,0.00044678737239805177
183823,0.0012863637388317412
183824,0.0006151056042015939
183825,0.0018347023550174643
183826,0.0007785966647675764
183827,0.005267595142101476
183828,0.03989945106781499
183829,0.0017452027168460556
183830,0.0022248141276399055
183831,0.0005765466403717372
183832,0.001797849111218589
183833,0.007489146993071
183834,0.0004972861366551862
183835,0.0034161764316196263
183836,0.0006348014483523248
183837,0.009944653246339663
183838,0.0005741791754454001
183839,0.0005926632136651692
183840,0.0017759418387574897
183841,0.0013240500296273503
183842,0.0008054378654069062
183843,0.0004198539792516599
183844,0.002543743794255333
183845,0.000542681642422786
183846,0.001986794963007928
183847,0.0006019366496694821
183848,0.0006006887249809416
183849,0.0009589381737426066
183850,0.0023773174711160566
183851,0.001989199473227918
183852,0.0009459846022413224
183853,0.0008937172260317016
183854,0.0007531634188492975
183855,0.0008643925393411222
183856,0.0008670838290262457
183857,0.0004748363635190896
183858,0.000771155939355353
183859,0.0005211144623627702
183860,0.0039060958038095893
183861,0.0017371974147239561
183862,0.00047375347423107513
183863,0.0006168131696939656
183864,0.0008485533693066205
183865,0.0006937451695541173
183866,0.0005899431049533905
183867,0.0005453114107571367
183868,0.0006414003536806788
183869,0.012940028989111528
183870,0.0005640281117314226
183871,0.0014539643293179979
183872,0.0007104461710580174
183873,0.0010186288366753476
183874,0.000796978034044163
183875,0.0004249515296740486
183876,0.0038199196479659367
183877,0.0039532360131374735
183878,0.008312118778945712
183879,0.004528153180389443
183880,0.00042066297098300703
183881,0.0034951866387427123
183882,0.0030211325668716127
183883,0.0006957817757062273
183884,0.001766700480915499
183885,0.0007905341781411848
183886,0.0004123158910569305
183887,0.07672822618997281
183888,0.0009161443718779414
183889,0.0006510024727322118
183890,0.04095162526361769
183891,0.002741814912552142
183892,0.0005582960046752532
183893,0.0007230134370035038
183894,0.002778683618675699
183895,0.0015140109893362658
183896,0.0010057235686984512
183897,0.0007119620599112631
183898,0.20049475913926815
183899,0.00326894897717762
183900,0.0034866643458132196
183901,0.0012261136819532164
183902,0.0014719000289319323
183903,0.0014394344521336414
183904,0.0007293961066168478
183905,0.0005191446665263923
183906,0.003989378635895055
183907,0.9960783619622826
183908,0.000657654383666308
183909,0.0005260507644920631
183910,0.0007103816742887799
183911,0.003873690624900627
183912,0.0008108870432439266
183913,0.0018066717497204829
183914,0.0020572895186802536
183915,0.000708740416126182
183916,0.0004545670551588507
183917,0.0005033601600473463
183918,0.0008069878133280899
183919,0.005878553212152152
183920,0.0004229669462713242
183921,0.0009088498197861079
183922,0.0014147075663928413
183923,0.0005626096271873528
183924,0.00060814265323719
183925,0.0005942031755450668
183926,0.0004886541495606756
183927,0.00045745035210936687
183928,0.00128761715265253
183929,0.0004310168765304919
183930,0.0005667011578674027
183931,0.00045047516991463725
183932,0.0009761808833974262
183933,0.000992564114102028
183934,0.0006534368837299825
183935,0.004833694129277723
183936,0.0006104055106927532
183937,0.0038301918292527907
183938,0.0010092405055179645
183939,0.0005026647921297656
183940,0.0008744975100958616
183941,0.0007554329192449452
183942,0.0010599797257882836
183943,0.000520435172684694
183944,0.0019762577889920236
183945,0.0008582391927799202
183946,0.009152544512690566
183947,0.0007704477639038976
183948,0.0009180995596697586
183949,0.0028699038539357615
183950,0.0005627632335757084
183951,0.0006298781886657732
183952,0.0005638327046633083
183953,0.01233380695144161
183954,0.0008773227809180157
183955,0.0037216813086846665
183956,0.0035977637026138954
183957,0.0016881122129340765
183958,0.0008645934070567534
183959,0.0007683269111449841
183960,0.003300615465832369
183961,0.0004554967505870975
183962,0.0011666608551874503
183963,0.006824526645803641
183964,0.014969566939430287
183965,0.01514727207423385
183966,0.0005410374124857565
183967,0.0007233174091678628
183968,0.0009494738793347339
183969,0.00180433555083355
183970,0.0008467094453405583
183971,0.0010041256538165055
183972,0.0007191144602906925
183973,0.001500534696172557
183974,0.0006002014507254214
183975,0.0009090051413667797
183976,0.007277375102789705
183977,0.034039769003721264
183978,0.007516443716843973
183979,0.009093897714534897
183980,0.0014421939289877717
183981,0.0008708518656596804
183982,0.0008574957368584503
183983,0.0005311123085672258
183984,0.0007877558608194428
183985,0.0018876881230682331
183986,0.001467523318694048
183987,0.0073221611682650605
183988,0.0021097198982455876
183989,0.005025017329700212
183990,0.0012119339565214125
183991,0.0010220903986848523
183992,0.0034870249350613764
183993,0.0009629256926268817
183994,0.0008879574620116078
183995,0.0007474340788459593
183996,0.0015684055458847386
183997,0.0009067163207908231
183998,0.003854016465628562
183999,0.0007834089140162787
184000,0.00057016859581156
184001,0.002214099931867622
184002,0.0005726174828877943
184003,0.0013544054821585068
184004,0.00040636756977333396
184005,0.0006916742135112095
184006,0.0037122201994330703
184007,0.0010602899952614647
184008,0.0012746798813365844
184009,0.0007486920479020677
184010,0.0011960741775284747
184011,0.0005104031552193676
184012,0.9941605796265174
184013,0.0013431168420346895
184014,0.0016015262603330865
184015,0.0028420506700510837
184016,0.0007292159763872272
184017,0.001660466080878165
184018,0.01079751602371949
184019,0.0013922109105891016
184020,0.017920558862207073
184021,0.0005637742551525389
184022,0.0008245610863079668
184023,0.0011938634441766957
184024,0.0062122943198620745
184025,0.00042554162719344923
184026,0.002184252604377096
184027,0.008037993936236483
184028,0.004392215840696362
184029,0.002203809409873448
184030,0.0011394817927141252
184031,0.0007892539954118989
184032,0.0006387954461890028
184033,0.0013235582092627448
184034,0.0008534061258394694
184035,0.0005227568982062306
184036,0.001066410101949257
184037,0.0011228140579332632
184038,0.0018661220306647902
184039,0.0015711194984758762
184040,0.0010216967346938634
184041,0.0005783647459033281
184042,0.0006018561391064641
184043,0.0010959224783931437
184044,0.0004792764076720725
184045,0.0043696517361427436
184046,0.000652483422962072
184047,0.0004752549082066281
184048,0.0005291502663182202
184049,0.0013407546219580183
184050,0.002140649317799337
184051,0.06287565504331336
184052,0.9936038991088203
184053,0.0036248966894438283
184054,0.0005605996660177899
184055,0.0024412575721300804
184056,0.0020978309741498573
184057,0.002817789224119652
184058,0.00047418469589637985
184059,0.005627575940011856
184060,0.006241569350675102
184061,0.007695988994984088
184062,0.0010346399239373604
184063,0.0056908098543885025
184064,0.0007360714182859994
184065,0.007579672121954392
184066,0.0007088301535180721
184067,0.0005306202401617272
184068,0.0004867334960295172
184069,0.0012379202285426735
184070,0.0019463737381217757
184071,0.002589781915561486
184072,0.0009853591458686794
184073,0.0023091091402434264
184074,0.0010807790155639334
184075,0.0005380275927694173
184076,0.004072713828627222
184077,0.0011175353553030544
184078,0.0005704941857114427
184079,0.0011087979008138275
184080,0.0006261177123079466
184081,0.003138264671977666
184082,0.012295943428350206
184083,0.0026590194449843613
184084,0.008086687121928868
184085,0.0017437335985320715
184086,0.0009423705850918767
184087,0.002520802179062972
184088,0.001195994761553255
184089,0.002114333700416987
184090,0.0016858859701592572
184091,0.0017167849265989372
184092,0.0008883694162439833
184093,0.0005295490796228133
184094,0.0019493212235095004
184095,0.0007615729131842554
184096,0.0011652710010295467
184097,0.0010230266430883942
184098,0.002275408685280676
184099,0.0007671458299506949
184100,0.004700647973516558
184101,0.00042720425306391643
184102,0.0006727153006600062
184103,0.0016923632724252433
184104,0.0006411181360043282
184105,0.007759947449355669
184106,0.03429707654210625
184107,0.0009616340932774273
184108,0.0007780973057379952
184109,0.0008385165895132781
184110,0.0006059403128549156
184111,0.0006450038370882755
184112,0.0005124107906518366
184113,0.0007826726049455915
184114,0.003000374280683351
184115,0.000486946056560878
184116,0.0014144696789934001
184117,0.0005480241243233194
184118,0.006231496653188864
184119,0.0019511687126286736
184120,0.005202917337997299
184121,0.0007402592610448274
184122,0.000888746459966192
184123,0.006085657334564391
184124,0.0009408333413922425
184125,0.0057729073651923216
184126,0.000840915682786434
184127,0.0023969866432769884
184128,0.003845024397097066
184129,0.0012651511666317997
184130,0.00274395251824278
184131,0.009833896888573035
184132,0.0006866560698190383
184133,0.02262862047426978
184134,0.0007428267042833266
184135,0.0007667825230725028
184136,0.0007454476995697145
184137,0.0015797330710585968
184138,0.0005283115110286862
184139,0.000600383333979051
184140,0.004384409055967351
184141,0.0007794930347601838
184142,0.0007492451399299646
184143,0.0008302407580884842
184144,0.0016532368978230474
184145,0.0017179834909785865
184146,0.0015861799165229082
184147,0.0005357350696964731
184148,0.002386009654229543
184149,0.0011386474385246714
184150,0.0009394139388622142
184151,0.0006252001378286832
184152,0.0011133338391620703
184153,0.0011282434332629929
184154,0.001776723314842255
184155,0.0011626293583615241
184156,0.0012125581827370697
184157,0.0005077390996685331
184158,0.0018931800130116863
184159,0.006435864416022653
184160,0.0014342080579774364
184161,0.0016773455290001486
184162,0.0006546527308247944
184163,0.002962280023961316
184164,0.0022709561198522186
184165,0.006191708807755262
184166,0.0022445898238990913
184167,0.0007608269333508253
184168,0.0006058361939496651
184169,0.0005996692417242884
184170,0.0006187543669310414
184171,0.004255948384795244
184172,0.0010497744640999972
184173,0.0034575252510924835
184174,0.0028879917231032105
184175,0.005303211684750017
184176,0.0016582248489275231
184177,0.001165039535817031
184178,0.010192428164219997
184179,0.0007677620354856931
184180,0.00262064099232873
184181,0.0006125578409018484
184182,0.013585161526988665
184183,0.9945760258642071
184184,0.0029039707986101178
184185,0.0006607985697430265
184186,0.9955887574617459
184187,0.003164060160646499
184188,0.001067896006267138
184189,0.0012778806040846236
184190,0.0014934428481001272
184191,0.00082962900668002
184192,0.005157051665629707
184193,0.0007661449081823023
184194,0.019409396196639707
184195,0.000581199712848491
184196,0.0005903157849870828
184197,0.0011055840266419004
184198,0.003894367257507198
184199,0.005428810971641811
184200,0.0005148932844163684
184201,0.001003202975718512
184202,0.002110449186094461
184203,0.0010082297379060492
184204,0.000806160841429863
184205,0.0007507541341460065
184206,0.0018689687517589593
184207,0.0014946029287195752
184208,0.00039349719667489396
184209,0.0011712743630204053
184210,0.0007895212630849916
184211,0.002811847783413975
184212,0.0010429578412384478
184213,0.0007542557812058399
184214,0.0008817325750327679
184215,0.0007228444416577753
184216,0.001740710840922588
184217,0.0003424597006619641
184218,0.0005996654584549191
184219,0.0003883811105284369
184220,0.00041185296112212285
184221,0.0006493768418610226
184222,0.0006737989386084891
184223,0.0012610272340994985
184224,0.002180705606931336
184225,0.0004740217032964231
184226,0.0009950892519259946
184227,0.0006048340339324037
184228,0.0008022447016665384
184229,0.004817756514136919
184230,0.013445518736571835
184231,0.0008822107596970156
184232,0.0007371889563356241
184233,0.0006459071976237747
184234,0.0028137740558451664
184235,0.0008107326546844551
184236,0.0010850407055979304
184237,0.00447336615552714
184238,0.0007440899677147116
184239,0.000993698303165741
184240,0.0008237462509198816
184241,0.001496800291079903
184242,0.0007879810306164511
184243,0.0032021911312527483
184244,0.0013084427675555325
184245,0.1158037274849929
184246,0.0011988752395685944
184247,0.0070027387881084775
184248,0.001259930300575016
184249,0.0009457065151440623
184250,0.004804215111906809
184251,0.0009340709736825002
184252,0.0006845546887756285
184253,0.000734957510716675
184254,0.0010947266617292119
184255,0.0009070055508920858
184256,0.0007110709625359442
184257,0.007054888755092569
184258,0.0012182915932196165
184259,0.0007742928093880837
184260,0.0008483885928189058
184261,0.0008735326806180773
184262,0.0005510432598586188
184263,0.02381079019961739
184264,0.0005808101219105704
184265,0.0006889966902487701
184266,0.0007137569815468646
184267,0.0006511514426842815
184268,0.0005107988129071097
184269,0.002573530090016669
184270,0.007256861855198391
184271,0.0015682461110674126
184272,0.0005648941721932757
184273,0.0006715958953051308
184274,0.004337350291884994
184275,0.0007184098080153343
184276,0.0006854709023410408
184277,0.0006938778699334823
184278,0.0015281589276893294
184279,0.0005539718529675658
184280,0.0006527597001669332
184281,0.0012210334752217871
184282,0.0059597545899571485
184283,0.014543772756335997
184284,0.000836423402784691
184285,0.0011042278240872318
184286,0.009686514470367613
184287,0.0009609856424701352
184288,0.0025853247382213026
184289,0.0012706910803992962
184290,0.0004619794248996872
184291,0.0006406110560533186
184292,0.0006681604320331675
184293,0.0008272089367802322
184294,0.0012412816950491555
184295,0.0009561318808521118
184296,0.0018988519892334857
184297,0.003757653645004322
184298,0.000646836194296756
184299,0.0008395675946824958
184300,0.00220323214597259
184301,0.018714444185438665
184302,0.0010258930633809575
184303,0.002544199083387804
184304,0.0005866812478782376
184305,0.0006495155692076077
184306,0.0007538274034305225
184307,0.0029373764294064525
184308,0.0007596621971947539
184309,0.0007755689461146919
184310,0.0006036224976188387
184311,0.0015689615118175634
184312,0.0007667166081999663
184313,0.0013893242216586278
184314,0.0025543062270603325
184315,0.007027692578959586
184316,0.0013975279505310345
184317,0.0014177675238096045
184318,0.000761171372942362
184319,0.00038308795454365267
184320,0.0006253713562198264
184321,0.007922913942235696
184322,0.0006312539456472383
184323,0.0013506358120139858
184324,0.000863546513486925
184325,0.0010193599233681541
184326,0.00790218940016269
184327,0.0009908017065822206
184328,0.0006455957244001469
184329,0.000529673176750287
184330,0.0007083977681621081
184331,0.0006518770760745296
184332,0.0008927556953180361
184333,0.001321085799012104
184334,0.0013898495023226512
184335,0.005025620090166049
184336,0.0011347341823108562
184337,0.004659339806287226
184338,0.9990391348668148
184339,0.0007244358534369824
184340,0.0018128829176255984
184341,0.0006305762610214305
184342,0.0030058820454273213
184343,0.0006179213637870411
184344,0.0007222500248346189
184345,0.0006055350277013878
184346,0.0004337393592462542
184347,0.0007486186864343392
184348,0.01604822894885303
184349,0.004613662790885403
184350,0.0028602072388066984
184351,0.0008808696657636345
184352,0.000906118534116356
184353,0.001471049198585749
184354,0.0013711261873359441
184355,0.000531078520325728
184356,0.0014941740167044109
184357,0.0009637991091582131
184358,0.0013437846335709125
184359,0.0010498828512166673
184360,0.0007097517485485509
184361,0.002324657550450258
184362,0.0005825630376448452
184363,0.0006946167858637874
184364,0.017703425153786066
184365,0.0005207715702434308
184366,0.0014980171703463977
184367,0.0009319991721426222
184368,0.002518192208406978
184369,0.0060725403230825386
184370,0.00048464683691926483
184371,0.0009415546361626838
184372,0.0011169362493344615
184373,0.0013422863659456278
184374,0.0007221483097171807
184375,0.007517295427455773
184376,0.006858686101543646
184377,0.0006419710931913156
184378,0.0007613865315054681
184379,0.008958472768299133
184380,0.0032821616150681817
184381,0.007061692121437684
184382,0.0006304320327844219
184383,0.0008411365405198007
184384,0.0006859918235697229
184385,0.0028566034725988937
184386,0.00042085756296193034
184387,0.0005902199558699826
184388,0.0009378706017348757
184389,0.0017930248487244681
184390,0.0007175739096907582
184391,0.011478885304716283
184392,0.0006868918449758843
184393,0.0004546221810738003
184394,0.0005388162719945828
184395,0.0008365774882737589
184396,0.0009515758281447888
184397,0.000576034191265048
184398,0.004400991083896976
184399,0.0004619957309388202
184400,0.0006589084560213996
184401,0.0005894780501591982
184402,0.0017610577388105107
184403,0.0007859270865264048
184404,0.07137177017005464
184405,0.0005936055412747992
184406,0.0015042982622169633
184407,0.0007291351507523308
184408,0.00480288420359052
184409,0.0005054701736499567
184410,0.0008284878518545754
184411,0.0005829821259200097
184412,0.2645125839136298
184413,0.0005612972002523367
184414,0.0007148135383221205
184415,0.003274386622662138
184416,0.0009776511502659385
184417,0.0024147788487793136
184418,0.000558183235878598
184419,0.000767884466949451
184420,0.0015093196267578182
184421,0.0006421232080686162
184422,0.0006129387691825017
184423,0.0006677996184393247
184424,0.0016200425147001184
184425,0.00032910096755664925
184426,0.000549690827516829
184427,0.02909622086579034
184428,0.0005914413117147073
184429,0.0009702952361445365
184430,0.0028233448583082485
184431,0.0005731687744976195
184432,0.0018439249155218053
184433,0.002069282692666749
184434,0.0003830310545843226
184435,0.0013488152046125072
184436,0.0015538645110218367
184437,0.0006182786198540725
184438,0.0010853081498104495
184439,0.0006403714657008242
184440,0.012037946710593255
184441,0.030948185025234783
184442,0.0011264476887302317
184443,0.0006089815677786836
184444,0.0005182488123734262
184445,0.0004731409478606078
184446,0.003745911468329877
184447,0.0005127282830961759
184448,0.0006182099948849441
184449,0.008458861328729746
184450,0.0008518131612040506
184451,0.0387574529546196
184452,0.0008858234881080733
184453,0.0005740079421974295
184454,0.00037805956974053983
184455,0.0008197527784039719
184456,0.0006509444037572367
184457,0.0035859370763772613
184458,0.0008813336825909228
184459,0.0060535109123291365
184460,0.0009109784113297274
184461,0.0026587758703868133
184462,0.002656029821839298
184463,0.0005740955206435173
184464,0.003663869646570141
184465,0.00110386169439537
184466,0.0018803144319554533
184467,0.002398354555454902
184468,0.0008747864382361507
184469,0.0005507162933240145
184470,0.012883128821706738
184471,0.000641860035602117
184472,0.0014560205106035262
184473,0.0005291913906110543
184474,0.002209208328734079
184475,0.0005094580938053493
184476,0.0005811311047712621
184477,0.004867963369000005
184478,0.0008786580502983059
184479,0.002194224191675632
184480,0.0027031044203683183
184481,0.000910858478280053
184482,0.0007796823185363323
184483,0.0009588349518900173
184484,0.0008578942534956731
184485,0.00044072880840336507
184486,0.001928635053367035
184487,0.0012511832757664929
184488,0.002348955312622204
184489,0.0023733812298798035
184490,0.0006087639906195351
184491,0.0005889460853712663
184492,0.0005685128791538994
184493,0.0031994617806303176
184494,0.0004685815479472917
184495,0.00038869577690067215
184496,0.0009781688359001008
184497,0.0007300649458545346
184498,0.0006233646550369563
184499,0.0009261310240447347
184500,0.25552019692760547
184501,0.0008385014095910736
184502,0.0005213152664725537
184503,0.0007169893840189653
