id,Machine failure
184504,0.0005332816747093587
184505,0.0011745943127866643
184506,0.0005943262164671663
184507,0.0005677849704369545
184508,0.0006064421047760003
184509,0.003796692668621129
184510,0.000814421604031181
184511,0.0005199520140254875
184512,0.0016611206362932836
184513,0.0007997781611884156
184514,0.0015975295595093467
184515,0.0019894919144962165
184516,0.0029616721245849425
184517,0.0007217895172406364
184518,0.0005526165140666674
184519,0.002197891091157937
184520,0.0008877132195782018
184521,0.00117119597789786
184522,0.0009521377329784742
184523,0.0005768754284654266
184524,0.0010312217782590043
184525,0.0010804261517829653
184526,0.002100834594842605
184527,0.0011707956474463388
184528,0.003531884484669411
184529,0.0013282170298023995
184530,0.0008822328780208823
184531,0.0006677362549577166
184532,0.002227444247990449
184533,0.0009055564037043284
184534,0.0011286406262353897
184535,0.00046448034169654473
184536,0.0006052561437955361
184537,0.0005301381005636766
184538,0.0017740359238343688
184539,0.0008246395973715397
184540,0.0005582941118917415
184541,0.0031910154444094226
184542,0.0004901988629775563
184543,0.0006972453363287074
184544,0.0006077738223266726
184545,0.00041931858943548356
184546,0.010993566226169912
184547,0.001117365022669133
184548,0.00131028993061587
184549,0.0012256064691869512
184550,0.00471313606707274
184551,0.0060695509511650885
184552,0.0006564240518217923
184553,0.0005848989748379713
184554,0.0005316666449518803
184555,0.0011568368183187765
184556,0.0009282789364505474
184557,0.002105025780911308
184558,0.00146058054929603
184559,0.0011961091883617538
184560,0.0016341828019849304
184561,0.000824075554032734
184562,0.9842613250300674
184563,0.003211007041973057
184564,0.0008206409230791015
184565,0.20494651182696427
184566,0.0004464331881667549
184567,0.008379027323218428
184568,0.00045750108030321956
184569,0.0005166675760642694
184570,0.0015330110679764265
184571,0.0011857860261557883
184572,0.0011708105209311537
184573,0.0012122436468184265
184574,0.0005963999686363954
184575,0.0011891202099537977
184576,0.0010866178988245382
184577,0.0011210058461766882
184578,0.0008455128245494159
184579,0.0013296802928184095
184580,0.0010486447848908856
184581,0.0008067323640131388
184582,0.0006685377801157783
184583,0.0005970132021759467
184584,0.0006621136497979522
184585,0.004238806239804266
184586,0.00046968461110488707
184587,0.0008338031645580438
184588,0.9945312909948916
184589,0.0029367864331865585
184590,0.0011893404618400208
184591,0.0008642395310796792
184592,0.0007551698945823462
184593,0.00817637441708491
184594,0.0018126944051289067
184595,0.0004044821470206739
184596,0.0004605882178812861
184597,0.0016326206708867418
184598,0.0012114665055069796
184599,0.0004405350419423234
184600,0.010743334934267797
184601,0.0014641665653312846
184602,0.0005358997353500934
184603,0.0015510377165422417
184604,0.005105198300507991
184605,0.00079756916479408
184606,0.002205842830223863
184607,0.0006472782856569693
184608,0.01962625032566171
184609,0.0009433991427383679
184610,0.0016505778327604405
184611,0.004084278381802601
184612,0.0009653238014000816
184613,0.0006644135548003015
184614,0.002976596731558338
184615,0.0005698681384979259
184616,0.005314874335838505
184617,0.00998072315510208
184618,0.0017000515192308711
184619,0.0008529884274929992
184620,0.0008647928011124234
184621,0.0004071412775973005
184622,0.00270605092835187
184623,0.00320010946401465
184624,0.00047846474067277686
184625,0.053055822414221104
184626,0.005458690564448449
184627,0.0009200039642620141
184628,0.000509327877969636
184629,0.010409896955527995
184630,0.0011174992870959268
184631,0.0009081495860139566
184632,0.0008861406157638169
184633,0.002416295394383623
184634,0.0007049774024439793
184635,0.0004804475114666314
184636,0.9904604688865336
184637,0.00454439060425068
184638,0.0058832923072618445
184639,0.0005015825516999093
184640,0.01412205428401192
184641,0.00050335717400969
184642,0.0009051847289604838
184643,0.0011715086981343484
184644,0.0006608611304764276
184645,0.0007816908324234946
184646,0.0033827893751515138
184647,0.00048456236307180397
184648,0.00040319762450802916
184649,0.000744462333486042
184650,0.9955704188201062
184651,0.0006692604126180368
184652,0.0011677738003920165
184653,0.001487173296790826
184654,0.0006090088555570443
184655,0.005076567175807105
184656,0.0009548153767645071
184657,0.0008605288566765463
184658,0.006281173529601614
184659,0.0006603342954018661
184660,0.07210000380604481
184661,0.002300531778794572
184662,0.0005708207436031437
184663,0.001577408412313124
184664,0.0006743034588739755
184665,0.001836763596285413
184666,0.002126307048544253
184667,0.0008259828981867668
184668,0.0016098110735779589
184669,0.0007252453627095666
184670,0.0007806365059095199
184671,0.0032465655066656364
184672,0.0008450424695319617
184673,0.0005419542043889453
184674,0.000576247920838528
184675,0.0005805529424317225
184676,0.013654403100775831
184677,0.0006925154282453295
184678,0.01765386583114241
184679,0.0003868974787386396
184680,0.001376695730467179
184681,0.0026639068129457235
184682,0.0009645223528544193
184683,0.0008088226412491428
184684,0.0013839855137503065
184685,0.00275812176606606
184686,0.000525635896947639
184687,0.0006480960816589497
184688,0.0007689799661289929
184689,0.0011940691856319433
184690,0.0008341669280752084
184691,0.0008442293154547187
184692,0.0015826137760042284
184693,0.0142201672078724
184694,0.0007925030575158397
184695,0.0005283389101775277
184696,0.0014859682403488635
184697,0.004750484793627628
184698,0.0008726000117456528
184699,0.0019425477590769747
184700,0.0016255345313612246
184701,0.004559101238362923
184702,0.0010020500928250155
184703,0.001904031045082034
184704,0.004224394657613413
184705,0.0013389342026488098
184706,0.0015731745381017334
184707,0.0010872585546770706
184708,0.0024445497817536434
184709,0.0018653818682367192
184710,0.0035756200479734462
184711,0.0010564136337223948
184712,0.0007430769605266625
184713,0.0006756986383894007
184714,0.0014019872768103057
184715,0.0009263370116906981
184716,0.0005043905334251501
184717,0.0005883615501201158
184718,0.0006443062365814788
184719,0.001659345040659995
184720,0.0007745766214465104
184721,0.0006939281051405976
184722,0.0007115197065001115
184723,0.0005496833481350265
184724,0.008136915765376765
184725,0.0009803261543440672
184726,0.002111436242751425
184727,0.0005045805539155205
184728,0.0004320441412910816
184729,0.0007597732835918432
184730,0.001360988275409667
184731,0.0007213743256790437
184732,0.0004921891468246928
184733,0.0014450408321429315
184734,0.0010452079859220578
184735,0.0021070529940281756
184736,0.0011943090231552882
184737,0.0004706709783019144
184738,0.0019968672454964455
184739,0.0005256862920902094
184740,0.0004584518451292438
184741,0.02116210076753232
184742,0.0008062685079009711
184743,0.001184715496893945
184744,0.0007386705559698433
184745,0.0012018408376766013
184746,0.0007282278563398515
184747,0.0006503488393942906
184748,0.001300600815692843
184749,0.007285839755844886
184750,0.003103763145340714
184751,0.000993500398278213
184752,0.03939269422567757
184753,0.001843758963990384
184754,0.0028136813900886217
184755,0.0012412019202898991
184756,0.00038292488584149915
184757,0.004761829143956455
184758,0.000914823361306
184759,0.0006160460100146691
184760,0.005717676335717015
184761,0.002843891926802417
184762,0.0008646513892361933
184763,0.0011383267120906833
184764,0.0006528139159165413
184765,0.096926335261765
184766,0.0005306401917877986
184767,0.0012495177774320633
184768,0.004925827371191891
184769,0.001431524366672486
184770,0.00194061934317273
184771,0.0005753272032664079
184772,0.001791841254286973
184773,0.0938441954043829
184774,0.001308547883248968
184775,0.0029796054508182293
184776,0.0005745534149495415
184777,0.0006663120471109057
184778,0.0037117070248764376
184779,0.005064254146803767
184780,0.0019355470778725206
184781,0.001120060723547679
184782,0.0038053354791825816
184783,0.0008574467256255935
184784,0.0006656068555808164
184785,0.0020950351239247328
184786,0.0018270062019314205
184787,0.00045821147178010417
184788,0.002044983367759972
184789,0.0023942991680426504
184790,0.0012588364037960668
184791,0.003979740484271818
184792,0.0006131638947036227
184793,0.0003419055097587236
184794,0.0019785405461738084
184795,0.002242550962072142
184796,0.0006204276459651526
184797,0.0007370039388989023
184798,0.0007362361362002901
184799,0.0013474453197414166
184800,0.0010202145472615056
184801,0.0014530001166351472
184802,0.023182508085540933
184803,0.0182673190273569
184804,0.01183069422539617
184805,0.03369355018473229
184806,0.013030998731801332
184807,0.0007446922512966557
184808,0.00174597438783218
184809,0.010694403763195182
184810,0.003759651602403899
184811,0.015499113981931068
184812,0.0007864123962584741
184813,0.9837651528447042
184814,0.0009791623038270503
184815,0.004885803492658106
184816,0.0006806896098270674
184817,0.0020709995042060047
184818,0.0005658584889700433
184819,0.0012657637419130165
184820,0.0024795809339732324
184821,0.007229781630560643
184822,0.0004650094627309822
184823,0.0004971805187114425
184824,0.001363664762284035
184825,0.0011239705618139265
184826,0.0011700684562199323
184827,0.002988613844012839
184828,0.0008700251974276679
184829,0.0007098091745418506
184830,0.8425661675561724
184831,0.0033539262826761027
184832,0.007064702440135309
184833,0.0013137878243632938
184834,0.004539549701208996
184835,0.0006543917729510458
184836,0.003988360671612179
184837,0.0006306872980186835
184838,0.0016929802757787511
184839,0.0006947284586768701
184840,0.00048076200828540044
184841,0.0032049525444583877
184842,0.000700334424517115
184843,0.0007916051140271474
184844,0.0007492421481484025
184845,0.00182446181149656
184846,0.001250314351470337
184847,0.00046231264345592986
184848,0.002276521632503525
184849,0.00046091888303712307
184850,0.0005550985672379738
184851,0.000536171107761012
184852,0.004723415536148076
184853,0.00040874546145311256
184854,0.0014812701822598858
184855,0.0018513065091182806
184856,0.0007553803784429111
184857,0.009422901138333745
184858,0.000626126149918351
184859,0.0015069416011226303
184860,0.0028168661929390236
184861,0.0013121381095990558
184862,0.004686072519484848
184863,0.0005342590758900353
184864,0.0009939672364371356
184865,0.005529281374316181
184866,0.0008334460248424023
184867,0.0008562424712027589
184868,0.000548614854897177
184869,0.0005846640446730718
184870,0.0007832482751360223
184871,0.0004389811324455216
184872,0.002548146322753816
184873,0.002246458828964926
184874,0.0011114938110073607
184875,0.0005263271906962141
184876,0.0011220177161543384
184877,0.012564417138904216
184878,0.0006700096295125606
184879,0.0031797169987671115
184880,0.006773087026712711
184881,0.0006615128397279
184882,0.0013540044479638138
184883,0.016076291486278486
184884,0.012594781607552789
184885,0.0004922405987027677
184886,0.0007374228249081584
184887,0.0006001588893475845
184888,0.0026245992195694863
184889,0.0006914910746385319
184890,0.0007156634843489345
184891,0.0009632122636355281
184892,0.9957435846744065
184893,0.0006075591516901261
184894,0.0038452471999169367
184895,0.0012438280982435955
184896,0.001051487322351719
184897,0.004104411913076629
184898,0.007332337683427226
184899,0.0007800192276413631
184900,0.0004535188127132891
184901,0.0006404514032521105
184902,0.0006990680435546306
184903,0.0022349281849738337
184904,0.0016267504071561043
184905,0.0028947496619722533
184906,0.0025343315219824667
184907,0.002172814270889746
184908,0.0012086810722968422
184909,0.004997743025589233
184910,0.000577456947967025
184911,0.0008765730124813726
184912,0.0021743244426354227
184913,0.0008451772411694034
184914,0.02713153260025588
184915,0.00033771235112033647
184916,0.009197041900571617
184917,0.0012167449925754078
184918,0.004795753274731964
184919,0.002821635400523379
184920,0.004576833619427868
184921,0.003293229051336423
184922,0.0007501787289127845
184923,0.0006228553993176166
184924,0.001057341351588626
184925,0.0026783723523647707
184926,0.0032879318730727955
184927,0.0008495499716437642
184928,0.0032327223337153127
184929,0.0005959773166484975
184930,0.0006438245508971535
184931,0.003841536619742138
184932,0.0005218757600183668
184933,0.000581027887556384
184934,0.0012709411446527902
184935,0.0006119201660855925
184936,0.0007797390016457664
184937,0.0006353505592727003
184938,0.0006999084083743582
184939,0.0024334918922324783
184940,0.001141354761255918
184941,0.0011421941566378954
184942,0.006225654134624424
184943,0.0006237146346349883
184944,0.0035808915779507126
184945,0.00048668224062029566
184946,0.003021381163827379
184947,0.0015513351307441692
184948,0.001484384492945942
184949,0.001751078133014165
184950,0.0017853508777469157
184951,0.0006505346588711373
184952,0.0004884615314341857
184953,0.0007483068812709031
184954,0.0015828202838944808
184955,0.0006352800769849933
184956,0.0014624007050168674
184957,0.001005657854145179
184958,0.0008650456513378845
184959,0.0005888691637421786
184960,0.001239780852998295
184961,0.0005651635685065359
184962,0.0012712411591263293
184963,0.0020763585978155704
184964,0.001514083871553737
184965,0.0004979130606161486
184966,0.0015347427103666747
184967,0.0010530440681688
184968,0.0007699069504537038
184969,0.008542060180309279
184970,0.0008623280347741308
184971,0.009413542273275816
184972,0.0031449298230719447
184973,0.006571874450301659
184974,0.00444560389016787
184975,0.00040617024322907015
184976,0.001090774167285233
184977,0.000750376187806052
184978,0.0009769994265280183
184979,0.002504018380614463
184980,0.015158372355244865
184981,0.000577572071920859
184982,0.00037535768719005924
184983,0.0008696937989236549
184984,0.0006503473521909974
184985,0.005056556734012432
184986,0.0008919367845968271
184987,0.0004611731039515958
184988,0.1361983080439378
184989,0.0023184905413104724
184990,0.0005193425159752181
184991,0.0005044152200455221
184992,0.0009985234097479507
184993,0.0004542246635778483
184994,0.0005630219536827386
184995,0.002818861550322031
184996,0.016862083834678403
184997,0.0005701512507908363
184998,0.015760484570783988
184999,0.0005965713788473654
185000,0.002160845709031704
185001,0.0016873165685918094
185002,0.0021783980002509666
185003,0.033567706772302905
185004,0.0010399234776665113
185005,0.0009426189309499273
185006,0.00039620314449395063
185007,0.0026448211045672736
185008,0.0008220016853133251
185009,0.011698072529523353
185010,0.0017557300870632022
185011,0.005162354832976481
185012,0.0026627188149859777
185013,0.00299711260461094
185014,0.0005770122352754015
185015,0.0018950357812559313
185016,0.0004619986751218341
185017,0.004185051971538173
185018,0.0013468548455918689
185019,0.000758249498460423
185020,0.00691627468623122
185021,0.0008421777366729151
185022,0.002211256050114443
185023,0.009776271059053415
185024,0.0007434682500685093
185025,0.0020885928602683394
185026,0.0006287309643721101
185027,0.00045215523987124617
185028,0.007102273152333473
185029,0.0009198604727922114
185030,0.0009442051331278627
185031,0.01694283986065339
185032,0.001074018203552522
185033,0.0007785151363627099
185034,0.002057817950028495
185035,0.0018146456578739902
185036,0.001169842868660087
185037,0.0010145951863441867
185038,0.0007769557022665445
185039,0.009538773750012343
185040,0.19016751218646039
185041,0.0014310314047648659
185042,0.0005941224551560354
185043,0.0007641260779789432
185044,0.0006632735470528886
185045,0.0009743067426924434
185046,0.0006349871741051509
185047,0.0008549631918604323
185048,0.026174152039425358
185049,0.000489671720457729
185050,0.0009601232292649952
185051,0.0028054521875972935
185052,0.0008618190268793104
185053,0.006616517532099023
185054,0.00047668811318084617
185055,0.000907728978526836
185056,0.00048599377072153997
185057,0.0005451766268672537
185058,0.004976423133516322
185059,0.0018731425726957003
185060,0.0006134890959445197
185061,0.0028372245967242297
185062,0.004647313947117998
185063,0.0008449153568222391
185064,0.0006040849627358564
185065,0.001120976545456719
185066,0.0007757623090328613
185067,0.00035514489320187016
185068,0.0006861988048710803
185069,0.001155940859820187
185070,0.0008733992258625372
185071,0.0006329537651968221
185072,0.014093868471333267
185073,0.000663285782553986
185074,0.008811024139472911
185075,0.0015802849402761182
185076,0.0005994156864583898
185077,0.0008220114921009561
185078,0.0007312760941264648
185079,0.0049054055249047775
185080,0.001477789581028893
185081,0.0030249740022817917
185082,0.0004546910778333444
185083,0.0004693443066160368
185084,0.005736481867527199
185085,0.0005632223078153387
185086,0.0012057523045733139
185087,0.001066417225597895
185088,0.0025076115240776635
185089,0.0010360683755202967
185090,0.002906143150511299
185091,0.0017647765468684798
185092,0.001059345290719998
185093,0.00046533123762738547
185094,0.0004452045762878089
185095,0.002750327168839088
185096,0.005274367005787241
185097,0.0021157895818254223
185098,0.0009921738278132527
185099,0.012501217245086262
185100,0.0005531403418819933
185101,0.0006560612369342705
185102,0.0009589040544016345
185103,0.002392150876014905
185104,0.0007931430115355165
185105,0.0006947285800915306
185106,0.0005942080712444804
185107,0.007866035715614138
185108,0.0009529372799647131
185109,0.0007889581144679941
185110,0.0008308597561758953
185111,0.0007903293163844408
185112,0.0006186045575972048
185113,0.004533682971230457
185114,0.0005684051601559964
185115,0.0006267869800170952
185116,0.0014079919832173731
185117,0.0003480630760355387
185118,0.000500896339770738
185119,0.0007419848177557396
185120,0.008244546507789795
185121,0.0015138223974141777
185122,0.0005395649414352034
185123,0.0005166167140783411
185124,0.0017197081213438349
185125,0.005786370805654587
185126,0.027990041885865707
185127,0.0023763619175601234
185128,0.0007050578054015543
185129,0.0006283299808214954
185130,0.0004755844315198694
185131,0.0005253720122555109
185132,0.0012489890366363637
185133,0.0005975099653693231
185134,0.0010399426311105062
185135,0.011228363785635305
185136,0.0012197750058038858
185137,0.0005747037677211366
185138,0.0029611583722847367
185139,0.0005978417208214667
185140,0.000524678875385981
185141,0.004457598192432474
185142,0.0015135907184857219
185143,0.0022604629175078544
185144,0.0008298333543081565
185145,0.0003758336864187852
185146,0.0005468963956824144
185147,0.002654439391115084
185148,0.004031744576313985
185149,0.0016788767028349935
185150,0.20056873145469978
185151,0.0017823194850150998
185152,0.9965191634730384
185153,0.0005313528960090943
185154,0.0014093922284758276
185155,0.0017501293070684534
185156,0.0004974772964296561
185157,0.004400658710127726
185158,0.0009627606976217987
185159,0.001759385917892857
185160,0.0008030755514949887
185161,0.0006132505506686038
185162,0.0011225485458226962
185163,0.0004864223140237461
185164,0.002548844049343129
185165,0.0014534619658667946
185166,0.0006564209876894545
185167,0.0014099580319271194
185168,0.0023151221146059365
185169,0.002962253227028748
185170,0.0006026463319668059
185171,0.000521883145016726
185172,0.0010447307171218008
185173,0.0009048227689599415
185174,0.01909091532938582
185175,0.0015076314879548312
185176,0.0007358852030980589
185177,0.00122632564642003
185178,0.001089783968159745
185179,0.0020976534616347314
185180,0.015528247763538103
185181,0.0005409560312100889
185182,0.0018872082623213006
185183,0.0007728321972451384
185184,0.001498791810591446
185185,0.0005611693146780003
185186,0.0010285486634420016
185187,0.026090305477955232
185188,0.0021037150441830786
185189,0.0010881967172837203
185190,0.0009262318707340879
185191,0.002807553943988469
185192,0.0014077410089282328
185193,0.0007557467158762253
185194,0.0025620406360336726
185195,0.00405875529163043
185196,0.010819978498131258
185197,0.0020139714228624194
185198,0.0004866961058985446
185199,0.0016154628224667215
185200,0.0009237287707143288
185201,0.0008349994598994897
185202,0.0007739890921762969
185203,0.0010072519559529488
185204,0.0006030231671990915
185205,0.0005337770465467859
185206,0.004377755389859656
185207,0.0006619844240628934
185208,0.003522665194107491
185209,0.0038287874498523313
185210,0.0053255768948717325
185211,0.0024600480266531704
185212,0.0008129298484238459
185213,0.0021123629149849207
185214,0.01670019855921598
185215,0.0009286485500852403
185216,0.9983097379084942
185217,0.0008936303114460149
185218,0.00447085070217919
185219,0.0005062699676238635
185220,0.000677898606328493
185221,0.0006471744827552136
185222,0.0006181273056917686
185223,0.0008476088002791562
185224,0.0006524693551578063
185225,0.0043163592678615754
185226,0.0007037033898885038
185227,0.0012657053028697035
185228,0.002159921956708063
185229,0.0067847207930970856
185230,0.0011718993953391194
185231,0.0008012073050317843
185232,0.0007912021193880998
185233,0.001553153576243691
185234,0.05202876691651956
185235,0.038191850160152044
185236,0.0005090700718666308
185237,0.01410308567771111
185238,0.0012939087494541921
185239,0.008577809793475749
185240,0.000616061376328
185241,0.0005120785194953213
185242,0.0006366662943951166
185243,0.02726788283786557
185244,0.0013086104226214795
185245,0.0030913306523776504
185246,0.000658711851830966
185247,0.002567747862161694
185248,0.003552232349343528
185249,0.01271364733536472
185250,0.0006030593829831112
185251,0.001172092652067822
185252,0.0019443966750546666
185253,0.00869113512666834
185254,0.002298222585633139
185255,0.0009352373610628269
185256,0.0007148005392986222
185257,0.00044608344412234557
185258,0.0009667630852573245
185259,0.0015428547887902065
185260,0.0026099893177525296
185261,0.0007761586199559983
185262,0.0007304912339522053
185263,0.0006612253783219858
185264,0.0011959756529759515
185265,0.014069608595534834
185266,0.0006044270451014604
185267,0.004526464588683004
185268,0.0013190016141890351
185269,0.9949898151297017
185270,0.0038169616866979912
185271,0.0010900182458148922
185272,0.000680461438546706
185273,0.9979116462474602
185274,0.0014859923674065336
185275,0.008982779200366633
185276,0.0010473629305673513
185277,0.0003973412509370856
185278,0.0005973877984995052
185279,0.001257144599149786
185280,0.0005839250621159735
185281,0.00423622484333246
185282,0.0012821198117489553
185283,0.0011493646225460615
185284,0.0005802766160944374
185285,0.00047535050594094835
185286,0.0007336066907507666
185287,0.0005398457354677072
185288,0.0017223018814585803
185289,0.0006544073140618202
185290,0.0007914291911534525
185291,0.0004995775452824549
185292,0.0028725299821283808
185293,0.0007330917237260855
185294,0.0008738884410143329
185295,0.006050480730405067
185296,0.0006410293856852567
185297,0.0039033118991663447
185298,0.0005268133284080133
185299,0.0006912254859826061
185300,0.009560851075475102
185301,0.0016622834595958818
185302,0.0017286275099538553
185303,0.001522600388023437
185304,0.0008170499267897232
185305,0.0019230805454553254
185306,0.0015019203619220697
185307,0.0005946356700391017
185308,0.001339913389656997
185309,0.0006935068417937099
185310,0.0008539085753124826
185311,0.0006787205856145326
185312,0.009884346405765337
185313,0.0018572019645379714
185314,0.0007108270860253067
185315,0.0009106671142942858
185316,0.0010691041973617424
185317,0.002238805612891401
185318,0.0019428386087579387
185319,0.0009755319429558746
185320,0.000497567873124207
185321,0.003202899001848793
185322,0.0005264752747531516
185323,0.00123865958455872
185324,0.002085187816963834
185325,0.0016344029036640723
185326,0.0005096457363466593
185327,0.009482045841974119
185328,0.0008783137745900615
185329,0.002702847124326697
185330,0.007262639500365577
185331,0.0060445402499124685
185332,0.0006291928516186348
185333,0.0017919705851539651
185334,0.0033745077269855903
185335,0.0005663714951772786
185336,0.0008395302345008432
185337,0.0013628195469153714
185338,0.0010030714322275748
185339,0.0015137027083137367
185340,0.0009457587631081887
185341,0.0005154191217696019
185342,0.0012405685751718997
185343,0.0005514572281010934
185344,0.0005658836422125274
185345,0.006451209232631118
185346,0.0016312261728172284
185347,0.0018897336782233748
185348,0.0028387028147112874
185349,0.004901516045692812
185350,0.0005189888435789935
185351,0.000749126273134082
185352,0.0013183275536901137
185353,0.0007156013670537694
185354,0.0007047196947193937
185355,0.009055762362802297
185356,0.0016004505649726665
185357,0.014501020454378453
185358,0.000554145432778584
185359,0.0011925544425926058
185360,0.0005518285751894167
185361,0.0015108541651856285
185362,0.0017476520693741524
185363,0.00805235625313576
185364,0.0018905066313675044
185365,0.03552737800192391
185366,0.0007091928487632728
185367,0.0020563006890520685
185368,0.0016339323630644288
185369,0.000610523035655239
185370,0.0023416638063571598
185371,0.0012066849018402548
185372,0.0015356117897062924
185373,0.0005363173767716802
185374,0.0011652893971258287
185375,0.0007003725382794665
185376,0.0039305997639434214
185377,0.0012004023803340166
185378,0.002556576926165435
185379,0.0023161455611782292
185380,0.0008005605162161855
185381,0.06931402573929195
185382,0.001199155493366013
185383,0.003988553578215349
185384,0.0005503396785691952
185385,0.0007133125569044714
185386,0.0006312976855410955
185387,0.0007931564695725039
185388,0.0019346696036407793
185389,0.0009153305194431573
185390,0.006469111607831736
185391,0.0011046561112879052
185392,0.003484751392701042
185393,0.000578759624747133
185394,0.0006832631045062629
185395,0.0029930491432406635
185396,0.0007633394148159132
185397,0.0014541515713148974
185398,0.002052537304391213
185399,0.0019455200928101117
185400,0.007311042208607425
185401,0.0007412427979124025
185402,0.001476761341413221
185403,0.0007270216146441654
185404,0.006178274056243879
185405,0.0009744395176350734
185406,0.0029747501883061033
185407,0.005169141222227188
185408,0.001167872577310098
185409,0.0005338031452600063
185410,0.0006450348823564594
185411,0.004203787649510477
185412,0.0005358944505034787
185413,0.0007049992404839503
185414,0.009566776572899168
185415,0.0005983478267380406
185416,0.0037852184966200688
185417,0.0010511717358069996
185418,0.0039749905534854114
185419,0.009980416385426025
185420,0.0006912324466645011
185421,0.01358324120713588
185422,0.002895516151995874
185423,0.0018004536430828372
185424,0.000622727011040705
185425,0.008263538079999183
185426,0.003673312840854085
185427,0.0020691399018899527
185428,0.0005488884189897811
185429,0.002081658208973077
185430,0.0007726931604852897
185431,0.000686242418599569
185432,0.0005974118206364204
185433,0.0020555446666757904
185434,0.0011194111028714677
185435,0.0010549097054421835
185436,0.001126926154627993
185437,0.0004121069468854924
185438,0.0008269267407927663
185439,0.0006518151627512493
185440,0.001244306676230414
185441,0.0006805645547900641
185442,0.0015099278559868399
185443,0.0005813617112568148
185444,0.000766445889518726
185445,0.000531495442182279
185446,0.0008623134127336556
185447,0.007315970064457725
185448,0.0007895010588411905
185449,0.009836221154241808
185450,0.0006102399913361929
185451,0.02361960474152294
185452,0.020245488263504294
185453,0.0005920549502451734
185454,0.0005840830111724438
185455,0.0005877104228372816
185456,0.0058617921017630505
185457,0.0007413945958726863
185458,0.00895590275465204
185459,0.0026736741970011307
185460,0.0007240420131393536
185461,0.0008278167042032511
185462,0.024420923048838052
185463,0.0006272314775779654
185464,0.0004034446589347047
185465,0.0009048588715394072
185466,0.0006183180298920811
185467,0.004168173810202772
185468,0.0015796899116582
185469,0.0014309626730520703
185470,0.0020672308143302935
185471,0.0006201014843904135
185472,0.0006014949501935945
185473,0.0005826876828699515
185474,0.0031473936873651445
185475,0.012312125780896632
185476,0.0006674884479603025
185477,0.0018910796861779685
185478,0.0006351486485617766
185479,0.0004715893655681296
185480,0.0005680413577484136
185481,0.002589704102679658
185482,0.0006116837063094291
185483,0.016229206539060348
185484,0.0008072668982617491
185485,0.001049802875465899
185486,0.0007821128214125977
185487,0.0008554097872392748
185488,0.0018878645851644745
185489,0.0021041323711444
185490,0.00044801938119445124
185491,0.013086702389101503
185492,0.0009574963413517657
185493,0.0022912464848684477
185494,0.0006185091061338547
185495,0.0025951247329904716
185496,0.00036068791539034864
185497,0.0006894851936172443
185498,0.0006317930934444599
185499,0.003917403243687756
185500,0.0006613441642044589
185501,0.016577969398617616
185502,0.00095564466815036
185503,0.0010029910183409064
185504,0.0007332280771463902
185505,0.0022492934402432016
185506,0.0028934944237196964
185507,0.00041389005677449123
185508,0.0008549802803437452
185509,0.000574052461402011
185510,0.0030469098680820724
185511,0.00263618866397905
185512,0.0007086779942394808
185513,0.0009375931564823356
185514,0.0003475417126746741
185515,0.00675544876443405
185516,0.0004225595252191613
185517,0.0030435071059289475
185518,0.0006717546787184919
185519,0.0007122588492760162
185520,0.0018424400003409802
185521,0.0016011131173027356
185522,0.0010674627905248569
185523,0.0017102701637104032
185524,0.0005640061968656188
185525,0.0019059370222186693
185526,0.0006352739012476235
185527,0.00038661663090403843
185528,0.0004862538856305462
185529,0.008087367540180721
185530,0.0018119553086482815
185531,0.007389683231984688
185532,0.0006955636037568214
185533,0.0014371240848950126
185534,0.030229286767852796
185535,0.00771274659766143
185536,0.0036245116918271598
185537,0.001223351064378095
185538,0.0005688774204482803
185539,0.0072691535447588496
185540,0.0016080036103158896
185541,0.0003838499651994276
185542,0.004954428118810654
185543,0.0012949644483699382
185544,0.0038385001959465558
185545,0.0012860126940240518
185546,0.005549859611913909
185547,0.01348261591649514
185548,0.0005302203238964837
185549,0.007231906533058512
