id,Machine failure
185550,0.0010757086187991117
185551,0.0019051475516571863
185552,0.0005878528054934748
185553,0.0007229425558947009
185554,0.0006044466022882072
185555,0.001143215988104697
185556,0.021258924280634032
185557,0.0006910505738700738
185558,0.0016166943276843793
185559,0.002781534121212002
185560,0.0008859209422563035
185561,0.0004570872075898224
185562,0.0007896143772792957
185563,0.0008783996115293183
185564,0.0022868481569765994
185565,0.0011771367602705545
185566,0.0010168116561720501
185567,0.003789837147601582
185568,0.0009518131641681083
185569,0.0005752276853243337
185570,0.9753488241418876
185571,0.005607656294074295
185572,0.0011025392082796158
185573,0.0006420252134600631
185574,0.0005312587404534596
185575,0.0005755976640740219
185576,0.0005762479576399708
185577,0.0004954955922106253
185578,0.001077199153339268
185579,0.0016688522556803746
185580,0.00068076398516027
185581,0.0008093517312168963
185582,0.000864583044102136
185583,0.0025248424982770743
185584,0.00048346268527252106
185585,0.004595458441039368
185586,0.004824892281113808
185587,0.002047133191030606
185588,0.0006024600276892213
185589,0.0007047628571621948
185590,0.0029837488874282243
185591,0.0025963561672294215
185592,0.006696640427477919
185593,0.0006575798893904235
185594,0.0008097140383287564
185595,0.0008297395677501758
185596,0.004880586819506681
185597,0.000585196371016577
185598,0.001061021699182243
185599,0.0008580302130472063
185600,0.9895017964095962
185601,0.002850282729563045
185602,0.0004203969858453003
185603,0.0006963754831481803
185604,0.0005562614155582876
185605,0.0006444354122644955
185606,0.0006666911674650297
185607,0.00423377115515863
185608,0.0012551444114254533
185609,0.0021557429909825152
185610,0.0006604134090779605
185611,0.0009439156825303482
185612,0.006344377116419821
185613,0.0018152188793457318
185614,0.0006321735023011657
185615,0.004845606146075202
185616,0.0006003495110166615
185617,0.0021353405119803525
185618,0.002478692585630574
185619,0.0005759389077314235
185620,0.0005394878319904862
185621,0.0010854403484510926
185622,0.0007608126551910683
185623,0.0016046150604432346
185624,0.017969708427588927
185625,0.0006431557084332891
185626,0.004349139896728356
185627,0.0007893257598650861
185628,0.012104761022248983
185629,0.0006557612867628804
185630,0.0031352663839074773
185631,0.0005018047828512258
185632,0.0007783968914418846
185633,0.006726349140980825
185634,0.000668221004033556
185635,0.001146413382288259
185636,0.0018575267115111514
185637,0.0007365854659880796
185638,0.0043425042566707815
185639,0.004385042374351672
185640,0.0007136620274467702
185641,0.001066642860973149
185642,0.003309984845161894
185643,0.0008927537943044937
185644,0.00046442372773979437
185645,0.0006559271129862914
185646,0.0008683114258875056
185647,0.0013946453151519502
185648,0.0006939843444691181
185649,0.0005652653732552812
185650,0.0006919761933609108
185651,0.0009045586553942356
185652,0.0012837369595999713
185653,0.0058257289272962715
185654,0.00038198902332904107
185655,0.0007844284945731749
185656,0.0013882384281475432
185657,0.002368919359169065
185658,0.0005766439182092667
185659,0.0008979303338558864
185660,0.02246575929927653
185661,0.0006732694849689143
185662,0.0009016505249545217
185663,0.000976258967048972
185664,0.00041806293998300796
185665,0.001009947181023927
185666,0.0005942447106939198
185667,0.0005204790486799283
185668,0.0006135192117224172
185669,0.004770160200465725
185670,0.0007367415450848268
185671,0.0004774249404746197
185672,0.004169900333006041
185673,0.0005615964014752197
185674,0.015258268541678645
185675,0.0006378604074886783
185676,0.9971404193434639
185677,0.0033435632340387614
185678,0.0005148387337523999
185679,0.0009925078673190316
185680,0.0009410058210278574
185681,0.003856828322618574
185682,0.0005959746754642143
185683,0.0018249122966592
185684,0.0006636362678216644
185685,0.04736333052800577
185686,0.0013003438817790567
185687,0.0013801767822960477
185688,0.002732227029775837
185689,0.0006142168188969352
185690,0.0008141913474213538
185691,0.0005687692031584159
185692,0.008247325118593028
185693,0.0011924172030385923
185694,0.0007224684718078326
185695,0.0004862536396389007
185696,0.0008883257879746696
185697,0.0016177057097913373
185698,0.0007005024349218301
185699,0.0009563020426508046
185700,0.0014572924319075395
185701,0.02780432907910213
185702,0.0016078046281356234
185703,0.0007781363973798563
185704,0.0011147866168038786
185705,0.002903972890833709
185706,0.004789880648500679
185707,0.0011545449123321052
185708,0.0018067252670189416
185709,0.0021092858017635993
185710,0.0019459646736443422
185711,0.000949580806101747
185712,0.005671107433014706
185713,0.0018368772980860903
185714,0.0009013999915954112
185715,0.0007287134933637153
185716,0.0014263998033732875
185717,0.0013184318273043896
185718,0.0005173306464450927
185719,0.005370023186669223
185720,0.0008955809415050384
185721,0.006183270013569338
185722,0.0003080506984660545
185723,0.0018333257522019203
185724,0.008286633392704999
185725,0.0018203036502022186
185726,0.0012351899646756747
185727,0.01799102935013152
185728,0.012949499098286688
185729,0.0007985466398994005
185730,0.0006030738324956909
185731,0.012100114876697092
185732,0.0022900435444132266
185733,0.9957941645046977
185734,0.0006682370847921526
185735,0.0014105199330050593
185736,0.25327755563380644
185737,0.0005100221918138653
185738,0.0005245154744158061
185739,0.0007095686719765042
185740,0.0010834939092468402
185741,0.007868720252463171
185742,0.0015270027238500502
185743,0.003318043086863284
185744,0.008640230497315857
185745,0.003114031091851025
185746,0.007102394264402656
185747,0.0012704980863028135
185748,0.0007503667234337067
185749,0.0013151609323305917
185750,0.009413713797965248
185751,0.001061118153158218
185752,0.003747446972262521
185753,0.9939411079721652
185754,0.002729370021014229
185755,0.0006427023601374426
185756,0.0010829632575203715
185757,0.004273202583722189
185758,0.0006314972341542079
185759,0.0007413799667855749
185760,0.000626168896872209
185761,0.0010655845398098776
185762,0.9943264241079515
185763,0.0016792691604349138
185764,0.001180008324559913
185765,0.001341056106761552
185766,0.00047590665765116053
185767,0.0018109678673461278
185768,0.0006869349235810194
185769,0.0004931296733696245
185770,0.006057976323573088
185771,0.0016851452607045164
185772,0.0007753514904183054
185773,0.0005659616727064349
185774,0.0005247586372210378
185775,0.0015361695064365802
185776,0.000668256558745961
185777,0.003380471065187236
185778,0.0009197169059521337
185779,0.00046567492272218643
185780,0.10071756248773611
185781,0.0012735319109661231
185782,0.005862810798431239
185783,0.008348976423473608
185784,0.000677963515743865
185785,0.0009755821969653874
185786,0.000749801218200562
185787,0.9991000768834385
185788,0.0008919103656354081
185789,0.0008680268083939618
185790,0.0006642321028818547
185791,0.0012728770424213537
185792,0.12692601788094401
185793,0.0012858109646508777
185794,0.0006746733559205246
185795,0.0004965734377456239
185796,0.0008461685437520649
185797,0.0012522775784091127
185798,0.0005426891520846343
185799,0.0007270124742046833
185800,0.0028542878699624446
185801,0.0014048567773324203
185802,0.0005421307399270205
185803,0.00254397933718267
185804,0.0005628473096350871
185805,0.0006734447125269746
185806,0.0008435290390402855
185807,0.0015171925322658877
185808,0.0034338215725896026
185809,0.0018320630014098263
185810,0.0007855423925790275
185811,0.003234535095234547
185812,0.0008275885476527682
185813,0.0005978759088669798
185814,0.04282041520221396
185815,0.0013224102721968692
185816,0.0006038194783483887
185817,0.0006304762155945384
185818,0.0005852896171088428
185819,0.0014652971048094618
185820,0.0006415109483372446
185821,0.00411676055863847
185822,0.00047229898720645787
185823,0.0008817402604258524
185824,0.0012589387032363557
185825,0.0017298698096654967
185826,0.0006492981005934398
185827,0.0007257037965064006
185828,0.0028328552208798565
185829,0.0004964336446983582
185830,0.0004892370113440227
185831,0.0029627089562535725
185832,0.002014215397562569
185833,0.0007836571646015178
185834,0.0009138628581481865
185835,0.0004267649893208067
185836,0.0038147957284963892
185837,0.0007181095633581947
185838,0.0007866891454228072
185839,0.004432654273676923
185840,0.0006012795656423837
185841,0.0009842297832467158
185842,0.0007144636072361397
185843,0.0014366304061518322
185844,0.997682708390902
185845,0.00039679277189726223
185846,0.002753292795788579
185847,0.007011892923533079
185848,0.005624457359718902
185849,0.0009905198563801558
185850,0.0007587595888185597
185851,0.007244453973513395
185852,0.0004661377460920637
185853,0.0005506287042800755
185854,0.07627238974869818
185855,0.0007690690372349906
185856,0.0005056100442120781
185857,0.0005070878805042515
185858,0.0006064673056791369
185859,0.003624272327782659
185860,0.010055861310639446
185861,0.0007569406075567166
185862,0.0028089531039951626
185863,0.002883554399515765
185864,0.00246717931331418
185865,0.001678648329389192
185866,0.0005711509691412417
185867,0.0005775274992146765
185868,0.002344495387758832
185869,0.9805132180899057
185870,0.0005893964275779462
185871,0.0023394743486518004
185872,0.007449339338731734
185873,0.0012684323852198498
185874,0.0008040955641853983
185875,0.005478939776293122
185876,0.0015165567316922618
185877,0.0005226946593502077
185878,0.010166692970817896
185879,0.0011171901352797302
185880,0.014128425189687275
185881,0.000650591177860538
185882,0.040258946430815644
185883,0.001226921963676705
185884,0.0007861575670070678
185885,0.0015439235513413526
185886,0.0009948739606859998
185887,0.001595087634166065
185888,0.0009906591029480633
185889,0.0022480890824204004
185890,0.0009523706411980071
185891,0.002513098495311418
185892,0.0007004969793912693
185893,0.000893396759580045
185894,0.002517176897293176
185895,0.0005707922044300622
185896,0.001819361259061464
185897,0.011571326922505273
185898,0.0008123415804079093
185899,0.0006221305260091482
185900,0.002089592395037033
185901,0.0007089203388051005
185902,0.0008895522574575266
185903,0.008323202218142072
185904,0.004220995253797661
185905,0.001333781096881526
185906,0.0006378253794832307
185907,0.0007150524110691057
185908,0.0004918853331966367
185909,0.0007345483637811617
185910,0.000596164274052532
185911,0.0006839735643233493
185912,0.0007835613297348771
185913,0.0077300272860192955
185914,0.0006217878743567974
185915,0.0010864279019110585
185916,0.0027465183463816355
185917,0.005773048734223779
185918,0.00554912998397009
185919,0.004613111252744476
185920,0.0013745591303568193
185921,0.0018244172794808938
185922,0.005252614785040218
185923,0.003968182862257395
185924,0.0012604308936320998
185925,0.002365210920203531
185926,0.002314779851723059
185927,0.0006242763368099037
185928,0.0004340660640399128
185929,0.000738415262445038
185930,0.0006474927717121169
185931,0.00044529965285324273
185932,0.007357284099589934
185933,0.0010370354661223121
185934,0.0009595721382689075
185935,0.00268680488344186
185936,0.00759143720900478
185937,0.0016439328404913185
185938,0.0024091894117020097
185939,0.0005294883501253326
185940,0.0005337280634840774
185941,0.0021748126875657343
185942,0.003015537526423377
185943,0.0011968433152793456
185944,0.0006110601832300543
185945,0.0006504353112884877
185946,0.0005883724817067607
185947,0.0007185584422023891
185948,0.0005819978828406029
185949,0.0014767742527298335
185950,0.0005965631572428189
185951,0.0005391203905339657
185952,0.015098923683419824
185953,0.0006718560540581274
185954,0.000801021500734794
185955,0.0013660015920423602
185956,0.0005889789882235689
185957,0.0016286195539860014
185958,0.004785448394776711
185959,0.005700461753024609
185960,0.01698637698218801
185961,0.0006322781230934417
185962,0.0004652062289633766
185963,0.000894924021850908
185964,0.000824527161423754
185965,0.0010786121070660844
185966,0.000668734521686991
185967,0.0011926209915389405
185968,0.000783262363853169
185969,0.0014439159287430844
185970,0.0009496353674933085
185971,0.003922309071858504
185972,0.0004609188906452977
185973,0.0012151212141499437
185974,0.005560202947087337
185975,0.0012667999225651001
185976,0.0022574597831052103
185977,0.0016671697766333132
185978,0.0009462403218918932
185979,0.0010052448017662614
185980,0.0478232238616572
185981,0.002135230110168553
185982,0.0008808936577262686
185983,0.0018039002950747747
185984,0.0008377747406216563
185985,0.003032607542531161
185986,0.0007998031384285607
185987,0.004408683402150662
185988,0.0007522787400686628
185989,0.006883850922283418
185990,0.0013496228424760002
185991,0.001427403224264368
185992,0.001234112029226476
185993,0.0008673452416589183
185994,0.0011912899298701504
185995,0.0024039979836839747
185996,0.0010928345106140942
185997,0.0007581382386820563
185998,0.0006920121385708635
185999,0.0009858621351658504
186000,0.0017595776611359513
186001,0.0007246369291690966
186002,0.0006123937045803585
186003,0.00046455634079289323
186004,0.0007306073268530108
186005,0.0005047240764951624
186006,0.0005572581979226849
186007,0.0026000259262436588
186008,0.0074249531929772485
186009,0.00489956068101574
186010,0.0007890437527624311
186011,0.0014233103148208383
186012,0.0005421197620725516
186013,0.0006530795784548567
186014,0.010418558831823757
186015,0.0005806443348738727
186016,0.0005961514875148275
186017,0.0007855720678714136
186018,0.0015839898765366064
186019,0.0024140387646203864
186020,0.005303053729811394
186021,0.0005892470613655942
186022,0.0007762464013757546
186023,0.0009533709932719687
186024,0.0009882794804245486
186025,0.005879608812515182
186026,0.00040859235137462037
186027,0.0008724972925481646
186028,0.0003414802345126281
186029,0.0006920011112877807
186030,0.00463515025589829
186031,0.0005121621903118403
186032,0.0008356036229023045
186033,0.0012881174787662474
186034,0.0013456299245065764
186035,0.0010785212452657659
186036,0.0019960650234197145
186037,0.004922215268884575
186038,0.0009179777018273101
186039,0.00485085928126785
186040,0.0005083408891186829
186041,0.0005553267091037278
186042,0.000578847405113616
186043,0.0016122401106375979
186044,0.0007850345411382821
186045,0.002596896854283817
186046,0.00172683195515393
186047,0.20077495384381994
186048,0.00060900642572237
186049,0.0009707708212282954
186050,0.0006356760379169792
186051,0.0005962218606575287
186052,0.0006797712637102044
186053,0.00265153089417407
186054,0.0015941131366042846
186055,0.0010378514816506098
186056,0.0006466081670256431
186057,0.005281219827136716
186058,0.0008474430230390538
186059,0.0006116766452081116
186060,0.0004990152977025316
186061,0.009674664402275147
186062,0.0005038631517191915
186063,0.045664240478339835
186064,0.006216909371428908
186065,0.0006714875394200737
186066,0.003424200904780193
186067,0.00060085322929715
186068,0.005210094293207099
186069,0.0005518427443196427
186070,0.001989425853271263
186071,0.0038753526638139516
186072,0.0004816574118098716
186073,0.0005536725822731426
186074,0.0005152236284663172
186075,0.001387819994048828
186076,0.005811951713369137
186077,0.010153222720050915
186078,0.0005353961411669376
186079,0.000874506550182227
186080,0.001799748256987534
186081,0.0005169906981369401
186082,0.0019023818383912597
186083,0.009895881816401218
186084,0.005895247164363519
186085,0.0008589603798871313
186086,0.0004838404486377301
186087,0.00602460817922179
186088,0.0006620754212029404
186089,0.006668621769260445
186090,0.0006834814083872189
186091,0.0007061539590254285
186092,0.0186592810867969
186093,0.0008003773424957975
186094,0.0016234281930549046
186095,0.0017812252642124577
186096,0.0014039962683356558
186097,0.0007903261308235072
186098,0.0006901312554051443
186099,0.0006987084108454355
186100,0.001881615883968389
186101,0.0006078159994393884
186102,0.00639575912159948
186103,0.0010307490136710774
186104,0.0007285361603904513
186105,0.0004874599014018863
186106,0.0041378041677520815
186107,0.001972235944357428
186108,0.0005827543262292775
186109,0.09868527929822138
186110,0.002289440747558274
186111,0.0005778132765121128
186112,0.000649159928780294
186113,0.0054732737225251325
186114,0.0006240269313440977
186115,0.0006676198907830393
186116,0.0008348169206410295
186117,0.0009854964870886155
186118,0.0007611184765648469
186119,0.0006604575400715353
186120,0.0008779399413598411
186121,0.00045513073575694136
186122,0.007602464724332814
186123,0.00810300505507121
186124,0.0011029167136232293
186125,0.0004810793446547208
186126,0.0006162862234327638
186127,0.000580419824487735
186128,0.028605123474769463
186129,0.0005938856554646406
186130,0.00661018625820195
186131,0.0008740392285869732
186132,0.000659352109544713
186133,0.003375488171360504
186134,0.001044248551795145
186135,0.00048787596415077324
186136,0.0018234321875390596
186137,0.1239657440868953
186138,0.0006905647594306402
186139,0.0014661099395033668
186140,0.0023706042530719723
186141,0.0005450209593358047
186142,0.0060209557573949034
186143,0.0006759545147964847
186144,0.0008013039773821639
186145,0.06113464641220247
186146,0.001040844087989825
186147,0.006769178757654421
186148,0.0020639659016360255
186149,0.0020473855780787182
186150,0.003305835938885778
186151,0.0014789218951263613
186152,0.0005393507162352201
186153,0.0005095628767225837
186154,0.000602850545186798
186155,0.0010693070735675449
186156,0.0014531517565513966
186157,0.0010362279365296258
186158,0.18938307036188515
186159,0.0015109733115540934
186160,0.001197988099229654
186161,0.0007967872148135162
186162,0.0007471503604547787
186163,0.0006039849831671904
186164,0.0010174664068434152
186165,0.0006964353885573378
186166,0.0006920608332434998
186167,0.0005219378881734674
186168,0.000578456074119251
186169,0.0006979518060977591
186170,0.0011505014846316104
186171,0.0011846789459962924
186172,0.011339723580992122
186173,0.00615812772408387
186174,0.001228037997809351
186175,0.0014448648554924817
186176,0.0010090498583529555
186177,0.007444739360633987
186178,0.07381538620136831
186179,0.0005612928558277909
186180,0.0026559599688574173
186181,0.0010106872388203746
186182,0.0007870994856721577
186183,0.0006627490536767627
186184,0.0017469886827086883
186185,0.0006317506677285095
186186,0.010172556576136553
186187,0.0005908882628317242
186188,0.0015554326022113314
186189,0.004876755427782824
186190,0.0035795838889966514
186191,0.0008641471538147331
186192,0.014054940912400272
186193,0.1670952920523985
186194,0.0012157743723940108
186195,0.0010003267771829982
186196,0.0021689823722051485
186197,0.000756938589427007
186198,0.0028687410473317984
186199,0.0005588845195097196
186200,0.0009054779116841182
186201,0.002060360269490182
186202,0.000988736775521244
186203,0.0006427459976824615
186204,0.0027160516106475925
186205,0.0018203494397079393
186206,0.0008457505587633269
186207,0.000787547126070271
186208,0.001078455381791901
186209,0.0007840605092395557
186210,0.004918488073008477
186211,0.0005450404812384219
186212,0.0006867232146951514
186213,0.0034455965372273325
186214,0.0017362400472632497
186215,0.000647267899533757
186216,0.0009896061715827247
186217,0.0022431821854733474
186218,0.0005493721441652642
186219,0.0006705626253155157
186220,0.008155088876496765
186221,0.00561766595058669
186222,0.0019241764878949084
186223,0.0005033953388855927
186224,0.0007203127182519531
186225,0.0017614687908403342
186226,0.003648204860825728
186227,0.001444792274109855
186228,0.0017173328468118865
186229,0.0036431720957731317
186230,0.0009004203925992264
186231,0.000461453192604139
186232,0.0008041355713515702
186233,0.0006646813955778298
186234,0.014348766262231832
186235,0.002062544869310835
186236,0.0005787211275264664
186237,0.9854261760820091
186238,0.0036172553873422093
186239,0.003351165443654271
186240,0.0013099352499817624
186241,0.0005627147090988289
186242,0.0017445360507580279
186243,0.0005920266607191752
186244,0.0009111964166196333
186245,0.0007281866162119375
186246,0.025384919048613033
186247,0.0009831129675348495
186248,0.0011847123860413093
186249,0.0032178753477365785
186250,0.0028032796886304587
186251,0.00090820094813906
186252,0.003644825571005246
186253,0.019192907855086674
186254,0.0005396465643050997
186255,0.0004138970329580615
186256,0.0034915270850070217
186257,0.030326261379267545
186258,0.0007328873840185616
186259,0.004534040057406955
186260,0.0005989558406952757
186261,0.008593476381059893
186262,0.0008747305568400302
186263,0.0009724052093947999
186264,0.005264867353015323
186265,0.0006444231882640058
186266,0.001429260881966168
186267,0.0008206629260372347
186268,0.0005542619185728685
186269,0.0006574319145504495
186270,0.0014528031232451774
186271,0.9989248950670816
186272,0.0004568331392342513
186273,0.0017123188412738752
186274,0.0007296545023663783
186275,0.0006067172615063622
186276,0.000768232533813179
186277,0.0005710736172150342
186278,0.008545434868964922
186279,0.9964624122510994
186280,0.0004156409182697786
186281,0.0018715066781013064
186282,0.0008708365784351143
186283,0.0008592694234924416
186284,0.0011526400485205907
186285,0.0004013919623890835
186286,0.0009456117036430513
186287,0.0019734630693209227
186288,0.0017115695169838013
186289,0.0006989495240014692
186290,0.014686718437034379
186291,0.0016727840933325935
186292,0.0008852886481559782
186293,0.0008946276147473382
186294,0.004800398518259561
186295,0.012853563478784122
186296,0.0017543737936966302
186297,0.0005421435922718341
186298,0.0008115653791910436
186299,0.0007009230788213494
186300,0.0007825202741147661
186301,0.0034412544895723375
186302,0.0015724134908770499
186303,0.004099729630528622
186304,0.0007280062409834221
186305,0.0006052877547658449
186306,0.001378275846212439
186307,0.0006889890049399217
186308,0.0007175759492722792
186309,0.0018510611017937659
186310,0.0007625355076651898
186311,0.00030836217217307605
186312,0.024134964365702186
186313,0.0015992121874203727
186314,0.0005715143765728663
186315,0.0006589303048225395
186316,0.002041595450049725
186317,0.0017637836343156281
186318,0.0016189333830076928
186319,0.9962706516210116
186320,0.0006149176887164247
186321,0.0015402538838660278
186322,0.000555833790995424
186323,0.000620205952139525
186324,0.0026703929313526163
186325,0.0014176550140122008
186326,0.0018478240971735375
186327,0.00208048215447573
186328,0.00101390869673914
186329,0.0016077386885635734
186330,0.0006369996731887715
186331,0.0004911237402796547
186332,0.0029110306112438565
186333,0.0007063345715997439
186334,0.0005514367763026412
186335,0.00045913438906473
186336,0.0013769518835976065
186337,0.0011194865600181471
186338,0.0008457054588418588
186339,0.0007608911651282358
186340,0.0007739919284671418
186341,0.0019874750409901634
186342,0.000652466069615215
186343,0.0005239711946807067
186344,0.0006025846341976955
186345,0.0005874161554517739
186346,0.0008863888281222009
186347,0.0010946934514403381
186348,0.9916334119035228
186349,0.01876673207790802
186350,0.0010625011364768845
186351,0.00030795204039823945
186352,0.000805937912541966
186353,0.0005990929716375859
186354,0.0063587207608009864
186355,0.0014772615444793957
186356,0.0016387415465311979
186357,0.0019366223707969125
186358,0.009955709325277416
186359,0.001768467339445148
186360,0.9980103722867573
186361,0.0005083012300507336
186362,0.0010339448902092396
186363,0.000795661881769076
186364,0.003534083939287279
186365,0.008749880295818404
186366,0.0007378231184349182
186367,0.0006534768894385939
186368,0.0009436006155656205
186369,0.0007749442100234323
186370,0.0022772808832274044
186371,0.1036380419508531
186372,0.003432555344412634
186373,0.00930220145916778
186374,0.003160512211459126
186375,0.00424663875148039
186376,0.0025782888038452176
186377,0.0006927108725420909
186378,0.0028813061038896973
186379,0.001477548112223447
186380,0.0006523063485058478
186381,0.0006757814756664685
186382,0.001492874121710717
186383,0.0006980566618239557
186384,0.0005147469936011046
186385,0.0006347034783733251
186386,0.2008854255362154
186387,0.0006630162287992675
186388,0.0062314057086048525
186389,0.0009832788875634591
186390,0.004645605710172576
186391,0.0007390957207365018
186392,0.0006768205041045434
186393,0.003164270154373832
186394,0.001244824600792721
186395,0.002062052356804773
186396,0.0030924088265235463
186397,0.00402336150791689
186398,0.0029326486749345166
186399,0.0014973853669179122
186400,0.0005483272151963275
186401,0.001528970493424498
186402,0.0024084463284943214
186403,0.00048701851883187956
186404,0.0005139536373379952
186405,0.002699251284369043
186406,0.0020824001199584363
186407,0.00045842951810392386
186408,0.0017099567120156087
186409,0.0012916865082357484
186410,0.001826583389733388
186411,0.0013696694147387082
186412,0.0006565839520142071
186413,0.05046073370854842
186414,0.0006327244232178422
186415,0.0005036360624973453
186416,0.0010119269880272204
186417,0.004836006630060538
186418,0.001275721088846767
186419,0.003989918116809475
186420,0.0006237338472568198
186421,0.031294889923511315
186422,0.0004466788756658121
186423,0.00044031935528781755
186424,0.0020897555925766496
186425,0.0007710646954428342
186426,0.0126202477956791
186427,0.022693650764917164
186428,0.000852472523481583
186429,0.002775733346436383
186430,0.0006019712966396158
186431,0.0012256017533649427
186432,0.0004766878317005385
186433,0.003555490249915264
186434,0.0029788457049479433
186435,0.00047303737297027873
186436,0.0011034677831979701
186437,0.004908801014302011
186438,0.014117813342605307
186439,0.0005386997934399029
186440,0.0015730843629418116
186441,0.001379371549018963
186442,0.0010876761142847799
186443,0.001003017314602256
186444,0.0007861896345709172
186445,0.0006320276551322748
186446,0.0007925464897640888
186447,0.0026375779803526596
186448,0.009044061601054065
186449,0.0025682330575875515
186450,0.002452263838993224
186451,0.0004280848074425474
186452,0.001270952032426352
186453,0.0031551239971211297
186454,0.001603064637470908
186455,0.004254049756172698
186456,0.0010330362443640687
186457,0.001011319999932296
186458,0.005836177750151715
186459,0.0012360954267619352
186460,0.0007352048223443142
186461,0.012462425632925132
186462,0.0006385441276473048
186463,0.0005739949677138665
186464,0.0004639945101689507
186465,0.00036145705891677633
186466,0.0024487558318651765
186467,0.0011848643023489231
186468,0.0008358333982841461
186469,0.004392449527670076
186470,0.0005029135391081965
186471,0.0013734201643470227
186472,0.0014365201652413381
186473,0.0005578721169406982
186474,0.0017032340948325867
186475,0.0026754251247041263
186476,0.003376791823837575
186477,0.0013023798316816933
186478,0.0016232671831678358
186479,0.0008140144530602671
186480,0.006643747794829535
186481,0.006644980404994009
186482,0.0012857414317296052
186483,0.0005923767659228216
186484,0.002265877302955074
186485,0.0006834898892561234
186486,0.0012874147442144203
186487,0.000745117202164111
186488,0.0011389414713639289
186489,0.008580083824550817
186490,0.020990692881682704
186491,0.0017018212284583296
186492,0.002795696001430502
186493,0.0011279840205210157
186494,0.0006191133916126309
186495,0.0007998262513940664
186496,0.0012983493061244963
186497,0.0017065221263083228
186498,0.0005701197723704986
186499,0.0007865650538158412
186500,0.006783009352767555
186501,0.003878853179874804
186502,0.000775585122552667
186503,0.0012977400708005307
186504,0.0005793763372603331
186505,0.0014211572907676714
186506,0.0011864642847462404
186507,0.0010304948958743069
186508,0.017139574062169434
186509,0.001409310817307577
186510,0.012780986981401263
186511,0.0009691279226358704
186512,0.0007785330735645074
186513,0.0006513130779753919
186514,0.0005030400854384035
186515,0.000510269898875856
186516,0.012698084327849607
186517,0.0007969250470400411
186518,0.0006736730393447092
186519,0.9430051841349496
186520,0.0006798287680172503
186521,0.0011147745844332087
186522,0.0016502238898928072
186523,0.008819100010919302
186524,0.0005663876607631642
186525,0.0013237790489118149
186526,0.006045215684676924
186527,0.9867444033222064
186528,0.0013822457430276425
186529,0.0013659668920488976
186530,0.000434811860501487
186531,0.0075047345344520225
186532,0.0023106714713899495
186533,0.009278087146718201
186534,0.0006367285052454365
186535,0.0012302311342309194
186536,0.0024263250902207215
186537,0.0016650324289750147
186538,0.0003362752778305898
186539,0.00034757977798269307
186540,0.004953640717278114
186541,0.00404619150110862
186542,0.0023949659985898755
186543,0.001058570995264908
186544,0.0004772419608904807
186545,0.0006699859743992123
186546,0.01001208449322359
186547,0.0009666440039146521
186548,0.0018985716695658838
186549,0.0015514459496389047
186550,0.0006268168940198166
186551,0.0018944614154320209
186552,0.0007699098418969873
186553,0.0009649566986043052
186554,0.004757339305346119
186555,0.0064217128276396656
186556,0.0017231151921282737
186557,0.0010778689522946572
186558,0.0017814961725967807
186559,0.0006142892565131531
186560,0.0004490965980657604
186561,0.000544656017035214
186562,0.0008931831676344715
186563,0.0006353209405300742
186564,0.0006153433745860395
186565,0.0005521699894260759
186566,0.0010942762387204717
186567,0.0005226342288929509
186568,0.0007611802561407579
186569,0.0016076963489376345
186570,0.0007276803081450191
186571,0.0061079985846782085
186572,0.0011363959088044643
186573,0.006481065105084232
186574,0.0013923973039300138
186575,0.0006831693093475887
186576,0.0006797428727096079
186577,0.0006994138140950398
186578,0.0004887775888894347
186579,0.001488324634398283
186580,0.0020227000386381444
186581,0.0006560234327170016
186582,0.0015714110858808792
186583,0.0005900708494219978
186584,0.000990756095416245
186585,0.0012695319638884603
186586,0.002794462756641166
186587,0.0004942444585377444
186588,0.0008935649539556612
186589,0.00079420756819737
186590,0.0004933061353300831
186591,0.0019830344589573425
186592,0.0005906040781476765
186593,0.0014577398342229798
186594,0.0006196588057655266
186595,0.014763950519285892
