id,Machine failure
186596,0.0007151737508320582
186597,0.0007228297536851557
186598,0.006765009863870566
186599,0.0019770176092644
186600,0.05608684278636275
186601,0.0015371733703079247
186602,0.0009525112515618346
186603,0.0006927785363230619
186604,0.000883839784525332
186605,0.000598075817897583
186606,0.0021351218930260076
186607,0.003982882365331644
186608,0.02699737991060639
186609,0.0007322946379287477
186610,0.0006119737560425201
186611,0.0015260462309012143
186612,0.0009222450071816503
186613,0.00802786788906212
186614,0.004480732956954971
186615,0.0007322099219521014
186616,0.0007788852942757971
186617,0.0007599527017343921
186618,0.0008894783142076035
186619,0.0007942377837567951
186620,0.005766624791744361
186621,0.0025308716156423354
186622,0.0005097431790915095
186623,0.0018152542901589703
186624,0.11013027493016489
186625,0.004599249435458302
186626,0.0012394175671118566
186627,0.0006560220064728075
186628,0.0007823973447050401
186629,0.0008713641562380982
186630,0.004753697323661883
186631,0.0010066008097063572
186632,0.0007256494125366261
186633,0.0005210381353796518
186634,0.0008820630413195567
186635,0.0015003850163887358
186636,0.0019343986557434918
186637,0.000579647037756387
186638,0.0008040464900549264
186639,0.0015127311067044686
186640,0.0006987114497603169
186641,0.0005140851265843967
186642,0.007610125553123117
186643,0.0005529718047495567
186644,0.004440174887475988
186645,0.002757779580691362
186646,0.0025927592984779394
186647,0.0009170671200006926
186648,0.0009809019722680887
186649,0.0010481497634482015
186650,0.000607175416128922
186651,0.0004412304896038645
186652,0.0006692833977061262
186653,0.0006939577297298891
186654,0.002446977531974626
186655,0.001319666133319124
186656,0.0013729712691027025
186657,0.009927200084193111
186658,0.0009959413459540176
186659,0.003093176792286251
186660,0.003649544195965651
186661,0.0005223354752029467
186662,0.0006391905717762811
186663,0.0019371838174019333
186664,0.0017350756829215444
186665,0.005445408275523785
186666,0.0006627285415773763
186667,0.0005715808462621906
186668,0.013297704909232433
186669,0.00233922183794558
186670,0.00075708896930478
186671,0.003951209678656301
186672,0.0008042961806881792
186673,0.000828523752964489
186674,0.0008432596867255431
186675,0.0005803921659375381
186676,0.0006705247337042315
186677,0.0013093384089756007
186678,0.0007187172170187775
186679,0.001434495484282352
186680,0.0016456842158267247
186681,0.0018253596883667698
186682,0.0012579059200622513
186683,0.0011720732142661578
186684,0.009356013867942412
186685,0.002778115611831807
186686,0.0009648885648073423
186687,0.0008578504946463686
186688,0.0004493995528155279
186689,0.0008274975242277312
186690,0.0014524482164583645
186691,0.009635445165203597
186692,0.0005670219423530706
186693,0.0005999750114934862
186694,0.0020046543118037406
186695,0.0024337098827045666
186696,0.0008888377479753045
186697,0.9748116364972703
186698,0.0007156614240051808
186699,0.0007232929130546669
186700,0.0014051870942713097
186701,0.0008975884426586076
186702,0.07427297092211803
186703,0.0006042454473874592
186704,0.006643466328763667
186705,0.0008603642984829252
186706,0.002137066837979308
186707,0.0009394671182407564
186708,0.0011463642921977586
186709,0.0007354856366001716
186710,0.0005893393467196997
186711,0.0007508810259484397
186712,0.009117339134118857
186713,0.0006122138415426058
186714,0.013949723198722824
186715,0.0006856653697178807
186716,0.0006569700938968392
186717,0.010531642859303334
186718,0.0010327650814855223
186719,0.0009884745351665353
186720,0.0019434021209640002
186721,0.0016656342458210697
186722,0.0018952385117715401
186723,0.0006153470372227346
186724,0.003129984338732862
186725,0.0004027530355062694
186726,0.00044359265835436146
186727,0.0008807495128103273
186728,0.001034465043998858
186729,0.000726423070980142
186730,0.005109929268153665
186731,0.18703577950690542
186732,0.004240030818493956
186733,0.0037087246633228416
186734,0.008414895557596936
186735,0.001010763329469082
186736,0.000737183732257364
186737,0.0010908752735525043
186738,0.001031749320422013
186739,0.0004956023100540753
186740,0.000764359999071278
186741,0.0006682563525541878
186742,0.000828664622968156
186743,0.004184304459923755
186744,0.0007468742130641174
186745,0.0010528929142312575
186746,0.00087223320095421
186747,0.001260824747765807
186748,0.0016606991110974354
186749,0.0007016067874521097
186750,0.0028783979889026746
186751,0.0007856979771932709
186752,0.0010173874718244595
186753,0.005096451990426261
186754,0.0006214884125091975
186755,0.001196990692721524
186756,0.0008471910093844042
186757,0.0007964189175218813
186758,0.002087646860427481
186759,0.0009174540499301098
186760,0.0013932606884039115
186761,0.003151578832964823
186762,0.0007188683858866573
186763,0.000906345985343805
186764,0.00048806295801173476
186765,0.0009276259322450887
186766,0.0007393467291367444
186767,0.0009803829075129672
186768,0.0007994356269068237
186769,0.0008519218494966876
186770,0.0018929331962193802
186771,0.0062780546901702785
186772,0.0032967579108205167
186773,0.0012117806236621393
186774,0.00041826655535520067
186775,0.012813682612770803
186776,0.0005225833647423642
186777,0.9977762555519685
186778,0.0024376392781956763
186779,0.0014016692009428736
186780,0.0028796939444718853
186781,0.005087950888733751
186782,0.0007086455830407792
186783,0.0006074521608996106
186784,0.0008886053946033498
186785,0.0007705813617056196
186786,0.0010151265409846272
186787,0.002206253550776723
186788,0.0009472655049982295
186789,0.00047053751500700984
186790,0.003975260798999184
186791,0.001392640077066407
186792,0.0007278071060913159
186793,0.0006810114052971922
186794,0.0008834566535745054
186795,0.0028226100554342376
186796,0.0005873018516469815
186797,0.0012374209390452612
186798,0.0011094830988275985
186799,0.0008135297097402596
186800,0.004218268859932079
186801,0.0017283007378738917
186802,0.0008685901173826943
186803,0.0022096960045653747
186804,0.0005871397365573282
186805,0.0006373145938519612
186806,0.0009869957090627257
186807,0.00046200123445223266
186808,0.005602639917418224
186809,0.000735481943553581
186810,0.0005724528067132463
186811,0.0035391518333768683
186812,0.0014098616937280562
186813,0.018831696441793278
186814,0.0023996063504314975
186815,0.0008485040146358625
186816,0.0050265736512787144
186817,0.0004829489875909221
186818,0.0008777306289832474
186819,0.0009073258064863105
186820,0.0025763183291166065
186821,0.0006846155063053262
186822,0.0006891109810090847
186823,0.0006169822629001113
186824,0.9968005922285029
186825,0.006243812956252287
186826,0.000570007468636935
186827,0.0006310106555373334
186828,0.0006600772628556286
186829,0.009560251143340682
186830,0.00140584381567383
186831,0.0021809623203645533
186832,0.013431853854652427
186833,0.0004359088400257146
186834,0.0004904833596608784
186835,0.0006394548592301627
186836,0.0010122139602374031
186837,0.0015557231991723528
186838,0.0004464227287692165
186839,0.0007734346677316583
186840,0.0008466909694506147
186841,0.000814770401888147
186842,0.0014758076612076331
186843,0.004079705905416403
186844,0.0007541945808178911
186845,0.0009384311151672454
186846,0.0010137546224566053
186847,0.001621880343482787
186848,0.002741273615510543
186849,0.0008140733776342164
186850,0.00045489340568357034
186851,0.004667960101669272
186852,0.000802214327506654
186853,0.9969223237257094
186854,0.0006180941635240538
186855,0.00252659222437003
186856,0.0006498573181229471
186857,0.011669367475226986
186858,0.000735690363856911
186859,0.0009246212761095972
186860,0.020689809331169484
186861,0.0006345942268495418
186862,0.001364633073102368
186863,0.004842218626409576
186864,0.0004691162881770267
186865,0.000620727653238433
186866,0.011894945074204504
186867,0.0006219278036991686
186868,0.2004896178307213
186869,0.10049883411353627
186870,0.001330406980117801
186871,0.0005311475439225993
186872,0.0004702807327465071
186873,0.0013995292678918234
186874,0.01947302251607334
186875,0.0005764999611701183
186876,0.0004268862752879744
186877,0.0006039664639076834
186878,0.030038686900999315
186879,0.0006066005964829792
186880,0.0007310507882289691
186881,0.0020023259216317064
186882,0.0020379871631584128
186883,0.0005912261180159481
186884,0.0026061795696142196
186885,0.001000048634627912
186886,0.0009598494476224941
186887,0.004209118733588748
186888,0.0018656439200119318
186889,0.0007440392347166823
186890,0.0005236845608900338
186891,0.0023072550939103416
186892,0.0009694978470752463
186893,0.0026101925537178787
186894,0.0010956699138977655
186895,0.0032939485986161043
186896,0.030550787210245685
186897,0.0028767848196170785
186898,0.0006554266315861325
186899,0.0005602031256927546
186900,0.0006083197530148753
186901,0.0017276951267774874
186902,0.00048437484655159606
186903,0.0007546832187416478
186904,0.0008276184127744202
186905,0.002803731069958982
186906,0.0018882066029236816
186907,0.0006195440736763672
186908,0.0013195850675583641
186909,0.00044270816963711137
186910,0.0006836903978504239
186911,0.0010283175928764005
186912,0.0006275459000561026
186913,0.0023260446418495095
186914,0.0019972944745489697
186915,0.0010887963365445747
186916,0.0004997904013644556
186917,0.0013247984890758105
186918,0.009036219752290856
186919,0.001591507917564293
186920,0.0018919954700071977
186921,0.0009374253300455997
186922,0.9974083527320378
186923,0.0035429166237195458
186924,0.0016078909694413437
186925,0.0007703998154239605
186926,0.004189111752731845
186927,0.0016547301403831746
186928,0.00032353259705924684
186929,0.0006367771615059091
186930,0.0004952521614718789
186931,0.0017049567627094617
186932,0.0005470486992070255
186933,0.0014266206673835798
186934,0.001337625391059429
186935,0.0058639348719285184
186936,0.0010517605061479943
186937,0.00039382927231970807
186938,0.0013234646160246335
186939,0.001491027727720283
186940,0.006848316949306276
186941,0.0009491453933548047
186942,0.0021418312686422407
186943,0.0012934713050359685
186944,0.0007250236594515081
186945,0.00046846777370995036
186946,0.0004544968086141875
186947,0.00104132834633272
186948,0.00047905133628721225
186949,0.000749886170403205
186950,0.000709632612953271
186951,0.061439198472885925
186952,0.00047236554488706806
186953,0.22711804505674932
186954,0.0009962843064253157
186955,0.005268371654979266
186956,0.003882435229359023
186957,0.0014721798496441143
186958,0.0010811299432333303
186959,0.002663599293366477
186960,0.001239547044121851
186961,0.0006696033830189798
186962,0.0026225267009062003
186963,0.0007719345940519456
186964,0.002536031643410674
186965,0.0006081102192981756
186966,0.010994947915986835
186967,0.000668185572520656
186968,0.0007589338075115039
186969,0.006652262187268758
186970,0.0003350788074235186
186971,0.007625650628013479
186972,0.0017324816681307516
186973,0.0006119023443627909
186974,0.008137801246542776
186975,0.0006282188417808543
186976,0.0037239548292253995
186977,0.000644152047318992
186978,0.011556388936841917
186979,0.004428893252503062
186980,0.0005562209825363024
186981,0.0007881279602699007
186982,0.0007649795661664251
186983,0.0014574181378908613
186984,0.010623408233089247
186985,0.0009138515138359928
186986,0.0006263065262071394
186987,0.0006687235595940989
186988,0.0007546922181375847
186989,0.0009213041745571608
186990,0.0012235676010992945
186991,0.0005200706964484439
186992,0.20126489390364868
186993,0.0008701797628164812
186994,0.0007293945243852604
186995,0.0007499090801857096
186996,0.001253914243714954
186997,0.0008017792143332457
186998,0.0006019646519197775
186999,0.0005336250407629289
187000,0.0006238205128114829
187001,0.0012139312773146965
187002,0.00046158977755694964
187003,0.00043534658439251623
187004,0.0028848826702280034
187005,0.0011372441353901322
187006,0.001020452681089175
187007,0.0007991473627533858
187008,0.0008251620025290798
187009,0.0005934964524895698
187010,0.0009655195630665381
187011,0.0004403504586783463
187012,0.0005569418138509436
187013,0.000974212600149699
187014,0.002058811055841204
187015,0.0006902298815144186
187016,0.0010109933148156247
187017,0.00046160252763241386
187018,0.0020961654434637025
187019,0.0014486546017683634
187020,0.0033627446355174806
187021,0.008001475026891948
187022,0.003418766318450212
187023,0.00908517834147516
187024,0.20042237064067522
187025,0.0009255087967712395
187026,0.005995219735479375
187027,0.0036877109700988583
187028,0.0004077836815635944
187029,0.0005659359509427727
187030,0.009680217611734866
187031,0.0008251624490587047
187032,0.0006417125445996911
187033,0.0004503479630058621
187034,0.0010524761229973787
187035,0.0007941375850249611
187036,0.00047382904272135666
187037,0.0006798080014167911
187038,0.0014226497262179864
187039,0.0006299080730663717
187040,0.0044610756615203325
187041,0.0007350556725080273
187042,0.005353807673428502
187043,0.01470039491830671
187044,0.00045693111145199395
187045,0.0013910121428886248
187046,0.0019798371730930927
187047,0.0005674905754827934
187048,0.008454591025814015
187049,0.0004855947117821044
187050,0.0005301596017760823
187051,0.0005005444969477689
187052,0.0006983327073241391
187053,0.0045648777602173354
187054,0.000960834813566611
187055,0.0011956563336017944
187056,0.0010201953144485766
187057,0.002351886824454798
187058,0.0004883394026877043
187059,0.00064282658700177
187060,0.0005952242415403363
187061,0.0008036721752549186
187062,0.0008474987675263939
187063,0.0005877310425723885
187064,0.004425522454394511
187065,0.009691964878983179
187066,0.0004607179479661534
187067,0.017886089800807265
187068,0.0017875387191358077
187069,0.0011078597701816165
187070,0.0007816346491470389
187071,0.000625387431242289
187072,0.0011732001713730463
187073,0.0005229677718349878
187074,0.0012738234131702652
187075,0.0012501646999720888
187076,0.0009982535325128608
187077,0.0008299401873396744
187078,0.0004449959447923145
187079,0.0017180254004268607
187080,0.0046428045485773645
187081,0.00041522654485186305
187082,0.0005670420479466441
187083,0.0006066891358905425
187084,0.0006800456988135135
187085,0.0005610145994689703
187086,0.0008146526528656087
187087,0.0016411172156149845
187088,0.0007710049971677672
187089,0.003898502607292003
187090,0.0007305371538383023
187091,0.008514578822070086
187092,0.0008147189863873346
187093,0.002729749482904353
187094,0.000501618005100044
187095,0.0004996055802296041
187096,0.025967956236784433
187097,0.0017197609498952123
187098,0.0007249385991569992
187099,0.0006837781788632715
187100,0.0010435600046895981
187101,0.0023799387867925945
187102,0.0026193937741286815
187103,0.001201452777606665
187104,0.0008541683774416066
187105,0.001542481435132009
187106,0.0008058759228733888
187107,0.0006685343383944287
187108,0.0006648203542656684
187109,0.001483750277925256
187110,0.0014996623606984135
187111,0.0007468038822095902
187112,0.001450958427438676
187113,0.0006616449629024808
187114,0.0030342681696947597
187115,0.0011333116201383729
187116,0.0015161705563063702
187117,0.0007461010782883997
187118,0.012207274559412434
187119,0.0006348308568317692
187120,0.0013754522016781318
187121,0.0036829310785265823
187122,0.0005072046951989287
187123,0.0049973642797100995
187124,0.0016049553347706183
187125,0.005376509847953061
187126,0.0014618764504961996
187127,0.0017563119465563125
187128,0.0008285185651712443
187129,0.0009223133397219102
187130,0.0005167961399597179
187131,0.0007098342328030568
187132,0.0014108773012065233
187133,0.0005751809510087611
187134,0.0005780566221500482
187135,0.010789773608116464
187136,0.0007885437178585196
187137,0.0018619996110304108
187138,0.0006009273245938617
187139,0.0010095439348467338
187140,0.01225631025191011
187141,0.010744839464406072
187142,0.0005147844774380309
187143,0.00047766997899564693
187144,0.0010230036040487344
187145,0.00860855308393211
187146,0.0005638425017149312
187147,0.0005485602842875581
187148,0.0006954759260042252
187149,0.000658888943925632
187150,0.0010387480069662391
187151,0.000528824084539755
187152,0.0074042301449837675
187153,0.0009362587059176088
187154,0.00821430716593962
187155,0.20052589245753127
187156,0.0009345425909432702
187157,0.0005756361474078092
187158,0.000781907280844705
187159,0.0007436143808391541
187160,0.0025646173140088224
187161,0.0022994057221094166
187162,0.0018319250594188042
187163,0.0005394411300139545
187164,0.0018157311641589279
187165,0.0005719508910863914
187166,0.005683251615007786
187167,0.0006192921627118094
187168,0.003680575545422696
187169,0.996654927631816
187170,0.0009450535671546207
187171,0.001211104236933555
187172,0.0007323616963123083
187173,0.0009426171330605667
187174,0.0011008419248285917
187175,0.0024155594975187487
187176,0.0017784119563764335
187177,0.0010894772815052117
187178,0.0023575783191094055
187179,0.0007376627949280659
187180,0.0023288962518611712
187181,0.0006875815715802673
187182,0.0006218618107619782
187183,0.002568590815053186
187184,0.0055413568723220175
187185,0.00281045420027595
187186,0.0014657569017720307
187187,0.0025555639956752504
187188,0.021255081595513058
187189,0.00045233570339428227
187190,0.04196131244674446
187191,0.00045048603873972773
187192,0.0103853383918618
187193,0.001154339352205936
187194,0.2011209771194359
187195,0.0006350136492699989
187196,0.0006174082126089992
187197,0.00399054373725862
187198,0.0008695803054315557
187199,0.012678416266718156
187200,0.0006333216122620852
187201,0.000764421620993571
187202,0.00348334772701264
187203,0.006242004622842151
187204,0.03611231025102333
187205,0.0005981623532792043
187206,0.0039649811855231665
187207,0.0017037668820881313
187208,0.000466802959946268
187209,0.0009271344185881934
187210,0.0006815620556976229
187211,0.0010033673677059254
187212,0.0021062840848540165
187213,0.00042893943629541726
187214,0.0010484563829619084
187215,0.002045408343647594
187216,0.0004790928182347605
187217,0.0006240859900543442
187218,0.0005015309687100238
187219,0.0006496766937443934
187220,0.0010818383715569704
187221,0.008223195619394288
187222,0.0033517497384322626
187223,0.0009015767753544201
187224,0.0013324969818046247
187225,0.0020323547946762507
187226,0.0006409399974334368
187227,0.002817883829733789
187228,0.008751819118491197
187229,0.0006770307477208942
187230,0.003062414418863509
187231,0.0004297819743518863
187232,0.0006714885637514836
187233,0.0005367491315493031
187234,0.0004104664880735505
187235,0.0005637488589101944
187236,0.0034040098778635045
187237,0.00039632412851238106
187238,0.00048422151558911693
187239,0.0005342606788137155
187240,0.0013807405821476535
187241,0.0014824466511862014
187242,0.0010757398808783746
187243,0.016619340450847047
187244,0.0004907023130518566
187245,0.0010175613762089435
187246,0.004541500102395622
187247,0.0012684154621671877
187248,0.0005591320573501068
187249,0.0030218075698395987
187250,0.016420669381443466
187251,0.00047667831030562486
187252,0.004451625014801779
187253,0.0004763683946371934
187254,0.0008249976693984772
187255,0.0021436187542507043
187256,0.005156924388829526
187257,0.0006977558527162479
187258,0.0004247541591680144
187259,0.00784264735984183
187260,0.0006055857223332447
187261,0.0034647291695402414
187262,0.0007032599463900752
187263,0.001597692573485388
187264,0.0010897217557051145
187265,0.001181064561550029
187266,0.0014033317651484184
187267,0.0016817017187744608
187268,0.0010595240449794742
187269,0.0006969125457438136
187270,0.004696060882529008
187271,0.0006727172947360176
187272,0.0005162811101671848
187273,0.0006054685514244243
187274,0.00043446344609628383
187275,0.0009453948867727917
187276,0.0018490924826352548
187277,0.0009980185027791953
187278,0.0007676153545770821
187279,0.0006110112969435552
187280,0.0010124028264453246
187281,0.006026687269480468
187282,0.0026098472208189805
187283,0.004686299646008527
187284,0.0022283369649547125
187285,0.003526040037185582
187286,0.0005466004436614911
187287,0.00043375776857428955
187288,0.0006562299317810779
187289,0.0008489837330936336
187290,0.0005400449458881095
187291,0.001401588732229285
187292,0.0008720732746350757
187293,0.0011523918231355576
187294,0.0034858615285684566
187295,0.0012165149354766043
187296,0.0015887896933445345
187297,0.0005862873197570203
187298,0.0013829153169103805
187299,0.0006420788149093157
187300,0.0007544043371739373
187301,0.0005602674609122407
187302,0.001067652079345362
187303,0.0005888760900912847
187304,0.0018659702478983193
187305,0.0006900125222188082
187306,0.0007079987695074966
187307,0.04288483864716291
187308,0.002634808441912946
187309,0.023620978240813315
187310,0.0007673055341908914
187311,0.0004078346416600473
187312,0.00050847094921142
187313,0.0016811195757380816
187314,0.0012150005815983066
187315,0.000655585304269699
187316,0.0005774950324355104
187317,0.9864128482986789
187318,0.0024257547315864924
187319,0.0014584966638679794
187320,0.001220123752620546
187321,0.0006966969117370059
187322,0.002753898465771875
187323,0.002468995401254697
187324,0.0009168267929901296
187325,0.004288867210852355
187326,0.0006589386084985429
187327,0.0014472347523009506
187328,0.000540239103697579
187329,0.0224940031946717
187330,0.0007009752129931178
187331,0.0005839886661712539
187332,0.0005424919314273375
187333,0.0005722921688304799
187334,0.00343439406554999
187335,0.0004533096099966574
187336,0.003572294677408022
187337,0.0007681676085358777
187338,0.0030654403717589366
187339,0.0004424085006087022
187340,0.002667090410202913
187341,0.0007845171407462311
187342,0.0005006998199526442
187343,0.001498342700410573
187344,0.0004901796575090091
187345,0.0006476355567959403
187346,0.0009740946379592503
187347,0.0029663581559792986
187348,0.001801696189940296
187349,0.0005936576006727234
187350,0.0015767316357907964
187351,0.0020487889247259704
187352,0.003235127100552088
187353,0.000754671996736101
187354,0.0005202642684925215
187355,0.0042859686233422765
187356,0.0009613252302572107
187357,0.0007626277319919304
187358,0.0006112212258707274
187359,0.006908491342755453
187360,0.0017084392575173355
187361,0.0008606994922805325
187362,0.001530804216979824
187363,0.008415742830914879
187364,0.0009367953608818418
187365,0.0009191796195637872
187366,0.004260539092710991
187367,0.0005564170100764448
187368,0.020677569222560276
187369,0.0009682781928281422
187370,0.0018179571494832407
187371,0.0009425866182734865
187372,0.0026015873080671493
187373,0.0009749743111990459
187374,0.0023454142082409
187375,0.0009897200363470525
187376,0.000667356116553918
187377,0.0006523032440040601
187378,0.030836929520500003
187379,0.0007200617316191361
187380,0.0009251246715724015
187381,0.0009866430829214234
187382,0.0005947658776393365
187383,0.004407969697892768
187384,0.0007302045417638311
187385,0.0006827464915050863
187386,0.0014077516920405504
187387,0.0019808912690808486
187388,0.0007467457087183471
187389,0.0016429293015857928
187390,0.0035074873691020685
187391,0.002076107244664367
187392,0.0016892191068969202
187393,0.01610888793220566
187394,0.001114316533367462
187395,0.0004894992846442027
187396,0.0032460985825912363
187397,0.00046086671606713765
187398,0.013700874893828313
187399,0.00891722698572386
187400,0.0004240770244184916
187401,0.0007551351649067468
187402,0.0004814739266014326
187403,0.0021702224913618534
187404,0.0010974435748676457
187405,0.001045707129671961
187406,0.000501725523680599
187407,0.003620797173091609
187408,0.000527781250500978
187409,0.0021450034358579968
187410,0.0007547612415897034
187411,0.0006870346963917459
187412,0.0005083004605535269
187413,0.0006564672719210512
187414,0.03908650666987104
187415,0.0007963673740803386
187416,0.0009220725573259633
187417,0.0018452118186203246
187418,0.0005203029543645911
187419,0.0030730962847033906
187420,0.0007002774299076432
187421,0.007717336753476635
187422,0.000878723149942194
187423,0.0009506810086816534
187424,0.0006787263314380451
187425,0.0017159784090338154
187426,0.0008331294649059108
187427,0.004549183286369132
187428,0.0026519976238544053
187429,0.0014969381368384218
187430,0.0033387319976814316
187431,0.004337789112500619
187432,0.0011625532718172072
187433,0.00645030497407891
187434,0.03184007556801441
187435,0.0006597148635608496
187436,0.0017812584130876999
187437,0.0014492584285728978
187438,0.0006890783052215816
187439,0.000996724995072629
187440,0.0007141601534793865
187441,0.0009984358424999368
187442,0.0007263739195679603
187443,0.0008233615662036839
187444,0.0035793556062613655
187445,0.09215970351922187
187446,0.00076400097358511
187447,0.00046549721204266836
187448,0.0013494114120640615
187449,0.00064826149681365
187450,0.0015247532625044969
187451,0.0007756884753128647
187452,0.0005571320194595637
187453,0.0009987620902315486
187454,0.0005308722915635599
187455,0.0016700745494327778
187456,0.0005496528240536368
187457,0.0035097455107149108
187458,0.0005530798263589309
187459,0.024771101265312165
187460,0.0005868694123869016
187461,0.0006808533487318527
187462,0.20045866422092834
187463,0.0007540649326929585
187464,0.0012705775597912083
187465,0.006971260396218456
187466,0.0013019195464733812
187467,0.0068285249963931476
187468,0.0004976576644506254
187469,0.0005663482508717607
187470,0.0009493279391044651
187471,0.0007412942128286841
187472,0.0009216312219657014
187473,0.00037662475679781787
187474,0.00218975794382895
187475,0.007369871246767589
187476,0.0009437788330855737
187477,0.0006296518752685516
187478,0.0029448178873163026
187479,0.0005778810101835286
187480,0.0011390401753697517
187481,0.000567076355326327
187482,0.0006888787728028071
187483,0.002474702567237196
187484,0.0029651112062075153
187485,0.004979186066338345
187486,0.0010259761145625533
187487,0.026413702892396973
187488,0.0005767747921602361
187489,0.010030437611094158
187490,0.0024018449821286104
187491,0.0003467427628441338
187492,0.0008418761239700816
187493,0.0005567448044235455
187494,0.0006115610176022592
187495,0.0008650607458538407
187496,0.0007835354290323545
187497,0.0009236498047712176
187498,0.0006058199017623326
187499,0.0024372695926222097
187500,0.0007029179764648532
187501,0.0006595667982817093
187502,0.0008355260648498302
187503,0.0017081144561553897
187504,0.000690259953361083
187505,0.0022942298607121956
187506,0.000679743147157694
187507,0.0007695415375142975
187508,0.0009565257621945683
187509,0.0004313347267107887
187510,0.0017242214926543107
187511,0.0013706251002891176
187512,0.00045823768005947896
187513,0.0063401710904251625
187514,0.0007679391105497538
187515,0.0008297737018033266
187516,0.1024264774478924
187517,0.0008007162478405139
187518,0.0015591637074844596
187519,0.0010170995200383022
187520,0.002167440391175641
187521,0.0033515258934803467
187522,0.0006159450410142381
187523,0.0004451528695116313
187524,0.05466467664400606
187525,0.0033032830011012803
187526,0.0006334295880035812
187527,0.0007945323579204843
187528,0.0014683900173231594
187529,0.0009079930112551582
187530,0.05427760294360416
187531,0.001592024882610014
187532,0.0006363311088922491
187533,0.02946027513534105
187534,0.0010949448624434908
187535,0.0008943246990057265
187536,0.0023996666078470296
187537,0.0005055096133340526
187538,0.0009524754940860216
187539,0.0006394581628479143
187540,0.0008728465653671284
187541,0.00046871792994669566
187542,0.002732013162167214
187543,0.0012604810138850194
187544,0.0033614725718777373
187545,0.001380029270279354
187546,0.0010917498702728385
187547,0.0036029312498845854
187548,0.00047311964540571177
187549,0.0005474536265372867
187550,0.0005663352491666404
187551,0.0007539336658475184
187552,0.0006042251047857803
187553,0.00055981205616683
187554,0.0006265622343007392
187555,0.000687732093705364
187556,0.0177793611485841
187557,0.0016186005754397878
187558,0.0027174085383159805
187559,0.0012775796240552476
187560,0.0005634093621457441
187561,0.003627047605900286
187562,0.0007672117016463218
187563,0.005124551797702531
187564,0.003077083987180623
187565,0.001000521899388512
187566,0.00046032289991077154
187567,0.002016088176288129
187568,0.0007025483391653249
187569,0.0006237694002139109
187570,0.0004891463546483636
187571,0.0005887465652761104
187572,0.0019758266960963216
187573,0.0007041413192546645
187574,0.002017275141910305
187575,0.0058382695257932805
187576,0.0006591591416181018
187577,0.0006619296680678692
187578,0.0007116437243670161
187579,0.0009826417903074903
187580,0.0008091150447029254
187581,0.0014852667330234053
187582,0.0011798134981192213
187583,0.0008715603252921396
187584,0.0009882389072652402
187585,0.0006276298064636155
187586,0.006048069294204254
187587,0.9980109701908504
187588,0.0017688303822330064
187589,0.0005901605021191643
187590,0.002289220138978369
187591,0.00518913083743309
187592,0.0005547977577986011
187593,0.0010175992755122238
187594,0.0011366449360073467
187595,0.0011480073894642457
187596,0.004936106760508944
187597,0.052012103730117144
187598,0.0004843558752904216
187599,0.002692484324092175
187600,0.00037291204100428095
187601,0.000619028832307136
187602,0.04104088681609624
187603,0.0009197317285187313
187604,0.0005748067460839173
187605,0.0021267405476778087
187606,0.0010400280007281416
187607,0.0008587414230418232
187608,0.00463972020095106
187609,0.0005032332173370362
187610,0.0009432014962120237
187611,0.0003675564601185412
187612,0.0009598923992666368
187613,0.0014515946450451333
187614,0.04222654024057734
187615,0.0004826399101958421
187616,0.0007422144134787087
187617,0.010373914202487629
187618,0.0005039420101358652
187619,0.0007111625696163264
187620,0.00048374858798708555
187621,0.01998633946281999
187622,0.001209804084755415
187623,0.012840042717144388
187624,0.0005746703077705043
187625,0.0004209341265595565
187626,0.0005887791157078919
187627,0.00123669579305191
187628,0.0006210754907956844
187629,0.0008543889256461411
187630,0.0025733908093577076
187631,0.0021084556117941687
187632,0.002088176504514921
187633,0.0023352072550411637
187634,0.0006487652418845052
187635,0.0005531708371448401
187636,0.0057902327622405565
187637,0.0005678719322077025
187638,0.00030743389418406384
187639,0.000550758752791121
