id,Machine failure
188684,0.0026780269912017934
188685,0.01783068882249416
188686,0.09623038570293854
188687,0.0006683187133867233
188688,0.0005578253966732852
188689,0.9990883415855867
188690,0.001154552244018922
188691,0.0035499319599704145
188692,0.0009469859419288297
188693,0.0010771134046884696
188694,0.0006128767641047853
188695,0.000758430314690909
188696,0.0005218013602050762
188697,0.0006698159517238422
188698,0.0009684253224414528
188699,0.0004965246809209084
188700,0.0009701023499174657
188701,0.0006996585044930153
188702,0.0005961959594445406
188703,0.0011941798470347337
188704,0.0006679914024759668
188705,0.0172977180523435
188706,0.0006209087480878625
188707,0.0027056547076302877
188708,0.0013448828317415783
188709,0.0007425453667922115
188710,0.0006451808610414506
188711,0.0004964045437746045
188712,0.002853840533380606
188713,0.003340997720333908
188714,0.0012672784734195995
188715,0.0015696732922979451
188716,0.0007265408601317682
188717,0.0007119343696742615
188718,0.0006121105467231925
188719,0.001284646232175105
188720,0.000650515380585213
188721,0.0057147860554750945
188722,0.0006592188799418934
188723,0.0005809285506767614
188724,0.027632381071047596
188725,0.0007706109054091399
188726,0.0009709962283719421
188727,0.0023099141088492956
188728,0.0005961751111457297
188729,0.0007974245938833378
188730,0.0026160804894691247
188731,0.0004958968382369587
188732,0.00427920428764302
188733,0.012604187095624704
188734,0.0008088213566327786
188735,0.0020594606527599675
188736,0.0005479665101521912
188737,0.006755350401334555
188738,0.002097318768231813
188739,0.0006598736309634936
188740,0.0005545526055918762
188741,0.0013752834044610997
188742,0.000682679617036278
188743,0.0008361557200446781
188744,0.0005264278325464247
188745,0.0006485247419477552
188746,0.0007385428803808663
188747,0.003707050197109347
188748,0.000817687908724894
188749,0.010453637095478047
188750,0.0007859617340055997
188751,0.0006335885221530757
188752,0.0005987959657575444
188753,0.023148205565691304
188754,0.0006261056664509658
188755,0.009728326502873709
188756,0.0012289394539358768
188757,0.0008506551129736385
188758,0.0007162733204294288
188759,0.009000273106189463
188760,0.00096393088218286
188761,0.0005183602605396682
188762,0.0007513943498470468
188763,0.0006001840667534458
188764,0.0006741004942414133
188765,0.00597451394615147
188766,0.0008692247571171675
188767,0.0023191739449444936
188768,0.0011422757429512783
188769,0.000613937051808219
188770,0.0010756182514114992
188771,0.00047782811755855384
188772,0.9946074047592133
188773,0.001473282950011872
188774,0.002718101110153731
188775,0.000681606042933736
188776,0.0009823090242224157
188777,0.005203374211126294
188778,0.002053742972334202
188779,0.0005917894566918186
188780,0.0008433699249805342
188781,0.0012448889928211595
188782,0.0006498885274448077
188783,0.0045015646931056506
188784,0.0012187405251721157
188785,0.0007875790108096323
188786,0.0011154696132408995
188787,0.9942346784421309
188788,0.0007590163818383471
188789,0.0004557594660990609
188790,0.0011517908036353967
188791,0.0006138779130270396
188792,0.003802873783180511
188793,0.001384744619941956
188794,0.001525908910211299
188795,0.001143439929460539
188796,0.0007032663173193927
188797,0.000559860069835926
188798,0.0036030178230543708
188799,0.004511155519105721
188800,0.0006465095548741212
188801,0.0038955837031257197
188802,0.0008687425495237906
188803,0.0006067013818989801
188804,0.0022914862668756367
188805,0.0014372126847258314
188806,0.0006917518669680654
188807,0.007139334086463882
188808,0.001257812508593269
188809,0.005890294428353434
188810,0.0006519620829855668
188811,0.0007397106436863135
188812,0.004876668670337472
188813,0.0007520487033107026
188814,0.009169844185281774
188815,0.0026191002939712363
188816,0.001037263174968491
188817,0.002213119484186568
188818,0.004025838517622584
188819,0.02240003590277206
188820,0.0009101948825597686
188821,0.0007355027143569262
188822,0.0006435389760595821
188823,0.00058506084985295
188824,0.0006826561776036948
188825,0.012156042844570787
188826,0.0010715323775276
188827,0.002665877656092283
188828,0.0007833911655990871
188829,0.0005585727971180708
188830,0.0008609137746961898
188831,0.00040175295109689234
188832,0.0005342766475937823
188833,0.000625040960130706
188834,0.0035573395868234887
188835,0.01188170335695914
188836,0.0012870626151674678
188837,0.0007242432902706475
188838,0.0013099879393568623
188839,0.0009088323614745899
188840,0.0008230642561294383
188841,0.0018318794604276383
188842,0.002773180023231018
188843,0.0010265364864592177
188844,0.0007522814449435303
188845,0.02124232638158014
188846,0.0006407221347055716
188847,0.0007591330460998713
188848,0.004234233643216794
188849,0.0007567456663180542
188850,0.000789298462927971
188851,0.0005137669173229714
188852,0.0011065163545074478
188853,0.0007650687535048818
188854,0.0004956556097287913
188855,0.0025453553519017643
188856,0.007549565405868304
188857,0.02750872052817336
188858,0.00038490555544886426
188859,0.0007682917352810625
188860,0.29663267078334044
188861,0.9914242623335701
188862,0.0006125042800861295
188863,0.0020300497348389834
188864,0.0013192479271733936
188865,0.0011427070603148351
188866,0.00373732351376308
188867,0.000797001513276584
188868,0.0011476242234288291
188869,0.00074358798853091
188870,0.0011473519987340894
188871,0.0007599402500729959
188872,0.0005020541118466342
188873,0.0007348053602341585
188874,0.0005510707124807143
188875,0.002585585005408904
188876,0.0006917514793099316
188877,0.000540202745805445
188878,0.0006026104474641323
188879,0.0005937760401425391
188880,0.0030250019218477668
188881,0.000545136019660326
188882,0.0006023423978027167
188883,0.0006532771202807837
188884,0.0007549115014821376
188885,0.002367502258988557
188886,0.000683947373024698
188887,0.0012985633693783265
188888,0.0007162032975797524
188889,0.0006615702915587758
188890,0.0011539059459233928
188891,0.0036313962292486767
188892,0.005093772704693395
188893,0.007292494685691399
188894,0.0006812329317861871
188895,0.001986395730861396
188896,0.0026888240940869416
188897,0.0012750322112358853
188898,0.00545006756275619
188899,0.0034125657632006552
188900,0.0005214352656944977
188901,0.000631830051333609
188902,0.033431293679750826
188903,0.0006209189351357808
188904,0.02878759544386139
188905,0.00279724800018555
188906,0.001357046501212775
188907,0.0005186212832498916
188908,0.0030426519770493446
188909,0.001271642617134168
188910,0.0006671295660892465
188911,0.0016825233551947176
188912,0.00047889689046549044
188913,0.0023931962505935774
188914,0.0007405355504031183
188915,0.0010006693170436982
188916,0.001120115538741204
188917,0.0009388869001919043
188918,0.002524237882362262
188919,0.0014984317367155325
188920,0.001709394069303515
188921,0.0006710767485139141
188922,0.0009965275615582397
188923,0.00637128870888283
188924,0.010350979362133151
188925,0.0006348851054078651
188926,0.0022511691779121216
188927,0.000511441595445683
188928,0.0007254102841852078
188929,0.0006294815721098303
188930,0.009185862009424724
188931,0.0047823859368760335
188932,0.0013648169079886541
188933,0.07418808604056323
188934,0.0005516575244926035
188935,0.008263615946207427
188936,0.001298557268342983
188937,0.0008253384772025567
188938,0.001541026288957434
188939,0.0017356919948983542
188940,0.0011671462001649068
188941,0.001041688590951514
188942,0.000753854690007895
188943,0.003339026077525521
188944,0.0010574743988923264
188945,0.0006057212616663796
188946,0.009587353429403415
188947,0.0015689446113818567
188948,0.009255835667826819
188949,0.0030340704009837968
188950,0.000679961892122625
188951,0.0013686557554743585
188952,0.0005475509438774473
188953,0.9816200733623244
188954,0.0053246622279803126
188955,0.006070279689686759
188956,0.0007194398226903416
188957,0.000769098095810867
188958,0.003919065606088578
188959,0.0005630744159884789
188960,0.0005660122755916304
188961,0.0006011910354774366
188962,0.0013885613210242727
188963,0.0024205433512575845
188964,0.1472186399142092
188965,0.0007231020790291036
188966,0.0007459107103224161
188967,0.0022799544569619074
188968,0.0011774742932273298
188969,0.0006516745058519802
188970,0.0035712109664111985
188971,0.0009792881446878186
188972,0.0009961160633838743
188973,0.0014576410841431401
188974,0.005706864636940195
188975,0.0033652024236285006
188976,0.0007391059079926239
188977,0.002233376122713583
188978,0.004976322275772325
188979,0.0004075059134172487
188980,0.0007145160252584992
188981,0.0032958274082751974
188982,0.0018043637927431999
188983,0.006866036326827296
188984,0.0009815545475840024
188985,0.0010683345439325806
188986,0.0007760102519136352
188987,0.005714749801190571
188988,0.0007699698308686535
188989,0.004860073746994768
188990,0.00046201662025073173
188991,0.000992140367776177
188992,0.0013509491163969968
188993,0.07591073596801737
188994,0.0008824019648224221
188995,0.00047533358575750114
188996,0.0007721718197798685
188997,0.0021963471076957243
188998,0.0006531352294883179
188999,0.20731447968135158
189000,0.00616901681257063
189001,0.000685295097866142
189002,0.0008504162546518219
189003,0.0007022962222251163
189004,0.005590289357815281
189005,0.0004579428326953429
189006,0.0011006739165910031
189007,0.0015395681709424833
189008,0.0008908478920543529
189009,0.000572466178705641
189010,0.000492016704372048
189011,0.0005844453312900855
189012,0.0004928417528102994
189013,0.0016258125864778024
189014,0.0018085940081831887
189015,0.006600051065605454
189016,0.0007608275373736737
189017,0.0007710673228219373
189018,0.0011115291589045796
189019,0.0006344911670122379
189020,0.0004509496593165381
189021,0.0014277846584688778
189022,0.0008645939943883709
189023,0.0008947595897703523
189024,0.008051741565961824
189025,0.027171916834297136
189026,0.00041227516970858055
189027,0.0023151544731847065
189028,0.0011904501306023814
189029,0.0010552438751031768
189030,0.004148956003606252
189031,0.0006958461097487274
189032,0.001238191810329202
189033,0.0005854260091223329
189034,0.0009030623887120134
189035,0.0006130475878263191
189036,0.0021066476946848597
189037,0.0011819164464936674
189038,0.000448285857396939
189039,0.0011776070480596181
189040,0.005150629090432393
189041,0.004431054169718552
189042,0.0025607471431451515
189043,0.0006082542260542998
189044,0.0005229861819202173
189045,0.0018445074546914358
189046,0.0008288377742116619
189047,0.0007820558191494937
189048,0.0025219224695754642
189049,0.0015719054241354422
189050,0.000902207991819776
189051,0.0008910371728744604
189052,0.0017793543034275413
189053,0.0012284617920639918
189054,0.0004320924010546256
189055,0.002402175257613812
189056,0.0009322402289744073
189057,0.003908857883318031
189058,0.00046643432738375525
189059,0.0047589891526124105
189060,0.008286714311484245
189061,0.0017604092129849445
189062,0.0010001763766717925
189063,0.0005564084585578756
189064,0.0010190437059141768
189065,0.0020938887812772685
189066,0.00563071016668994
189067,0.0026276257803584894
189068,0.0018557363514357336
189069,0.0035994503067235846
189070,0.0014210257707561332
189071,0.0007377759331233786
189072,0.0004530710203308241
189073,0.001833107258023815
189074,0.0017059793042998807
189075,0.0016544923565013896
189076,0.012254036372885163
189077,0.003974989211312659
189078,0.0053826587280834
189079,0.0015255157332859236
189080,0.0007036672330289213
189081,0.0009176339370172125
189082,0.000640818053671765
189083,0.0008591009756139995
189084,0.00046204457775975356
189085,0.00893339495695709
189086,0.0008995317458008306
189087,0.0009388596537111026
189088,0.000764542810223525
189089,0.0010376067406714104
189090,0.0006261463122356169
189091,0.0007950539045781109
189092,0.0006933579203605362
189093,0.0005239546124773852
189094,0.0008539587121057359
189095,0.0007106217913398947
189096,0.0014448509176158814
189097,0.000735547675272657
189098,0.0005668314415031597
189099,0.0006536531518573827
189100,0.0010764104592280027
189101,0.0030644036816481774
189102,0.0005743699054224487
189103,0.00046474286687860403
189104,0.0005125721985517387
189105,0.0009940011067582236
189106,0.0020525225795379673
189107,0.0012851655451881947
189108,0.0012879800231888482
189109,0.0005202116905279122
189110,0.032836016988356365
189111,0.001629159843113323
189112,0.0017316282330862244
189113,0.010432952104893613
189114,0.9919298524285866
189115,0.015692214803370037
189116,0.005324997445980393
189117,0.0005401781546080387
189118,0.0005056262183059549
189119,0.011834705069543008
189120,0.0023888387177919256
189121,0.0005376603845097228
189122,0.005068990795296255
189123,0.0009563384675828149
189124,0.0004775867797697185
189125,0.0005886692848752458
189126,0.0007685330784964439
189127,0.0012702821220556136
189128,0.004794657667834487
189129,0.0008509519042130079
189130,0.0006575200967086877
189131,0.0009532347651056428
189132,0.0011184349777994484
189133,0.00198165578327151
189134,0.0009395915447450535
189135,0.0009729471928225177
189136,0.0004300381596033018
189137,0.0055868886850015086
189138,0.0005072051888066079
189139,0.007859756218622314
189140,0.0006518044577392962
189141,0.0009585014798540681
189142,0.001604403610231667
189143,0.010553170879691452
189144,0.000525454031378461
189145,0.0008320309174576178
189146,0.0017742120069894817
189147,0.0009020643885909907
189148,0.0010949039236438627
189149,0.0007327582993351397
189150,0.0007364089381124573
189151,0.000850143508077131
189152,0.0016307685175152979
189153,0.011468910580796486
189154,0.0018822170215826383
189155,0.0021017927245418288
189156,0.02237053854704671
189157,0.001538484770167794
189158,0.0008454941752113041
189159,0.0004578349724776699
189160,0.0250121634947901
189161,0.0007182708922716556
189162,0.0031547475165687655
189163,0.0004511888557762246
189164,0.0071177089062618125
189165,0.0005178225489382386
189166,0.0009091854752431841
189167,0.0005901698587991943
189168,0.0012282894823708848
189169,0.004805929718040081
189170,0.01832514501746557
189171,0.0010327982309676598
189172,0.0012846247412805966
189173,0.005595578325758861
189174,0.0006175002261084225
189175,0.0033551816205702814
189176,0.0025841718137497964
189177,0.0007960950179156673
189178,0.0074435776982220364
189179,0.001226850220648669
189180,0.0006761194961097812
189181,0.0029074816898145774
189182,0.0009422942823280344
189183,0.002033815313254253
189184,0.0028989874098453525
189185,0.0005711462790188435
189186,0.0027259024115033805
189187,0.00045161560335633727
189188,0.002687556997102666
189189,0.004310792665708019
189190,0.0007774949771019544
189191,0.0008130744986653513
189192,0.0007916807012715134
189193,0.0013856457454894393
189194,0.001968282721314883
189195,0.01270627816157803
189196,0.006000604980722813
189197,0.0010733977649118847
189198,0.00195092800312391
189199,0.002270665482703779
189200,0.0006752024226002803
189201,0.0005812430542006497
189202,0.0007652134759680724
189203,0.001139601523970787
189204,0.003242396216178129
189205,0.0006479280753538303
189206,0.0013114952314768904
189207,0.001077557026561842
189208,0.000441747090302697
189209,0.0025368730012846705
189210,0.0008077940930130915
189211,0.0011497117636656996
189212,0.0007309798816414387
189213,0.0019089596122267892
189214,0.0012241432830251294
189215,0.01429522090193215
189216,0.0006522140533468209
189217,0.000682453139632475
189218,0.0006783787722932931
189219,0.0007326614025220697
189220,0.0035165456422294947
189221,0.008532909464408909
189222,0.005849135015522311
189223,0.0008414927467718003
189224,0.0005739249722411664
189225,0.006302883857326849
189226,0.0011021909485877414
189227,0.001187052751315761
189228,0.004727344827990388
189229,0.0006669422939516768
189230,0.0017776446407722702
189231,0.0005575922013475582
189232,0.0006018133925818822
189233,0.0008850259660290169
189234,0.003863085671889565
189235,0.0007664507544571045
189236,0.001148808873363405
189237,0.001118658733333657
189238,0.0047432626625208115
189239,0.008353246100669788
189240,0.0012296349554824504
189241,0.0006472545538753723
189242,0.0016799508436467852
189243,0.0006138317399988834
189244,0.0007224317943800789
189245,0.0008136531625987863
189246,0.0012488978626215873
189247,0.0006022625253195686
189248,0.00045741827747905256
189249,0.0021132930847558473
189250,0.9959568256669947
189251,0.0007495810969081379
189252,0.003266211240268487
189253,0.0004850448121185042
189254,0.0026575460885979252
189255,0.0008550967496288774
189256,0.0008558301228475955
189257,0.0005968855064696969
189258,0.001395958157367263
189259,0.0005530649247040356
189260,0.9967392900043464
189261,0.01708478028450226
189262,0.00055141012058522
189263,0.000768775783528087
189264,0.004373054331998093
189265,0.0005561508730320471
189266,0.0014061070302060085
189267,0.00057639574528772
189268,0.002046468098658156
189269,0.0006693676637559232
189270,0.001855634089298586
189271,0.002322264172488379
189272,0.0008827131139211555
189273,0.001211378344122827
189274,0.0005282712059371051
189275,0.0005959650835081063
189276,0.0006509744202705261
189277,0.0017146154296258107
189278,0.0005740075493358091
189279,0.0005262437999141884
189280,0.0008574649791463647
189281,0.0006214340686354355
189282,0.009084253725864664
189283,0.0006711702607964931
189284,0.0006166080217954281
189285,0.0005796000246648334
189286,0.002003742641112815
189287,0.0008309537346604158
189288,0.008796252418422048
189289,0.0004639117595407629
189290,0.009311040291036434
189291,0.0005363653536736034
189292,0.0008986145905002692
189293,0.0006583620228275061
189294,0.0004927756277527246
189295,0.0006760621389611381
189296,0.004465828444307784
189297,0.0009577394952497281
189298,0.00371036719907195
189299,0.001362501277190563
189300,0.9854403074332558
189301,0.0007597169688347133
189302,0.0009106560147521795
189303,0.0008169704265655147
189304,0.0008021754042254721
189305,0.0008163701600555893
189306,0.0005506330514861778
189307,0.0005760325621867692
189308,0.0007879596373561184
189309,0.0011862797002961689
189310,0.0009557667798738628
189311,0.0021176090598912993
189312,0.004978269215795858
189313,0.0008335549875212681
189314,0.002507991250182799
189315,0.0006528173381893279
189316,0.0007352559443406679
189317,0.0031406560630816375
189318,0.000633001536218597
189319,0.0005531384129137676
189320,0.00045933765573591596
189321,0.00042536588980172696
189322,0.002375577535435886
189323,0.0006294329148814967
189324,0.0011186991888584154
189325,0.0004618500106883783
189326,0.002829889517733823
189327,0.0107924558980275
189328,0.0010165434511171787
189329,0.001290282021480525
189330,0.07751744304385455
189331,0.0007065939019598832
189332,0.000491006599464334
189333,0.0006004388001915864
189334,0.00039414320879486466
189335,0.002380342688561841
189336,0.001338598146402368
189337,0.0008906830287813982
189338,0.0005829590535734864
189339,0.006320816685858048
189340,0.002677416890182441
189341,0.0005766471354231379
189342,0.001560680647539353
189343,0.012057905071894325
189344,0.0005262514986921072
189345,0.0014973439957936675
189346,0.003262930689397108
189347,0.0004957734238065161
189348,0.0007467319090102479
189349,0.9972169980149995
189350,0.0006149415771917601
189351,0.0019198390014642961
189352,0.001604040329476576
189353,0.0008422767674015266
189354,0.01219533725679662
189355,0.0012712517512698499
189356,0.004497055234803724
189357,0.0006194273919507637
189358,0.0004584735915204519
189359,0.001689951686099081
189360,0.0010651548746487501
189361,0.0007167379261948889
189362,0.0009211857409700034
189363,0.0005824739288595595
189364,0.001838183306481361
189365,0.0016881900933959442
189366,0.00038719201303402076
189367,0.0008392332046276137
189368,0.0010400210520489922
189369,0.000858299069775789
189370,0.0011049363885902354
189371,0.0008811622188538038
189372,0.004485835915901145
189373,0.0011515903523324808
189374,0.003797847156110703
189375,0.0008268333749899682
189376,0.008256767481929505
189377,0.0008089419421042569
189378,0.0033288645874563843
189379,0.00065614788573923
189380,0.0023092023360612897
189381,0.0007079972706532885
189382,0.0012486426728984393
189383,0.0032907355501900206
189384,0.0008883887763166907
189385,0.011353757508406467
189386,0.0024904309503802277
189387,0.0026957336776271316
189388,0.0005186759816624333
189389,0.0020647991509659454
189390,0.0019043105154289465
189391,0.0011054719160392915
189392,0.001221537506670494
189393,0.0002940036533431945
189394,0.01748493100080908
189395,0.000751185879616449
189396,0.0005317523713722848
189397,0.0007837406199179373
189398,0.0006852685085455937
189399,0.0008594936607729775
189400,0.0064574343700802925
189401,0.004823845716981513
189402,0.009701810087397488
189403,0.026545675143172454
189404,0.0009313056254143573
189405,0.00481674253219695
189406,0.000777912044021207
189407,0.0007708414777039296
189408,0.005602759350936037
189409,0.0005813362785426447
189410,0.0008396751168698474
189411,0.0006082949516270507
189412,0.000659880232178472
189413,0.0007771575251693432
189414,0.0007636774727138141
189415,0.10989967772114617
189416,0.0005262123212026676
189417,0.0012972792200985003
189418,0.0004847149819100056
189419,0.00475587433762119
189420,0.0018992441829949985
189421,0.0013810053038606424
189422,0.0005510331490345558
189423,0.001133491972699752
189424,0.0006546906244012343
189425,0.0007019050816090485
189426,0.00122588053189358
189427,0.01016336286359191
189428,0.00041567455347541333
189429,0.0006216979074501176
189430,0.00340188390791216
189431,0.0016044681932924243
189432,0.0009360787490835397
189433,0.0008492334740742582
189434,0.0007521801782159618
189435,0.000629731853286734
189436,0.002046963446704641
189437,0.0012186073851342578
189438,0.0009300621011680716
189439,0.0008397222620867978
189440,0.0007760676404675147
189441,0.000577834078372212
189442,0.000570316259886675
189443,0.0006893551434548086
189444,0.005293774970725281
189445,0.00043296985098701524
189446,0.3876940332083695
189447,0.002403208968688589
189448,0.001039389126719577
189449,0.0004683737186955315
189450,0.0005997740414445435
189451,0.0005805341446792916
189452,0.002830192868333856
189453,0.0006242353904071765
189454,0.0006502665329754196
189455,0.0007713801003462884
189456,0.0008651201461188238
189457,0.0006513798549836714
189458,0.0056923560708805505
189459,0.0006002557751005764
189460,0.0007365069985323066
189461,0.012613202535574826
189462,0.0010782116360396887
189463,0.026317545240963774
189464,0.0008065514753933652
189465,0.0005933957200957576
189466,0.0021074673897612563
189467,0.001407363705315213
189468,0.0004503469717743088
189469,0.0010775883294025183
189470,0.0011201830584176525
189471,0.0010024300677288105
189472,0.0060825100240217075
189473,0.06653820376590933
189474,0.0030202141065651974
189475,0.0010919684153823032
189476,0.0005633393049608278
189477,0.012345696220029229
189478,0.0010030798843454927
189479,0.0012906421029185424
189480,0.008180726579699638
189481,0.0008691424402451709
189482,0.0015619555536934234
189483,0.0010920737105895816
189484,0.001207012378573422
189485,0.0005868378166082173
189486,0.0013029011243547023
189487,0.0006037837569404856
189488,0.0016138650260970314
189489,0.0010474870074818337
189490,0.004823272168236347
189491,0.0005500810929900806
189492,0.0018674768294370204
189493,0.0006551737611897846
189494,0.0005318134488165413
189495,0.0005941346601104895
189496,0.00066131167416662
189497,0.0019723418905997544
189498,0.0011089021954126268
189499,0.003231115818603413
189500,0.006604563337288183
189501,0.0006813107633818898
189502,0.0005978217355753656
189503,0.011523725512578856
189504,0.03410366694678595
189505,0.0005054230754784246
189506,0.0010385923986145132
189507,0.0005676462473091126
189508,0.0005532357728121104
189509,0.006145153093234955
189510,0.0031888981822702847
189511,0.0020953704756948004
189512,0.000485026871400978
189513,0.0009586406495251094
189514,0.0007591036419550703
189515,0.001926529041881469
189516,0.0010978031954461467
189517,0.0006369445622524057
189518,0.040577445816220525
189519,0.002302580528882758
189520,0.0006392713805336717
189521,0.0012386946259521515
189522,0.0023959890238333037
189523,0.0008051115120344603
189524,0.0006433695673501752
189525,0.0004893284029040543
189526,0.0005675057297217281
189527,0.004960795480400956
189528,0.0027260053637665283
189529,0.9977158863484765
189530,0.0013421513245179175
189531,0.000830660154573105
189532,0.0006237334764839599
189533,0.0005669666367693121
189534,0.0022844898903168764
189535,0.0024295276492623313
189536,0.005174349626007968
189537,0.0013842164605636226
189538,0.005065269426104756
189539,0.004002861520681455
189540,0.0005405898493741702
189541,0.002239204490696655
189542,0.0004090772087082215
189543,0.0006894208233340207
189544,0.0012480517287967305
189545,0.0008335542618934421
189546,0.0011031577760889188
189547,0.0007103699571543919
189548,0.0014459345123207217
189549,0.023585564979441483
189550,0.0010378350074995222
189551,0.0038484165787263354
189552,0.00042617508662448015
189553,0.0008915356318367077
189554,0.0022629179562767736
189555,0.9947251341226517
189556,0.0007567300775290476
189557,0.0005262504813809386
189558,0.0005689554470555678
189559,0.0007489252301087069
189560,0.0038507256925265475
189561,0.000562495628906314
189562,0.0007414498107377937
189563,0.0007460041070563184
189564,0.0031345085205844573
189565,0.005466333584435676
189566,0.004667648441255394
189567,0.0013467713244054481
189568,0.0008235702147481366
189569,0.007229229092473748
189570,0.0005193820933298496
189571,0.000985709997073065
189572,0.0004951484655152452
189573,0.0005087334722162263
189574,0.0006841358258454623
189575,0.0005920496313037188
189576,0.003630316598123624
189577,0.0014436021282508205
189578,0.0015296224515069382
189579,0.0006878363962392191
189580,0.0005065908110370884
189581,0.0071422055019259465
189582,0.0012722293939528618
189583,0.0005848268570399996
189584,0.00048569972381441663
189585,0.0006357359406232205
189586,0.01648920934116273
189587,0.00059939296784866
189588,0.0007099263581262665
189589,0.0006074661010674206
189590,0.0010684984043501811
189591,0.0006778118581327581
189592,0.009688072099441121
189593,0.001301083768784977
189594,0.02465872164234331
189595,0.0007645909358164287
189596,0.0012093125813072158
189597,0.0006761393705778387
189598,0.000876236586738547
189599,0.001328646714954204
189600,0.007151303956772761
189601,0.9927662065081934
189602,0.0007127207834024464
189603,0.0024714510563557616
189604,0.00048827468762175117
189605,0.0334394568657137
189606,0.0009151831270800372
189607,0.0009147636771639256
189608,0.022613482146579884
189609,0.0036497445262868213
189610,0.001356223580169144
189611,0.0008980888245145684
189612,0.0011740944734497274
189613,0.001494350125638445
189614,0.0006756535021316181
189615,0.000862982852071965
189616,0.0006548587637516639
189617,0.0004995232484111486
189618,0.001902575874699266
189619,0.004474111039391347
189620,0.0005011707826442352
189621,0.000866844778379319
189622,0.017196580404438687
189623,0.004876180560657703
189624,0.0005969911423749444
189625,0.0011996210294868538
189626,0.006459040411103997
189627,0.00048278871553382864
189628,0.0005824838534211589
189629,0.0018471944893925936
189630,0.001197723127937147
189631,0.0006368859158644516
189632,0.0011386150378155943
189633,0.9797511023671385
189634,0.0017157863857187121
189635,0.01663867093595637
189636,0.009774086917951251
189637,0.005933856082372028
189638,0.9924840210865291
189639,0.001594908285875116
189640,0.008846315453006348
189641,0.0025719962003959967
189642,0.0015443935955793044
189643,0.001338926435140099
189644,0.0006885454030265179
189645,0.020179841672832342
189646,0.001017446394572962
189647,0.0009731525371055116
189648,0.0005175147758950059
189649,0.0018542603250200863
189650,0.0006446079318489308
189651,0.0008664206323216037
189652,0.0051700713914715635
189653,0.002102790802038625
189654,0.0007686171604871343
189655,0.0016495439987920615
189656,0.0008073394527023498
189657,0.0005122987133920583
189658,0.0012488015415170574
189659,0.0014970775181763585
189660,0.0010179736546006577
189661,0.004951454135475986
189662,0.00117596949074953
189663,0.0004311705354832303
189664,0.0008143978106235276
189665,0.0007336818757357217
189666,0.002180389854620515
189667,0.0009251197353995196
189668,0.006286181697249219
189669,0.0026997176412077066
189670,0.0007265163222668254
189671,0.0009920913613615315
189672,0.00710597776208108
189673,0.0007145943791329633
189674,0.004915117187968549
189675,0.00088879158215973
189676,0.0006942875774800384
189677,0.0011741993643013897
189678,0.0012348135288417943
189679,0.014687967912616014
189680,0.000605602887448508
189681,0.01350921236113345
189682,0.0012819545255367641
189683,0.0019625354266701186
189684,0.002263173194002162
189685,0.0016043967261662184
189686,0.0021449645232006695
189687,0.0006437885236003718
189688,0.009971289417364575
189689,0.000503869253781379
189690,0.005982860783862936
189691,0.006319563436184873
189692,0.0007120950997963019
189693,0.0020517765154087686
189694,0.000782792299080575
189695,0.0010080622974718747
189696,0.0007675449423530964
189697,0.001781165129140367
189698,0.0882178717767802
189699,0.0039069127519839675
189700,0.007881767016436447
189701,0.0008264037482635426
189702,0.0013264146273209163
189703,0.0004996284150437689
189704,0.004096845310910351
189705,0.0009073870188941477
189706,0.0036628076964725625
189707,0.0006755109911687272
189708,0.004970749826014369
189709,0.006376479615223541
189710,0.0009935419222228325
189711,0.0005249577375538752
189712,0.0006995797828832351
189713,0.0007270156350013307
189714,0.0014688661057387687
189715,0.007965418954894162
189716,0.0007938244205759916
189717,0.0007966268637925589
189718,0.0008613754315099122
189719,0.0021284971946399565
189720,0.0005929019173801653
189721,0.10162536805096957
189722,0.000827223403455369
189723,0.0009286878841767751
189724,0.010288522875065625
189725,0.0009034554412190835
189726,0.0007297172601720936
189727,0.0008582036935696777
189728,0.0007734766527524826
189729,0.0010497471697908174
189730,0.0029090766141350115
