id,Machine failure
190776,0.0006550022111941362
190777,0.0011948392135157039
190778,0.0018893434210612982
190779,0.0006832335687281159
190780,0.00045112800283066286
190781,0.000809938427740322
190782,0.002918293626032019
190783,0.0013962540809060353
190784,0.0009705715561173462
190785,0.00828067666315361
190786,0.0009339826036974437
190787,0.0010436502278211154
190788,0.003776900689432052
190789,0.0007069821389813162
190790,0.0037124711300445122
190791,0.0005339737401374956
190792,0.0008664004442527626
190793,0.09242027146409876
190794,0.0018184908762755225
190795,0.001541071786016863
190796,0.0015891297692517607
190797,0.0011391969366690846
190798,0.003759473878977189
190799,0.0031434245537146225
190800,0.009558007014126414
190801,0.0009006704241220002
190802,0.0005976210412843653
190803,0.9764343347331397
190804,0.001542062166936152
190805,0.002632576002414959
190806,0.016957701235838528
190807,0.006477437502280829
190808,0.0007613043424080455
190809,0.005374829876139683
190810,0.0010974626773989488
190811,0.0005861652093346896
190812,0.0024537301635230153
190813,0.0008650144987465218
190814,0.0011577502315504484
190815,0.0016056384562023076
190816,0.0006354363456325113
190817,0.0008989504813771388
190818,0.0006571816362879825
190819,0.0006073951859108922
190820,0.0006691357851083975
190821,0.0021299964316282343
190822,0.005330012226826234
190823,0.005787149112255724
190824,0.0011068012983222256
190825,0.0006572053641340594
190826,0.0007525405237228755
190827,0.0003914607316913181
190828,0.0010917898413032004
190829,0.0016432252213380242
190830,0.004259844994520223
190831,0.0007392636877548437
190832,0.00181151382854097
190833,0.0005934637016257354
190834,0.00043647369271316563
190835,0.0006404396584211728
190836,0.06388803648734322
190837,0.0037349816194628617
190838,0.00047804348558380536
190839,0.0006770031386111439
190840,0.009078852906981794
190841,0.0016924623316244094
190842,0.0004921401560905515
190843,0.0007521981082117231
190844,0.0008176807287218321
190845,0.0017070534074051591
190846,0.0004577260490474434
190847,0.0006744589178061718
190848,0.002589185031776375
190849,0.0008845212079996041
190850,0.0014920943210265324
190851,0.0008114378506005138
190852,0.0005267802725335476
190853,0.0007112395228795096
190854,0.0008947124242764686
190855,0.0005402643481448292
190856,0.0005191438276527895
190857,0.0005575783251808568
190858,0.0005591846300637687
190859,0.0021626272325391957
190860,0.010546374944039533
190861,0.0010579290875473357
190862,0.0005960875819023891
190863,0.0017044723447264794
190864,0.001998400289600143
190865,0.0008470508111749989
190866,0.0022226803242551183
190867,0.0009486748269447438
190868,0.0005497544209774803
190869,0.006109412314891453
190870,0.0010722264288983165
190871,0.0007570864792394614
190872,0.0017556367256519648
190873,0.0010694847785143137
190874,0.0007412009719588871
190875,0.0014161772020679438
190876,0.0011719066238148476
190877,0.0007015219138959802
190878,0.0010328474892201769
190879,0.0019364279299214312
190880,0.0008155848246755044
190881,0.0010661664484697836
190882,0.0005109009087578993
190883,0.0009412904001947953
190884,0.005053198311252151
190885,0.0005134384798700916
190886,0.0031234324306554325
190887,0.0024582601589038166
190888,0.002057712744578395
190889,0.002845951620649304
190890,0.0011054700755394001
190891,0.0014585624543456798
190892,0.000548098831522363
190893,0.0005353676914068681
190894,0.0008354725904477601
190895,0.0008409997610658578
190896,0.00071391178326823
190897,0.005906148255455686
190898,0.0007938971706433469
190899,0.0007025517799741411
190900,0.0005535008740414358
190901,0.0020573936528535688
190902,0.0008797045613819423
190903,0.0007442227234335502
190904,0.0006382466268004476
190905,0.001188065731775783
190906,0.0028229625182116538
190907,0.0015833730869152288
190908,0.0021256996941075184
190909,0.0008107354540840644
190910,0.001341578082840254
190911,0.0013075300329762638
190912,0.000890049902793628
190913,0.0005628862487643445
190914,0.002267505097033104
190915,0.0007920889076914275
190916,0.0007556362839896904
190917,0.0004670314421978826
190918,0.0006314181892954952
190919,0.0005346850188809669
190920,0.0004404128158310402
190921,0.001257926067786973
190922,0.0007294050220071426
190923,0.0012447214887522987
190924,0.0006256012322972541
190925,0.0008817489399436872
190926,0.014599522816222926
190927,0.0018143837692949011
190928,0.0007220332703680894
190929,0.0009868294952683943
190930,0.004756754183292368
190931,0.0012819077974745184
190932,0.0011320705451271886
190933,0.00046497587130410505
190934,0.005981675439099229
190935,0.001349094366898528
190936,0.001126283878216239
190937,0.002151589620017819
190938,0.004585120003857129
190939,0.0014281411192671525
190940,0.0012982899712716998
190941,0.0008891331846574788
190942,0.006123667358675075
190943,0.000687828031649726
190944,0.0008711365873573272
190945,0.0013988385209521173
190946,0.0017722338728010578
190947,0.0004177476095010949
190948,0.0014315107473033156
190949,0.0033824634539099834
190950,0.000606080465656389
190951,0.0005783673824087929
190952,0.0006911542230912186
190953,0.0006481507125769247
190954,0.0009307205540703971
190955,0.0006286830582308273
190956,0.0030376252872540313
190957,0.0005875797349323855
190958,0.006832098884343094
190959,0.0019382405073737757
190960,0.0009345090429722924
190961,0.002750997710684848
190962,0.009275733497840926
190963,0.0009611616848092141
190964,0.0004814720636551335
190965,0.000816700657774666
190966,0.008456142186693875
190967,0.00067779256441876
190968,0.0007103814785796167
190969,0.9953796488397788
190970,0.0007127204767915197
190971,0.0010907743555066346
190972,0.0008498238041742924
190973,0.004391979821072299
190974,0.0009364244808599128
190975,0.11488461221512411
190976,0.0006737970500794536
190977,0.0016561337830972474
190978,0.9900164011560052
190979,0.0005377390526987591
190980,0.0007404641998520912
190981,0.0006154989108189732
190982,0.0007575365164009865
190983,0.0007972711669122225
190984,0.0008774378240102808
190985,0.0005839916493307538
190986,0.0005733345900546895
190987,0.002023845261752501
190988,0.0006676127445335256
190989,0.002000438980773929
190990,0.001199505710324767
190991,0.0017122355498717728
190992,0.001116780355937114
190993,0.0025453132312339595
190994,0.000620988365842039
190995,0.0007412162307404881
190996,0.0013324467276470903
190997,0.0014705785714082958
190998,0.0005520029375856318
190999,0.0007017942933927259
191000,0.0005227262109840181
191001,0.0006907495273281444
191002,0.005929705803020447
191003,0.024485704741632974
191004,0.0007525713300488822
191005,0.0005579311528627244
191006,0.007120688516199484
191007,0.033151369811166675
191008,0.07121487420669237
191009,0.0007410292671022202
191010,0.007828952944235334
191011,0.0007460543185479111
191012,0.0006983238661455981
191013,0.0006035454214976326
191014,0.0012631387846618702
191015,0.0004435327550964451
191016,0.0006032691562538064
191017,0.0007741503317112309
191018,0.0015849581332610767
191019,0.0023492344150051
191020,0.06535152485858173
191021,0.0017809995568677196
191022,0.0005573011088374851
191023,0.006467092049004836
191024,0.013874178896483486
191025,0.0006147423263910542
191026,0.0007054018628001124
191027,0.000708625901344055
191028,0.013788978115357215
191029,0.034579727416449484
191030,0.003707932357487844
191031,0.0006540239678216937
191032,0.0006525158251249385
191033,0.0009028823326960164
191034,0.0022806860377471852
191035,0.0008038712860027834
191036,0.999002573039957
191037,0.001934836224274716
191038,0.0005276687136158218
191039,0.000843419722070671
191040,0.0004510553255351278
191041,0.0017568696935199644
191042,0.002658775141175484
191043,0.003586689571995657
191044,0.004544134616924246
191045,0.0004224811761990932
191046,0.0007793652107853015
191047,0.0005294670569608427
191048,0.0012508735113256188
191049,0.0010348295099775013
191050,0.038083701606893325
191051,0.006759374790517374
191052,0.00480335600312583
191053,0.0005890621113319724
191054,0.0007849996572820057
191055,0.0006217741828028938
191056,0.0007037227163183426
191057,0.006030739592639714
191058,0.0020808655586217156
191059,0.005733510013569899
191060,0.019883653302297966
191061,0.0012406988618123799
191062,0.004949702802086268
191063,0.0007332611706516619
191064,0.000986586871382169
191065,0.0004416302292148682
191066,0.0006035799490377343
191067,0.0006924554345855775
191068,0.0009132953102691464
191069,0.0005744561165072562
191070,0.0006015966936265798
191071,0.0018849898160738807
191072,0.06434599845698397
191073,0.0009098108224048569
191074,0.0008350698184006473
191075,0.0007679610297578036
191076,0.0009347238755048127
191077,0.0006581429925498461
191078,0.00140326573198611
191079,0.0004394337600222558
191080,0.0004479636955030472
191081,0.017726585373273235
191082,0.0008187045748003048
191083,0.0023797252122525923
191084,0.0006593720837687119
191085,0.0005069234487622223
191086,0.0009224473451763392
191087,0.0011400953082682656
191088,0.008790480313534245
191089,0.0009625605791476288
191090,0.001712668727087008
191091,0.13066408108360103
191092,0.0006190149435930655
191093,0.0011917991937658956
191094,0.0004558464108053409
191095,0.9968130049972771
191096,0.0009762213346362024
191097,0.0009990537345739698
191098,0.0014848867438690067
191099,0.0008285723845140496
191100,0.00324936835403341
191101,0.0013982531153538765
191102,0.0005445593004600414
191103,0.0006476972225222574
191104,0.00050937427242399
191105,0.0011052167765104172
191106,0.10308587389006335
191107,0.0015055055413656837
191108,0.004442691249187322
191109,0.9950623517354251
191110,0.0019611725018597414
191111,0.0007620400191149328
191112,0.0022043994023369295
191113,0.0011772868738518254
191114,0.0019014350918416549
191115,0.000585019152132614
191116,0.0005723970468230098
191117,0.00044616942969481684
191118,0.008137628608555068
191119,0.0008807232319009216
191120,0.0006198419680810972
191121,0.002897211762684896
191122,0.0007741088526821961
191123,0.004465360811044317
191124,0.001958790666456379
191125,0.1455273876993896
191126,0.0016232460192700674
191127,0.0012714509625153527
191128,0.0017740164476894352
191129,0.0008806010580219847
191130,0.0006854700573413173
191131,0.0038673515381432155
191132,0.08047213527315614
191133,0.0022858155341130555
191134,0.0005629673373624256
191135,0.0006109634934238364
191136,0.003378628717284883
191137,0.004162128813870713
191138,0.0008654272480740166
191139,0.0033982998703753005
191140,0.003478161357829439
191141,0.010328581023080501
191142,0.0012904383597180922
191143,0.001636285356262535
191144,0.0007508760509672007
191145,0.0039712260639090296
191146,0.0006706070247218641
191147,0.0006447288377943381
191148,0.0015279308630152142
191149,0.0026441310993077045
191150,0.0007474998552103925
191151,0.0010346447354526818
191152,0.0027888449996142425
191153,0.0029519940965237104
191154,0.023763302772036338
191155,0.0008931226764573833
191156,0.008071359828931243
191157,0.0007532701932337633
191158,0.0014458806656760395
191159,0.0004720945943825261
191160,0.0005888205033974007
191161,0.000727246723776203
191162,0.0018204063561772376
191163,0.002320251973682812
191164,0.0026180935204556466
191165,0.001215344585366223
191166,0.028230175362327206
191167,0.0015878087833957315
191168,0.0005229758960619471
191169,0.0007045678265086583
191170,0.000684989838286032
191171,0.0004850771584889681
191172,0.0019938306990396233
191173,0.0005457669505156465
191174,0.003914385513227201
191175,0.0005045979834659073
191176,0.0010295268566462216
191177,0.0014232868398523517
191178,0.0005406885044558656
191179,0.0021974001987572636
191180,0.007822888167338574
191181,0.0021780833755536085
191182,0.0006079350932492148
191183,0.0023210150847076576
191184,0.001379528685816715
191185,0.000574430876664686
191186,0.0017167474250105118
191187,0.0006856775649171955
191188,0.0009439588461584451
191189,0.0006772747880423927
191190,0.00259290883939055
191191,0.0008763290500741598
191192,0.0011657597687462766
191193,0.0009811365293121643
191194,0.0006773637863435702
191195,0.0016059011520596054
191196,0.0012510653578616453
191197,0.0008510394980682432
191198,0.0005424047091737187
191199,0.007324693113746726
191200,0.0005652055416316321
191201,0.0007087892064779786
191202,0.0027819084062463487
191203,0.003349395995892364
191204,0.010140008962040084
191205,0.0011728667263949657
191206,0.0014317667299826673
191207,0.0022201400280690417
191208,0.0009331667160652374
191209,0.0029479587167571862
191210,0.0006848749631762283
191211,0.000635030034720173
191212,0.00044723728612987615
191213,0.001612346220048046
191214,0.001047060561299615
191215,0.0006301979912275869
191216,0.0010974881367734012
191217,0.0006438738589572377
191218,0.002623043565422054
191219,0.0008566449279012564
191220,0.000692252675959946
191221,0.0006799096996231542
191222,0.0007348692396082394
191223,0.0006873345735399167
191224,0.001297174339127068
191225,0.0016565749111176883
191226,0.0008293437329134593
191227,0.0006887771039317788
191228,0.001376179338321032
191229,0.0008332189820854963
191230,0.0006188077090361466
191231,0.006826714431487602
191232,0.0050344726521617126
191233,0.001751933504059088
191234,0.027361464523430173
191235,0.03240675577414279
191236,0.010520397162154286
191237,0.001103244293436026
191238,0.012900122718367085
191239,0.0018725526623819349
191240,0.0005543570067881487
191241,0.0009936972540110739
191242,0.0006404880636415333
191243,0.00815423065477439
191244,0.002414391310317834
191245,0.0008495002394589399
191246,0.993839840495142
191247,0.0009008863603299327
191248,0.0008369380469953213
191249,0.0056666364142083855
191250,0.0008239814456346181
191251,0.0012844526452072034
191252,0.07486573247423672
191253,0.000909740347357677
191254,0.20091000254992192
191255,0.0013537399051310609
191256,0.0034983132387222298
191257,0.0029294411100609097
191258,0.0006430179586071247
191259,0.0004623990960210846
191260,0.006857293534905837
191261,0.003697762200718371
191262,0.002090384174002549
191263,0.008205822376858922
191264,0.0005586664640955689
191265,0.0008468916940477047
191266,0.0010105287123908463
191267,0.000575397958877994
191268,0.007332802235548016
191269,0.000720697398393982
191270,0.0006413460692814469
191271,0.0023534849808194615
191272,0.0008206843788376002
191273,0.0004494352238930513
191274,0.00047079636122536277
191275,0.0008843929803912352
191276,0.20063683406601626
191277,0.000748243145335819
191278,0.004765243191831666
191279,0.0006636553292331644
191280,0.00339231339378429
191281,0.0007416797298917474
191282,0.1638798838134393
191283,0.9364736610277415
191284,0.001408133849984528
191285,0.0006117049794387656
191286,0.00045650151911122167
191287,0.0012418145793770831
191288,0.001163388491134252
191289,0.0013429262255682506
191290,0.003293264858685864
191291,0.001201840494433476
191292,0.0007759346202855753
191293,0.0006497552712464274
191294,0.0011923613427575423
191295,0.0018666754354422048
191296,0.000438449312431867
191297,0.0023110917254698686
191298,0.006273918713239981
191299,0.000607313043278533
191300,0.0019001284776653028
191301,0.0008677670204363586
191302,0.00402718526371485
191303,0.0007141614531851498
191304,0.010087073343245307
191305,0.00072676866332503
191306,0.0021099595140424234
191307,0.0007063513280096379
191308,0.0004400306725212006
191309,0.0011687266729735694
191310,0.001695437275553543
191311,0.0025969950538984104
191312,0.0006937956262237482
191313,0.0026590294100361416
191314,0.0005029315563092618
191315,0.0020371515798881766
191316,0.000438039025877057
191317,0.02072051608843273
191318,0.0025472519303437243
191319,0.0006532323901274026
191320,0.0006475993584442113
191321,0.009619021429113132
191322,0.0010669100108593708
191323,0.0044122224122011815
191324,0.0011611866886185307
191325,0.0005487014154307322
191326,0.01821554949178415
191327,0.0006205737101666086
191328,0.00038769981103967675
191329,0.00046174097348946133
191330,0.0008788512593950012
191331,0.0005010540436783931
191332,0.004978391124775258
191333,0.019691911270152355
191334,0.0009301884629747236
191335,0.0023939729300504115
191336,0.0006597932176352309
191337,0.0007664461718376888
191338,0.0013073116129309703
191339,0.0006263797240108208
191340,0.0019060614190319933
191341,0.001070208840823922
191342,0.0010284036145339413
191343,0.0015820421985123028
191344,0.0003476547054641232
191345,0.0008289185833923159
191346,0.0006973629141801385
191347,0.0007641567121022672
191348,0.0007235837540356933
191349,0.002958140125881946
191350,0.0005188327591804244
191351,0.001514529083210511
191352,0.0028628656043792958
191353,0.0007105290324379426
191354,0.0006504097936542447
191355,0.0016776207256234623
191356,0.0010751575822275095
191357,0.0007627434055591763
191358,0.000604465887316956
191359,0.0007785190949681809
191360,0.002303596676088774
191361,0.0012090073847238272
191362,0.006138158873331296
191363,0.0005972840310507582
191364,0.0010678738783104905
191365,0.0006299402123867467
191366,0.9943710004647028
191367,0.000627333682679007
191368,0.0005312555049405179
191369,0.0011600715770275893
191370,0.0013203893757092204
191371,0.0029349552845873428
191372,0.0005040474377420892
191373,0.0015345073231683303
191374,0.0011060328401496405
191375,0.003676175998785447
191376,0.011610027438613174
191377,0.005606870466474963
191378,0.0029273854858814508
191379,0.0006993460963448819
191380,0.0006755654786510446
191381,0.0022024443190772893
191382,0.004762870068455998
191383,0.0007502196225330252
191384,0.001592382274812476
191385,0.005962859738351622
191386,0.0011572634410230648
191387,0.005211122011739553
191388,0.002417112203720566
191389,0.0008975495590436746
191390,0.0047056899366257595
191391,0.9964560324562147
191392,0.0005413286143013181
191393,0.0005399523102150827
191394,0.0003788213307890421
191395,0.0006218843764247211
191396,0.0007243141777483395
191397,0.008250629084886303
191398,0.006994422345185028
191399,0.0005868159184084143
191400,0.01355219070670969
191401,0.000353201400104691
191402,0.001107828008526523
191403,0.0009268897270315867
191404,0.03820363884867854
191405,0.019542121322908747
191406,0.0007244232989171957
191407,0.0005203019130068906
191408,0.0009888731972930197
191409,0.0010890286004752196
191410,0.0007859696766225491
191411,0.0031013115550519365
191412,0.0006747631131898349
191413,0.0010926795807011725
191414,0.0010655026306867297
191415,0.002343531052890123
191416,0.00794701824773966
191417,0.0022325001156646576
191418,0.013480080369103784
191419,0.0008124391357755785
191420,0.0007575124426650751
191421,0.004659580399125646
191422,0.030181051740423907
191423,0.0005398109471840852
191424,0.000440071955970528
191425,0.0006633080510456683
191426,0.001449864484662358
191427,0.0004363408921139183
191428,0.0007250972607579153
191429,0.0008095793713966286
191430,0.0011706415379195406
191431,0.0006264009038411663
191432,0.0009869679993060136
191433,0.0008015960004795784
191434,0.00046030470475250053
191435,0.0010361507062023444
191436,0.001327729351817216
191437,0.0008158431048939589
191438,0.006799440335904869
191439,0.0008714191847138854
191440,0.0023965147616067375
191441,0.006796616886716698
191442,0.0012113660929806847
191443,0.04325018672719322
191444,0.0005629869925444599
191445,0.003256546971713678
191446,0.001000209085157757
191447,0.0008036033095610924
191448,0.00046498677561694515
191449,0.0005683197337387855
191450,0.006789052898946539
191451,0.0007502896376430973
191452,0.0011270403367104015
191453,0.0011661246970328847
191454,0.000641628518761398
191455,0.0007178458401912913
191456,0.013499663019362871
191457,0.0027516144305396195
191458,0.0005566316142731689
191459,0.0005130021167791662
191460,0.0008562572993318425
191461,0.0056672064194739835
191462,0.0005967952789041379
191463,0.0004303016109130516
191464,0.0007242746979877429
191465,0.0019739433931924132
191466,0.000824390197893522
191467,0.0006559081267376701
191468,0.0009300974429673268
191469,0.00314131536330846
191470,0.017110623417486155
191471,0.0016483912826276352
191472,0.0012848683067355738
191473,0.002655383900003066
191474,0.00165055711861044
191475,0.0008136797674446414
191476,0.9947417266137999
191477,0.058368012944012046
191478,0.004287120612831854
191479,0.0007422496588399549
191480,0.0014243844804598962
191481,0.0017700507334069428
191482,0.00045931682079187807
191483,0.0007152787388782162
191484,0.0042528185816491405
191485,0.9974510188601886
191486,0.0007750939863868749
191487,0.0005260138792388304
191488,0.004784028604444795
191489,0.0011473385830704222
191490,0.0008725902808919199
191491,0.0003939332740518622
191492,0.0012053983892281225
191493,0.001294695616285135
191494,0.0006427712991243497
191495,0.0014540094318707475
191496,0.0005482851793126252
191497,0.0013518580243409187
191498,0.0013049006913115075
191499,0.0010522518621159725
191500,0.0008939289813947
191501,0.0051239996843655935
191502,0.017530608728595156
191503,0.0006873251484942731
191504,0.0006150142858484708
191505,0.005702195614329493
191506,0.0005005791301497036
191507,0.0006489468697822285
191508,0.001627238130540377
191509,0.0060136553238422895
191510,0.0005843836438422818
191511,0.0006360039776368535
191512,0.01929379865170138
191513,0.0006004442102363046
191514,0.0008680389021240463
191515,0.00038799696036948363
191516,0.06693792985613488
191517,0.0006538664470779172
191518,0.00856591191661488
191519,0.005788788485254902
191520,0.0014181313306817264
191521,0.0005099822665444941
191522,0.003186978706003159
191523,0.002999880409028926
191524,0.0014748675304143964
191525,0.0032386081579779827
191526,0.0015806227733343838
191527,0.0011485926567105943
191528,0.0008649398708295988
191529,0.048146674200027266
191530,0.001609636472042688
191531,0.0007351323101551254
191532,0.000925531126103995
191533,0.9807254792268352
191534,0.0014974159662984143
191535,0.0005603747550493884
191536,0.0021059419925998106
191537,0.0005064155366429203
191538,0.0011010504458608748
191539,0.0007802102454611565
191540,0.0008432332813786902
191541,0.0030801802166474856
191542,0.0004151790346279719
191543,0.0008292530670658406
191544,0.0013397636154195455
191545,0.0006732451522981207
191546,0.002862417124473015
191547,0.001871805609032359
191548,0.00967895723249842
191549,0.00133281334994197
191550,0.0005090211111685454
191551,0.002447840770144223
191552,0.001708567051177995
191553,0.0006064649629357937
191554,0.0013926722718842059
191555,0.0007648513961810589
191556,0.0006153759632539099
191557,0.0009471831230489115
191558,0.0022772571136300992
191559,0.0005611207747891858
191560,0.0020365743186599025
191561,0.0014125199955555118
191562,0.000916907240305189
191563,0.0013802584040374238
191564,0.12415455127372269
191565,0.000546618436570966
191566,0.0015858307195574586
191567,0.0007505674120222058
191568,0.030512865370893177
191569,0.0015495401538457019
191570,0.000823988605195272
191571,0.0007301682557895703
191572,0.0010839041848693999
191573,0.0018279400213183656
191574,0.0005320302406813881
191575,0.0006999191099542444
191576,0.000556901240172449
191577,0.0063428660429916146
191578,0.001506749059353613
191579,0.001078735097752009
191580,0.0005935199197369278
191581,0.0006638913026775197
191582,0.041242577710103985
191583,0.0004999200112323514
191584,0.001134278614039667
191585,0.001000777380928984
191586,0.0007781666248780556
191587,0.0008630390905465587
191588,0.003993201855004815
191589,0.0004687925123199399
191590,0.0006899061850387995
191591,0.0005077527695019474
191592,0.0007506968655551832
191593,0.0029029659554400647
191594,0.0004916868946154621
191595,0.0021002907584225018
191596,0.0009168681683755127
191597,0.0004932056651834904
191598,0.0004539220434268401
191599,0.0016638902954354533
191600,0.001383054732474259
191601,0.002145540900057778
191602,0.0008629748982370134
191603,0.20933721238648317
191604,0.0005567417755805379
191605,0.0007052561429927546
191606,0.003101605907156766
191607,0.0017236537476726323
191608,0.0007848602124880631
191609,0.0051252866002312976
191610,0.003735970738627946
191611,0.0007303037054475598
191612,0.0010333942948658331
191613,0.0005755010456979654
191614,0.023641338574025453
191615,0.0007484096236684723
191616,0.010056025920918723
191617,0.0009006355491806362
191618,0.001034616161865094
191619,0.0010569633241382956
191620,0.00099666362267116
191621,0.005646105097312068
191622,0.0016408369310209835
191623,0.9916348324165815
191624,0.0016895186198240828
191625,0.0035916704131967853
191626,0.0008875756403089768
191627,0.001655820594257219
191628,0.0065747558076610065
191629,0.0006254778398918401
191630,0.0013910242074531886
191631,0.00033416661201774236
191632,0.0006271027988149
191633,0.0027997185775396785
191634,0.0006933541490759777
191635,0.003989217442235611
191636,0.0006668971073383931
191637,0.0008508394198875264
191638,0.0037815968170417883
191639,0.0004897225124896224
191640,0.004555717603814086
191641,0.0008866932646693993
191642,0.014010273359016346
191643,0.0009406768367970645
191644,0.0007684195169086405
191645,0.001888865324973074
191646,0.0008644430810109291
191647,0.0016682855706128099
191648,0.000900416527648298
191649,0.0017123424128113957
191650,0.0004812444026736213
191651,0.00043409127734065343
191652,0.0004200142569395144
191653,0.011963036397245164
191654,0.0010604001868572584
191655,0.0020567231233062596
191656,0.0003489278542389612
191657,0.20048857823815242
191658,0.000498802695005273
191659,0.000786396744096589
191660,0.002233377661245875
191661,0.0006957680436344053
191662,0.0008250273253739091
191663,0.0006715079829902738
191664,0.014123019728821485
191665,0.0007919137229646285
191666,0.003226339251922167
191667,0.002714768292486721
191668,0.0006259364737717797
191669,0.0037105157161794328
191670,0.0004901062570184835
191671,0.0004922677208938052
191672,0.0008255987047261443
191673,0.0012675786852304105
191674,0.002720719263216579
191675,0.9949406081044297
191676,0.0007285281326888243
191677,0.0012796150861708318
191678,0.0008251198612671843
191679,0.000675000664677936
191680,0.9929528459610174
191681,0.003424852477280191
191682,0.001044200247580055
191683,0.004646658392034628
191684,0.0031950252874881394
191685,0.0009305538327682792
191686,0.0007770755114780077
191687,0.0007767460513686797
191688,0.0007871372498857044
191689,0.00703169147128304
191690,0.0006250648357407616
191691,0.0006613503632196649
191692,0.0011612474086495558
191693,0.0009842627929159712
191694,0.002713688230536991
191695,0.0006361522421827608
191696,0.002287785874465196
191697,0.0005580261273568609
191698,0.0007176577977871475
191699,0.012590004371615438
191700,0.0067879137991369975
191701,0.0006191388224745182
191702,0.0042635291876627094
191703,0.0007539220302895797
191704,0.0006607755836835058
191705,0.004418592100755273
191706,0.0027935893469154378
191707,0.0005862487309359582
191708,0.00445360126068284
191709,0.0010689493414865025
191710,0.000540800319812353
191711,0.015851306905659165
191712,0.0008880358071763955
191713,0.002542173255936326
191714,0.0018936634592664314
191715,0.023596646925934342
191716,0.0007242071409068316
191717,0.001562088170917073
191718,0.0006340051701250696
191719,0.0008193297257338744
191720,0.0005979840036072901
191721,0.0010019954920840665
191722,0.0011590678069347143
191723,0.0030771930712518666
191724,0.0009305731984427586
191725,0.0007182037846673193
191726,0.004625862830429888
191727,0.0005531465374919831
191728,0.0021382334274462882
191729,0.004433450647982581
191730,0.0009125447751235788
191731,0.0007984480426021668
191732,0.0007109090066930008
191733,0.005256639372269864
191734,0.0007062195191390626
191735,0.8425661675561724
191736,0.000989957060253694
191737,0.0007024615394650836
191738,0.000685192689120237
191739,0.0006939596122987391
191740,0.0038392456362174848
191741,0.0013314595017290963
191742,0.0005193638147044771
191743,0.0020653622402673293
191744,0.005877236530160583
191745,0.0006653299462001372
191746,0.004537718682521208
191747,0.0006559683691578116
191748,0.0005877798856834177
191749,0.00040310791660457733
191750,0.000636069044257772
191751,0.0018371716359861256
191752,0.002032094731965862
191753,0.0010081190237586223
191754,0.0006145969728030268
191755,0.001033597890341905
191756,0.00215690226630817
191757,0.0010170212156134966
191758,0.0010585741703020928
191759,0.01502502495480345
191760,0.0008975983177451604
191761,0.0005045925524020887
191762,0.0006392044352103758
191763,0.0007849589756559601
191764,0.0008127959455356867
191765,0.0010850013815831825
191766,0.0005052393364247331
191767,0.0012394570353536328
191768,0.0037308134461321706
191769,0.001782901898770205
191770,0.00528182608422624
191771,0.0029671901800000376
191772,0.00045451934766079427
191773,0.0004807318428710439
191774,0.0007113216302529544
191775,0.0005971819665017205
191776,0.0025761039929012384
191777,0.0004550292177857965
191778,0.0015931633411134867
191779,0.0010178841663382471
191780,0.008463454073937332
191781,0.0013971618223231194
191782,0.0017432959688559971
191783,0.003306514492025437
191784,0.0007718780797351696
191785,0.0018384865895972814
191786,0.008511701683145974
191787,0.0006079215047196651
191788,0.0004580030765498007
191789,0.355454340437132
191790,0.0004663858526231496
191791,0.00082164640557616
191792,0.001478789281144523
191793,0.0010120251252353817
191794,0.003072994888032982
191795,0.006900205632192286
191796,0.0026777284331940448
191797,0.005481179527897729
191798,0.0006347054147519996
191799,0.0006320803817965908
191800,0.0008198667164937934
191801,0.00046138271542988806
191802,0.0007176852333839242
191803,0.0004299419308646013
191804,0.00517935553556924
191805,0.0006537773279452714
191806,0.0025581977176100962
191807,0.0011466248371349965
191808,0.002023502514708181
191809,0.005593920797401572
191810,0.003429137818979541
191811,0.003020444448974563
191812,0.00384840058701428
191813,0.001067744167014277
191814,0.0009969133055059646
191815,0.0008742634406328738
191816,0.0057597628853069075
191817,0.0010206574885399536
191818,0.0016102085020958457
191819,0.004589321946582207
191820,0.0006480337485094308
191821,0.0007094258620711638
