id,Machine failure
191822,0.00047574913080540636
191823,0.0007647408039780961
191824,0.008881574660604746
191825,0.0007085620069139333
191826,0.0008620851450587149
191827,0.0008321746931663646
191828,0.0005475050430111059
191829,0.0005892641089850236
191830,0.0005635738271685585
191831,0.0005009211558229348
191832,0.0007736858344257973
191833,0.0017515390347551767
191834,0.0006121050111804783
191835,0.00044002855766090874
191836,0.0009547517688294725
191837,0.004690916564988239
191838,0.002762029072554853
191839,0.003295250084480556
191840,0.002221427194197621
191841,0.9943581940759103
191842,0.02263357834160612
191843,0.0004603863389817282
191844,0.0006251001172194691
191845,0.003671761075166742
191846,0.003021381163827379
191847,0.0015957214520224616
191848,0.0010897907444333468
191849,0.00047540226782242736
191850,0.0007644206084954979
191851,0.009072414420483675
191852,0.0009986636331984263
191853,0.009171055667671789
191854,0.0010716455046539028
191855,0.0006544052924787221
191856,0.00685427352995689
191857,0.0007718998402955247
191858,0.00494607512552156
191859,0.0013037018995929108
191860,0.007223196703227535
191861,0.004306088964813716
191862,0.0014188446992908694
191863,0.05037525845051456
191864,0.0010464468784795213
191865,0.0008387476534134873
191866,0.01567611248263717
191867,0.003070669888223898
191868,0.000803222983583279
191869,0.0008480536007694115
191870,0.00035221472044364886
191871,0.0005795198527238935
191872,0.0006958926456702421
191873,0.001301266652139462
191874,0.004487255784339439
191875,0.0006219720268795709
191876,0.0006898930144425792
191877,0.002882201684043924
191878,0.0012448896473224009
191879,0.0005022081918217229
191880,0.006506043404604428
191881,0.0005587447512330376
191882,0.002919643744609301
191883,0.003108112285725829
191884,0.005122260742061368
191885,0.001647279461299775
191886,0.0018998836146984074
191887,0.0006955891337077007
191888,0.002758047147964958
191889,0.0006844135264001355
191890,0.003296728940050429
191891,0.0030616863923435306
191892,0.002261577346575605
191893,0.005975885601568589
191894,0.0031138331195248265
191895,0.0005286777883310088
191896,0.020616992402887738
191897,0.0034041350692883146
191898,0.0004555594691810269
191899,0.000551320845239145
191900,0.0005765435701121178
191901,0.0004990428396016474
191902,0.0007756766059189304
191903,0.002001139174294364
191904,0.06520903678959641
191905,0.0165252212400071
191906,0.003084947126755191
191907,0.0010716436748093084
191908,0.000622978540840644
191909,0.001965630597814812
191910,0.0010359759666604814
191911,0.0006508992229492855
191912,0.01203645443576937
191913,0.0005892936684033468
191914,0.0004781254120117752
191915,0.006278056107479257
191916,0.0009705377032513526
191917,0.0006700512079853882
191918,0.0007277391241973651
191919,0.0006387272646260636
191920,0.0005932269590066936
191921,0.0005019429757261128
191922,0.00045743228375423486
191923,0.019023014020489136
191924,0.0023735609928167093
191925,0.008532697112330324
191926,0.0013741666173695839
191927,0.0011564992404841062
191928,0.0244679035965383
191929,0.0005420211511908021
191930,0.0005622825648750901
191931,0.0008245661693559189
191932,0.0005594768028175395
191933,0.0013591187196505083
191934,0.0005337459750582202
191935,0.0029684239559639655
191936,0.005373583576528484
191937,0.0013595938708411276
191938,0.0009243499706960815
191939,0.00047659234485227084
191940,0.0006700357325752572
191941,0.0007121479019776599
191942,0.00042608641286895463
191943,0.000637423131187925
191944,0.0009907845788977663
191945,0.00047776430902173197
191946,0.0012478847321422467
191947,0.0026305872604874847
191948,0.05535901029924642
191949,0.0015510804712419272
191950,0.0022135031959480567
191951,0.003421578432405737
191952,0.04793221303250339
191953,0.0014677497071317886
191954,0.0009144847345814537
191955,0.0042172660121178405
191956,0.004122442924237758
191957,0.0009113529978664969
191958,0.000876053175701447
191959,0.0005770442743531723
191960,0.00070621997536293
191961,0.0008798032535535043
191962,0.00046185267108432755
191963,0.003679778966323771
191964,0.0010091542725043827
191965,0.004323190839485815
191966,0.0007543115808198656
191967,0.002132506562775658
191968,0.0035369373515810928
191969,0.0016804319297429957
191970,0.0007889875549468113
191971,0.0019937410337178894
191972,0.0007755831137991574
191973,0.0012080190957863956
191974,0.001995455492214642
191975,0.0006078692009561649
191976,0.0012900409272908228
191977,0.002507023312582639
191978,0.0008096284330632766
191979,0.0006751833375309533
191980,0.00102851813821549
191981,0.001661119269290506
191982,0.0006171903514609028
191983,0.0004714290045737499
191984,0.00044292155601805596
191985,0.0024591412223991123
191986,0.0004447999602731137
191987,0.21842759946557572
191988,0.001307671480176538
191989,0.0012079370200902921
191990,0.0019623406911946674
191991,0.0004896529380460234
191992,0.0020297700125203933
191993,0.0006134808435302485
191994,0.005595632704311897
191995,0.20171875874598796
191996,0.0006047522642436143
191997,0.003118179649194324
191998,0.01312157771782176
191999,0.009426793165026006
192000,0.002060170493485721
192001,0.0027876493065912156
192002,0.009538675660815885
192003,0.0009061019936647902
192004,0.0006526937397488738
192005,0.0007799460563373072
192006,0.0026452639776434464
192007,0.002931071148770334
192008,0.0167039849115707
192009,0.0004963080342748066
192010,0.0018776056123937417
192011,0.0008165856115270086
192012,0.0006710956694403524
192013,0.0020186668077092273
192014,0.0007903752096811639
192015,0.0024941144253373413
192016,0.0020422821048112928
192017,0.001620035756277458
192018,0.0007175310328402457
192019,0.0008080218763791178
192020,0.0008027937702892885
192021,0.0007257962439315472
192022,0.0017894692119097685
192023,0.0008404992915717385
192024,0.0011166507167805013
192025,0.002046614646804609
192026,0.0016000267223335086
192027,0.0017168298158774685
192028,0.00044489227914943995
192029,0.0014093600381699012
192030,0.0005714234021292266
192031,0.0009548213780604107
192032,0.0006107110048910471
192033,0.0011628830338789703
192034,0.0006409298928048486
192035,0.0025229780460965267
192036,0.0009574194216605208
192037,0.0018242357090519374
192038,0.01543736060802467
192039,0.0012550246832709602
192040,0.17744976853986785
192041,0.002541149852068366
192042,0.000562365098988415
192043,0.002196951274412874
192044,0.000521924712537952
192045,0.005361862543531328
192046,0.0008704081232226721
192047,0.0006700996464406026
192048,0.0012938707385125178
192049,0.000682111707920974
192050,0.0006173905876747401
192051,0.0015193161192496689
192052,0.0008212366622209969
192053,0.000559493134057142
192054,0.0029872886414960506
192055,0.0008086588385824429
192056,0.000733291888626378
192057,0.0010645970576410586
192058,0.0015166674905472387
192059,0.0021459142945714667
192060,0.0012666699448825583
192061,0.0008209976126313469
192062,0.0006046112809595593
192063,0.0007396531989402853
192064,0.002717298745364462
192065,0.0007304985185663159
192066,0.000798137008052448
192067,0.0005699336300833852
192068,0.0006144061962668824
192069,0.00046678091719710437
192070,0.0006553590827193636
192071,0.001081719936046565
192072,0.0007137589145748487
192073,0.0006836942648884267
192074,0.00042557645047736694
192075,0.003932173526559316
192076,0.008332755029193645
192077,0.006555442878714836
192078,0.0010498833068757797
192079,0.012281379895673752
192080,0.0005174682834252595
192081,0.0007753128524729232
192082,0.003440023564701994
192083,0.0019413590894139057
192084,0.0011177934403238884
192085,0.000777687370054463
192086,0.0020459515050597846
192087,0.000537385531823322
192088,0.0006829607989438458
192089,0.001385745201236756
192090,0.0006586403747069262
192091,0.011016186246720069
192092,0.0008299223546846407
192093,0.0005155332291553828
192094,0.002702473997065482
192095,0.0007466260730426018
192096,0.0014689236270973315
192097,0.0055518247676893204
192098,0.0009084244145469388
192099,0.0005283862358330205
192100,0.0027368330054151277
192101,0.0007165700236532552
192102,0.0009407455295673422
192103,0.0015426744732063274
192104,0.0031799906196114842
192105,0.0005809785936545897
192106,0.0005559368272340214
192107,0.000773236291408941
192108,0.00044612156295202636
192109,0.06531194288305768
192110,0.0038107527154304065
192111,0.0010932102957634574
192112,0.0016302043252207524
192113,0.000844361338332214
192114,0.001924057116577181
192115,0.00429115286206126
192116,0.0014727665689260672
192117,0.002676818191249374
192118,0.002778701705677684
192119,0.016838191810424452
192120,0.0014715944067552398
192121,0.000576671450291902
192122,0.0007940779872821957
192123,0.011934160248667225
192124,0.0005459938114622596
192125,0.002178874277976919
192126,0.0010755202347824911
192127,0.0007133821257897134
192128,0.0009020863662835253
192129,0.0005705629062642655
192130,0.0019227377505511972
192131,0.015428172249590151
192132,0.0012855414949800507
192133,0.0006028408472170591
192134,0.0008921716910544038
192135,0.0009065188813733225
192136,0.0007533636899126443
192137,0.0005128967122022309
192138,0.001642945830031268
192139,0.0016322014045757655
192140,0.0036272683820580166
192141,0.00646815110714131
192142,0.0009103370058639966
192143,0.004374326283645759
192144,0.0008380210758340053
192145,0.0006388538827541239
192146,0.0015082134824354724
192147,0.0032464397791494943
192148,0.009523884955841971
192149,0.0009735342853240559
192150,0.0014926611285450376
192151,0.0025783316266113337
192152,0.0010010168187298304
192153,0.0023422248167068206
192154,0.0008992230045290798
192155,0.0021388048219439385
192156,0.0005358130393809064
192157,0.010454796960492653
192158,0.0005704379391078965
192159,0.0005583182494816136
192160,0.0006980507299365424
192161,0.0007228108189917519
192162,0.0005568599636881659
192163,0.0004388679749811053
192164,0.0011632643742387335
192165,0.0020160488000210415
192166,0.002608007189934536
192167,0.0012820882470918524
192168,0.0003759449878961565
192169,0.0009371293849862991
192170,0.0018616669009542109
192171,0.000670117624698484
192172,0.0015016941487720698
192173,0.0005513091623461404
192174,0.00046764681410254005
192175,0.001448231769421817
192176,0.0006893669129302392
192177,0.0008004003515281596
192178,0.0011369569290562778
192179,0.003952618278887696
192180,0.0006288718935180654
192181,0.0005661045336142925
192182,0.0005080990894852694
192183,0.0004893706598144024
192184,0.000990716761766964
192185,0.0005336096974975053
192186,0.0038655540827487486
192187,0.0012140505187705015
192188,0.014170331735554707
192189,0.0006864740270193174
192190,0.00047612852717893216
192191,0.0006394512137214969
192192,0.055889858288917266
192193,0.0005576546216722776
192194,0.0008650986250696381
192195,0.0046639089803986195
192196,0.002015617280154292
192197,0.0006487098979130894
192198,0.0005609927445262114
192199,0.006311620742586835
192200,0.002512148649789001
192201,0.004394265371923773
192202,0.0008790623091206369
192203,0.0009214741572577545
192204,0.0005802374867011065
192205,0.008879590752036844
192206,0.002138240868024532
192207,0.0003764488211817955
192208,0.0006871917549099312
192209,0.0006192128167861002
192210,0.0007648470532518421
192211,0.007042520940713897
192212,0.001039340928964826
192213,0.0006184667479481647
192214,0.0006975493652379561
192215,0.0018412608387379428
192216,0.0005060255675910263
192217,0.0010809255914795773
192218,0.003213081867921109
192219,0.005130888401159851
192220,0.0007607536743700627
192221,0.0016338125444236022
192222,0.0006849982251653547
192223,0.0005423592821017739
192224,0.011072187152210877
192225,0.0006127598417316748
192226,0.04290888113049887
192227,0.011755258283171758
192228,0.0006640907288796265
192229,0.007983867737586803
192230,0.001286409782117743
192231,0.0005162836907585733
192232,0.006518048281779671
192233,0.0016734312659549418
192234,0.0004635668038673275
192235,0.0013428392197537208
192236,0.0011039777004828808
192237,0.00270497875462175
192238,0.0008147289103771683
192239,0.002239727382778173
192240,0.0006151611882339242
192241,0.0007892630360182158
192242,0.00146523322558146
192243,0.0010086970568446106
192244,0.0003639345499250753
192245,0.0008976527381492252
192246,0.0008752185564520865
192247,0.001869905587845634
192248,0.000496578623001963
192249,0.0005821906610511809
192250,0.0014503687983768655
192251,0.0005057095439765305
192252,0.0010091529012570136
192253,0.0007624863324538238
192254,0.006988899297373796
192255,0.002437959131182441
192256,0.0006819865391035426
192257,0.0009203958723441566
192258,0.0011821861545483659
192259,0.000829434157033084
192260,0.0030565708032486436
192261,0.000513325598529909
192262,0.0020792289435592063
192263,0.00048604993272596695
192264,0.002022414423806179
192265,0.0004420902818955626
192266,0.001266574038028847
192267,0.0005055448569395254
192268,0.007983292506392976
192269,0.0006374965483507695
192270,0.0010894695620005043
192271,0.0006338737849470382
192272,0.004751260511210279
192273,0.0011424029776878003
192274,0.005082765706217115
192275,0.0008174246996239776
192276,0.0014867448786614103
192277,0.0047762366379473665
192278,0.00090709420378647
192279,0.0004455840071960039
192280,0.001292775230491219
192281,0.010880323119054344
192282,0.0006283986384660069
192283,0.01894784883060316
192284,0.0007226414262734694
192285,0.0038997979974105318
192286,0.0007340691986385157
192287,0.0019955943135112073
192288,0.000600411995265109
192289,0.0019417175093246158
192290,0.000629354685698427
192291,0.0007245642040873905
192292,0.003206731766804717
192293,0.0009194868745139651
192294,0.0022761763520721895
192295,0.0006400138318438178
192296,0.000876219453968892
192297,0.00048711984654555116
192298,0.0004916250823317257
192299,0.0005780008799222795
192300,0.0004440905248970466
192301,0.9982459179898459
192302,0.0017821785158185178
192303,0.0020793808308069766
192304,0.0005523983585403522
192305,0.0038027357281882578
192306,0.0009937031165607518
192307,0.0007966018979666619
192308,0.0005546832300521455
192309,0.007436702170775189
192310,0.0018134052143441407
192311,0.01224812136277708
192312,0.0016657515036311982
192313,0.0014866241167421769
192314,0.000859906605002342
192315,0.001019912695726152
192316,0.0026038380072042552
192317,0.0007863352702038682
192318,0.0011818824917146893
192319,0.0006982490372351753
192320,0.010169927664515698
192321,0.0007932368811731918
192322,0.0013158244625836252
192323,0.0004836869627989986
192324,0.0027185127893227592
192325,0.025092887714154504
192326,0.013534672431874631
192327,0.0008549427877391357
192328,0.0016480201000657788
192329,0.000936370440187056
192330,0.0034734331836561343
192331,0.0017883109944748035
192332,0.0006779914582124592
192333,0.20090988566167187
192334,0.0007798112634019123
192335,0.0007956396364886272
192336,0.0007135226324806168
192337,0.004952276816623262
192338,0.0010797636979192147
192339,0.0023032900442595296
192340,0.0006251253991111586
192341,0.017095693851936745
192342,0.0035184781449639144
192343,0.0029700337855264316
192344,0.0007341813259247829
192345,0.0008246323993058441
192346,0.0007014195344787397
192347,0.0006277720201847566
192348,0.0019583852226802145
192349,0.021061499726945952
192350,0.00038714763134362615
192351,0.003299819999491039
192352,0.002113028797064034
192353,0.012768489054209856
192354,0.0007855879457680597
192355,0.0004622407470886402
192356,0.0005854047508515575
192357,0.0005664282908671229
192358,0.011840580045905517
192359,0.0007163873096342288
192360,0.0006603949960348285
192361,0.0019155339348629322
192362,0.002811911324646068
192363,0.0015223572925521533
192364,0.0005809744439223199
192365,0.001041106215969864
192366,0.002164037389505735
192367,0.0008072866751971161
192368,0.011702841984539006
192369,0.0038763285313927953
192370,0.012440973705967761
192371,0.003861328913159809
192372,0.0006678106043409199
192373,0.0008750975203714645
192374,0.0006210460497200336
192375,0.0008362809533278756
192376,0.0004994580863622077
192377,0.0008069925592320658
192378,0.0007829376226172501
192379,0.002642383656158069
192380,0.004383213011495078
192381,0.0007102845403921032
192382,0.00916379401390911
192383,0.0008915002970145842
192384,0.007278797180444913
192385,0.0009216741665341839
192386,0.001976028928851654
192387,0.00232704387547661
192388,0.0011853502767160719
192389,0.001862930948696333
192390,0.002037925212724302
192391,0.001099568640834425
192392,0.0007709720854491568
192393,0.001619883233499712
192394,0.0028436233198866206
192395,0.010061683378903258
192396,0.30796697459252753
192397,0.0009151140883366743
192398,0.0009089163787314059
192399,0.000937951846163619
192400,0.0004942262147883788
192401,0.005699307156997931
192402,0.0007515902632636024
192403,0.001533136788353377
192404,0.0011101641593003458
192405,0.0007052019430958571
192406,0.0006021924394824629
192407,0.000786499633852423
192408,0.0011416984955695565
192409,0.0012478354397460444
192410,0.0004145760615947813
192411,0.0006030014662406584
192412,0.0005956802915424269
192413,0.0010787430110562523
192414,0.0015149426249354715
192415,0.01759125957772872
192416,0.0007224724910935184
192417,0.0005844953687595372
192418,0.0015117551155791882
192419,0.0012622580506851631
192420,0.0009652541005200874
192421,0.002858946173593671
192422,0.0008624604745582974
192423,0.0018857667009650368
192424,0.008830732331359276
192425,0.0007693238425550398
192426,0.0005608453038032189
192427,0.0007158761123916815
192428,0.0007103866587554673
192429,0.0006646504181183338
192430,0.0015922693479856493
192431,0.0006629964046037334
192432,0.003039621976889035
192433,0.9952260659074826
192434,0.0007203812068517956
192435,0.0020284108613930875
192436,0.0010960483711508996
192437,0.0006797344570547816
192438,0.005511263404583256
192439,0.0013574293706224382
192440,0.0006194345095896185
192441,0.0005168620461375881
192442,0.008745714885083352
192443,0.0008224448358619869
192444,0.0022126048778040937
192445,0.0007004729271409303
192446,0.000743684377959678
192447,0.0009743553549433715
192448,0.0011387777322807767
192449,0.004492411794589863
192450,0.0004736803943834517
192451,0.001660408040868826
192452,0.011018359538716995
192453,0.009321671893728352
192454,0.0005966634235177453
192455,0.0006337385833355585
192456,0.002142550661895079
192457,0.0012212943912202744
192458,0.0026671404937758797
192459,0.0006325848545067022
192460,0.0007268837066676096
192461,0.0007114545233992892
192462,0.004738182287977631
192463,0.0026971969630932508
192464,0.0007266269441694093
192465,0.0007745404920375273
192466,0.001026462518686129
192467,0.003233002366159297
192468,0.0006431706043235307
192469,0.0008808116010190516
192470,0.0013438126205528532
192471,0.0005364250645185737
192472,0.0011740653093110925
192473,0.0028623079025238054
192474,0.001669457752555145
192475,0.004846327988922016
192476,0.0005378974902669348
192477,0.0006768100922458997
192478,0.0031340958585499355
192479,0.00408680987719241
192480,0.0009332085121226822
192481,0.0005934695940876179
192482,0.0007894700729319368
192483,0.004166778811042442
192484,0.0005117097217565601
192485,0.0006727575537036179
192486,0.005355821134691819
192487,0.0005135518267250864
192488,0.000741957378457483
192489,0.0009838465520690415
192490,0.000789221267202129
192491,0.0014583387006713178
192492,0.0007728029104501417
192493,0.0013123548065887196
192494,0.005694253170336467
192495,0.001708374262527883
192496,0.003484935827411405
192497,0.007499489936490237
192498,0.0010146305442967954
192499,0.0005684396697228254
192500,0.00048212466008227075
192501,0.0007748857759727055
192502,0.0012823704592273802
192503,0.0005028073997163527
192504,0.0016213119251937886
192505,0.0006273779728840924
192506,0.001065206281833564
192507,0.013063684980429563
192508,0.0013574348121588543
192509,0.0005105363275690746
192510,0.02421472531910803
192511,0.0013958389652025862
192512,0.001788583560871906
192513,0.000583277554232848
192514,0.0010474627213338805
192515,0.000749824492403392
192516,0.006649077626814115
192517,0.0006471115642081306
192518,0.0006028859793782609
192519,0.2006473067797377
192520,0.0009690597232864253
192521,0.0006736880621527842
192522,0.001452630086485207
192523,0.0007391461188024039
192524,0.0030578594056489116
192525,0.0026964275862961344
192526,0.002686980478747566
192527,0.0006979426450182589
192528,0.0006169620980073187
192529,0.0006992413668043196
192530,0.0022771314596792686
192531,0.0007877304684506003
192532,0.00105844188881521
192533,0.000669317074298747
192534,0.004329267171885623
192535,0.0007830279696839097
192536,0.0008354300313059706
192537,0.018458311385075248
192538,0.0007358292752546758
192539,0.0016737241594516079
192540,0.0063955203470470725
192541,0.0006042227563822105
192542,0.0005212264279996575
192543,0.0029324637910570703
192544,0.003041394528844847
192545,0.00828926256438639
192546,0.0006730912465920601
192547,0.000544810891262902
192548,0.001140449631834745
192549,0.0009515179483050595
192550,0.0007554719298633653
192551,0.0008358756371092597
192552,0.000992515098882916
192553,0.0047879112650610536
192554,0.0008798179820703307
192555,0.001416418247641024
192556,0.9925715958848702
192557,0.00320921614441918
192558,0.00043802153975789336
192559,0.0009223083750001535
192560,0.0005554564727003529
192561,0.007475686525205191
192562,0.0013073116129309703
192563,0.0012828122077383907
192564,0.200507748787353
192565,0.0009330687362333523
192566,0.004011585426992991
192567,0.0006248754337448288
192568,0.0012454121251921084
192569,0.0031478416200447406
192570,0.0004874459402473323
192571,0.0007774492318256415
192572,0.0006764607948456466
192573,0.06617473589024638
192574,0.0006769886041296565
192575,0.000702149502235952
192576,0.003054955482708549
192577,0.000436007922121758
192578,0.0005277514524315546
192579,0.018144493483455607
192580,0.0005977854505194532
192581,0.0017238878619276843
192582,0.00039786228371114547
192583,0.000997169755073291
192584,0.0005166126814911505
192585,0.001984446677894375
192586,0.0009426658168388624
192587,0.005001574396884667
192588,0.0012644303840054901
192589,0.0032932267045387878
192590,0.001204859831653664
192591,0.001330692976241987
192592,0.0017499398803786357
192593,0.0005999286920546744
192594,0.001945117987759133
192595,0.0008122018283417388
192596,0.011233572211563854
192597,0.0005996823117772541
192598,0.0004964941396763743
192599,0.0005773421263282293
192600,0.00047585087466202596
192601,0.0021742502704019955
192602,0.004161203427425738
192603,0.0006372681323102479
192604,0.002690419573352376
192605,0.0008324081898939844
192606,0.0010319178544081473
192607,0.0004969586880116802
192608,0.0007203758120607256
192609,0.0010914030038406512
192610,0.00046494196370328364
192611,0.0006076264916026774
192612,0.0004807443307145666
192613,0.0006498945936478357
192614,0.0018113895739244332
192615,0.991449893542995
192616,0.0031404006526466227
192617,0.0010840962102689233
192618,0.0007167517170781007
192619,0.0031222428428268507
192620,0.0010358278245089368
192621,0.006171699333026475
192622,0.0007469527377274191
192623,0.0006698525607662098
192624,0.0004683893461709673
192625,0.0004715934915117627
192626,0.0009646203918406016
192627,0.0009305825635466372
192628,0.006146426457050439
192629,0.0023648422055726186
192630,0.0012248564412108147
192631,0.001970156549838022
192632,0.0008444324595399373
192633,0.0010370610718380734
192634,0.000675224508024059
192635,0.0008265817194382471
192636,0.0008180275609103187
192637,0.0022318545139288215
192638,0.0022318294432368217
192639,0.0020006886012514866
192640,0.000882461519686153
192641,0.0010793024454023724
192642,0.00176289816091322
192643,0.0009065741308138477
192644,0.0013283515730492465
192645,0.015875560076647054
192646,0.0006034848333041567
192647,0.0011776800633215454
192648,0.007833427964957543
192649,0.0009326380611174162
192650,0.0003991851477022098
192651,0.0020218923759343977
192652,0.002700187917478246
192653,0.0008508683947696513
192654,0.00429389099219642
192655,0.9742689407489799
192656,0.0029403769516328695
192657,0.0007096848154545794
192658,0.0023875783704093287
192659,0.0007078507454206877
192660,0.0006231007868645817
192661,0.0064372847144642115
192662,0.0007115731645331029
192663,0.0008962766602680688
192664,0.0006854592075544047
192665,0.9976307371550762
192666,0.000538309142971225
192667,0.0021723211515063258
192668,0.0012669250995730645
192669,0.0007817816124488357
192670,0.2077377898355597
192671,0.0081818754156827
192672,0.0005710011488583624
192673,0.004194069034533853
192674,0.00082316827715848
192675,0.0005761253023272204
192676,0.0005097060114856037
192677,0.008488663298088311
192678,0.0009161669689838978
192679,0.0006165390745462281
192680,0.016709174681204395
192681,0.0008919665040407703
192682,0.0012457752932186045
192683,0.00142742455210134
192684,0.0005460135479760383
192685,0.0009904934958951017
192686,0.001093051332083577
192687,0.001103004588977034
192688,0.0004866677106359209
192689,0.0049173326474676714
192690,0.0007251943994080164
192691,0.006432805318146159
192692,0.0011087361512567768
192693,0.0004644153863142765
192694,0.0009209098452558642
192695,0.0015907526664240615
192696,0.0008696366948081945
192697,0.0720090335879703
192698,0.0008262728491425044
192699,0.0008529055936681655
192700,0.000869571898018147
192701,0.0006468323908717731
192702,0.0006708135519033655
192703,0.0005367156506447275
192704,0.0007985217722550791
192705,0.0033945322145033227
192706,0.0009795214391586098
192707,0.0004882268987509263
192708,0.0009798111194138526
192709,0.0017684735709447958
192710,0.006581300292488256
192711,0.001202674595464396
192712,0.0018974231395342818
192713,0.0013741042417699592
192714,0.0050717131835925355
192715,0.001024189579674221
192716,0.004933652500443918
192717,0.0038926351439196307
192718,0.0005043074595412896
192719,0.0026094716857091903
192720,0.0016343913243773874
192721,0.0038964699728165166
192722,0.002221435482951337
192723,0.0007709152772679792
192724,0.0011488549064911087
192725,0.0019097537635740637
192726,0.005299271976134353
192727,0.000864703134983004
192728,0.004148490299645365
192729,0.9607863505907639
192730,0.0010539119900102591
192731,0.0006947644255025048
192732,0.0005967770140112834
192733,0.0005197834902775965
192734,0.004408862148410936
192735,0.000698639604713978
192736,0.00043697344969552946
192737,0.010078074509671601
192738,0.0005933924451256397
192739,0.0006461134424839384
192740,0.0005307596573887764
192741,0.002329490820719285
192742,0.0015800428312793815
192743,0.0010955099256946407
192744,0.000624178093412587
192745,0.0007686316982715108
192746,0.0005156833288462047
192747,0.00432297937152777
192748,0.0015950436679556903
192749,0.002010291990166096
192750,0.0010476448075082616
192751,0.017911981599425753
192752,0.0034935803622459984
192753,0.007143736029896927
192754,0.001130428180587679
192755,0.0019618497521805226
192756,0.00053578189157147
192757,0.0006203716323655727
192758,0.0017887987966062084
192759,0.11494976658842158
192760,0.0005541780477882949
192761,0.00047563759554028695
192762,0.004126225542923173
192763,0.000468875377347818
192764,0.0005902770559011952
192765,0.003941398199958391
192766,0.001701471590095787
192767,0.0007288697891823048
192768,0.0007194408747439594
192769,0.0012873044567839925
192770,0.0005073075040900608
192771,0.007760887620447507
192772,0.0009653377320278838
192773,0.011791942025547614
192774,0.0020330217892225574
192775,0.0009688809955719911
192776,0.0007731688715875709
192777,0.0027079912476751194
192778,0.0008811622188538038
192779,0.0004971936317342406
192780,0.0011896368787156634
192781,0.002901962069997402
192782,0.0035436977902348053
192783,0.0006911451954316475
192784,0.0012917084680469015
192785,0.0008114051887098627
192786,0.0004471081202904458
192787,0.0011233747826551134
192788,0.001033273782310801
192789,0.0006537653094035787
192790,0.009380994286076388
192791,0.0012149981761728165
192792,0.0012725219549569624
192793,0.0009012316528745065
192794,0.0011907492302830778
192795,0.000671651285472707
192796,0.0010682874317785944
192797,0.003461865665570001
192798,0.0021153967918994395
192799,0.005347525043666524
192800,0.002532498688705813
192801,0.002097402618465964
192802,0.0007325390544678375
192803,0.0005750639762106923
192804,0.0022107907303200486
192805,0.0006026828698738935
192806,0.0006330227275925484
192807,0.001874801736396127
192808,0.0007920709511319223
192809,0.0004928231333558156
192810,0.0006569020891317795
192811,0.0004834272366883077
192812,0.0006454342282710847
192813,0.0006127422177060037
192814,0.0007892189273614042
192815,0.0007002507794686614
192816,0.0005653050929932506
192817,0.0017825636484194783
192818,0.0006309336871444642
192819,0.0010631461399148862
192820,0.000602179364489933
192821,0.0017110125893650002
192822,0.008626899723053458
192823,0.005790727529925108
192824,0.00451331255319923
192825,0.002517871056408895
192826,0.0008330784504273435
192827,0.009708066357414575
192828,0.0009401198076724969
192829,0.000916440037116205
192830,0.005576984307794887
192831,0.0005361053947378169
192832,0.0006636272645154685
192833,0.0006347706943827721
192834,0.0005968585843516399
192835,0.0006401494885776002
192836,0.01237449232248225
192837,0.02021444804254257
192838,0.00039049842544449954
192839,0.0008794998563787894
192840,0.005440772510085953
192841,0.008939841348927903
192842,0.0006156987219540746
192843,0.0006883175616169692
192844,0.9989177412211843
192845,0.0013368762715218474
192846,0.001148177577329196
192847,0.000956100511211831
192848,0.0031125397296260814
192849,0.0006410429664098445
192850,0.0008953773418737194
192851,0.008702826423465655
192852,0.003751848640850565
192853,0.0015737555360262005
192854,0.0005511593715865164
192855,0.0010792633144811373
192856,0.0007189509167367743
192857,0.003380864588069992
192858,0.0005586833600376058
192859,0.0008939286033186737
192860,0.010201696975684257
192861,0.006045799389441952
192862,0.002788686241230489
192863,0.001320435334435208
192864,0.0003360081927951598
192865,0.0015581512761319422
192866,0.019683440586710493
192867,0.000855174729202779
