id,Machine failure
200189,0.001627390532987329
200190,0.0008419365035784452
200191,0.0006734441634728609
200192,0.0006092409798861143
200193,0.0011329679963187388
200194,0.001464838640331425
200195,0.0013540662132801038
200196,0.0007023504303983959
200197,0.0006523051904748539
200198,0.0014920546440469645
200199,0.0010174398946492759
200200,0.0006030945623218405
200201,0.0011893041715833501
200202,0.0063506181446097935
200203,0.9990484289759706
200204,0.002631583174338526
200205,0.0006710170228392467
200206,0.0008576425893229355
200207,0.0014598342305189088
200208,0.0007623876055922083
200209,0.0006706489142527175
200210,0.0021714987767474706
200211,0.0008112000608143415
200212,0.00048817724525039227
200213,0.002022677102630691
200214,0.0011534231243666702
200215,0.04115438139206428
200216,0.001310771892742856
200217,0.0010546547773673607
200218,0.007786049661111247
200219,0.0012554766764050942
200220,0.0008617088033932364
200221,0.0005523477379442745
200222,0.0005722848930953538
200223,0.0008338084046172363
200224,0.005298344700167383
200225,0.002506027843659137
200226,0.0070588710594275215
200227,0.1477168485151833
200228,0.0007291372018839552
200229,0.0006649666831564673
200230,0.00034476256895593665
200231,0.0004942597873269383
200232,0.0031576120897121524
200233,0.0006657346712503511
200234,0.0004699314825223861
200235,0.0009622384770246042
200236,0.0008052459395742336
200237,0.001295083422519022
200238,0.007770314749240049
200239,0.0005508829471900386
200240,0.0014066378074396551
200241,0.016130573689152383
200242,0.0009966764935968023
200243,0.0018909224346730714
200244,0.0005999912916295855
200245,0.03976961037642897
200246,0.0011188107942843267
200247,0.00318841688003498
200248,0.0005685245903866035
200249,0.008522692085571758
200250,0.000679612210536393
200251,0.0009080355642268794
200252,0.0007407858220133779
200253,0.003121178877030543
200254,0.061670944515261866
200255,0.004508010218548037
200256,0.0011883347177315704
200257,0.000485144492282906
200258,0.0008051160716407587
200259,0.0007542334544680279
200260,0.0009745796582134841
200261,0.0035106188355349148
200262,0.02267819661335207
200263,0.0004981390566734362
200264,0.0004302889395083009
200265,0.000481645727269852
200266,0.0010733423116311236
200267,0.0014475115432109643
200268,0.0013524730018945775
200269,0.004925279037094679
200270,0.004558871207047969
200271,0.0009113332684766696
200272,0.0006698672414587365
200273,0.0012883431452303997
200274,0.07502934887993493
200275,0.0012289088998765105
200276,0.0008487244329088106
200277,0.0007611194051808645
200278,0.0005164441639878387
200279,0.008911702728245832
200280,0.00745683648912104
200281,0.03219669953716539
200282,0.0006012789225156211
200283,0.016581810990764903
200284,0.015222134342707864
200285,0.0008628575118425127
200286,0.0008944796843633346
200287,0.0004385057506795082
200288,0.006032431370555407
200289,0.0005742658574653352
200290,0.005365668862166649
200291,0.0007495472608681306
200292,0.0014716676862850371
200293,0.0020969633238726313
200294,0.002738562279014694
200295,0.0007305504837535894
200296,0.0009879942606904812
200297,0.0007840197321674158
200298,0.0075653772608210886
200299,0.0005223094819629331
200300,0.0010207562306399093
200301,0.00048792925983053443
200302,0.0021560448681165354
200303,0.00361733307737309
200304,0.0005917279560203024
200305,0.0005425328030749509
200306,0.08263989398582904
200307,0.000874325155607361
200308,0.000658772225525591
200309,0.0017465328988745202
200310,0.004288591669437436
200311,0.0008101648516487473
200312,0.010912932543554278
200313,0.0006529473006945894
200314,0.002728425585144223
200315,0.0008869952035284012
200316,0.0005097281828896561
200317,0.0009028897524438477
200318,0.000856911922145175
200319,0.0006670956176434242
200320,0.0019413818296641731
200321,0.001209780684234456
200322,0.0006171340180532151
200323,0.0006088624123645155
200324,0.0006007611387502108
200325,0.0031271709382098413
200326,0.0006050904349855333
200327,0.0006884245489771027
200328,0.9944544163315931
200329,0.0040939573049788335
200330,0.002126195882520586
200331,0.0035881932793121914
200332,0.000520052834023466
200333,0.0007210612623357177
200334,0.0008432989425580954
200335,0.0010774805387294493
200336,0.0015799592650068471
200337,0.9812963337137465
200338,0.0009807741151791716
200339,0.0007450929418834018
200340,0.0004381177178177897
200341,0.004013099366704903
200342,0.0008123448030450311
200343,0.0007016076483995887
200344,0.0013676596574648194
200345,0.001268050431966253
200346,0.00043021568680165343
200347,0.0010050682122488288
200348,0.0027257168657335313
200349,0.001715900729342368
200350,0.0036347359464747814
200351,0.0006421712499291207
200352,0.0007511577168046743
200353,0.0007858819603339798
200354,0.0019420203253099808
200355,0.004305319876258416
200356,0.0006099558616728024
200357,0.006393652112754368
200358,0.007473961927796017
200359,0.0020195182196418387
200360,0.0006834528635420477
200361,0.0010884225375417
200362,0.001023573828746959
200363,0.00131382887790596
200364,0.001040147040323
200365,0.0032725312356497458
200366,0.0018441041787709916
200367,0.0007191327792873419
200368,0.0006040173536820252
200369,0.001102669970306379
200370,0.0011711536625161518
200371,0.0007599831853429982
200372,0.0011685654483430921
200373,0.9986732415237529
200374,0.001049079546692469
200375,0.0005903580152676262
200376,0.0008641800664228399
200377,0.005379772298090969
200378,0.000614706640232329
200379,0.007039957637240794
200380,0.0019358932051905032
200381,0.0053145808840973
200382,0.0040023213386763574
200383,0.001194907346296602
200384,0.0015960618340773226
200385,0.019202697476233193
200386,0.0006496360606787256
200387,0.001528623433540275
200388,0.0008555032629374369
200389,0.0004238934437524512
200390,0.0021190513839716095
200391,0.02152060056145421
200392,0.0005870263495076952
200393,0.0006063888636679367
200394,0.0006413932079953929
200395,0.0006691621276755672
200396,0.0006052661386356354
200397,0.006798690919286228
200398,0.0004436088759154612
200399,0.0017158783517574835
200400,0.0008202055021505772
200401,0.0018574146866062488
200402,0.0005088087646041778
200403,0.0012940260423685889
200404,0.0006304591442597403
200405,0.0009415235792815278
200406,0.0003400330274973269
200407,0.0011979453272314808
200408,0.004207179703223187
200409,0.002588983315529437
200410,0.9874565164723772
200411,0.0008276467558177539
200412,0.0007198219068107669
200413,0.00044498186140370753
200414,0.0010089961514172514
200415,0.0005812458766050952
200416,0.004592653030802918
200417,0.0008098174801101064
200418,0.0010893875022865958
200419,0.0006609110946324083
200420,0.0005082115929135639
200421,0.0007694442471265193
200422,0.0022245771509648866
200423,0.0006394482895515405
200424,0.004712023955529101
200425,0.0015387254520470902
200426,0.0008714628690300308
200427,0.002193687451959721
200428,0.0030368355968446274
200429,0.0006437782874073035
200430,0.001242827685756664
200431,0.0012224060487031948
200432,0.0006057847394043867
200433,0.009047066343518085
200434,0.0007934451638144978
200435,0.0004505013630352167
200436,0.0015214945051154854
200437,0.04686859786829957
200438,0.00039348427341350444
200439,0.0016796689136905983
200440,0.0012489530013240786
200441,0.004378181242861911
200442,0.006210998351053047
200443,0.005192141070442748
200444,0.0009114369738123521
200445,0.0021352142223282043
200446,0.0011161795429923812
200447,0.0022467867477990984
200448,0.002263938256983269
200449,0.02183008009273549
200450,0.0006820725062703142
200451,0.0010891349692848627
200452,0.00783373988036312
200453,0.0006435781595442281
200454,0.0008598393418256391
200455,0.0078023944624166786
200456,0.001900631966956823
200457,0.00042643899206668614
200458,0.0016821196844848476
200459,0.0010148449140996748
200460,0.0006619381237763952
200461,0.0017940037599865665
200462,0.0016469335805759857
200463,0.009882169913408824
200464,0.007883166029909069
200465,0.0008029322467354752
200466,0.0019868722323866483
200467,0.0315643848129229
200468,0.005298302706138274
200469,0.001742626013345104
200470,0.0007933258692448898
200471,0.0011086971840119325
200472,0.0008932269809340146
200473,0.0028208364719587604
200474,0.0005630814511683074
200475,0.04259855089515798
200476,0.0006216344577058437
200477,0.0010112128172018188
200478,0.004314540191752085
200479,0.0017123027535510794
200480,0.0023020876678921227
200481,0.001092340047871319
200482,0.0006728410544930624
200483,0.0015977717682752865
200484,0.002656270179301292
200485,0.0018440351653572508
200486,0.0005160306321651271
200487,0.00043433232286250545
200488,0.001194463290335151
200489,0.000493530768749153
200490,0.002503373441934269
200491,0.00041428298532048094
200492,0.002823850296720212
200493,0.0007868463583276832
200494,0.0007774476795971055
200495,0.0010639895081247849
200496,0.000581897456081195
200497,0.001909377177759052
200498,0.0016101753358303767
200499,0.0010411784304172895
200500,0.0017007426992588417
200501,0.0006528970035530227
200502,0.008612364214742006
200503,0.0019766573518797403
200504,0.0006883348564635448
200505,0.0034406577494096313
200506,0.00894056858148894
200507,0.0029315670424687437
200508,0.0024091111644048164
200509,0.0006059176789128227
200510,0.001448080672061989
200511,0.006561602939333088
200512,0.0003560507926245942
200513,0.0006858774609001719
200514,0.00595754195527526
200515,0.0005379033113673897
200516,0.0334045387719744
200517,0.0006702279785130216
200518,0.0007819566472013529
200519,0.0004685511409788925
200520,0.0009826251636301372
200521,0.0005076988276192432
200522,0.0004136951387418142
200523,0.9944978148652706
200524,0.0006858493024643843
200525,0.0004891155408888992
200526,0.0030853332082766676
200527,0.001867570009559533
200528,0.0005732174893464507
200529,0.0007866362981246265
200530,0.0008785138767438363
200531,0.00077092738931793
200532,0.0005949873212523172
200533,0.0012786991502685297
200534,0.0015667650843746452
200535,0.001152284974842751
200536,0.004127489971849664
200537,0.0014059815979871513
200538,0.0071833227694599044
200539,0.001530757391049331
200540,0.0027201289801933506
200541,0.001193726278784637
200542,0.0006623156764310174
200543,0.006830781463472414
200544,0.0009008337085419769
200545,0.0032462828390868417
200546,0.000529341428263637
200547,0.006397861432701337
200548,0.0014491401665718052
200549,0.002566313397677753
200550,0.0008432253302959208
200551,0.0021872294083230253
200552,0.0005849926133225349
200553,0.0005768183897864919
200554,0.0005817127349452595
200555,0.004873849934288102
200556,0.0014420198868840826
200557,0.00046803604593379747
200558,0.0007349469862740635
200559,0.014750500147499734
200560,0.003187496769814389
200561,0.0012896888479785296
200562,0.36785126317611655
200563,0.00032267518518949993
200564,0.0014569685733030258
200565,0.00140594810730738
200566,0.0020398121008047276
200567,0.0007011390055851373
200568,0.002604610420745842
200569,0.000831409645271886
200570,0.0005764698824097714
200571,0.003567804117613928
200572,0.0012008267984486704
200573,0.006403939005358447
200574,0.001269335914248578
200575,0.007846613345478795
200576,0.0033581060662370866
200577,0.0011629644678524506
200578,0.0048574514337303264
200579,0.0005993769333913798
200580,0.0008105169078304251
200581,0.001688468028862539
200582,0.0005585339122418718
200583,0.003556676595791726
200584,0.00782630176250743
200585,0.3911859424952653
200586,0.0006422846267372453
200587,0.002757220470358338
200588,0.20044619112185927
200589,0.00205174535481232
200590,0.00047199711066969063
200591,0.0006015671161062097
200592,0.0006545034151130445
200593,0.0007371189818011308
200594,0.0005147105027393637
200595,0.000427457226721031
200596,0.000641441600047714
200597,0.0007284516411968625
200598,0.0018120192054529123
200599,0.002164465858384865
200600,0.0011200400679752293
200601,0.0010540147374697687
200602,0.0005795127739221446
200603,0.0013641527550378417
200604,0.0013496756754422304
200605,0.0005595840257193791
200606,0.000945399925026146
200607,0.011857581080477533
200608,0.0005627446024439247
200609,0.0027306392804804748
200610,0.0017542605423973728
200611,0.0003838702594321757
200612,0.9969352349524729
200613,0.0020437145019140844
200614,0.0032265334622823523
200615,0.017429315286199076
200616,0.000869454955178691
200617,0.00036782391630913987
200618,0.0006151768727398678
200619,0.001703140673461566
200620,0.0004268085467288067
200621,0.0012966259045290168
200622,0.0009870048611033417
200623,0.0014690863958022019
200624,0.000735772382203143
200625,0.0004937761753816777
200626,0.0009906713436900927
200627,0.0006185574850905554
200628,0.013859831890370149
200629,0.000996164916329696
200630,0.007573077768362092
200631,0.0006976990686012347
200632,0.004495328790387139
200633,0.0011010366239735032
200634,0.003927233074638228
200635,0.001558594799071086
200636,0.0017249415939507874
200637,0.0034322355470916056
200638,0.003621918874001369
200639,0.018862453759881548
200640,0.0009160001067702395
200641,0.0009689586113674014
200642,0.0015420938340029876
200643,0.0033601200292997795
200644,0.0006204785655612577
200645,0.001009745527010408
200646,0.009203254140107663
200647,0.000444694881784233
200648,0.0022177419399025226
200649,0.0007572332825983123
200650,0.000766800471024663
200651,0.00519822294078813
200652,0.0008182087950039563
200653,0.0006615321305666045
200654,0.005317098438178684
200655,0.0008013493119488388
200656,0.0007269208522738311
200657,0.000795507021415093
200658,0.0026500668962716667
200659,0.000604640678488001
200660,0.0036115545734831077
200661,0.001841288899449551
200662,0.0008520651824794366
200663,0.004751727546133168
200664,0.0035294668614463303
200665,0.0038310707392668194
200666,0.000900977379657143
200667,0.005916718111862942
200668,0.0013427840102119095
200669,0.000541007960220434
200670,0.00801674300788054
200671,0.001924299158699531
200672,0.000664813300990029
200673,0.005867253655578797
200674,0.0010089496503116226
200675,0.0006843982251705524
200676,0.0010108112283280708
200677,0.0006178784349095626
200678,0.002529835542497241
200679,0.000658325197240477
200680,0.00036983006490644754
200681,0.00219276234949422
200682,0.0033660109328712768
200683,0.002106931767380616
200684,0.003865617374114852
200685,0.0005321160537028488
200686,0.0006978798277374122
200687,0.0006058382284923797
200688,0.006759966877806565
200689,0.04082409390238845
200690,0.009146179460096906
200691,0.01038790091063823
200692,0.0031666700332691595
200693,0.0006074340775043321
200694,0.0010107022916265502
200695,0.0004009184745189891
200696,0.0009521069611838619
200697,0.004813594362452748
200698,0.0005574166343164059
200699,0.0006443867599874406
200700,0.0008691844574985348
200701,0.0006471152740875135
200702,0.0011459633245642239
200703,0.0006142046809429335
200704,0.0006743638352546084
200705,0.0028580346663045824
200706,0.0008812047605226345
200707,0.9959680485953548
200708,0.0011646828627822354
200709,0.0007290214352146122
200710,0.0031506095766983436
200711,0.0011015099999918026
200712,0.00064988715442549
200713,0.0007625158345638144
200714,0.0005218195448930446
200715,0.0014653028088194558
200716,0.0011897180342454045
200717,0.00675544876443405
200718,0.0018912164843833332
200719,0.0008967451763380352
200720,0.0010255615602440978
200721,0.9894329748911819
200722,0.01190394029751812
200723,0.0017307070914314012
200724,0.0006220920077144667
200725,0.0005919134561022568
200726,0.0006467293975101041
200727,0.005625016343626816
200728,0.0019938586172380318
200729,0.0008996693750611866
200730,0.0003781568028392335
200731,0.0012087785238218012
200732,0.0015830039563724178
200733,0.020140839285587943
200734,0.0024126454440237585
200735,0.0010828662193268245
200736,0.00037381154879794675
200737,0.0005513668597649298
200738,0.0015486251723909703
200739,0.000558010397894418
200740,0.0008781137304307389
200741,0.0006220822956295651
200742,0.0042102561337059785
200743,0.006025557588345629
200744,0.0022006937426330606
200745,0.0009478071808115498
200746,0.0005494388941517809
200747,0.0024017969063542394
200748,0.0008383767407582391
200749,0.0008331829255434388
200750,0.000934740965956871
200751,0.0006958361610873043
200752,0.0006496983172616377
200753,0.0011494612572577538
200754,0.0014098429718361629
200755,0.0008558485635350522
200756,0.0007819816049882242
200757,0.019470167331306475
200758,0.011058360109119439
200759,0.0006071402060925683
200760,0.0009758275518186918
200761,0.0059584155106324485
200762,0.0007365215495928867
200763,0.005354034943988427
200764,0.0009079869437998204
200765,0.0005316571377370774
200766,0.0008056987857359651
200767,0.0006193907643747521
200768,0.0011660012625393768
200769,0.0024121299516613034
200770,0.0005734308905496947
200771,0.001771096009853727
200772,0.017444752094418328
200773,0.0008787451201810768
200774,0.0012582435833911158
200775,0.0006502082783616566
200776,0.0007690087795191517
200777,0.03250961202792665
200778,0.0005024326715590774
200779,0.00274243781636518
200780,0.0005408965388139603
200781,0.0008101628343527277
200782,0.0005864153249828643
200783,0.0029743903570225412
200784,0.0009510960386540553
200785,0.0030940894624052803
200786,0.007440359269193066
200787,0.00198929357985738
200788,0.001775474320101725
200789,0.011998300334554513
200790,0.0006137525236468329
200791,0.0005646413556277606
200792,0.0006648615380343621
200793,0.001039637258006427
200794,0.00046713455589653287
200795,0.0005597726284162539
200796,0.0005567531351444651
200797,0.0008310902966181721
200798,0.0005166781580599497
200799,0.0037561794030711473
200800,0.0006488349376932577
200801,0.0006629128479208347
200802,0.0016742892158951527
200803,0.0009519514748967443
200804,0.00042416054424354306
200805,0.9931472514676829
200806,0.0035483351295264
200807,0.0010911648565662827
200808,0.0039754569557972
200809,0.0036331800489654135
200810,0.004351107195987594
200811,0.00498716545643374
200812,0.0020152212717470773
200813,0.0005360158805931153
200814,0.0008252019594344727
200815,0.0009274310269305676
200816,0.0007136094899233796
200817,0.00898471309347115
200818,0.0024454950021062976
200819,0.025407883643874148
200820,0.0014585839035546949
200821,0.9934584186315107
200822,0.000619275592434666
200823,0.0028719680284637252
200824,0.0008725721450401332
200825,0.0018765962291429246
200826,0.0009505663439570862
200827,0.0006816743220520987
200828,0.0011630268796056832
200829,0.0004717302903890304
200830,0.000491001713777882
200831,0.009407278658123124
200832,0.00215972603669772
200833,0.0008425161438183897
200834,0.000635903975848843
200835,0.0006182172950352745
200836,0.0070045195117779974
200837,0.002119195160827367
200838,0.004342898005939118
200839,0.00048807090963732375
200840,0.004465612794739115
200841,0.002284620489037272
200842,0.0004299254335638356
200843,0.0005747648508571022
200844,0.006212085454725671
200845,0.0025110862685978792
200846,0.0068810230952008646
200847,0.000640265676088601
200848,0.00029540353183938727
200849,0.003539929447705359
200850,0.0004464876443135045
200851,0.001156719496807849
200852,0.0011877100687010338
200853,0.0014631092989994404
200854,0.0018252238337916902
200855,0.0009576014550662483
200856,0.0017376889190192995
200857,0.0009908245844412755
200858,0.0016136173989132513
200859,0.005258100951758299
200860,0.0009954110959157986
200861,0.001537866119615956
200862,0.002349499545984155
200863,0.0006695641600129338
200864,0.0016732814723858297
200865,0.000754330773179777
200866,0.0008753637804496148
200867,0.00046018084331822995
200868,0.0042118238946266895
200869,0.00048491856360820664
200870,0.0005208635980190249
200871,0.0011135915658574873
200872,0.0015654361867764287
200873,0.0005689792684123772
200874,0.0008960900750865212
200875,0.000689900038760505
200876,0.0006675997680292867
200877,0.0009425214847876401
200878,0.000573816399007755
200879,0.0005947256006133445
200880,0.00044938673700778957
200881,0.037078046279265656
200882,0.0035931711938302557
200883,0.0008870436381561201
200884,0.0012654132258355165
200885,0.0007375005267081646
200886,0.0019610698671565217
200887,0.0005147477600950721
200888,0.0006480703847211174
200889,0.00059391736030545
200890,0.002261447046692272
200891,0.0006889463075203082
200892,0.0013405468511064574
200893,0.0005152915436284715
200894,0.000596445700154357
200895,0.0003276896841130959
200896,0.017933216495322174
200897,0.0004724373219911832
200898,0.001542038271406615
200899,0.0016352552781754084
200900,0.012628918770451693
200901,0.0010351524028899904
200902,0.0012668243369969973
200903,0.0009597986473756784
200904,0.002960265930581853
200905,0.0026910846347981713
200906,0.0010372063828441868
200907,0.0008860093190567735
200908,0.0029514996199181158
200909,0.0006567785625119975
200910,0.0009468956214562653
200911,0.0017004376973634334
200912,0.001292446105133324
200913,0.0006083213685613902
200914,0.0008174442293488331
200915,0.00042442178039098596
200916,0.0018470854191620614
200917,0.0005816603215623709
200918,0.0004629761172733565
200919,0.0006599395919636283
200920,0.0047950829640615155
200921,0.02308875938139543
200922,0.003916081835197084
200923,0.000499883753188595
200924,0.0012903656005253258
200925,0.0008055882975797858
200926,0.004668059186051123
200927,0.06954939220465006
200928,0.00334486553961402
200929,0.0009268441187331704
200930,0.004062626712235255
200931,0.0007192927102677065
200932,0.0004013030852403838
200933,0.000688233622261907
200934,0.0005957654282650228
200935,0.0005199106084181734
200936,0.0007066259963505937
200937,0.0009128565548317117
200938,0.000981178840067047
200939,0.0020434943708579224
200940,0.0019897033938049416
200941,0.00197262221391098
200942,0.0009276387117253107
200943,0.0010015190362997624
200944,0.005332986559383145
200945,0.00044905333417594265
200946,0.005535341730099561
200947,0.0009339553133241849
200948,0.0008181145178472286
200949,0.0014281220716361952
200950,0.001083180090693618
200951,0.007620871116878059
200952,0.002256688933229345
200953,0.0006685181463947195
200954,0.20032975474216477
200955,0.000533331070252614
200956,0.0023455623479319092
200957,0.988993099136115
200958,0.0005959273917204659
200959,0.003045345479560563
200960,0.00966292605878856
200961,0.0016582819059737463
200962,0.00046362847421707956
200963,0.000695476502077256
200964,0.0017698913282250105
200965,0.0007738537978674979
200966,0.0006916721464971126
200967,0.000700091451849157
200968,0.000645581155628308
200969,0.0010461588200525774
200970,0.0007008661410339958
200971,0.0020375165104169913
200972,0.0007893645379191437
200973,0.0006127094274436091
200974,0.0012521333544738477
200975,0.000812597482488809
200976,0.006334285202811111
200977,0.0015551181847280366
200978,0.0008647045345512546
200979,0.0008484551569455312
200980,0.0010257868699633077
200981,0.0009898174189128324
200982,0.00615554513904343
200983,0.0055678419712891485
200984,0.03856965604069726
200985,0.0005668189030838697
200986,0.0010813598987327567
200987,0.005549859611913909
200988,0.001163262658097187
200989,0.0009667435566157411
200990,0.001643133870473809
200991,0.08243797015959017
200992,0.0007920418984691396
200993,0.0006403338496927524
200994,0.0036216703589919286
200995,0.005668988122522319
200996,0.0033065098275276046
200997,0.0015786884860385082
200998,0.0007642166976558507
200999,0.0024908277725600022
201000,0.0008171038570388696
201001,0.0004394873738821433
201002,0.0016308252576421435
201003,0.0008675384223550118
201004,0.0007925535057747682
201005,0.005067430446583392
201006,0.0015203965161659561
201007,0.000491522500100284
201008,0.0010411261723400848
201009,0.0004184269057577082
201010,0.0005818722711471274
201011,0.0009762093711525047
201012,0.0006634083371160141
201013,0.9951877936177504
201014,0.0038840960004947974
201015,0.007074595020509757
201016,0.0012230775491694546
201017,0.0005625600803377107
201018,0.0004564070483949856
201019,0.0009655850531172627
201020,0.0006735811570723188
201021,0.003209597699641367
201022,0.004410135051532408
201023,0.08586211238536173
201024,0.002370747507676995
201025,0.012227379952563866
201026,0.009423873414309215
201027,0.0014359474807022145
201028,0.0007166022564685601
201029,0.0007407455357917534
201030,0.007422682766591555
201031,0.000982785013913141
201032,0.0005167092807211376
201033,0.0006097929825493403
201034,0.0009496739757629765
201035,0.0016209442753073995
201036,0.0006192037789912565
201037,0.001278484171927692
201038,0.0006617625603329182
201039,0.00048538831121658403
201040,0.0026965823492065845
201041,0.002264848883908395
201042,0.0006997995490893554
201043,0.001443733233628407
201044,0.004621068972821647
201045,0.011740557958227052
201046,0.0024007390977985807
201047,0.000888971026072593
201048,0.0007840559062741259
201049,0.0012947641430512244
201050,0.0023937177342291303
201051,0.001497730597912889
201052,0.003775306135482189
201053,0.0007517588749284055
201054,0.0026513413296198507
201055,0.001763165329685192
201056,0.0014179326111675452
201057,0.005986489344468252
201058,0.0022402346461757217
201059,0.0005168161239760348
201060,0.0016464202345593368
201061,0.0007800269231924229
201062,0.0008360587152981287
201063,0.000404367089429886
201064,0.0006938414536398163
201065,0.0011511434613780745
201066,0.00043265344858066585
201067,0.007366526016710029
201068,0.0011950629903265978
201069,0.0008295547771302683
201070,0.0008302770738148597
201071,0.0021925646675412715
201072,0.0007714827815293094
201073,0.000494538421388839
201074,0.0006111465277048992
201075,0.9956365369614064
201076,0.047992535999588734
201077,0.002487957416094018
201078,0.0005970130907365736
201079,0.003791511061033685
201080,0.008281344834387552
201081,0.0010888982497430518
201082,0.0017989967541746144
201083,0.019689817348664
201084,0.024135571397596194
201085,0.002542586410786968
201086,0.0028535244809584272
201087,0.001032040195805758
201088,0.0004552192508419972
201089,0.0008838927394932812
201090,0.00366989816941562
201091,0.0005705554367160929
201092,0.02914502354514005
201093,0.0010554323365711067
201094,0.0008072054655740718
201095,0.00138101631427347
201096,0.0016568326887561498
201097,0.0006406148601548937
201098,0.0008501123891627179
201099,0.0012025074552010698
201100,0.0018895810854235881
201101,0.0013683111310284985
201102,0.002907205664241881
201103,0.0012540325860872276
201104,0.0029000378123606326
201105,0.0027899276405432202
201106,0.0016020079210373839
201107,0.00041855297384057235
201108,0.0011795476197964242
201109,0.019469187230157288
201110,0.005303176713575481
201111,0.0008209439104176625
201112,0.0007647538596239265
201113,0.0005279619613787966
201114,0.0012419855681093748
201115,0.0035068198251659638
201116,0.0020945895434965655
201117,0.0006824821221304408
201118,0.0026715944450677338
201119,0.0005826338309294386
201120,0.0018908661916479854
201121,0.0006259581490716522
201122,0.0016353823538180173
201123,0.0005121854780926413
201124,0.0004980612509873217
201125,0.024122083661938763
201126,0.00046248469617520487
201127,0.00776256479254671
201128,0.004466479889365858
201129,0.0007965612732680309
201130,0.002209260371283376
201131,0.0006060234741684749
201132,0.0018770718911225556
201133,0.0007143900828618308
201134,0.0006515608347569795
201135,0.0032503368384323664
201136,0.0006036020706405936
201137,0.0006396564654188472
201138,0.0015822966802637888
201139,0.0029028077362272366
201140,0.024532792305183487
201141,0.002963049040661218
201142,0.0006755583061102314
201143,0.0009185045144532919
201144,0.0005810771701784594
201145,0.0006496960573028746
201146,0.0006461240460057572
201147,0.0005968706844539361
201148,0.0009436089895310587
201149,0.007508637843490902
201150,0.010183893756497083
201151,0.001264106333867642
201152,0.0006897962175826446
201153,0.017655699248736275
201154,0.0008024341896014505
201155,0.001515322770938079
201156,0.0005577212690075254
201157,0.0005423404260887847
201158,0.0011738560339730267
201159,0.0006130957392679402
201160,0.000958162900543444
201161,0.0005480747617615657
201162,0.0025606385412010276
201163,0.0032791814040604183
201164,0.0008621007176026513
201165,0.010362303380094896
201166,0.005298636436450534
201167,0.0008349736422609854
201168,0.0005951400220225522
201169,0.01584569903724892
201170,0.002201317186473788
201171,0.0019164118909009726
201172,0.9990758562614708
201173,0.0008316531233342656
201174,0.0010811329907826049
201175,0.006258052308176206
201176,0.0004694759220363176
201177,0.001619993732009088
201178,0.0022301265354093495
201179,0.010778448872888112
201180,0.006339354995565218
201181,0.005480746794650909
201182,0.0012902353104486427
201183,0.009842629178172876
201184,0.000670973199766746
201185,0.000951808511391015
201186,0.0032006173452701556
201187,0.0010235294715308652
201188,0.00470651109631863
201189,0.0005427396498264017
201190,0.0015536293723039116
201191,0.0007767350100454692
201192,0.0006070836864711998
201193,0.0014165244632595518
201194,0.0025856383583746545
201195,0.0005935546509550828
201196,0.0006173333952970439
201197,0.0008546774175868038
201198,0.0007580161014860479
201199,0.000553194498830258
201200,0.0029191709159616186
201201,0.0010929536247653217
201202,0.005007228175204336
201203,0.0006332515968871844
201204,0.0006697669701892848
201205,0.0009728757017439227
201206,0.0009041872379877228
201207,0.001499520258927185
201208,0.0016345302871629205
201209,0.000624479582669975
201210,0.006566440423260924
201211,0.0017827350570701942
201212,0.004127460532799572
201213,0.0005278604381363009
201214,0.025623993045531163
201215,0.0016835593073541296
201216,0.0011670057884877142
201217,0.0006139924366332896
201218,0.0007880369356935185
201219,0.000730637939793867
201220,0.0006978859880808822
201221,0.0038177959238683435
201222,0.0008487618316893267
201223,0.0005835869822547413
201224,0.015696703930158387
201225,0.0004237927077491578
201226,0.0007044996314280818
201227,0.003743494044526047
201228,0.0004647166776133067
201229,0.010289125381755202
201230,0.0010237866904607572
201231,0.000788659774786885
201232,0.0014101743231667266
201233,0.0012758036755445442
201234,0.0006732215279557567
201235,0.0022381804014147354
