id,Machine failure
202282,0.0007078751464388067
202283,0.003268464744678489
202284,0.005104646607617847
202285,0.0004985844415860656
202286,0.003952394556305962
202287,0.002529878059674709
202288,0.0008744380567484749
202289,0.0012203999197445987
202290,0.0009596283570493712
202291,0.0009348997398939243
202292,0.003953557219022191
202293,0.007361990786137775
202294,0.0007499468063876303
202295,0.0021258771109162362
202296,0.012514244768077443
202297,0.0018325529895098142
202298,0.08426023103902847
202299,0.006065463492587877
202300,0.0005489613362809585
202301,0.0012876844454141312
202302,0.0014190974028509304
202303,0.0018044270756226092
202304,0.003720919210228028
202305,0.000773478969280133
202306,0.000646408284040525
202307,0.0008745471740156886
202308,0.007038401826516102
202309,0.004669874971062029
202310,0.000907293292624603
202311,0.0006344308581437734
202312,0.0006412288330795633
202313,0.0006222109993648706
202314,0.0015551584121381665
202315,0.004213757349967632
202316,0.0007682336259054481
202317,0.0012914247945953086
202318,0.001154577917024589
202319,0.0033205120683563933
202320,0.0006510902988492812
202321,0.000599784432548554
202322,0.03931304366081364
202323,0.00048057722594981413
202324,0.0015084015900977276
202325,0.005055361039024257
202326,0.0011641136203306198
202327,0.0006852204175752224
202328,0.0018719904852430424
202329,0.00066190373395799
202330,0.0008945024540335349
202331,0.0011691623896833369
202332,0.0005187569555237239
202333,0.0034302804561345116
202334,0.005881976408800492
202335,0.0030512519547406204
202336,0.000600801544195625
202337,0.0015930480097787387
202338,0.0005118298788599885
202339,0.0005486442001755439
202340,0.007882535329493914
202341,0.002340716819796336
202342,0.0007749608300444775
202343,0.0012535337886164129
202344,0.002608987363331132
202345,0.0006730846675683095
202346,0.0006967906424855241
202347,0.0011398752108820061
202348,0.0007755987159140179
202349,0.0006616372040146653
202350,0.0005250742540928044
202351,0.0005398243443747555
202352,0.0007028174720938351
202353,0.0007579506820971529
202354,0.0007927367350389606
202355,0.0006756971582934322
202356,0.0010273500969629223
202357,0.0008745245835028558
202358,0.0013174533300785675
202359,0.0005858527432938805
202360,0.001082872592709036
202361,0.0079950650059912
202362,0.0004535425294390103
202363,0.0005778760943838369
202364,0.03174475774859995
202365,0.9988582514761195
202366,0.9920498573457092
202367,0.0068901990613113966
202368,0.001580875462300502
202369,0.0005583714110477538
202370,0.0005434304534209718
202371,0.0013017026325396713
202372,0.0008205267924637565
202373,0.0005696157356156332
202374,0.0012988648468672506
202375,0.001534865657541584
202376,0.00095157808206441
202377,0.006131166898451836
202378,0.0013252087864698732
202379,0.0009754893086295548
202380,0.00045558152462940414
202381,0.0013474340692344782
202382,0.005313904352723079
202383,0.0008702831622504591
202384,0.0027561773745781153
202385,0.0014728800219330359
202386,0.006959480744521078
202387,0.0016840205855542742
202388,0.005830035105204698
202389,0.0013876071554760941
202390,0.0013482053832750808
202391,0.0011375432278687872
202392,0.001005965921222018
202393,0.0005115164880082993
202394,0.0007128012272338323
202395,0.004502450229675258
202396,0.001260888541652901
202397,0.007999168506618932
202398,0.004136822590826112
202399,0.004825796481297577
202400,0.000553700042967947
202401,0.0007186710673413247
202402,0.0009959895037442946
202403,0.0005852484300464534
202404,0.0009147179774958937
202405,0.0013335291795719387
202406,0.0016636771763107543
202407,0.0007261672069399081
202408,0.20045585844846087
202409,0.0009984787235542613
202410,0.0006644492925721551
202411,0.0054922588476430155
202412,0.002125436743159164
202413,0.0004864017983260524
202414,0.02784368861019479
202415,0.0007777885556728493
202416,0.003925780998650706
202417,0.0009829497515126905
202418,0.0018400709185651262
202419,0.0013617176017380055
202420,0.0009875409205583022
202421,0.0005464090958307797
202422,0.0017174394952594188
202423,0.0007338013461787262
202424,0.000560449214205735
202425,0.0010261694679006336
202426,0.00047331338889030624
202427,0.0005245407907676751
202428,0.0008922796307081622
202429,0.003126319214149762
202430,0.0005025539156390058
202431,0.009028072618856723
202432,0.0011504837329508364
202433,0.00047876360197967644
202434,0.0038456549387372303
202435,0.001163202264024947
202436,0.0030830665654912777
202437,0.0007709276294149412
202438,0.0015773686304180966
202439,0.001807132172188611
202440,0.0005219432359582703
202441,0.0010779367201091492
202442,0.0020214437078046772
202443,0.000864294954757859
202444,0.0008825054412167851
202445,0.0016179094741475318
202446,0.0014086673221241257
202447,0.0006566822935337242
202448,0.0007528993688604375
202449,0.0005403872165955912
202450,0.0006977929800985421
202451,0.003066188151604611
202452,0.0006022615515771995
202453,0.0009251710308607844
202454,0.0005908412857666876
202455,0.0014091701811744946
202456,0.0007535660958889895
202457,0.004776616438170714
202458,0.000691716821874725
202459,0.0015719544146910688
202460,0.0027410895509777937
202461,0.00045117986823273355
202462,0.0005929574770630463
202463,0.00053705079120243
202464,0.00151249861553052
202465,0.0005598884598459746
202466,0.021306363229347057
202467,0.0023353082999984925
202468,0.010626172665209661
202469,0.0016665563510938363
202470,0.0005598371099576839
202471,0.0025789418297850475
202472,0.0009820821088139529
202473,0.0007294464458324121
202474,0.0006034898534654322
202475,0.0005547695477055891
202476,0.04875426645994352
202477,0.000575885137421708
202478,0.0009046317620077804
202479,0.0004876443138974399
202480,0.0005866296471561017
202481,0.9840789678191796
202482,0.0014573512597522709
202483,0.0010857615448120917
202484,0.0006646754434078043
202485,0.0013555420412262472
202486,0.026936649511491332
202487,0.0011586397690655065
202488,0.0009233015244612985
202489,0.0009103763098357669
202490,0.0007894906992245254
202491,0.002027709121085544
202492,0.016283462295193667
202493,0.0005760406056319131
202494,0.0037580945875278285
202495,0.001562166589236572
202496,0.0010422618310303416
202497,0.0005077268628651469
202498,0.011582568819622528
202499,0.0039285428180996455
202500,0.0013985538572038221
202501,0.000918510091302212
202502,0.0008360526045857096
202503,0.001383475088112613
202504,0.0017480953084771456
202505,0.0018963596241211675
202506,0.0005296914397685461
202507,0.0024679932710508098
202508,0.0030500537698875045
202509,0.0007552759641143427
202510,0.0007971644711078108
202511,0.0006970852165217777
202512,0.0005934044134892905
202513,0.0022579679032607176
202514,0.003514101101609838
202515,0.9963760560200297
202516,0.0016312584198361329
202517,0.0006432156823001268
202518,0.0008698384874608089
202519,0.005774366152237695
202520,0.002334046699992716
202521,0.002038835068661895
202522,0.0008030425410702857
202523,0.0020544853483183707
202524,0.003383977477305711
202525,0.00043581544289878285
202526,0.00105340588970758
202527,0.0008102005019303118
202528,0.0006923543839915477
202529,0.0006141786679519578
202530,0.0007389096589256803
202531,0.0056080126534400945
202532,0.0016402097284813257
202533,0.0010548931109399555
202534,0.008309020487707012
202535,0.0007172802102523714
202536,0.0010621750806588646
202537,0.0005448329478018784
202538,0.0006261697075761282
202539,0.0008026397882086979
202540,0.018724098868459257
202541,0.000545008696750459
202542,0.0025280141550246306
202543,0.0007446031943394593
202544,0.006289489579328101
202545,0.0023614885140504217
202546,0.004231053087332735
202547,0.008042201933449214
202548,0.0018960427056004953
202549,0.0008469975515411162
202550,0.0005000316762677349
202551,0.011695343413105075
202552,0.0012369163712650992
202553,0.0007372637783198651
202554,0.0014814474745565116
202555,0.00853796661460449
202556,0.0007150059230751549
202557,0.0011948963397302227
202558,0.002809181668923347
202559,0.001459167546008878
202560,0.07142281091674353
202561,0.0008649910503831695
202562,0.0008087754026481909
202563,0.0006293444911583374
202564,0.03569587985600868
202565,0.00044596276063970676
202566,0.0028330897529328983
202567,0.0005715391432975466
202568,0.0007264352277974658
202569,0.2006659831364508
202570,0.0008749108389929073
202571,0.0007953734334771285
202572,0.0006789157579358919
202573,0.0007091952539165125
202574,0.0005653126085880162
202575,0.0008043736184553176
202576,0.001364977419233587
202577,0.000841275262342265
202578,0.0006576707884423637
202579,0.0008079144116574145
202580,0.00040406765276326063
202581,0.0007767779740228861
202582,0.0005248219520407588
202583,0.000847849469539241
202584,0.0006748502059388082
202585,0.0013290019124216595
202586,0.0036245731164847687
202587,0.0005928404394126348
202588,0.001687636166892739
202589,0.0005808611350069517
202590,0.0005128828852381287
202591,0.0006074410420328321
202592,0.000483073740208543
202593,0.0009450028521329353
202594,0.0005818118895574475
202595,0.003387556238330036
202596,0.0007365419664090574
202597,0.0015710350708911369
202598,0.000991351927246637
202599,0.003922068824133613
202600,0.001748409942902891
202601,0.0005044373581723899
202602,0.0006976824313605645
202603,0.0017016067670703218
202604,0.0012603219306004962
202605,0.0005765689082369418
202606,0.9953338890600006
202607,0.0007356936247060682
202608,0.0005608853337994872
202609,0.0007423350221330159
202610,0.003047496950444151
202611,0.0005226892170595603
202612,0.000557542123483474
202613,0.0009047361143986095
202614,0.00066153257694424
202615,0.001839877361445402
202616,0.0011057799769574204
202617,0.9955349952387731
202618,0.0011849743053431502
202619,0.0009125705412676285
202620,0.0022519526942717002
202621,0.0005284115125153933
202622,0.0007043750554005699
202623,0.00595955829840611
202624,0.0005664896358797968
202625,0.011006474521051428
202626,0.0036297740582214195
202627,0.0012649325387543305
202628,0.0006869658244882151
202629,0.0020731041682083657
202630,0.000449859283633847
202631,0.0010142558782196688
202632,0.0024999255179146613
202633,0.0004657343369442655
202634,0.004442125356472543
202635,0.004102153346203478
202636,0.0034321029371748813
202637,0.0006089246330231746
202638,0.001755645495402085
202639,0.0009558410135531252
202640,0.0018833394703136872
202641,0.0004886842997829258
202642,0.0009115703534078301
202643,0.0015179737086277595
202644,0.00048263777035479147
202645,0.011918135545891793
202646,0.0021028530720374233
202647,0.002281280461867069
202648,0.005266862271245764
202649,0.0012448889928211595
202650,0.003084731733788656
202651,0.0011013258605228342
202652,0.0004962599212616941
202653,0.007139405990194435
202654,0.0004723622903262703
202655,0.0017817659120642681
202656,0.007866346342422004
202657,0.002083461734743478
202658,0.00077623871295876
202659,0.0009665830164582677
202660,0.01624518811218364
202661,0.0013234002150006262
202662,0.0063228232682079055
202663,0.0006783528312740453
202664,0.0014333118378648461
202665,0.0006049515681302943
202666,0.0031544080257051186
202667,0.001414469720439412
202668,0.0005972313260202887
202669,0.0007843338434543586
202670,0.0011772042667185373
202671,0.9851846461160136
202672,0.0003841246004943063
202673,0.0053965158382448045
202674,0.0006442256538591227
202675,0.0017175713300086118
202676,0.0018067231943430448
202677,0.0008370675359360343
202678,0.0021751951573963633
202679,0.0006070363404422965
202680,0.0005465804547896063
202681,0.000695629118656801
202682,0.0010638406290387316
202683,0.0010997477658353269
202684,0.000613363945666732
202685,0.0023976039656433018
202686,0.000703364940990612
202687,0.0013130812588408702
202688,0.0007891274347048018
202689,0.0009981588270547774
202690,0.001222059774159878
202691,0.0005965762280626429
202692,0.0008457083785495468
202693,0.004745918996991792
202694,0.0005771614298291267
202695,0.000567305102646545
202696,0.0006956230662410376
202697,0.9974492906432311
202698,0.0008016704381468452
202699,0.1306861598298137
202700,0.0008228995966906732
202701,0.004329606729606685
202702,0.0006240442318403651
202703,0.0007624396922053056
202704,0.9989044611725199
202705,0.0017524522114850485
202706,0.0005660803357752968
202707,0.0013818158543314105
202708,0.007147355626347487
202709,0.02338986857004207
202710,0.000584522782986083
202711,0.0006853360451233395
202712,0.0016315624025527334
202713,0.0018409950962578081
202714,0.011203669648435749
202715,0.001255550193698708
202716,0.0005404380139855925
202717,0.0005765468489209614
202718,0.0035259299376370233
202719,0.00600825228886769
202720,0.0006702133639220273
202721,0.0006231004620996738
202722,0.003494740047542114
202723,0.0017861798153143609
202724,0.0008748938289245124
202725,0.0011089198147377632
202726,0.002612679931447124
202727,0.0004884290341054888
202728,0.0010729051282249641
202729,0.0005116238537959226
202730,0.0011136406542779586
202731,0.01729112501930995
202732,0.0008621599375670158
202733,0.0009824854137737392
202734,0.0006213236513491957
202735,0.0012428554182110166
202736,0.0018492677099707017
202737,0.0007289057034244626
202738,0.003793022773693165
202739,0.005170616549798439
202740,0.0010514919380603632
202741,0.009857512251261993
202742,0.0005453438358754081
202743,0.00048822164346422987
202744,0.0008757981839084238
202745,0.0007360912715142617
202746,0.00048494158145207406
202747,0.008830885013469882
202748,0.0009498740484195616
202749,0.0005510228354807765
202750,0.000387510547129722
202751,0.000800748706903024
202752,0.007967254884614564
202753,0.000982086190203957
202754,0.004185009567609383
202755,0.0013150016562806077
202756,0.004024516857553388
202757,0.005602935889346551
202758,0.003962686677754098
202759,0.0004797391592564382
202760,0.0004742988931382972
202761,0.002354897231475286
202762,0.000892118527600814
202763,0.0008213020890006689
202764,0.03700010995430315
202765,0.002384230865800035
202766,0.0007885158930505881
202767,0.0013834279647839858
202768,0.0005432489325511388
202769,0.0006683809480220823
202770,0.0005965387102619012
202771,0.007527491351593616
202772,0.000681374493926856
202773,0.0022088414178061695
202774,0.002893674358119624
202775,0.0005568758986499561
202776,0.0023471092929431303
202777,0.003477768538347346
202778,0.00033981410848319196
202779,0.00503434120944071
202780,0.0006251887579772364
202781,0.0008333023080164692
202782,0.0007797006922684923
202783,0.008557792569883049
202784,0.0006179011316362762
202785,0.0005205527512744987
202786,0.0016349317184739015
202787,0.0005743858887673973
202788,0.0045348814241883695
202789,0.000982684009858962
202790,0.0007057903920896576
202791,0.0007954541492585395
202792,0.0018923248710492964
202793,0.0011254317405947852
202794,0.0014879240617373343
202795,0.0005214667808982338
202796,0.0016519340009713474
202797,0.0006151305707805083
202798,0.0007972126226583941
202799,0.00044248016325395385
202800,0.0018366638831209662
202801,0.0018315504491615464
202802,0.00062799393967036
202803,0.0006725696009156148
202804,0.0005926586941479112
202805,0.0006832751920084098
202806,0.0006391442495669507
202807,0.000703190429377086
202808,0.0009650430372669684
202809,0.000572380123514171
202810,0.001966605404499046
202811,0.0008314158824966687
202812,0.0004852372379789031
202813,0.005203640066445914
202814,0.0008923528241606654
202815,0.004755965077977631
202816,0.007315624642297871
202817,0.0006093715674098176
202818,0.0027496072641941876
202819,0.0006872865079751777
202820,0.0018388781299005239
202821,0.0005930065422249032
202822,0.0020124913658001817
202823,0.0012351279512218894
202824,0.0007374971042920573
202825,0.0013615270980652941
202826,0.0005430320838658055
202827,0.0005778904945249564
202828,0.0009086709771824015
202829,0.0009221904299680917
202830,0.3755940486099612
202831,0.0010330984651350365
202832,0.0009272459027212772
202833,0.003203111622882578
202834,0.0006138044620276136
202835,0.0006993129149911263
202836,0.0005356711436620032
202837,0.0005210443996012502
202838,0.0055672747090422334
202839,0.0014787386145152757
202840,0.00046941073077103377
202841,0.002513820149655007
202842,0.0008450194052369412
202843,0.004977893954803714
202844,0.0011997803461684465
202845,0.000583063074533767
202846,0.0028262666056253286
202847,0.9978019693199706
202848,0.012376524743545624
202849,0.0009136430968804888
202850,0.005812452425101925
202851,0.0007420674059898248
202852,0.001981327459436695
202853,0.0010367432701315427
202854,0.0004373421437784128
202855,0.0005726748722813301
202856,0.0007329910114156963
202857,0.0006945198632364037
202858,0.002713389345288902
202859,0.0014119609449970976
202860,0.0007472110110691349
202861,0.0009393026043927849
202862,0.0014064515959039334
202863,0.003098777017514813
202864,0.0026121972573015517
202865,0.0010410734189290338
202866,0.0014079866642261584
202867,0.000670255966535727
202868,0.0026395903775069283
202869,0.00037037954442738425
202870,0.995256679435977
202871,0.0035524492315229016
202872,0.006560611273724766
202873,0.0007513643940662074
202874,0.0035641029110731123
202875,0.007408387728909756
202876,0.006279269237405783
202877,0.0005406665771475451
202878,0.0005922531794541305
202879,0.0006068993042479614
202880,0.0006364042306249442
202881,0.02606353473175918
202882,0.0011908668156463396
202883,0.03568724657672461
202884,0.000510601019403027
202885,0.001543477612052373
202886,0.9970204333106656
202887,0.0010944074662066416
202888,0.0008131693535156846
202889,0.0010113622145335225
202890,0.0015473714019393525
202891,0.0006082376033621867
202892,0.0021805763086017423
202893,0.0005647932547800395
202894,0.0050902214613801865
202895,0.0016296825337000498
202896,0.0006266643145468415
202897,0.0008401777982093915
202898,0.005385874535050178
202899,0.0009438119232407533
202900,0.0019407928294548488
202901,0.006649928692452284
202902,0.0013282918068363927
202903,0.0006571062951389925
202904,0.0006692427347381072
202905,0.0007552800855900367
202906,0.0005895769839855066
202907,0.0022974702600761566
202908,0.9872053335261575
202909,0.00077281937266982
202910,0.0019190375376248894
202911,0.00041264984558195565
202912,0.0018551324983173848
202913,0.00044222267167907606
202914,0.0007949892473822844
202915,0.002841897158683683
202916,0.0005271193616108571
202917,0.022276180718356617
202918,0.0013268846414417833
202919,0.0007569310489679003
202920,0.0006489959545922815
202921,0.0008459218801443858
202922,0.0016889675110817863
202923,0.0006541784612996406
202924,0.007801357184262501
202925,0.0008882588265025455
202926,0.000695223326401386
202927,0.0018098874741622696
202928,0.0005929087308407886
202929,0.0006306976529520691
202930,0.0006554333251768461
202931,0.0012358567564890743
202932,0.0006427585279963487
202933,0.00042370226704086184
202934,0.0006562811535002428
202935,0.000986675913528541
202936,0.0006569622597631528
202937,0.001639251118435595
202938,0.0004619770544623184
202939,0.0007626001796217925
202940,0.9937427003992698
202941,0.0005673443180480625
202942,0.001503969489741011
202943,0.0019564392780505183
202944,0.0010676074851013622
202945,0.0016541542581085945
202946,0.0007461932957429281
202947,0.0006849844658458834
202948,0.0047716845667369135
202949,0.0005693905703133739
202950,0.0005374135363643496
202951,0.01514012124402204
202952,0.001165203332543482
202953,0.000586407448023915
202954,0.0011208292215968006
202955,0.0004769248789975487
202956,0.0006982827694384463
202957,0.0011388369210124617
202958,0.0009100956401141952
202959,0.0006152602232771012
202960,0.00045320412661053176
202961,0.00048616199889382403
202962,0.002208642135226818
202963,0.0004883773413775225
202964,0.0013222424187487817
202965,0.0007957663505816378
202966,0.0011382223137905924
202967,0.0005516903060495534
202968,0.0007827708320792164
202969,0.0026184636626727757
202970,0.000517069636567907
202971,0.0018464031525279945
202972,0.0006076664757582433
202973,0.001188050825563278
202974,0.0013732940675711253
202975,0.9977393973389802
202976,0.0005313394451887174
202977,0.0024514759883996935
202978,0.0011982256839973768
202979,0.0013285135236336103
202980,0.0006769883633442005
202981,0.0009640289532159583
202982,0.001370527606634569
202983,0.0010690301223586721
202984,0.0008194672474182226
202985,0.0030786760665045213
202986,0.0004752670576260565
202987,0.006273004544606224
202988,0.002947941397841715
202989,0.0006614432791523457
202990,0.0010115372169450523
202991,0.002002708489800335
202992,0.006045894781264721
202993,0.005183718999730186
202994,0.0006251062733572666
202995,0.0015982176981763796
202996,0.0006853709390990046
202997,0.0034630150799953886
202998,0.0005498668380847881
202999,0.002766022712755
203000,0.0004673363192361897
203001,0.0019430307942699912
203002,0.0004932978350306109
203003,0.0005927325396251635
203004,0.0033651015110588564
203005,0.0012004306110438225
203006,0.0008951286137385303
203007,0.0007246482818538983
203008,0.07408342447735837
203009,0.0006296951109125668
203010,0.001543423551544295
203011,0.0007665267731189807
203012,0.0007499851263337197
203013,0.0006665541176512068
203014,0.0006214476015169267
203015,0.001246998043394423
203016,0.002543502373790169
203017,0.000629902380895998
203018,0.0007162027741320574
203019,0.0009472527334464251
203020,0.0009818868613591365
203021,0.0007435478210703406
203022,0.007364468315877864
203023,0.0009183592979849505
203024,0.0016145571378231231
203025,0.0008336826755018694
203026,0.002377356186086839
203027,0.0006557153691836602
203028,0.003643427777833063
203029,0.002022194994230765
203030,0.002111740875542923
203031,0.0006402645268352332
203032,0.01156855154284256
203033,0.001598137657961012
203034,0.0006331288777005676
203035,0.0004965716622874632
203036,0.0005873278669783626
203037,0.0006824289827042664
203038,0.0008743502294423276
203039,0.0014250623908877102
203040,0.0004822676816313462
203041,0.0023955825285600675
203042,0.0005755719805473683
203043,0.0013677502745633309
203044,0.0009550227812082487
203045,0.0022130215468344335
203046,0.0003816083843256205
203047,0.001551661843740921
203048,0.0006321076738340194
203049,0.001416291986878736
203050,0.0028151342939604683
203051,0.00038696027600658244
203052,0.001033640295821245
203053,0.0007967313590488991
203054,0.0006041434955963256
203055,0.0014434452680795072
203056,0.0006846688491839616
203057,0.0008230216905137859
203058,0.0015266818535938156
203059,0.0013393516635267224
203060,0.0008468592205041727
203061,0.0006432049026503848
203062,0.0008552875581787891
203063,0.00790434809978369
203064,0.0016938073614990124
203065,0.001539084476862314
203066,0.004492275912234047
203067,0.006498089123994364
203068,0.001061841298855551
203069,0.003586015684918989
203070,0.0007025826372458337
203071,0.0007805136506499489
203072,0.0006321416061913206
203073,0.0007231234794048976
203074,0.027416993791991227
203075,0.0009271208176619362
203076,0.0006872335184227752
203077,0.0004363496132919351
203078,0.00063556051908254
203079,0.0008855148553063215
203080,0.006513829152312265
203081,0.0005356518416857598
203082,0.008666032451249295
203083,0.002925372783414151
203084,0.0012894216047556646
203085,0.004629536054695164
203086,0.0011001575723508066
203087,0.0016276141790147567
203088,0.003915296316342529
203089,0.0018763959445780183
203090,0.0004907467344480233
203091,0.0008815229428703384
203092,0.0006500472173123068
203093,0.0013240390667169054
203094,0.000970605574255315
203095,0.0006369448432399321
203096,0.0011219950796602504
203097,0.004424506736223917
203098,0.0010150639365088642
203099,0.001035532329952254
203100,0.002042763434976627
203101,0.0010795382798702768
203102,0.0006402488650440714
203103,0.0016435961498576725
203104,0.004395646402047404
203105,0.000970603214317626
203106,0.001173787865915031
203107,0.0007661970531803973
203108,0.0006925401114739453
203109,0.0008089915649901844
203110,0.007711925711670743
203111,0.0030136748187902336
203112,0.0011324875575349823
203113,0.0009384807400431682
203114,0.004569352257290017
203115,0.0015874494949047126
203116,0.0008027553937557865
203117,0.01879228156248746
203118,0.0011866304444959517
203119,0.0006544197161952333
203120,0.0006039732471302706
203121,0.0029949094550723037
203122,0.013913046357451036
203123,0.0010002375920229985
203124,0.007734098855293447
203125,0.00043956890435817026
203126,0.0006637227582589359
203127,0.0005577892864962031
203128,0.20039474240016303
203129,0.006603527192715824
203130,0.010920682533858271
203131,0.0013193232770463714
203132,0.0255895419411349
203133,0.002568580121238635
203134,0.0006308698617714336
203135,0.0007199708353616602
203136,0.004385702629068459
203137,0.002594939712268623
203138,0.0006203605557135346
203139,0.001631554334136772
203140,0.0011879423316771922
203141,0.002323316247555064
203142,0.0006249166859561488
203143,0.0008888018137231008
203144,0.002616571264356793
203145,0.0006107310898260312
203146,0.0012732542646085442
203147,0.0034712036824914435
203148,0.0014941499232535003
203149,0.0006148684197082267
203150,0.0012069071124082534
203151,0.0007266498942868116
203152,0.0011814412125987178
203153,0.0006039495062532528
203154,0.0011854360316793592
203155,0.0005440431974304802
203156,0.002442215432166713
203157,0.025002558311459963
203158,0.0019316571118699255
203159,0.0014319769307000135
203160,0.0014864570065282498
203161,0.0007726317972837633
203162,0.0010220144762911063
203163,0.0008725413139887292
203164,0.002740887216082636
203165,0.0019315540512309425
203166,0.0008334089542443033
203167,0.00065154031822295
203168,0.006007569947779684
203169,0.000494723261117376
203170,0.0007003086643645652
203171,0.0013653305037054021
203172,0.0005657739233728626
203173,0.004764506322436848
203174,0.9875353126157589
203175,0.004648300481460374
203176,0.0005378911470163767
203177,0.0010011523963247703
203178,0.013948840733522611
203179,0.0006925592973625462
203180,0.002155435885480976
203181,0.0015612305342998759
203182,0.0006224111641258631
203183,0.0021325387055149683
203184,0.0010290225444072247
203185,0.0017021657085922572
203186,0.0018431842405924638
203187,0.000594652367304431
203188,0.001121868050560499
203189,0.0005724004241364757
203190,0.0006287902564626633
203191,0.003992873920241648
203192,0.000534597143404988
203193,0.007044584930858419
203194,0.0004830318408856361
203195,0.0020017970477544736
203196,0.0007597790145898061
203197,0.001246753048404162
203198,0.0008330561021144885
203199,0.0005944384320531726
203200,0.012242243982694231
203201,0.011758571236860988
203202,0.0011439543642198136
203203,0.0007761303759481066
203204,0.0018826431476637354
203205,0.0008929071543716451
203206,0.001586986576692694
203207,0.0010485700655493843
203208,0.0006130004044038302
203209,0.0005784780722688742
203210,0.0064817954491681005
203211,0.0004048851615938964
203212,0.0009546193671925188
203213,0.000759247712830958
203214,0.0005721091986887162
203215,0.0015953099731219238
203216,0.0011638236057654853
203217,0.0011626167685390046
203218,0.9904693573821094
203219,0.0004870481347615047
203220,0.0023105048777826145
203221,0.0005808546996638035
203222,0.0005977585719175523
203223,0.0005175818689486616
203224,0.003754810670382502
203225,0.0021038616589335313
203226,0.0013564697562442113
203227,0.006154509373712465
203228,0.0005379359092835235
203229,0.0006166324214794685
203230,0.0007805361972774629
203231,0.000515424014298406
203232,0.0006021306690808143
203233,0.1477168485151833
203234,0.003419535911371572
203235,0.001816585811324559
203236,0.0006220139154583033
203237,0.0005639568960709442
203238,0.0007112424026601912
203239,0.020287174808563516
203240,0.0029026719537515984
203241,0.004188959358040768
203242,0.0006706279750938833
203243,0.0006801922120751145
203244,0.013375067382908291
203245,0.001145540176948171
203246,0.004888878363248184
203247,0.0007367157519034867
203248,0.0008265546370836536
203249,0.0016083210961182143
203250,0.0011477370946042197
203251,0.0005324608548486373
203252,0.003251644191431814
203253,0.0009412400001458336
203254,0.006143826229927598
203255,0.0010893243876073995
203256,0.00046158471828544476
203257,0.00092751933033778
203258,0.004796106899420521
203259,0.0015204301938776027
203260,0.003526372482890623
203261,0.0006770462175043442
203262,0.00718484464026305
203263,0.0045025437028038615
203264,0.0006588234992501607
203265,0.000705755136797178
203266,0.004696532473002043
203267,0.007751265104276506
203268,0.002662268013405629
203269,0.000573962090955776
203270,0.001851279623546497
203271,0.0005079591059939999
203272,0.0007424061822469087
203273,0.001291840582975013
203274,0.0009340275537722575
203275,0.0008431680802620653
203276,0.001638707500456991
203277,0.001106695255973934
203278,0.003400681140763467
203279,0.0193502958768332
203280,0.0005742699274990372
203281,0.0009712791603328921
203282,0.0005964860296827178
203283,0.0013575824308638134
203284,0.0007966325371263063
203285,0.0005784477848252007
203286,0.002719491875566279
203287,0.0004322750461434664
203288,0.00039691588668045336
203289,0.0007352109914075632
203290,0.0020601992572225614
203291,0.0006465123099251075
203292,0.0006663926232470098
203293,0.004007428121434592
203294,0.0006839260283089356
203295,0.0032261861534767246
203296,0.0004384428952215223
203297,0.0019025650058179006
203298,0.0007019843171255657
203299,0.0008194972020786806
203300,0.002984041985844707
203301,0.0008417113292766439
203302,0.0007036946411338265
203303,0.007295917223352167
203304,0.0005912981995457871
203305,0.0027586496792505015
203306,0.0009815511940760243
203307,0.003386690541625238
203308,0.0006788513596338561
203309,0.0009143162985027033
203310,0.002158459014625212
203311,0.0007562069473176853
203312,0.0012291306843857847
203313,0.08492111097543495
203314,0.000974011469841897
203315,0.0008573509506374431
203316,0.0007282255029977076
203317,0.0011814859978081472
203318,0.0009373102269408088
203319,0.011542065616445647
203320,0.0009144126009815654
203321,0.0010439532135633838
203322,0.0010040650293136116
203323,0.0007310144764715774
203324,0.0015481123500763199
203325,0.002233417972887029
203326,0.000513352374370621
203327,0.0007165130418806597
