id,Machine failure
204373,0.002681218967849551
204374,0.0015528445316137466
204375,0.0008962456055378973
204376,0.0008288574485482885
204377,0.028925373988962708
204378,0.0006050313828249414
204379,0.008751291456467466
204380,0.0006631740032397998
204381,0.04970453331075416
204382,0.0005932844217566361
204383,0.0005205454859136012
204384,0.0018388138414188293
204385,0.0016801947504758827
204386,0.0007112889047424019
204387,0.0006297127464612514
204388,0.0032442597297646938
204389,0.0017192944603338371
204390,0.0012630822808259309
204391,0.0018871497039481787
204392,0.003844808109636968
204393,0.000672792146511931
204394,0.001104788738836829
204395,0.0007952248839950893
204396,0.003053965939688412
204397,0.0008642257560414096
204398,0.002280659619488412
204399,0.002999456710871412
204400,0.0012511031368948869
204401,0.0031755924103066616
204402,0.0004942554380743052
204403,0.0030943836832653926
204404,0.0006402821913105873
204405,0.0028862556901790007
204406,0.00044097731721439543
204407,0.00046558987313787166
204408,0.059508158845107746
204409,0.0030223896778544196
204410,0.001430132335634592
204411,0.0007881320407936541
204412,0.0024148299863329583
204413,0.001271145658948411
204414,0.021600312197540477
204415,0.0007430142870796648
204416,0.0022108358771473938
204417,0.003352017991160917
204418,0.000972438323307223
204419,0.007946133798348886
204420,0.005533400224067052
204421,0.0013428427157849906
204422,0.00067224463176171
204423,0.0007529031101781998
204424,0.0006862571497978132
204425,0.0013372671573642233
204426,0.002765765806550557
204427,0.0028657337883500394
204428,0.0019987175082483814
204429,0.0026224785845834564
204430,0.0011238780389040274
204431,0.001161619028873788
204432,0.005101979593281313
204433,0.003031653450539948
204434,0.0005978094428214407
204435,0.0015368541790706303
204436,0.0005782214177310091
204437,0.0005963112178150175
204438,0.0006488035867016169
204439,0.0013542555643881757
204440,0.0006145790303090503
204441,0.001269909256878777
204442,0.000721731309271757
204443,0.0006735612296558578
204444,0.0554514118593013
204445,0.0011521898954544765
204446,0.0004812612353514327
204447,0.0007441130994879615
204448,0.00038241028233961666
204449,0.0015491819916076907
204450,0.0005776418123280701
204451,0.0006520247537175189
204452,0.000943257896231895
204453,0.0024788609156996327
204454,0.0025666519642312483
204455,0.0012330896477561462
204456,0.000727338046995139
204457,0.004260423541919734
204458,0.0009184818578423283
204459,0.0007327470486311089
204460,0.0007095572993130784
204461,0.0005019980418429556
204462,0.017094504240933197
204463,0.001564504153343315
204464,0.0009327655936502576
204465,0.000724349108485012
204466,0.0020787871386121915
204467,0.0011249182511981163
204468,0.0005235113146785877
204469,0.0008690763023515605
204470,0.000536547957054562
204471,0.0006949353394533435
204472,0.0010113602790627842
204473,0.0006338033920365548
204474,0.0007235164996129517
204475,0.0019044340617430247
204476,0.0004979267156775682
204477,0.0005829475004104942
204478,0.0022362006409308807
204479,0.0015312923696238667
204480,0.0006216512874094761
204481,0.005467155733897678
204482,0.0008263184853515852
204483,0.0004845251892928137
204484,0.0006604163909377076
204485,0.003656448330160829
204486,0.000658266873066238
204487,0.11051547366612735
204488,0.0031160948915666415
204489,0.0013051528510338898
204490,0.0011623829627612234
204491,0.0005398406368970699
204492,0.004952283167230025
204493,0.0010565153267018262
204494,0.0008567797441711984
204495,0.0007528588357994684
204496,0.0017397957676014942
204497,0.0004924044383109337
204498,0.00358292472446242
204499,0.0006557624923288769
204500,0.0005183134864002294
204501,0.019194525821499428
204502,0.0006754139494779027
204503,0.0010904216350680618
204504,0.000670416294498526
204505,0.002533953487909106
204506,0.00048629955069864634
204507,0.000998113616323998
204508,0.014703903829729362
204509,0.0023813840688423817
204510,0.0006961165087502586
204511,0.0046469658790180765
204512,0.0009810210765980646
204513,0.0008823483477552606
204514,0.0008048411393389046
204515,0.007379588320922379
204516,0.0009146491448871444
204517,0.0009803374701532102
204518,0.0006254106356836219
204519,0.0005928610097685751
204520,0.0013161530789587012
204521,0.0014075587900067043
204522,0.0010009234513366056
204523,0.00232329586237314
204524,0.00046506398042927774
204525,0.0007245900786071965
204526,0.0015391902955417026
204527,0.0006740473605905344
204528,0.0027652165268349863
204529,0.0011335167874852962
204530,0.0006636954611526848
204531,0.0083892467643173
204532,0.0028927668152923785
204533,0.0009074590159439742
204534,0.0007667766747043126
204535,0.007499512732937048
204536,0.0008452725224151953
204537,0.0007219454668810253
204538,0.001954659172085749
204539,0.0006909382944238448
204540,0.0004665021569204076
204541,0.0021240166787681765
204542,0.0033365817195623914
204543,0.0005671978136955987
204544,0.0008029631664149943
204545,0.00133670804575699
204546,0.0006081443393668823
204547,0.0011988923967457075
204548,0.0008376879970799891
204549,0.0006370692056358396
204550,0.000612913283063979
204551,0.0018163016653323322
204552,0.0004603336720389139
204553,0.005302914795324231
204554,0.0007527384394364104
204555,0.0020234890582085732
204556,0.0017072613121302204
204557,0.0007513747344439721
204558,0.000611020703804879
204559,0.005457902928148602
204560,0.0008101295319386346
204561,0.0016213627370391896
204562,0.0017509331813909273
204563,0.0006643346544492406
204564,0.0004911894471477888
204565,0.0006942581343578293
204566,0.028633295935966578
204567,0.0006459633254191151
204568,0.02252905771609176
204569,0.0007272440795971218
204570,0.0031082931586898415
204571,0.001905370775422571
204572,0.004063824441515958
204573,0.008807156453209303
204574,0.0007251148116348787
204575,0.0006196284006695731
204576,0.001202986161891702
204577,0.0009812275149090558
204578,0.0006648279459665129
204579,0.0014291765049063282
204580,0.0014908217777844118
204581,0.0006061004457575831
204582,0.0007762557677572493
204583,0.0009860982309939314
204584,0.00045099426044512995
204585,0.0028942832172087897
204586,0.0007057972505573148
204587,0.0007638590798522394
204588,0.0016487249208602742
204589,0.0013883368557266777
204590,0.0008253959176046205
204591,0.0005409251156903922
204592,0.0006481433136101568
204593,0.000534251246171153
204594,0.0007639609662633759
204595,0.001197264340591005
204596,0.0004739738600081371
204597,0.0013156456787483976
204598,0.0006719769884340319
204599,0.0014703710373248848
204600,0.0007543126406732012
204601,0.0026386549839733557
204602,0.0006352330731763841
204603,0.02582156601813453
204604,0.006639316793855737
204605,0.0017262984142116821
204606,0.000690652908551505
204607,0.0009500341026918999
204608,0.0007080580045364109
204609,0.0026742081360676363
204610,0.0009154522320003818
204611,0.0022665710570194844
204612,0.0005546663712796805
204613,0.007547391347490532
204614,0.0010076307315385973
204615,0.012329511445653734
204616,0.0006706435634379716
204617,0.0005221795795841079
204618,0.017908695036812597
204619,0.0011553287415866844
204620,0.0058569924422438675
204621,0.005023420213624519
204622,0.0007159144720978715
204623,0.9752494068027994
204624,0.0008193422788694896
204625,0.0028391697205458616
204626,0.0010894667601336018
204627,0.001424532511580566
204628,0.007513299229467833
204629,0.000953977794442623
204630,0.0012443308015061003
204631,0.0024683039702758877
204632,0.0009203384042363134
204633,0.003379018241925477
204634,0.03257685922997572
204635,0.0006038661850306782
204636,0.002122661609063913
204637,0.0009776181555853328
204638,0.0012401696300109043
204639,0.002760753165657263
204640,0.011661211320975102
204641,0.0011352535640431899
204642,0.0022277657160515974
204643,0.0006882459281303618
204644,0.0006957044321277178
204645,0.000634990690837116
204646,0.0006294798242400795
204647,0.0011631582434879387
204648,0.0008020540051913527
204649,0.0006435482781844619
204650,0.0008177782466406593
204651,0.0018976839920521024
204652,0.0024281445324218377
204653,0.0008352149725746629
204654,0.0005533807828059319
204655,0.0011690441264131431
204656,0.004581352569595929
204657,0.04007534232266455
204658,0.007385649411578661
204659,0.0031592088825310866
204660,0.0011830582741919496
204661,0.0018317566316304892
204662,0.01882952563262248
204663,0.0005202315423732439
204664,0.003253832556584249
204665,0.0006615269831050813
204666,0.0005656755863846159
204667,0.0009271713047581822
204668,0.0006746636189814764
204669,0.0007730223521725504
204670,0.0005977753155361098
204671,0.016728621343206324
204672,0.0017571665800392594
204673,0.0005874202011596625
204674,0.000714779316761191
204675,0.0012910673101133243
204676,0.0011848329753610565
204677,0.0017790565213340794
204678,0.002226819342351063
204679,0.0008617842713585375
204680,0.0005577407784270411
204681,0.003310929749288069
204682,0.008097861992012512
204683,0.0006722993779992322
204684,0.0003216780547205804
204685,0.0008828886150888764
204686,0.12072018929654742
204687,0.0007455056052374209
204688,0.0007602983964894748
204689,0.0005824627322921069
204690,0.0016116739416132638
204691,0.0007625179937536094
204692,0.001573109314694595
204693,0.0007171435138005936
204694,0.0006750286258333455
204695,0.0019099141830566744
204696,0.000693131749915459
204697,0.0006838396123699682
204698,0.001076502294970397
204699,0.0007785874555232516
204700,0.0005156361411554361
204701,0.0013647276157048316
204702,0.0006341887311464332
204703,0.0013997687412960584
204704,0.0033268263434459914
204705,0.004764309753713624
204706,0.0006576086475637746
204707,0.0014989989795386083
204708,0.01325033735368051
204709,0.0006719735376690462
204710,0.9624364995164225
204711,0.018299517409694464
204712,0.0025635539598875164
204713,0.000639970033742264
204714,0.0005241032584337389
204715,0.0012262534691113746
204716,0.004481826025093545
204717,0.000540122480697802
204718,0.0021237732862967483
204719,0.030500390965228226
204720,0.0012696879046733217
204721,0.003306103393311082
204722,0.001428434153264773
204723,0.00041823155151499386
204724,0.0007858242509845287
204725,0.0019932879324662534
204726,0.0005189168271429782
204727,0.0015956652101314014
204728,0.0003922452533401831
204729,0.0012239271174240998
204730,0.0010461210152162622
204731,0.01941569432219052
204732,0.0005791994085849289
204733,0.0022166655938661737
204734,0.004006717874049906
204735,0.0006646194449682199
204736,0.0005460352553120176
204737,0.014488366548040107
204738,0.002859274148000009
204739,0.0006816354636802831
204740,0.00065553504852487
204741,0.005503481748353759
204742,0.000965321316479311
204743,0.0014158122801747395
204744,0.001381020732688061
204745,0.0003661434921524117
204746,0.0006532990515338176
204747,0.0036816957397596568
204748,0.0005825257861919752
204749,0.0008685792155869378
204750,0.0029264175635863197
204751,0.005497332153930861
204752,0.00332690160034357
204753,0.0005096942269719976
204754,0.0019988659825531468
204755,0.0008141336524688358
204756,0.0049217511862466624
204757,0.0055554868506367296
204758,0.0006283692232694143
204759,0.0005537032216830371
204760,0.0006734274180615865
204761,0.0006683044764521821
204762,0.0017222404282642466
204763,0.007986469605874255
204764,0.0015910958424146754
204765,0.014269430037832905
204766,0.0006065464555733141
204767,0.0013941370659656333
204768,0.0006453216238745587
204769,0.011219179213408799
204770,0.0048957964246236895
204771,0.0006995698518664627
204772,0.0006315670543985185
204773,0.0038614045678161974
204774,0.0004625129611942063
204775,0.0008559178150903666
204776,0.0011005489772424129
204777,0.0053510346308041625
204778,0.0004613111716168879
204779,0.0007938105048458271
204780,0.00850508788153403
204781,0.0005701613477146688
204782,0.021108870575107547
204783,0.0018110051940771195
204784,0.026846013685723896
204785,0.0024432932394363206
204786,0.000623315288661708
204787,0.001833087812356721
204788,0.0010418937821705682
204789,0.0015375536170867533
204790,0.0012402093682237982
204791,0.0005483417373939499
204792,0.0006342460889569157
204793,0.0008078123229076474
204794,0.01840717389593026
204795,0.003691359847634078
204796,0.003204030731300429
204797,0.0013236376967335286
204798,0.0012023959749847244
204799,0.0005743229407691194
204800,0.00204419065158779
204801,0.0012045939150952096
204802,0.003398278069794171
204803,0.0007030700583665968
204804,0.9909723789347707
204805,0.0008186193246062101
204806,0.0013018336454426183
204807,0.0008348192682045728
204808,0.9968021815009842
204809,0.032913777298798685
204810,0.0006788218463952162
204811,0.0006128745516644329
204812,0.0016943913694108532
204813,0.0003786072258311822
204814,0.0006757075048177047
204815,0.005096089754594429
204816,0.002109822116495153
204817,0.0007803953351978739
204818,0.00045118013117314594
204819,0.011864727548901707
204820,0.0006418846672515675
204821,0.0010695558928136071
204822,0.005024615834979547
204823,0.0007257924637143491
204824,0.0023145577147118744
204825,0.9963238342057926
204826,0.0006794282256300288
204827,0.007696416525858888
204828,0.00776855307229023
204829,0.0017484569872673044
204830,0.0010420867188126643
204831,0.0005140934088553187
204832,0.006814424722848129
204833,0.0006968585646608628
204834,0.0018858568681074178
204835,0.0039053723373045175
204836,0.0004677996781278195
204837,0.0022389710752901554
204838,0.004718619902416026
204839,0.0006283062927127192
204840,0.006340753641373481
204841,0.0011705273004927364
204842,0.004107752975788644
204843,0.0008076998357531823
204844,0.007370795998243843
204845,0.004186729177631408
204846,0.0007979743646068318
204847,0.002334556762816892
204848,0.0015512327098010567
204849,0.0005587650347758108
204850,0.0016467748875157238
204851,0.0005121991087811605
204852,0.0011916936985432126
204853,0.0007175888844340858
204854,0.9894007112546604
204855,0.0005507283516208686
204856,0.001820115809813715
204857,0.0007393764768320242
204858,0.00062801403417807
204859,0.0007397524592076429
204860,0.002513570463405129
204861,0.00395948118858517
204862,0.0009647893289799357
204863,0.00194587271009618
204864,0.0004920202187283279
204865,0.0009237020613377751
204866,0.0011635423288356398
204867,0.0011785348185388354
204868,0.002564021305322518
204869,0.0013126197957647038
204870,0.0006452260668029402
204871,0.00115205059761672
204872,0.9983243076226924
204873,0.000982587878057628
204874,0.02375813089670438
204875,0.0007181898808914987
204876,0.0011164705999672977
204877,0.0017165289189735571
204878,0.009671368905345371
204879,0.0010227727358660672
204880,0.0012470771808147743
204881,0.000867832920214262
204882,0.0005916392950806755
204883,0.000686513510944995
204884,0.0005130888246930766
204885,0.0012829507876341527
204886,0.0005404966138681586
204887,0.002049367543600024
204888,0.023814055761425514
204889,0.0029342720281018073
204890,0.002138056447021271
204891,0.0008919431656070481
204892,0.0010907275749889472
204893,0.0005295065654710174
204894,0.0029127606968399125
204895,0.009224752284800228
204896,0.0005942263678809394
204897,0.0023706816263054354
204898,0.003073344440740975
204899,0.0016212593461453033
204900,0.0005656264990344002
204901,0.0011743451049821816
204902,0.0007262992390597261
204903,0.0009916471533549251
204904,0.000999663607937048
204905,0.0006215032941198806
204906,0.0006048416602187157
204907,0.0007819695991930624
204908,0.0006727532805757463
204909,0.0007223856282402176
204910,0.0009656152901721632
204911,0.0006765009508768515
204912,0.0005989977714171941
204913,0.0008704599489074841
204914,0.0029505538538136724
204915,0.0011684475496365017
204916,0.0018701876386458096
204917,0.0007337956444508555
204918,0.0011564962763360327
204919,0.00162783696966218
204920,0.00045649653178210666
204921,0.001042164087996733
204922,0.003225724693323497
204923,0.0005914501450848765
204924,0.0033301861522147245
204925,0.0007408702024398509
204926,0.0006721209304493182
204927,0.001124127128717261
204928,0.0018912939753394512
204929,0.0007272095969365339
204930,0.01159642656795698
204931,0.0014874750900158722
204932,0.000619374679375575
204933,0.011987079900681548
204934,0.0005663032403588134
204935,0.0006459431490536258
204936,0.0022017119450482405
204937,0.0011121844503050112
204938,0.0047577456048490535
204939,0.0011237028868911546
204940,0.003157618309704835
204941,0.0005470262454521502
204942,0.2005911000188401
204943,0.0033246447816083265
204944,0.002062910145921182
204945,0.0007217115255351199
204946,0.0009670138390861269
204947,0.007027489858390655
204948,0.0015253135877695795
204949,0.0027551057086464387
204950,0.0007027463791697841
204951,0.000702742489087798
204952,0.0010555037498209301
204953,0.0013795844973783662
204954,0.0007355408521356048
204955,0.0032160626652417094
204956,0.001424820003034431
204957,0.0006074328429373848
204958,0.0014199009512934659
204959,0.0007848582814313748
204960,0.001636322708070387
204961,0.0016829736160694337
204962,0.005549859611913909
204963,0.0015464500317214714
204964,0.0009424377404966596
204965,0.0006708232312189648
204966,0.0013250605585986347
204967,0.0014664146715017488
204968,0.0012734784477989912
204969,0.0007117548013896692
204970,0.0006665338542081514
204971,0.0006005561413139806
204972,0.0009807577256168798
204973,0.004599787208312493
204974,0.0007727533688096193
204975,0.002734387415085246
204976,0.0019951309992115134
204977,0.001176719277427616
204978,0.0007163587173804758
204979,0.0007254331607082689
204980,0.0012285998136099896
204981,0.0015508610384687071
204982,0.0014455222439645503
204983,0.005687504866772379
204984,0.0010893301954397507
204985,0.0016398363467763342
204986,0.0008992485463729582
204987,0.002966225442533956
204988,0.0007387781151227826
204989,0.0007797530002725565
204990,0.0005185313070881167
204991,0.0006185740545367681
204992,0.000566892426006512
204993,0.0006999959036568669
204994,0.0019667865766407945
204995,0.0010129747433115662
204996,0.016091251357228914
204997,0.0010240923494641643
204998,0.0009270428202191758
204999,0.12672630447943223
205000,0.0007640002235874572
205001,0.0007324086432336202
205002,0.053388311108345174
205003,0.0012682141921519059
205004,0.0009617283399692353
205005,0.001894873625085613
205006,0.0014082184442198386
205007,0.0007019961705684675
205008,0.012371278350184114
205009,0.0010933779869426725
205010,0.0010519911375374935
205011,0.0006894601136446666
205012,0.02108988004471251
205013,0.0010045876406978077
205014,0.0010577589209155428
205015,0.031167242157618943
205016,0.002278159169287453
205017,0.003811554195529709
205018,0.0021357073587364023
205019,0.0005434589355928267
205020,0.011226604116902537
205021,0.0060153901454469754
205022,0.003612052658859644
205023,0.003653439028240302
205024,0.0010735435336589549
205025,0.003314812881528844
205026,0.0008546742023216218
205027,0.0006663711323564587
205028,0.0005794171681281008
205029,0.0009815900943491262
205030,0.0019052169664770839
205031,0.0006991698120093488
205032,0.0016538718915766065
205033,0.02658657848006515
205034,0.0033209911116637222
205035,0.0037347035880775214
205036,0.0005119790585295433
205037,0.0005496995716668999
205038,0.0006326254111098857
205039,0.0005592691453735876
205040,0.0004880130144989343
205041,0.004367505152238215
205042,0.0006751393460246275
205043,0.00108803241550281
205044,0.002870811249684676
205045,0.0007666157237295195
205046,0.00047147254988203575
205047,0.0005454250535746191
205048,0.0024900988636729214
205049,0.002067691799580762
205050,0.005239094271728049
205051,0.0006468043129667689
205052,0.0018915216422463357
205053,0.0019152406668182416
205054,0.002224513407569322
205055,0.0015658385937571415
205056,0.0017076324732435617
205057,0.0009718843901494766
205058,0.0005826080242927161
205059,0.0014091214739225977
205060,0.002280088215963785
205061,0.0005571310960744111
205062,0.000555427850173001
205063,0.011638613268005657
205064,0.009971285209110333
205065,0.0034961932007241594
205066,0.0022186060287559114
205067,0.005593383875011816
205068,0.0007218071473639638
205069,0.004113830267793741
205070,0.001412567349791975
205071,0.008717807308772295
205072,0.005415877757416298
205073,0.0007718423734855243
205074,0.0012374134959690685
205075,0.004238839002720676
205076,0.0026175945346662666
205077,0.0004491077804763827
205078,0.9425040936744024
205079,0.0009753804230145411
205080,0.0015669854672270664
205081,0.0069430198802636674
205082,0.004484859542961777
205083,0.0006516658573313532
205084,0.0006897161386114431
205085,0.00041681727393491733
205086,0.0006969974418571685
205087,0.0009860080146085212
205088,0.005419423469818186
205089,0.0009056615277981241
205090,0.0012768440841026503
205091,0.0008141057676986255
205092,0.001232477651056918
205093,0.0010386121061993518
205094,0.0016279802800322945
205095,0.0006018756829772602
205096,0.0009014927791971845
205097,0.0009485192049864524
205098,0.0018321240537644847
205099,0.09388290774347784
205100,0.016467364964430117
205101,0.0012353324913090887
205102,0.0004376117208064126
205103,0.0008030894279275832
205104,0.004069919103983505
205105,0.0005351995963110338
205106,0.017251373088653942
205107,0.004181802792105779
205108,0.001530222855605589
205109,0.002156107423000292
205110,0.006378610184323268
205111,0.0008954509606784806
205112,0.001365115798510339
205113,0.0006475587533113366
205114,0.004341646466227317
205115,0.0007906177049002994
205116,0.0067480305346332954
205117,0.0017245073856966917
205118,0.003116018921037
205119,0.0027075804244451563
205120,0.0005584338486186793
205121,0.0014313395322794842
205122,0.0011629174285028888
205123,0.0006024837601502895
205124,0.001708028979396101
205125,0.0008361891671990147
205126,0.0060461073885137925
205127,0.0043539521611110224
205128,0.008141195872641206
205129,0.18408798991299127
205130,0.0007291131339071629
205131,0.0007303001345140201
205132,0.0015409850249047084
205133,0.005600042081366576
205134,0.00719738017272117
205135,0.0045958876175504
205136,0.006486055660698042
205137,0.003918301469576756
205138,0.0005260008877758591
205139,0.007070290734981858
205140,0.0003683860175405121
205141,0.0061057405290556675
205142,0.0014441548033081513
205143,0.0012757546491197176
205144,0.9955311681265859
205145,0.0008586392160493321
205146,0.001822228407280736
205147,0.0005917952436713409
205148,0.00036387986631974316
205149,0.0009190696162563549
205150,0.0006308211061268195
205151,0.0006641668950166441
205152,0.0006890779511900927
205153,0.0005901764486364572
205154,0.000657290230549132
205155,0.0005417641958270383
205156,0.00100685648390934
205157,0.0006916261850795989
205158,0.0005875127895986968
205159,0.0008668624463893448
205160,0.0005235733739786855
205161,0.0007985509380130649
205162,0.0029907802671443823
205163,0.0010028816381303257
205164,0.0007031598680039116
205165,0.005754043419563251
205166,0.0004895299365335923
205167,0.0005638996994240591
205168,0.004269505667643676
205169,0.0017593978908261023
205170,0.002585018109182989
205171,0.011790182582705002
205172,0.05859645860737499
205173,0.001161982426156983
205174,0.0006636581600268858
205175,0.0015817486752478316
205176,0.002022753917058283
205177,0.0007318691924701268
205178,0.0007376471017856588
205179,0.0007933107181450074
205180,0.0048626799055945845
205181,0.000600902048961292
205182,0.0032718569459895637
205183,0.0004991022450876309
205184,0.0006189693919463065
205185,0.0006315375496973562
205186,0.0010725484712368813
205187,0.0009284848308872128
205188,0.9595568061013735
205189,0.0016878014144334236
205190,0.0008503162791513499
205191,0.0011969708004407682
205192,0.0006313173946551618
205193,0.0010242234787052448
205194,0.020260244979933232
205195,0.0010607778268962732
205196,0.0008068047396598336
205197,0.0005439856570178129
205198,0.00100523148116695
205199,0.0011157381448576725
205200,0.003071648848078121
205201,0.0006451640597926564
205202,0.001339840727934181
205203,0.0035743296937795037
205204,0.000691446374436774
205205,0.003714618939369237
205206,0.0023464914734741514
205207,0.994527499815317
205208,0.004836111506918416
205209,0.0007201651026312486
205210,0.000888365266974481
205211,0.0015354983316670295
205212,0.011871662527074051
205213,0.0005658023463148638
205214,0.015638328526549807
205215,0.005626919719812231
205216,0.0013481035994031385
205217,0.0014650662803119177
205218,0.0018531587565626486
205219,0.0005107506912359702
205220,0.00047733256026077583
205221,0.00366068032185593
205222,0.0007169932841976889
205223,0.0006316527099999451
205224,0.00216380710973873
205225,0.0005663196440505826
205226,0.0004807645919774386
205227,0.0018079688875837414
205228,0.0015477352974380496
205229,0.0020504700272075283
205230,0.0071512142075136655
205231,0.0037460648955503005
205232,0.0017900938517073253
205233,0.0009738446437956374
205234,0.0012613312299035145
205235,0.0012372918915984537
205236,0.0014585048547822253
205237,0.0010046039614916738
205238,0.000626764650205382
205239,0.0005747657978976215
205240,0.0009499945533895471
205241,0.0005500590220506973
205242,0.0016628189658719917
205243,0.00040977269592308146
205244,0.044399829597082344
205245,0.0027607759279986784
205246,0.0008800374116663244
205247,0.0006905631559280523
205248,0.0009183741915079331
205249,0.0016946137677494796
205250,0.0010920284570710087
205251,0.0008207695724562652
205252,0.0007719157204399431
205253,0.004132520994629964
205254,0.0004993616366024864
205255,0.0013675312204945458
205256,0.0004586861991790992
205257,0.0006321072816458348
205258,0.0028770441780406253
205259,0.000815581340686566
205260,0.0007101956171786325
205261,0.0020058042342883386
205262,0.0011627962544914288
205263,0.0009223658437372871
205264,0.0004460811777239988
205265,0.0016198793836991535
205266,0.0009970764125253363
205267,0.001891988775714047
205268,0.000758684243052053
205269,0.0021114034676793987
205270,0.0016282669892923015
205271,0.04349243756535506
205272,0.0007682716165220683
205273,0.0014787308628811291
205274,0.004115626593555424
205275,0.0009191477851451062
205276,0.0007942132566931928
205277,0.000523616109964486
205278,0.0007557871682571772
205279,0.0020469159678515245
205280,0.002101760029826002
205281,0.0024564863965497357
205282,0.0007059103594999282
205283,0.001362210586319927
205284,0.000862200316956081
205285,0.0006883701634448586
205286,0.0007264305301503411
205287,0.001444023967263667
205288,0.0005660346659914364
205289,0.0014222979566702746
205290,0.0014443343710886583
205291,0.003969455866291716
205292,0.0004978763467555588
205293,0.0005932819237615492
205294,0.0031763902713453198
205295,0.001201162936857565
205296,0.003600609459858771
205297,0.01227771524729029
205298,0.0004949548992271978
205299,0.005505774172560387
205300,0.0006794982445440562
205301,0.0005254647188115064
205302,0.0007389792337436634
205303,0.001350184503554812
205304,0.0018340096979986347
205305,0.0011726634318563855
205306,0.003185394073332899
205307,0.0005871420250156611
205308,0.00048823783414206026
205309,0.0006451837613516332
205310,0.0005423568025596377
205311,0.003235233749073931
205312,0.001156195922914331
205313,0.0005133289823370136
205314,0.0005110829885310501
205315,0.0005537902417118289
205316,0.0006630915610825752
205317,0.003417452293328381
205318,0.000610681820359806
205319,0.0011313346296847652
205320,0.0011909027315150202
205321,0.0005054641655023346
205322,0.0077130275095530654
205323,0.006968296824994265
205324,0.0010415212368775062
205325,0.039522851024517275
205326,0.002231438179587033
205327,0.0009934227743491279
205328,0.0010400557794183346
205329,0.005929040078178419
205330,0.0009371419184943663
205331,0.0005111362270504075
205332,0.0008347688362366793
205333,0.000663207238497911
205334,0.0006208588510656459
205335,0.0007307626118826789
205336,0.0012290884851732348
205337,0.0013670475887043194
205338,0.0008124800184537385
205339,0.00044690103690194654
205340,0.004865445998437913
205341,0.0074266796168322435
205342,0.006514991715613545
205343,0.0010223697358354733
205344,0.0008984408998090065
205345,0.0005207815294021016
205346,0.003405478358739675
205347,0.0005667052335582584
205348,0.0006370754717813422
205349,0.000669296106946473
205350,0.010635851430108758
205351,0.0005965339292897789
205352,0.010998447694526847
205353,0.0004826341620724484
205354,0.012691310635226464
205355,0.004071729959031123
205356,0.0021186857607960277
205357,0.0006962446897071822
205358,0.008898956401300201
205359,0.0006139635868918857
205360,0.001843620074341067
205361,0.0005047199133211737
205362,0.00045801568279590113
205363,0.0076348253430274585
205364,0.018929221307488885
205365,0.0007740011133872463
205366,0.0009503149709966665
205367,0.001736807766376646
205368,0.0015808026339470672
205369,0.0005722676379053442
205370,0.0007678984204408511
205371,0.0029775553532250983
205372,0.0039337161863775855
205373,0.0007325711701398161
205374,0.000703813452523704
205375,0.0011905089638242334
205376,0.000563767833840425
205377,0.00043560381638113024
205378,0.47627266195882334
205379,0.006430625495647123
205380,0.0009234050067522144
205381,0.0006881048687000853
205382,0.0007482306057597426
205383,0.0011405707031953564
205384,0.0008569079365723007
205385,0.0006995582030875125
205386,0.0007702456874509912
205387,0.0006305173422782612
205388,0.0006989428470790094
205389,0.000494800880396366
205390,0.000845401683949589
205391,0.0005768959049182117
205392,0.0005309257320985049
205393,0.00047505362223721035
205394,0.0027424292584180884
205395,0.004430455950168343
205396,0.0005300153086236682
205397,0.000549438972425596
205398,0.002036387135261811
205399,0.0007077589553611482
205400,0.006524643301041022
205401,0.0007342485486504837
205402,0.0030560568387332557
205403,0.0005989853991812228
205404,0.0029242648858770395
205405,0.0018840612773476477
205406,0.004318768810885005
205407,0.0005919485785238983
205408,0.0014867738935834614
205409,0.0005192232836332287
205410,0.0011085109447074265
205411,0.0007577339731295169
205412,0.0013162578617971457
205413,0.0005076444751955615
205414,0.0005858174443458896
205415,0.0004927308630123197
205416,0.0004054768484808156
205417,0.001252118811096167
