id,Machine failure
205418,0.0005868575901838346
205419,0.001702879445666139
205420,0.2005315654054185
205421,0.0011436203376246283
205422,0.0010963072506664168
205423,0.0008752202728304569
205424,0.0006639816863981342
205425,0.0006955983922892306
205426,0.0019486425685655033
205427,0.0028229542096144403
205428,0.014249265242544641
205429,0.005942679925763272
205430,0.0010035249339973885
205431,0.0007339459252886822
205432,0.004087993788198343
205433,0.0005881290850527069
205434,0.0012186391193327708
205435,0.0005827327987335981
205436,0.038212210809038624
205437,0.00119660818430067
205438,0.0064045871466365725
205439,0.0005175516151469412
205440,0.0025599963622407003
205441,0.0005898946072980416
205442,0.0009286068111007665
205443,0.012538647905558715
205444,0.0006306964014618187
205445,0.0021938042929404563
205446,0.0006120470644791779
205447,0.00046816367964820724
205448,0.004554182197662833
205449,0.002915749952521266
205450,0.002333160107946728
205451,0.01048578924126911
205452,0.0024595866359931173
205453,0.0007309040088515344
205454,0.0004614600803254838
205455,0.008372713967244259
205456,0.007426983776646749
205457,0.00073705711250224
205458,0.0015395394896675243
205459,0.0006354817988850073
205460,0.003327740635052685
205461,0.0006578958961840208
205462,0.0009573603340519104
205463,0.0006976992945456739
205464,0.0074970136421144895
205465,0.0008142710821418817
205466,0.00047521293350663726
205467,0.00630361740555412
205468,0.0014773462573753858
205469,0.004083525650439254
205470,0.002000248781863855
205471,0.0005211937091811467
205472,0.0015906731659883116
205473,0.0016107993475357523
205474,0.001873422125568903
205475,0.0005061834717500962
205476,0.000615353095290625
205477,0.0005322763226820543
205478,0.0004899324001901847
205479,0.004310249788029928
205480,0.00291091554258452
205481,0.0012495828448549056
205482,0.0020627148942440067
205483,0.13568848362237662
205484,0.001651902169532146
205485,0.0015631825884502772
205486,0.003279585789552661
205487,0.0004604615279589546
205488,0.002684135349849651
205489,0.0011479942191991693
205490,0.0006020502303699785
205491,0.0006880602156039838
205492,0.005092160624849389
205493,0.0014635378063698403
205494,0.0005647676909877705
205495,0.00494856682627073
205496,0.0013586566040152913
205497,0.000689861985797601
205498,0.0007478331256036439
205499,0.0005669890684848437
205500,0.0022140246157535213
205501,0.001797613230417478
205502,0.00675861648650157
205503,0.0005612433030279944
205504,0.004644311982856211
205505,0.021599530772143317
205506,0.0018305851650795666
205507,0.0025691528933131057
205508,0.001931534591108072
205509,0.0005819875466439352
205510,0.0007426152289423372
205511,0.0012200801472381651
205512,0.21968904675333834
205513,0.0007307215137969501
205514,0.002298685403895993
205515,0.0018966298743500528
205516,0.0006364629833692619
205517,0.0005550023305635997
205518,0.006745360296963453
205519,0.0008754840248752258
205520,0.000907631267775557
205521,0.0013094718203731982
205522,0.001414018976938968
205523,0.00360180746456509
205524,0.0016570270246964013
205525,0.0010650877098174346
205526,0.0006947676789086183
205527,0.0014265768006978237
205528,0.0028284933816059244
205529,0.0005072172469073764
205530,0.016029536332156737
205531,0.0005396597193432277
205532,0.0009774116836107492
205533,0.000533007948037163
205534,0.0006092493980865596
205535,0.0007153244329133664
205536,0.0008227147496602712
205537,0.00815000388749364
205538,0.0024817074410694233
205539,0.001017530109855973
205540,0.0013913199357315676
205541,0.0008854716593351013
205542,0.0010661211515963693
205543,0.003188767126506464
205544,0.0006132001994642142
205545,0.000557405826993622
205546,0.0015363863223174972
205547,0.0005302113527557773
205548,0.0005122603195070198
205549,0.008952542818150465
205550,0.003185667188988907
205551,0.0007957320883001663
205552,0.0006482718626486273
205553,0.00045308945809812383
205554,0.0013013049847681534
205555,0.0006158358258115716
205556,0.003801465534564774
205557,0.0022984076153671727
205558,0.9959148881184194
205559,0.0027642118478760054
205560,0.0008902130437614762
205561,0.0019764048264063103
205562,0.0010739254002594674
205563,0.002148410151255939
205564,0.00046114862124390846
205565,0.0006882459281303618
205566,0.00675544876443405
205567,0.000997564595744733
205568,0.00044190042655710253
205569,0.005226894270282025
205570,0.002113070436505823
205571,0.0037929558139343125
205572,0.000610226949092085
205573,0.0008879442744532547
205574,0.0007497508042397087
205575,0.995701128128563
205576,0.0008499359659021994
205577,0.000525033119855718
205578,0.010637906288693934
205579,0.0007714005043845853
205580,0.009039136013533164
205581,0.0013956056507369928
205582,0.0005152962625760101
205583,0.00129004812263264
205584,0.0006681432837847222
205585,0.0007665802104059208
205586,0.0013932972426963473
205587,0.00044983523491608305
205588,0.0060032151412909695
205589,0.003017326028264785
205590,0.0012978369869510557
205591,0.0008718587802969539
205592,0.001094334571449352
205593,0.0014382110335093873
205594,0.001190519747829491
205595,0.0008650456513378845
205596,0.0010672167063376637
205597,0.002876255423669555
205598,0.0006707386220115826
205599,0.04181509233614601
205600,0.010831724336401727
205601,0.000693616796791274
205602,0.005389794443226459
205603,0.01674028231491824
205604,0.002354860460462874
205605,0.0004677497070768476
205606,0.0007210780015417966
205607,0.0007100240535827749
205608,0.009001983107442251
205609,0.0006683369222736956
205610,0.0020837583266674372
205611,0.0005502338987164658
205612,0.9951196811054159
205613,0.0043563776173767225
205614,0.0010281959175770772
205615,0.0013296442456932527
205616,0.0004463611052949848
205617,0.0006924393056030443
205618,0.0010745387677645172
205619,0.0013427318163882565
205620,0.0009185046410181055
205621,0.0023697308024325276
205622,0.00032597567183149587
205623,0.0034558424520585995
205624,0.0005459410035695007
205625,0.0006957674296497118
205626,0.0008672285853796689
205627,0.0012056521457504215
205628,0.0008240386344869114
205629,0.0006746546014785701
205630,0.002339337743765256
205631,0.0012013930992628532
205632,0.0005144588713994302
205633,0.0009803159621032396
205634,0.0005722288163198538
205635,0.0008712973369601098
205636,0.9892803046628904
205637,0.0008830760460273679
205638,0.0007036447977810118
205639,0.000562877002099054
205640,0.005827736137336587
205641,0.004798542014553828
205642,0.0013312745871336333
205643,0.0007797787347601376
205644,0.001013901104664663
205645,0.0009752722183728979
205646,0.0015279635292718237
205647,0.0014510004978882697
205648,0.0016368607015368034
205649,0.0006247969118322926
205650,0.0007715155968724878
205651,0.0009897313286179983
205652,0.000666231261039527
205653,0.0022238534229290603
205654,0.00039267369331269817
205655,0.0008607948792722856
205656,0.0005275040237380935
205657,0.001337845848220887
205658,0.019389578115233008
205659,0.0022522692191763874
205660,0.0007663763402583577
205661,0.0005410005937313491
205662,0.0016874658064406733
205663,0.0007075086786412694
205664,0.0032410822458960116
205665,0.0007362788982120005
205666,0.0008024603393340522
205667,0.0014707157579577433
205668,0.0005282856474476152
205669,0.001025528912200325
205670,0.001165137886599775
205671,0.0025811130072100723
205672,0.002054128338473587
205673,0.001743118907792142
205674,0.0008481483982746453
205675,0.001219248009846022
205676,0.0003685228979042297
205677,0.0009581862708096598
205678,0.020490280303256572
205679,0.0011869012463111466
205680,0.0006412239426491124
205681,0.0008481479158765154
205682,0.0008237446043772249
205683,0.0007183530503274583
205684,0.0036987844731268997
205685,0.09862662285553342
205686,0.0006008972232446644
205687,0.0010581672952300765
205688,0.0006455304935577858
205689,0.0015691098165506825
205690,0.0014264824739278234
205691,0.0013427117906856956
205692,0.0007847575633033717
205693,0.0010320235341103458
205694,0.0026031418062077696
205695,0.001435136595602585
205696,0.006511354503585158
205697,0.0019769444545712704
205698,0.0013627269506344501
205699,0.0004813635204696531
205700,0.0012783847120739706
205701,0.0006957636944907772
205702,0.0007812337927884598
205703,0.0030269391294141393
205704,0.0009533362478928019
205705,0.0006618958233937102
205706,0.0011756085034066903
205707,0.0019806875413322933
205708,0.0027342411948922856
205709,0.0004853890868858388
205710,0.0015372886532628157
205711,0.0006430425696055719
205712,0.0011442362558058844
205713,0.0016791497915698513
205714,0.0006066268443638671
205715,0.0006718688155633808
205716,0.0028952200240019367
205717,0.0011655826198635128
205718,0.009313885149933046
205719,0.0021337694523484675
205720,0.0007526882858891841
205721,0.01051078221158993
205722,0.0005245126133810765
205723,0.0008147291536368133
205724,0.002135349234586109
205725,0.001406107239079309
205726,0.0013196534682926645
205727,0.005626846012435856
205728,0.0006842117844375584
205729,0.004323552489737349
205730,0.001677350205795831
205731,0.0011167363848798633
205732,0.012420993021144496
205733,0.0013661754242915267
205734,0.004284544422571027
205735,0.0021049200148104334
205736,0.0007088651555002145
205737,0.0006395977952313469
205738,0.0007547520120085812
205739,0.001015238885297153
205740,0.0005606004803601802
205741,0.0016082056275922069
205742,0.0005674123011859067
205743,0.0008482235752625643
205744,0.0007507189812655281
205745,0.0006797692405148295
205746,0.016669476796626496
205747,0.0009601610433355473
205748,0.0037881397248102034
205749,0.006234371566679463
205750,0.0005119567982091499
205751,0.002268348292787512
205752,0.0012402438518908337
205753,0.00041574900503190125
205754,0.0007920000314022346
205755,0.007103330556141617
205756,0.0007098191154904898
205757,0.001144805426783331
205758,0.0009969105787840332
205759,0.0006421378747112376
205760,0.0006171243390898065
205761,0.0006394357718146557
205762,0.0017427733320485288
205763,0.012153719161791074
205764,0.007193868485364947
205765,0.0005360886665165787
205766,0.0054451779853606115
205767,0.0007405580711146096
205768,0.005907345954319236
205769,0.0013252828932683587
205770,0.00039783456323402134
205771,0.019125525538475532
205772,0.0014710022396944096
205773,0.007448695386969466
205774,0.000622756779123233
205775,0.007091627601455583
205776,0.005220115615179397
205777,0.010277579871688465
205778,0.0007761287410306178
205779,0.008522692085571758
205780,0.0015542232349124317
205781,0.0010914160847089996
205782,0.0010487366954660155
205783,0.0014297159220343185
205784,0.000539900733905812
205785,0.001319887643736212
205786,0.0004548292100579527
205787,0.0012428758552689668
205788,0.0017848263401637064
205789,0.00044086295629455985
205790,0.0013788361944245264
205791,0.0036095225436213532
205792,0.00042060357255112535
205793,0.0058351470195219315
205794,0.0007009906093337776
205795,0.0007989325391984906
205796,0.004200129035454872
205797,0.03346521473045272
205798,0.0007462149824140848
205799,0.001052532169841225
205800,0.0011872445744066048
205801,0.010428870591123202
205802,0.0040974266561816675
205803,0.005753623346186673
205804,0.0005526062330431644
205805,0.0018999807498936568
205806,0.0018243770452587207
205807,0.0006694352519594025
205808,0.013985116442779201
205809,0.0006270194289851824
205810,0.0005353753860725349
205811,0.0007130236443993101
205812,0.004486498200402396
205813,0.0014825981872687703
205814,0.0008309692538005708
205815,0.0057247076163214235
205816,0.004317528234077063
205817,0.00033947994772341744
205818,0.0006469363983820026
205819,0.0010700070857833802
205820,0.0010073223277207244
205821,0.0006802035182422937
205822,0.0009521542952341745
205823,0.0005218329562264542
205824,0.0005178628323441627
205825,0.00043978330256958176
205826,0.0006109198828782615
205827,0.0012377635813900479
205828,0.008350223391628202
205829,0.21875194844405255
205830,0.002327859703575981
205831,0.0032859730743550124
205832,0.0009818544870343997
205833,0.0008117434317622181
205834,0.005418075315349379
205835,0.0018749469139251857
205836,0.02409662319816354
205837,0.003960023462044415
205838,0.001299151705222936
205839,0.000882226137286555
205840,0.0008696463659137842
205841,0.0007396544159903029
205842,0.0020161349067991936
205843,0.0005902125285503745
205844,0.0025240130299190133
205845,0.0034130953882540484
205846,0.0007293687334593849
205847,0.0013968580926339833
205848,0.0005827847483509546
205849,0.000811351840594527
205850,0.0006069051130960035
205851,0.22133167847035184
205852,0.0005800312472264012
205853,0.0008266295436485495
205854,0.0008506175298077514
205855,0.0010916938472094856
205856,0.0013980763693218694
205857,0.000490878701916415
205858,0.00282439412631707
205859,0.0007488407198271321
205860,0.0005551563892942056
205861,0.0008419894100140187
205862,0.0029221448943041115
205863,0.0007391296594344066
205864,0.00036175842378727903
205865,0.006061897108648561
205866,0.025803217017781196
205867,0.0006214827914285426
205868,0.9971780788200807
205869,0.0034159157952389795
205870,0.0005760322256580256
205871,0.0013536526016838658
205872,0.004221365144725098
205873,0.0008539777520212195
205874,0.0016152625917468136
205875,0.0026265157646447193
205876,0.0008369687953130813
205877,0.0003088068720023847
205878,0.0012542510089994744
205879,0.0017733508616462534
205880,0.0008548897530554603
205881,0.0008331780412268786
205882,0.007325095916649631
205883,0.0007131814784062534
205884,0.0006812376220532319
205885,0.0007644380846260084
205886,0.0009012726425573763
205887,0.0008680724487076702
205888,0.0005857753804661388
205889,0.002464813617414377
205890,0.018819916616655732
205891,0.02936894895574419
205892,0.0005242621232008036
205893,0.0006043344410649454
205894,0.0023468597806965926
205895,0.00438953981902856
205896,0.002276551062958377
205897,0.02025453777211952
205898,0.0012573559571868943
205899,0.0014789373173143096
205900,0.0006258113238123733
205901,0.002030235037086138
205902,0.0005450529519703315
205903,0.0050051033449898304
205904,0.0005445727022161582
205905,0.0007589750831652062
205906,0.0004597198857117695
205907,0.002761625130059868
205908,0.0019152880445805062
205909,0.0020908381390847435
205910,0.10677548115622094
205911,0.0005634422095045326
205912,0.0028227163280000528
205913,0.0005350669588037103
205914,0.0031442729102304575
205915,0.00037710724285362047
205916,0.0028421890281968183
205917,0.004468744994580526
205918,0.0007692469768924997
205919,0.0017645180302037584
205920,0.0007545443450877562
205921,0.0011295189739367584
205922,0.0005631475701284546
205923,0.001350144164128563
205924,0.0007411948132401004
205925,0.0005751881750728377
205926,0.0006295001807765507
205927,0.0005931557093979101
205928,0.9984035773091355
205929,0.0003616028506663458
205930,0.006673761174749677
205931,0.0013842728981445587
205932,0.0019487217224226534
205933,0.0004817623067336969
205934,0.0009514701807089725
205935,0.000473165815677063
205936,0.0006258801609262966
205937,0.9697797242441795
205938,0.0008470236167107592
205939,0.0007939830062802838
205940,0.0015078468759832098
205941,0.00095645243989499
205942,0.0020416651569505058
205943,0.001047357440979466
205944,0.008254620132444459
205945,0.013106403216347097
205946,0.0022973309445976095
205947,0.0009287790302576601
205948,0.0006569703352521967
205949,0.004555258206452421
205950,0.0013969190043442074
205951,0.0011318067569206698
205952,0.015893946374459858
205953,0.0007777410450982851
205954,0.001825967678439223
205955,0.0024764728245122154
205956,0.0010064103958844191
205957,0.002668138616207516
205958,0.0024255503531708305
205959,0.002949234261240707
205960,0.0006785778289056378
205961,0.0003995699832878653
205962,0.0007375477726996401
205963,0.008478024866348905
205964,0.0034957067149643537
205965,0.005540844148169096
205966,0.0006988918890874819
205967,0.0006897248288360355
205968,0.017991294710144934
205969,0.00405882651450506
205970,0.0021344990442949434
205971,0.0006053193637853039
205972,0.0024279175018907086
205973,0.0005469828407859647
205974,0.00464399743381236
205975,0.0007735028959606311
205976,0.0007924808823191674
205977,0.0005450797551777777
205978,0.20052877268532437
205979,0.0008863766138544284
205980,0.003620860712566484
205981,0.0186599793033025
205982,0.00257860022867081
205983,0.0005553908259859238
205984,0.0007089954256534102
205985,0.0006293606557591681
205986,0.001114527108704702
205987,0.00799139746422021
205988,0.0005001471243681203
205989,0.0007382156604578588
205990,0.01679878996686367
205991,0.0007773280455391973
205992,0.049646035500219454
205993,0.0022505960114078995
205994,0.0071971138155291926
205995,0.00045277630477976653
205996,0.0010504461615191685
205997,0.0008522597264480954
205998,0.0019220656489236654
205999,0.010843141848645233
206000,0.0014704735045759187
206001,0.002943011319421632
206002,0.0006892479388915989
206003,0.001357585613161089
206004,0.0008652460111330264
206005,0.0014524870434632518
206006,0.0005132952802360357
206007,0.0009787689214119301
206008,0.0020903073600655247
206009,0.0015290068478364142
206010,0.0006007522556121213
206011,0.0011128045966479075
206012,0.00037977397888123206
206013,0.0012238470150792557
206014,0.0010603267451596509
206015,0.0006324312356851697
206016,0.00032813204752946113
206017,0.0007916801962616156
206018,0.0024460373162636154
206019,0.0006618799449409244
206020,0.0011631818812995853
206021,0.018691457137788293
206022,0.000734823913914354
206023,0.0005787465100431892
206024,0.000743894274759849
206025,0.0021324765264835073
206026,0.0007612274297346995
206027,0.0013225891377375196
206028,0.0006825198364217303
206029,0.0006724026796486824
206030,0.001039504434776995
206031,0.0007041516264450019
206032,0.0016164785940128564
206033,0.0005998051662365216
206034,0.0038740135662993953
206035,0.0008405193266212941
206036,0.0007457155940171258
206037,0.0006342674313787895
206038,0.00046001503529519166
206039,0.0007610330659987565
206040,0.0007564539854830567
206041,0.0005398209992242252
206042,0.0012479617362438863
206043,0.008544164436437404
206044,0.0015333781145934185
206045,0.003276635113141533
206046,0.004188854095461006
206047,0.0007966650326704532
206048,0.0006919264607752072
206049,0.005002961106629987
206050,0.000728461847685577
206051,0.0017290024406211662
206052,0.0009201925256459274
206053,0.00046872796499611183
206054,0.0017908111183297078
206055,0.000997653213007156
206056,0.0008706938721307797
206057,0.001223041582744747
206058,0.9919973400545877
206059,0.0023468781494485735
206060,0.001130037932793224
206061,0.0007145014094556115
206062,0.0006803237320395796
206063,0.0006030401724961816
206064,0.028157881038515638
206065,0.001463252633981984
206066,0.0012517530572547868
206067,0.0007603987501982221
206068,0.0011408498397741376
206069,0.0036360410985713516
206070,0.001727169600554726
206071,0.0006813079624052914
206072,0.004606696893316607
206073,0.0008195721256088072
206074,0.0009870169545282042
206075,0.20051854271780925
206076,0.0006038232828711643
206077,0.0008122173548409475
206078,0.0005488387678348705
206079,0.0006876626513282094
206080,0.0007171394813090655
206081,0.006021879793952642
206082,0.003357246979833412
206083,0.000976094614478878
206084,0.003140305926115209
206085,0.0005257954338841737
206086,0.0007540632068457165
206087,0.005256277165885983
206088,0.0026970822930135036
206089,0.0003824323017640905
206090,0.0008469701648744206
206091,0.015173658052638051
206092,0.0009614468637183151
206093,0.004259041879565764
206094,0.002520765271912319
206095,0.0010149633196948086
206096,0.9953664167010509
206097,0.000500966543269455
206098,0.0005044685507568305
206099,0.0013509979602434347
206100,0.000613149884825154
206101,0.014401229310802923
206102,0.0007238511799373213
206103,0.006041157594233343
206104,0.001420365640851124
206105,0.0011225485458226962
206106,0.0010509397500495475
206107,0.001029272669040058
206108,0.00043991737216043985
206109,0.005852278201600962
206110,0.0011613012773577952
206111,0.0007420173201587096
206112,0.0006678456506929429
206113,0.004556098977908553
206114,0.0006057833760446528
206115,0.0005671037985427884
206116,0.9962418213308374
206117,0.0006029418061889218
206118,0.0005317832742227666
206119,0.0016256876456300765
206120,0.0020525022412905334
206121,0.0005955276737471366
206122,0.000837796240560317
206123,0.0035268623510508
206124,0.024675961106363574
206125,0.0019166634030635342
206126,0.0006377854321028193
206127,0.0009135125265110756
206128,0.0018498702097351789
206129,0.0018602838318841322
206130,0.0005491502568783901
206131,0.0007590997922590848
206132,0.0004798097975567468
206133,0.00046383445016203654
206134,0.0004467759078007329
206135,0.004020520380116381
206136,0.0007129804116191822
206137,0.0030463616420570243
206138,0.0012389241328192105
206139,0.0008428209728792767
206140,0.0094886736951741
206141,0.0009870299064882162
206142,0.001816158941679225
206143,0.00659948541578311
206144,0.000626196975491194
206145,0.0006347588769068199
206146,0.0005495881809998919
206147,0.000527946482125683
206148,0.0006588442237154693
206149,0.02116911160509899
206150,0.0005922606985033366
206151,0.0005904402189432073
206152,0.0006479178310018713
206153,0.0008518618336086908
206154,0.0008611712566371445
206155,0.0021269695830883483
206156,0.0008543318505964424
206157,0.0009856240989517342
206158,0.0007284122419007464
206159,0.0014172352851774365
206160,0.0018530417902443469
206161,0.0004883032127730703
206162,0.008636944916390738
206163,0.00963977612319554
206164,0.9991720245040377
206165,0.0015408599099794031
206166,0.000854043246075666
206167,0.000842033483720488
206168,0.0008396974395414242
206169,0.00047979889348767515
206170,0.0008273887988125981
206171,0.0016563681352825441
206172,0.0004812176553532531
206173,0.0005314453379262822
206174,0.03198219472821228
206175,0.05008323241613446
206176,0.0008260531482904275
206177,0.0022766947024700016
206178,0.0005725371317027388
206179,0.0006714924747700646
206180,0.0006742911114296231
206181,0.002367370227377691
206182,0.0016507400365881912
206183,0.005672202474956598
206184,0.0009299011584082441
206185,0.014195557841849376
206186,0.0007247676706213083
206187,0.0017991012216368608
206188,0.002046577403855312
206189,0.0005290792730062899
206190,0.000870080899004806
206191,0.015343345480320111
206192,0.0010389892415718202
206193,0.0005874391582333998
206194,0.0006695994131175868
206195,0.0011375413608064315
206196,0.0006338317633226727
206197,0.012075528233505918
206198,0.06167754381845082
206199,0.0008817921605612507
206200,0.0007853189360181661
206201,0.0005738591719851694
206202,0.0007687437907198894
206203,0.0008449762522828455
206204,0.0008812084146175732
206205,0.0019782341083430096
206206,0.01594450562864599
206207,0.004424148499964261
206208,0.00046237092525314367
206209,0.0018202761232134846
206210,0.0014867817355033836
206211,0.00048686344593672166
206212,0.00330809900949633
206213,0.0004725396354883211
206214,0.0008693037245736466
206215,0.0025896951433509374
206216,0.0006177011844338636
206217,0.0005932034009511806
206218,0.00198080541406055
206219,0.0006191240686186322
206220,0.0010307670939923288
206221,0.0024316449104695775
206222,0.009232921580978794
206223,0.0011041182094273453
206224,0.002674956644266737
206225,0.0008353227873118606
206226,0.0003841083223833847
206227,0.000564821863834071
206228,0.001307525559215838
206229,0.015221145622670398
206230,0.007337378134549955
206231,0.0005525672431620589
206232,0.00044390143644905877
206233,0.0009578293210176968
206234,0.0009184387037048736
206235,0.0022091877778916596
206236,0.000600700468960731
206237,0.0005610509775221009
206238,0.0007762592528535722
206239,0.0006799117172707808
206240,0.0005779651945280902
206241,0.9887481435318626
206242,0.008940173962687483
206243,0.027879662612578543
206244,0.0007407300702977685
206245,0.0014189809471483752
206246,0.002123928963096002
206247,0.000812287821765115
206248,0.006157761457235787
206249,0.005549859611913909
206250,0.0005838275943468613
206251,0.0006229427316609621
206252,0.0006569407737470331
206253,0.011913539241411721
206254,0.0018643905663000835
206255,0.0010015625326464488
206256,0.0008143393433748404
206257,0.0006616311999422982
206258,0.0012151798547925933
206259,0.0351734203609447
206260,0.00045721143832414885
206261,0.00986261723580437
206262,0.02258501344449438
206263,0.0006864214827291858
206264,0.0006701793057386108
206265,0.007197591982312549
206266,0.007574650894622821
206267,0.001120974316711554
206268,0.0008160517655804468
206269,0.00047117602298823015
206270,0.0011999778284206078
206271,0.0008128742074037429
206272,0.00316293670260644
206273,0.0005307091442335413
206274,0.0017245861531397432
206275,0.0004674881719820894
206276,0.0005141998185920791
206277,0.001954956133536177
206278,0.0008202427447145165
206279,0.0040349207488619395
206280,0.0005570443371029998
206281,0.002002892114448091
206282,0.002449313497699333
206283,0.0005427052527430863
206284,0.004066941194002603
206285,0.00353430927275782
206286,0.01539480700382669
206287,0.0008888756463717436
206288,0.0005711880443610823
206289,0.08189700642998402
206290,0.005232509643237142
206291,0.0012692801655674883
206292,0.0008744494056005896
206293,0.015613846839660772
206294,0.0011375771952102601
206295,0.0008074807824395829
206296,0.0013347442082532687
206297,0.002933483752927997
206298,0.2890339219596181
206299,0.001805115927561744
206300,0.001366400975552571
206301,0.0009761849727188009
206302,0.0007597748466192306
206303,0.0033628212472161583
206304,0.0008969093993957294
206305,0.007816680151632869
206306,0.0005999289994850372
206307,0.009728040475103766
206308,0.0009217827990187237
206309,0.0011916192164313254
206310,0.0006937410078534788
206311,0.000535052821495831
206312,0.004303275155958206
206313,0.0022593413902208767
206314,0.002071512534038488
206315,0.003966604792597545
206316,0.0007698007614963129
206317,0.0057512413612946026
206318,0.00044145596472191964
206319,0.0007473632931210608
206320,0.0025543570732626444
206321,0.0008164120223529614
206322,0.0034147505472111677
206323,0.0006992368181156673
206324,0.0011248367487628184
206325,0.0008816404609353313
206326,0.0018717678942331956
206327,0.0015073380741784967
206328,0.0006007384147169015
206329,0.0007347781952083735
206330,0.0008504761574540582
206331,0.001031488887886237
206332,0.0038819053887411024
206333,0.000465451253921997
206334,0.0014252450877480938
206335,0.0012227118437749403
206336,0.0034716794990209475
206337,0.00048672141484900483
206338,0.001402721426184122
206339,0.0014941143292000253
206340,0.0005433443365155121
206341,0.0011356319826455897
206342,0.006820968855691574
206343,0.0006923200476104376
206344,0.0006913445377834885
206345,0.0005447221141891315
206346,0.0018079329873371241
206347,0.0004908928099004414
206348,0.0009141106943064401
206349,0.0014228944462448556
206350,0.004929471520840412
206351,0.000525438723403501
206352,0.002752700540380651
206353,0.0007375777474114013
206354,0.0018793019467179236
206355,0.0007997746382314202
206356,0.004279480921550808
206357,0.002427514776659789
206358,0.9964476453964434
206359,0.004944549869603835
206360,0.00048229656064054886
206361,0.0004956651251718665
206362,0.0004842751676488044
206363,0.0025613000962077105
206364,0.0004673393441868653
206365,0.001486560090400161
206366,0.028105432981382888
206367,0.0005565241844466997
206368,0.0005601386411136174
206369,0.0006262403736862169
206370,0.0005882002075270457
206371,0.0005916400970429772
206372,0.0035620387148696062
206373,0.0008669177618760096
206374,0.0009739897740423734
206375,0.0007393965493717943
206376,0.011498403153778567
206377,0.000742843594088702
206378,0.0006363483966143903
206379,0.0016252492321336414
206380,0.005738595860206986
206381,0.0006961142521693282
206382,0.0007054817098416274
206383,0.0030820405293262507
206384,0.0006372985848796936
206385,0.0006078109319175845
206386,0.0010624918980071934
206387,0.0008012900595923244
206388,0.0008921665673768806
206389,0.0011974630173645089
206390,0.0007188966033567011
206391,0.0005534321647560947
206392,0.03986232616820623
206393,0.0010553702735294724
206394,0.0007904898985889716
206395,0.0008153530006765368
206396,0.00591709158053071
206397,0.0007947933672067529
206398,0.0009238125806605576
206399,0.000633441144604191
206400,0.0003414490713767082
206401,0.009977779745003735
206402,0.0006039297598494062
206403,0.00046982648874811567
206404,0.0011267501153801453
206405,0.003775863485497005
206406,0.0005358915092560277
206407,0.0005579041978413644
206408,0.0011645801371155966
206409,0.000885742419795184
206410,0.001073575417351111
206411,0.006195629016961901
206412,0.0004615004577645036
206413,0.006286634667864711
206414,0.0015463016951678945
206415,0.0008665302700525858
206416,0.0005863873814103055
206417,0.003107140712872494
206418,0.0007875502234319144
206419,0.0005830152952009109
206420,0.0026373886736812727
206421,0.0009780361254253687
206422,0.011126268045325731
206423,0.0004614544508614416
206424,0.0005051276288419216
206425,0.0005660561305789039
206426,0.0004732907811980862
206427,0.0006365246733969893
206428,0.013473410029333579
206429,0.0005484458956363257
206430,0.001341407476067015
206431,0.002198544767754617
206432,0.00834014410706176
206433,0.00072489634472155
206434,0.00085445526368308
206435,0.002403975459734906
206436,0.000710145194808038
206437,0.0005502213946800335
206438,0.0006899162216166672
206439,0.002380359978820656
206440,0.0022001675777589477
206441,0.017911450928915093
206442,0.0012474188445465821
206443,0.00158632263248731
206444,0.0007742107547637382
206445,0.013488610113720169
206446,0.003326294168088338
206447,0.003994297931635373
206448,0.0032390578788647796
206449,0.0016666801924672958
206450,0.0010359648697330372
206451,0.0040353993104039
206452,0.003618780516977738
206453,0.0027477908897255493
206454,0.0006956285512300443
206455,0.20071266004041388
206456,0.000554221225105202
206457,0.0009363970569089011
206458,0.009032078567850588
206459,0.0021513834746639546
206460,0.0018795698149502102
206461,0.001032936037731153
206462,0.0007171390540576278
206463,0.0011391444801770452
