id,Machine failure
206464,0.0007215349378304184
206465,0.002121646826285127
206466,0.009597038554118916
206467,0.0008006999660255852
206468,0.000825791285494077
206469,0.0018815139252939012
206470,0.0188541842389035
206471,0.0021725532935822026
206472,0.0012808610797540563
206473,0.0022687567031186807
206474,0.0018803422568929745
206475,0.0006906177314134569
206476,0.0005539553904132874
206477,0.0007052471997170109
206478,0.0020856600659295583
206479,0.005639702727037645
206480,0.003639341676083568
206481,0.00042720222559354147
206482,0.0006851878072588256
206483,0.0017776425062203997
206484,0.0009058200754842636
206485,0.0005939914770067092
206486,0.0006087091122851608
206487,0.0006746670803601271
206488,0.010940391977555527
206489,0.0006312620101614722
206490,0.0007536270306497468
206491,0.03792516939322388
206492,0.004977890804007446
206493,0.0007976937039011357
206494,0.007446832839396312
206495,0.03830080513323145
206496,0.060315234918013015
206497,0.0006866891908983242
206498,0.0024532173354717118
206499,0.0006346577642878236
206500,0.0006212481200245748
206501,0.0004316711122698656
206502,0.0018233969687941535
206503,0.0014108395352770962
206504,0.0019332022389022404
206505,0.0032931023156881865
206506,0.0009090126824398334
206507,0.0007722158138693516
206508,0.000572228426169424
206509,0.002156598190089681
206510,0.010308152942027317
206511,0.0006831812622623823
206512,0.0006950044582211168
206513,0.0012462208283000058
206514,0.005669462310929869
206515,0.001008939669249434
206516,0.0011154617687272072
206517,0.0005785953375966432
206518,0.0006089992596130173
206519,0.0007920214882484944
206520,0.0020664791288104688
206521,0.032341585402453285
206522,0.0012352418206614335
206523,0.001485883538316291
206524,0.0024207679701192214
206525,0.0006133851361237873
206526,0.0018698602964764355
206527,0.9821358797882294
206528,0.0009278602381940886
206529,0.006735941620705418
206530,0.0005497793520798051
206531,0.002333845663604903
206532,0.001645422270072369
206533,0.0006319382416129385
206534,0.0006783297451771618
206535,0.0005985209498501656
206536,0.0009123116695429535
206537,0.0013568568327528316
206538,0.0006025480821522905
206539,0.0006163215358598374
206540,0.0007112504800422675
206541,0.0014172402301176176
206542,0.0008994752558302108
206543,0.010599161048523148
206544,0.0058659344137830735
206545,0.9918297079421334
206546,0.001254863963973696
206547,0.002058453517959116
206548,0.0012407150352295167
206549,0.000621220361057059
206550,0.0022270483847504656
206551,0.0010013858687800178
206552,0.000750444887696223
206553,0.0012800368396317864
206554,0.00480872915441638
206555,0.0004318289543003349
206556,0.008366962958863683
206557,0.005631823117511429
206558,0.004182408318144899
206559,0.002679547576370577
206560,0.000660299496544935
206561,0.00973387883475628
206562,0.006726636982147496
206563,0.0009259581388202583
206564,0.0010579757873105714
206565,0.0036091267798019117
206566,0.0013548790815025836
206567,0.005737862564030594
206568,0.000694878429878205
206569,0.00228387705498635
206570,0.013995102429641585
206571,0.029503536913646808
206572,0.00506641123140422
206573,0.0021025034833511676
206574,0.0005151938156148896
206575,0.001003640390248776
206576,0.00070245354062043
206577,0.0005738021407885907
206578,0.0016791947529474402
206579,0.0007173885759050954
206580,0.0012877277029014183
206581,0.017332276634087623
206582,0.00048130443829081336
206583,0.007357147618890746
206584,0.005410235100524618
206585,0.0004440342870468175
206586,0.0009290725298943833
206587,0.0018228061965805864
206588,0.0009037810278216051
206589,0.0008011220639310807
206590,0.0004358207429607015
206591,0.001163991857565201
206592,0.0005486936437803106
206593,0.004744105523141893
206594,0.0032941280482342255
206595,0.0005350099965560312
206596,0.0005560639821535437
206597,0.0007126499720515925
206598,0.00232794740001853
206599,0.0014413341834905494
206600,0.007197678508146489
206601,0.004304599321711483
206602,0.0007116415349582623
206603,0.0015690890342112708
206604,0.0012415365243646712
206605,0.0007383392425123903
206606,0.0008952011832861764
206607,0.0013059245779632896
206608,0.0014043991299566645
206609,0.005979106980740799
206610,0.0005117065565280565
206611,0.0008514060242192616
206612,0.0011676374001672197
206613,0.0016525738415270803
206614,0.004128843445150625
206615,0.011093429192112975
206616,0.008885236046679892
206617,0.004861947448509646
206618,0.0010327840570366967
206619,0.012834532071500426
206620,0.0015139718607799838
206621,0.0011199948477997822
206622,0.0018769507031992656
206623,0.0007706817803949038
206624,0.0017054327511113712
206625,0.001104856516068601
206626,0.0007901852481380071
206627,0.000728623830319108
206628,0.000554897164905576
206629,0.0005014412852236929
206630,0.0009965542022232286
206631,0.0022488785396287104
206632,0.0007706563529528215
206633,0.0012590625098188204
206634,0.0021208087625897067
206635,0.006699999415674452
206636,0.0007063781586684859
206637,0.000634592455975122
206638,0.001863787399016117
206639,0.0029288519905963303
206640,0.0007622358246873661
206641,0.001977582044738459
206642,0.0015207220132044245
206643,0.0014306268154326155
206644,0.00462715685908991
206645,0.0006929218647822692
206646,0.0006871443940200478
206647,0.0054199319602811795
206648,0.0019747370106978565
206649,0.007646338956369375
206650,0.00983629584952012
206651,0.0004939750319543116
206652,0.0005766097713390287
206653,0.0008970360748793597
206654,0.0010171929445994229
206655,0.0013275085003487046
206656,0.000929480772666363
206657,0.002095379684621185
206658,0.0006976698810013337
206659,0.0017320070122520761
206660,0.0016034627820480966
206661,0.01639308345991379
206662,0.00045336549959320915
206663,0.0019556552881059394
206664,0.0006590842948615634
206665,0.0007450956927329069
206666,0.009983794937907204
206667,0.0005096035379113423
206668,0.0009222543753026314
206669,0.0007516597825713682
206670,0.004381881329959082
206671,0.0004387914228573708
206672,0.000765913804251741
206673,0.0009671832260315879
206674,0.0006702127925333613
206675,0.0004182585463462818
206676,0.001006347391106056
206677,0.0016964291027480954
206678,0.0008760503494465009
206679,0.004561270307249992
206680,0.0005309398053122591
206681,0.002770789277092671
206682,0.00047934054855251106
206683,0.003830461427469278
206684,0.005607149499790546
206685,0.0019096018218285357
206686,0.0006932834377025586
206687,0.0006377442395329167
206688,0.0006256652305088198
206689,0.0033288909725685606
206690,0.0006779259433618614
206691,0.0012711367983268731
206692,0.0005904300533518363
206693,0.0009420080736518867
206694,0.0029047385863296056
206695,0.001234414244345461
206696,0.000361601019512693
206697,0.0006496609192769513
206698,0.0006383704973030849
206699,0.0006139023955155481
206700,0.002845329406557774
206701,0.9937633476058376
206702,0.003451288247740625
206703,0.0034086995263876655
206704,0.0006850474967588511
206705,0.016124739168311968
206706,0.0020410561069293615
206707,0.002231252370136473
206708,0.0015770469350052032
206709,0.0013353569040742605
206710,0.0006536997053102384
206711,0.09235373533927907
206712,0.0011857345268343877
206713,0.001497622395539845
206714,0.0015039517556488153
206715,0.0006452557624812812
206716,0.0009041111531520377
206717,0.0023093265303246306
206718,0.0005289341049459517
206719,0.028170779895675797
206720,0.0494978082070149
206721,0.0010819888917641505
206722,0.0005607650082469526
206723,0.0005131290865261441
206724,0.0013663930063279768
206725,0.0006300396293787532
206726,0.0005431130189739147
206727,0.0013045588853884118
206728,0.0005332949475576648
206729,0.00957489693916954
206730,0.00047250153517462647
206731,0.00030228559582321136
206732,0.0004300280471080219
206733,0.005454948595522268
206734,0.0018044126043606451
206735,0.0008722852126516988
206736,0.0009639705051759193
206737,0.000628355155099467
206738,0.0006178464047964484
206739,0.0008035601184041892
206740,0.0016938132418720243
206741,0.003686853817628635
206742,0.20052025723219113
206743,0.0006335173640620119
206744,0.005523089131259965
206745,0.9801853004835535
206746,0.00027256020438347665
206747,0.0006423777186469763
206748,0.0015768774924316564
206749,0.001692479910822029
206750,0.002357780998200898
206751,0.0005044826929412115
206752,0.0012799023886272765
206753,0.0006494456491930404
206754,0.000557407998145001
206755,0.001259319544685152
206756,0.0028907915966001913
206757,0.005985315940182485
206758,0.0014450407228805582
206759,0.0005970603773416337
206760,0.000570845381709148
206761,0.0018303410710526148
206762,0.0022709108998744685
206763,0.0012769765159841634
206764,0.001316954171456756
206765,0.008910963938745345
206766,0.00835617219570328
206767,0.0007882156334211635
206768,0.012329675788041733
206769,0.002667201003629528
206770,0.00034191587767277423
206771,0.0005872937621735048
206772,0.0007987584792754406
206773,0.0006701161747066395
206774,0.00046048861327956656
206775,0.0006045233661180208
206776,0.0008227146533649847
206777,0.04055199051421434
206778,0.0006007411119868552
206779,0.00043953273343155927
206780,0.0042056322248124845
206781,0.0026598076840744695
206782,0.00032726610376261487
206783,0.004236246162363584
206784,0.9991690287449082
206785,0.000488691541844806
206786,0.0009218209435220767
206787,0.0005461183460216379
206788,0.0014194036891568456
206789,0.0005539346711425889
206790,0.001626523089458794
206791,0.0006568961050638562
206792,0.002385344662076086
206793,0.0009199367152264381
206794,0.0008280639274729307
206795,0.061792468988244593
206796,0.0012463540397644076
206797,0.0005747323242429234
206798,0.0036597801677580475
206799,0.0009512764822580018
206800,0.005151818062652731
206801,0.00114645022035779
206802,0.0013471452116566875
206803,0.004111114560464168
206804,0.0016978868359036675
206805,0.0025522857343771178
206806,0.0012239467689766732
206807,0.0007019272407752341
206808,0.0006374489176044589
206809,0.0012698282993060205
206810,0.0008426998701271426
206811,0.0005373621554265094
206812,0.003099530268854722
206813,0.0005053800029798268
206814,0.0005813392743022889
206815,0.005019031081452335
206816,0.0005241242369683225
206817,0.00044206002353853574
206818,0.0006005735981599533
206819,0.0031780337697377425
206820,0.0007743188794140047
206821,0.0014068214991610224
206822,0.033104776262051244
206823,0.0029956625271663918
206824,0.0019828331362158553
206825,0.00045872412150364117
206826,0.0024238306813349213
206827,0.00589821284417285
206828,0.0006546921808954865
206829,0.0008211522825174819
206830,0.002674670935942656
206831,0.0006300634956530041
206832,0.0007415835146498389
206833,0.0006074736137936989
206834,0.001346439522843983
206835,0.0010981510635735426
206836,0.007269061720306652
206837,0.0365331078273404
206838,0.0008635293590872546
206839,0.0040271864538603055
206840,0.0006884639420115013
206841,0.0010971336731002137
206842,0.0007674659973743139
206843,0.004401901329986719
206844,0.005572309435966747
206845,0.0007778907924278382
206846,0.00996175630200058
206847,0.0018337971309209718
206848,0.0019201504390055247
206849,0.0005950509356097159
206850,0.00117006105970276
206851,0.006208993632667879
206852,0.0008235704321588943
206853,0.0005786013780313702
206854,0.0006387986543259237
206855,0.0010443856525002835
206856,0.0007987594981008928
206857,0.001194140344120107
206858,0.0070322566139883105
206859,0.9958554737914971
206860,0.0029650704422078695
206861,0.0008604084647907903
206862,0.006010250663717928
206863,0.011630037506056222
206864,0.001963725315943997
206865,0.0005785208579424092
206866,0.0010669981851173771
206867,0.0007466815570097427
206868,0.004435796375644792
206869,0.0006372097708782743
206870,0.00591877248697944
206871,0.0008885405142561209
206872,0.0004914708143959122
206873,0.0011262938732894037
206874,0.002355911246910799
206875,0.007252022399622783
206876,0.0005536671505212737
206877,0.000750899121118226
206878,0.0005607921755553145
206879,0.0004571250295692118
206880,0.0005379223902859184
206881,0.010703006918768089
206882,0.0006758612548185565
206883,0.0052896579501327656
206884,0.0006806551072216148
206885,0.0014819140255524236
206886,0.0011134318672366844
206887,0.005354747335398832
206888,0.0006718036131911872
206889,0.0339194562825134
206890,0.0006265546379288949
206891,0.0006451433746608764
206892,0.0009002554425219789
206893,0.0007084625225441316
206894,0.0006908497535656926
206895,0.021874995745530076
206896,0.0005375546076909237
206897,0.013465294640204368
206898,0.0004840110409381085
206899,0.000671000300032632
206900,0.0013264402961363497
206901,0.003543210956059353
206902,0.0012375941885788575
206903,0.0006043046413368079
206904,0.0008446921050893458
206905,0.0013472440073290727
206906,0.0011469185649247236
206907,0.001474466598420968
206908,0.0013965924726705254
206909,0.0010381723040320538
206910,0.004801861589018276
206911,0.0007757280332064071
206912,0.0009006093072330405
206913,0.001265455102077607
206914,0.0005876184501369363
206915,0.001191858865281704
206916,0.000658878947711207
206917,0.0147967173062592
206918,0.0032835467517261926
206919,0.0005369991612589919
206920,0.00036708217644302335
206921,0.00047984934263197256
206922,0.0005869140472003137
206923,0.00038391323284632154
206924,0.0005009058647095291
206925,0.006941614891411341
206926,0.0008427688705279323
206927,0.0012306564782656971
206928,0.0017930226157556548
206929,0.0022841431852552055
206930,0.0007245900673159195
206931,0.0005708742196352364
206932,0.000532566694975856
206933,0.0005472093554465317
206934,0.0022904924220900954
206935,0.0005499259481375396
206936,0.002933916642152764
206937,0.00693833509841753
206938,0.007389935599084822
206939,0.00048602548505399443
206940,0.0006433589897434191
206941,0.0028297173424852422
206942,0.0008232647514921416
206943,0.0015895048017991894
206944,0.0020825297094881757
206945,0.006886873586352306
206946,0.003508326746174846
206947,0.0006237146346349883
206948,0.020940671123914116
206949,0.007694274733237302
206950,0.00046541557276034485
206951,0.0005717360298370505
206952,0.005746005779077388
206953,0.0008295405798675894
206954,0.009053612948362969
206955,0.0008360050272886943
206956,0.001745715699309356
206957,0.0006329013233026379
206958,0.010323211149022127
206959,0.0010982084722687352
206960,0.0034030552870401055
206961,0.0018402242046447275
206962,0.0007999878276525721
206963,0.0024641485484614093
206964,0.0006763000394034493
206965,0.0006443804730706819
206966,0.0006216364891831963
206967,0.002119619153239442
206968,0.0006149632190471186
206969,0.10961031133028919
206970,0.0020388878680217145
206971,0.00048424984546776526
206972,0.0020431702354733942
206973,0.0006196251333488894
206974,0.014311148782863669
206975,0.0004816567663661138
206976,0.001799477333786601
206977,0.0009068036912868601
206978,0.009352881404426076
206979,0.00047454429474400804
206980,0.0028526906802804307
206981,0.0004898830442496158
206982,0.0009584894656502897
206983,0.0006774640498034697
206984,0.0015103935346182469
206985,0.0007317142917519659
206986,0.000463278571646992
206987,0.0007198078628906826
206988,0.0005311057727401279
206989,0.0007191514159623276
206990,0.0010415520596293152
206991,0.004232829914310315
206992,0.0016132555654198707
206993,0.0006007226579457444
206994,0.0008429428482902115
206995,0.0007063319830762616
206996,0.0008861764776178509
206997,0.0008656375900046749
206998,0.0017163901449243713
206999,0.002378772087959259
207000,0.000682856632933847
207001,0.0007487662354441161
207002,0.0007318315025478524
207003,0.0005583428331030748
207004,0.009056138313904267
207005,0.0034293337104829595
207006,0.0023867683020775557
207007,0.007472912569623681
207008,0.00570994166881266
207009,0.0012369353566057354
207010,0.0014606705578989383
207011,0.00835396538458037
207012,0.00053161647202834
207013,0.0015990706809136848
207014,0.006122309110172307
207015,0.0004860197320041534
207016,0.0010214729353172783
207017,0.0006326819492832906
207018,0.0005851767756943477
207019,0.0014916158913255563
207020,0.002629045588397448
207021,0.007146492769397621
207022,0.0005732679850098662
207023,0.0005431131485492517
207024,0.0013891928741408223
207025,0.010109216021495417
207026,0.0008863006083448936
207027,0.0006581623048445772
207028,0.0005088584075071516
207029,0.0022786317719679723
207030,0.0005854352191522196
207031,0.000713674971528382
207032,0.0011098671583404576
207033,0.0006291461648655853
207034,0.001156193658684313
207035,0.0008851751106822754
207036,0.0016398608591409241
207037,0.001303106071022872
207038,0.000994177536033886
207039,0.9938314953769163
207040,0.0007379516376122101
207041,0.004058415557209971
207042,0.0006311293717848929
207043,0.0019225316292127018
207044,0.0006543775087089755
207045,0.000587555955111061
207046,0.002557693149266423
207047,0.0008262226153896851
207048,0.0006453850510571535
207049,0.0428452168835764
207050,0.0008042123950401358
207051,0.0004531575064754294
207052,0.0007314125977633788
207053,0.0006542271447068056
207054,0.0014884867566665452
207055,0.0006641718746911763
207056,0.000491657670102229
207057,0.001583161234442155
207058,0.0008422631293595968
207059,0.0007405516212214002
207060,0.0006942051053311468
207061,0.00037078999328917715
207062,0.0049880723841334955
207063,0.0009131470127228655
207064,0.007138725806685042
207065,0.0005177429127649554
207066,0.00045527541654551894
207067,0.0006342798739270307
207068,0.9145750933476815
207069,0.0007086809629925919
207070,0.0013797689707262897
207071,0.0008064898471145345
207072,0.007316201131500872
207073,0.0013914617455852713
207074,0.0009137651664263647
207075,0.0044312361134266585
207076,0.0054116615774274434
207077,0.0006135487642398886
207078,0.0005114526368984107
207079,0.0022419605057697883
207080,0.012940756300917804
207081,0.0006733909399446794
207082,0.00437009502128146
207083,0.0007985761459408242
207084,0.0007941042628875329
207085,0.0006015923779622381
207086,0.0008551639531340461
207087,0.008506805163525526
207088,0.0009696356441695877
207089,0.010239560938993583
207090,0.002921467403406557
207091,0.007206238074117683
207092,0.002406982276746199
207093,0.0013046435158604562
207094,0.0005405635749558472
207095,0.0011303731332635743
207096,0.06388064876920047
207097,0.0028292157578928387
207098,0.0009262265907748885
207099,0.0008938392522996022
207100,0.0013291931393929557
207101,0.004009796310281405
207102,0.001039463762624036
207103,0.00220359124622676
207104,0.0013283279602640603
207105,0.0027939255852786065
207106,0.9962523031602698
207107,0.0007964030756571583
207108,0.00044321387982119135
207109,0.0010245040755955
207110,0.0005346760618926316
207111,0.0009237254811884843
207112,0.0006254422648010232
207113,0.0011833640200950568
207114,0.000736359366901875
207115,0.0007062691130041555
207116,0.0007387171265551163
207117,0.0047876745423457425
207118,0.002062769367070489
207119,0.0012366631491358506
207120,0.0005040507253260373
207121,0.0007755653902526941
207122,0.0007816791389326508
207123,0.00044656775119630333
207124,0.0004205903962329664
207125,0.0021626955688635683
207126,0.0008085686003251456
207127,0.019361212239184016
207128,0.0007631048369266815
207129,0.0015331104210552977
207130,0.00442451904117208
207131,0.028864387694196757
207132,0.010978393649609602
207133,0.007465045022628175
207134,0.000464006386443374
207135,0.0020223546389985044
207136,0.00040837050301718083
207137,0.0011076428655187515
207138,0.0021381154409425692
207139,0.0005366036886059909
207140,0.003643491014670786
207141,0.0007163021043148721
207142,0.0007890476170729108
207143,0.0027591328055596117
207144,0.001006888471888001
207145,0.0005222131314310906
207146,0.0005838169383564462
207147,0.018381015020911447
207148,0.0023085883346060203
207149,0.0704398219492445
207150,0.002337083468087759
207151,0.0007175422455818142
207152,0.0011596620884708705
207153,0.0007861215600751198
207154,0.0006387679470898962
207155,0.0005514699947739904
207156,0.0007711826458833258
207157,0.0030278690091363565
207158,0.0006640143038656463
207159,0.0005057666528229435
207160,0.0007030632268397955
207161,0.001604606987696472
207162,0.0037920027747309036
207163,0.0007304491228375398
207164,0.0036374831904657447
207165,0.0006179197791808266
207166,0.0010056339368985094
207167,0.005902718303643374
207168,0.0030361458722148495
207169,0.0007479441183117617
207170,0.0006457902376699298
207171,0.0012765685153769924
207172,0.0007049338297257007
207173,0.005364218965502834
207174,0.001775574643611827
207175,0.0004671018159041371
207176,0.0019451084556121555
207177,0.0005269747160941341
207178,0.020311013859439696
207179,0.0043262818652002235
207180,0.00040552598806767326
207181,0.0077947229268734534
207182,0.001496250727732486
207183,0.0017397868859915149
207184,0.0011462163875271686
207185,0.0007143575019483434
207186,0.0075555474082147365
207187,0.0022810197116791184
207188,0.000666233852491426
207189,0.0005084524022604691
207190,0.0006974899767600943
207191,0.0007370842956535295
207192,0.0011480987014812593
207193,0.0012264173910687794
207194,0.0018391218011146965
207195,0.0015221844426692407
207196,0.0004662080686304892
207197,0.00853680924200269
207198,0.002059149047098632
207199,0.004787392914477658
207200,0.0015750433970739127
207201,0.0008106994524612427
207202,0.0010746414417720188
207203,0.003357033116479079
207204,0.0007375625300283517
207205,0.0009261877718510104
207206,0.00073128328725525
207207,0.0023102466174334505
207208,0.0009134552780309328
207209,0.0035260473158076695
207210,0.002165645310760955
207211,0.0037324125518281097
207212,0.001357370924303348
207213,0.002955648441867852
207214,0.0037455763941887862
207215,0.0007398571493092669
207216,0.0012581115513974027
207217,0.010932058822219074
207218,0.013664331333151244
207219,0.004254617570457596
207220,0.027407436861560275
207221,0.003443260209462928
207222,0.0023422058322640693
207223,0.0011333105701044157
207224,0.0009080464541828502
207225,0.0047566653024478135
207226,0.000495118157732807
207227,0.0006828893980545652
207228,0.0007835143273981114
207229,0.0008504729518236877
207230,0.003128404244003497
207231,0.0011700548994005235
207232,0.0012118738165650335
207233,0.0007163867980580884
207234,0.00924336845179841
207235,0.0009316919313492645
207236,0.0005400398251605096
207237,0.002004618215172496
207238,0.0011898816916802416
207239,0.0035997868519213783
207240,0.00041024772721992217
207241,0.0006000414972282283
207242,0.001028251800984275
207243,0.0014536770419064802
207244,0.001522695809903637
207245,0.0017952013889497788
207246,0.002628324993985468
207247,0.0005860491934106576
207248,0.002054914963923013
207249,0.0008133071040416421
207250,0.0011864055122714867
207251,0.0007919474704492109
207252,0.0031852500779509796
207253,0.01997545570203546
207254,0.0006047304127125292
207255,0.0010606915497801558
207256,0.0005369826450306234
207257,0.002923274796195477
207258,0.003139144387234394
207259,0.0006421332025619455
207260,0.0008064371988885071
207261,0.0006344392989770358
207262,0.0030818893529533636
207263,0.0006749453766459414
207264,0.0013657826099484232
207265,0.001001991791712368
207266,0.0006143291924260564
207267,0.005516041326184191
207268,0.0004448689217711279
207269,0.0016780377476076364
207270,0.0005415856729061314
207271,0.001727074116523077
207272,0.002319321566613494
207273,0.0005985628181865987
207274,0.001197344346828388
207275,0.20140690831935965
207276,0.0010653001703993515
207277,0.0010567253152029788
207278,0.0004446044543128889
207279,0.013142711810114754
207280,0.003083114801458059
207281,0.002730543714843167
207282,0.003289105926155884
207283,0.0037860527715462815
207284,0.0008667132851114379
207285,0.011207733397684124
207286,0.0015610208404920158
207287,0.0006205922365792886
207288,0.017778628399028083
207289,0.0007177462615877388
207290,0.0008868022880893211
207291,0.00759006928823234
207292,0.0013832129040740062
207293,0.0015838847146779932
207294,0.0010889657969580238
207295,0.0007224087661171685
207296,0.011355167528361354
207297,0.0009351388823534434
207298,0.0006535693524241373
207299,0.0017879102010037629
207300,0.0024279214949292096
207301,0.0006105387148054346
207302,0.0006485248572669154
207303,0.00271584408274639
207304,0.0008609111406869532
207305,0.019872112767060524
207306,0.0005016444335594511
207307,0.0014914192079466641
207308,0.0012208431756964477
207309,0.0008280411965034747
207310,0.002754614111499353
207311,0.0011381560554571905
207312,0.0006758411970061252
207313,0.006622297436337198
207314,0.00045353758867648273
207315,0.0007107623858519028
207316,0.0006625135010019719
207317,0.008272707994464768
207318,0.0006655904680519842
207319,0.0007975096236864004
207320,0.0012207090587456177
207321,0.0005717396561628904
207322,0.0004542318876479971
207323,0.0015849737096425664
207324,0.0022092279579095085
207325,0.006007884139450987
207326,0.002096583584322276
207327,0.0021933196862442767
207328,0.0009202111772382765
207329,0.00236876787556315
207330,0.0013637399259909654
207331,0.001508587246103514
207332,0.0007819369744012732
207333,0.0007704587459588476
207334,0.0006105339067322797
207335,0.005434878158960808
207336,0.0016281451774704417
207337,0.0007417848527323729
207338,0.000538525531727952
207339,0.0025112024903193183
207340,0.01315701415386079
207341,0.0010890788370303103
207342,0.0005562143502364224
207343,0.0009272728844559641
207344,0.0007094161248471773
207345,0.0013923932969358386
207346,0.0010079882144279665
207347,0.0010411207614938042
207348,0.0005573382036905255
207349,0.0011744472836525657
207350,0.00074632864550263
207351,0.00810764363953492
207352,0.0034678988640984725
207353,0.9954233173395539
207354,0.0002966800908272841
207355,0.006220432020626007
207356,0.010255753357965133
207357,0.0016761575647029282
207358,0.00045540327113550896
207359,0.00047891161712112086
207360,0.0015492201385685124
207361,0.000580285724309222
207362,0.0008155321408041252
207363,0.0035256606211070884
207364,0.0008043419917329365
207365,0.0017759967922527692
207366,0.0010600329885104246
207367,0.0021791570961713054
207368,0.016593413680004186
207369,0.002089977884024494
207370,0.0034726823453023713
207371,0.0008771292896642952
207372,0.001065364857365715
207373,0.0006203522757976116
207374,0.0016671546270673
207375,0.005755561439122425
207376,0.9968964418011204
207377,0.0009939876480380126
207378,0.0004673416745671658
207379,0.00814388735152094
207380,0.0005476575105043029
207381,0.9860433523275085
207382,0.002094150712722157
207383,0.002649296016735298
207384,0.0007048805505572484
207385,0.0020230604192802994
207386,0.00042329190786002144
207387,0.000733047115443037
207388,0.0026494819893727304
207389,0.00491462639560142
207390,0.0008555484001899617
207391,0.0012185850705027285
207392,0.002379387629922532
207393,0.0008450196192159745
207394,0.00047439788692252803
207395,0.005120397805335075
207396,0.0006841426324992782
207397,0.000497323033923107
207398,0.0017958670732462507
207399,0.0006219452280604119
207400,0.013517140826974253
207401,0.0022242333569784173
207402,0.0011967355437801333
207403,0.039990399370161384
207404,0.00044838007792504794
207405,0.001013646882322285
207406,0.020325655587975135
207407,0.0006711257610271653
207408,0.0006326252105447467
207409,0.00053481057681755
207410,0.0016417094438144833
207411,0.0008126938836817714
207412,0.9889822784298503
207413,0.008043348384400196
207414,0.0020191558689151333
207415,0.0023851964610366212
207416,0.0006757365816540337
207417,0.0006920944601065918
207418,0.0009117775338161771
207419,0.0011184530720766228
207420,0.0031677872530785946
207421,0.0006715683650821345
207422,0.0059672829261947
207423,0.0006856884856912489
207424,0.0007677320299677647
207425,0.0006530655731441207
207426,0.0005593722136218268
207427,0.0009621567649340903
207428,0.0006559367875546931
207429,0.0006480067429177516
207430,0.0008305837306822287
207431,0.0006625338326375716
207432,0.0005774681979341575
207433,0.002447363876749349
207434,0.007589234378826398
207435,0.0026369715253230716
207436,0.0014682368894756504
207437,0.0008068955716501191
207438,0.0017728059899681289
207439,0.00161049051432065
207440,0.0005226693932075424
207441,0.0006709469608244996
207442,0.0005937833183977187
207443,0.0004905497473075986
207444,0.0008339838540665823
207445,0.0011964155282306807
207446,0.0022762609689168014
207447,0.2045482332870362
207448,0.00353842184430054
207449,0.0012663291688772243
207450,0.0007463451287623239
207451,0.0008650425220643772
207452,0.0014695179614829025
207453,0.00042637069862077546
207454,0.0007203758172337123
207455,0.004810816947623022
207456,0.0055463369692867245
207457,0.00641991494966648
207458,0.0035443642012826476
207459,0.00036271708413757546
207460,0.0014561316493297408
207461,0.0036486668336163236
207462,0.001390817069014557
207463,0.0007491781694478645
207464,0.0007799476374977228
207465,0.0010346531374346248
207466,0.0013928860557337265
207467,0.0005173568880573468
207468,0.0007004345413267484
207469,0.001527857453739004
207470,0.0035660335872386233
207471,0.0007726147932918729
207472,0.0009881818780001187
207473,0.0009662674088311599
207474,0.0016682247765369357
207475,0.023914662696600288
207476,0.0007324885203436734
207477,0.0006006635193071176
207478,0.0005910953443502567
207479,0.005468606955516408
207480,0.0013265644869053452
207481,0.001078765245955161
207482,0.0007225099462819199
207483,0.0008981906704673241
207484,0.000501960658526125
207485,0.0006907904380753267
207486,0.0007827780260666195
207487,0.001250398898428465
207488,0.0035305350149824315
207489,0.0006687828548347968
207490,0.0009191790604869628
207491,0.000874435033651116
207492,0.0007659496214728048
207493,0.0007400698607493671
207494,0.0008277598678815745
207495,0.0017352856051941292
207496,0.00115702881977712
207497,0.007036683552060528
207498,0.002291650288627724
207499,0.001011439273629433
207500,0.0013712114283186989
207501,0.0012023354872194353
207502,0.0008062040441893525
207503,0.0007775957979834424
207504,0.0006790753016559673
207505,0.006441931241222579
207506,0.0011553467859904201
207507,0.000592184249998088
207508,0.009976156439755395
207509,0.0004871280450572934
