id,Machine failure
207510,0.0011001464137829699
207511,0.000557761488443182
207512,0.008283133209959909
207513,0.0008764507946068805
207514,0.0004982776000087217
207515,0.004400933015381013
207516,0.0012232599241206819
207517,0.006486674809852258
207518,0.0010453456215837194
207519,0.0007065677805202025
207520,0.0004602774069791153
207521,0.0010739419838518187
207522,0.000548121081130935
207523,0.0008384769863506424
207524,0.0018470338760011567
207525,0.003315209915633958
207526,0.0014029861653231134
207527,0.002727740825300698
207528,0.0010722447575460467
207529,0.0007571127817956646
207530,0.0009863347600031535
207531,0.015564414160383592
207532,0.0034197963863923427
207533,0.034356972488295036
207534,0.0009123501627407676
207535,0.0013823192141033855
207536,0.0017302545229375983
207537,0.0012092811243486937
207538,0.0006258779414126526
207539,0.005937401106460445
207540,0.0007686275658180096
207541,0.0006892051408027463
207542,0.010959193538910957
207543,0.002636950145109038
207544,0.0072716648330618085
207545,0.000672676435844737
207546,0.002543515413751209
207547,0.0006660122211924552
207548,0.0020288060997319755
207549,0.0009056886250293776
207550,0.004995910136229106
207551,0.0005287501626882108
207552,0.0037637983395893615
207553,0.0005798533279308372
207554,0.0008313216339978183
207555,0.0017757083522550532
207556,0.0019819047391247
207557,0.001564592890431393
207558,0.0022017866617596773
207559,0.0005741625933295651
207560,0.0021936214595699582
207561,0.0008358016175646084
207562,0.004470088486200539
207563,0.12639503942583574
207564,0.004451596391856436
207565,0.0007332885341198032
207566,0.0010289344572226892
207567,0.0018681316338658546
207568,0.00305008652984626
207569,0.0010086628632497638
207570,0.0005222900470121311
207571,0.0005893402389517172
207572,0.006472570156214535
207573,0.0009900412790755182
207574,0.002695021993434303
207575,0.0006704847660200712
207576,0.0023566443325072454
207577,0.0007927575929950485
207578,0.011703126214716059
207579,0.010134019728650634
207580,0.0005302705478114307
207581,0.00047897675111227724
207582,0.0004994935206278951
207583,0.0018797992749414573
207584,0.0006229157415223027
207585,0.0015653290420243292
207586,0.0006812455280535345
207587,0.000743911338469164
207588,0.001122623765821539
207589,0.0004391672046184436
207590,0.0007302395783230788
207591,0.0014314366025090953
207592,0.009543808614416607
207593,0.006142143903771428
207594,0.000616517463002812
207595,0.0024016947664779785
207596,0.0035302179672824607
207597,0.00044322996231475496
207598,0.000565117265056346
207599,0.0009600691585429738
207600,0.0005174431470819661
207601,0.0006302710875191928
207602,0.017796443107760764
207603,0.0006318722944118673
207604,0.0007740709831178453
207605,0.001931851643598932
207606,0.00043612977625313853
207607,0.0006919598653779352
207608,0.0009438700711744354
207609,0.003929154634820047
207610,0.0006503019532951319
207611,0.0007519558233892831
207612,0.0009664224978536367
207613,0.0005250160600065594
207614,0.000883719281374138
207615,0.03677857742494283
207616,0.014034775202642135
207617,0.0008469329850059066
207618,0.001268038813745898
207619,0.008242971093336075
207620,0.001332388725685834
207621,0.002708567701886647
207622,0.0006603986226011823
207623,0.000513462958883669
207624,0.0022123247732790145
207625,0.0006184909371386371
207626,0.0005826738866036249
207627,0.9937688010666488
207628,0.004154009866237311
207629,0.0010056260938296714
207630,0.0015003403497469339
207631,0.0039102806890702335
207632,0.0005790355479771785
207633,0.0005892724725117595
207634,0.0024064017943577396
207635,0.0005746683433801683
207636,0.0004276386776608177
207637,0.0017678372413551103
207638,0.0007144221154849351
207639,0.000822770625583105
207640,0.022018017960571255
207641,0.0005692237140393379
207642,0.9922896712692961
207643,0.0005546190244704884
207644,0.0018870548653806905
207645,0.005796179582615531
207646,0.0006964979887533818
207647,0.0005434747995259789
207648,0.0795459469230729
207649,0.0007758181613293697
207650,0.0006744624789516483
207651,0.0005927703563525757
207652,0.0009288801495372753
207653,0.001521919861413744
207654,0.0010119057192676324
207655,0.010541065507540486
207656,0.000659919253963487
207657,0.004463977779706348
207658,0.0006282998862084436
207659,0.0005374102799501025
207660,0.0007699097828461411
207661,0.0005622513075911128
207662,0.0006984461804800059
207663,0.0007839548118366535
207664,0.0010085581031228658
207665,0.001034536709902097
207666,0.0006449332752938345
207667,0.003177709283207755
207668,0.014290960195222337
207669,0.006194962337875368
207670,0.004730397440893752
207671,0.0009420486015421744
207672,0.0017905547230000769
207673,0.0012019812922646148
207674,0.0013527046968459084
207675,0.001110599968792138
207676,0.000708966420811941
207677,0.00034269631667881926
207678,0.0022837454542008794
207679,0.01065175037254099
207680,0.0032953995461661523
207681,0.0014234228398473242
207682,0.0008641632289539602
207683,0.000578830451332578
207684,0.0005976892119187065
207685,0.0005120969440522978
207686,0.012382689420144019
207687,0.0016041642250076717
207688,0.0009414946582914608
207689,0.0015659075846308562
207690,0.0028234184756535377
207691,0.00048376203598523996
207692,0.0013626797443038094
207693,0.0005531464418764534
207694,0.004796084589157952
207695,0.011602399804592097
207696,0.0014460776238509941
207697,0.0008980674136640319
207698,0.0014063938405045869
207699,0.0018543565559413426
207700,0.00043559941480618447
207701,0.0011121026971842927
207702,0.0006494261736172545
207703,0.0020620152072792016
207704,0.0007760318716276352
207705,0.000730291216257059
207706,0.0009469738493772477
207707,0.0007907904923919332
207708,0.006334650847609055
207709,0.0035510261050361617
207710,0.0027143480863998913
207711,0.0005875556912674062
207712,0.00536878170148011
207713,0.03147946668593509
207714,0.0015784435278932332
207715,0.013798928386626677
207716,0.00043719061337461375
207717,0.000768488219363274
207718,0.9821662339791786
207719,0.0008867513020447103
207720,0.0015616483937690628
207721,0.0014260142764562164
207722,0.0008519142912578187
207723,0.0015520221534736885
207724,0.002000698108827491
207725,0.0008073061497516556
207726,0.0006494395992045587
207727,0.0011795644274264537
207728,0.015815211860797995
207729,0.000838437197322957
207730,0.0008198221813611743
207731,0.00446919277035666
207732,0.0015217672936669341
207733,0.0009411896767927024
207734,0.001390267049404226
207735,0.0004948133618397859
207736,0.008193750020350395
207737,0.0016617832445940468
207738,0.0008298345095146416
207739,0.0026083334626625055
207740,0.0005106891512051334
207741,0.001218708348396546
207742,0.0005771159965051606
207743,0.0005284045006510702
207744,0.0017504432078310162
207745,0.0005640946036094369
207746,0.04617327620701022
207747,0.0019891178758834156
207748,0.0053214361962361685
207749,0.0006664494885677395
207750,0.000687176979634694
207751,0.0008781805384262347
207752,0.0007023460525604583
207753,0.000688748219380083
207754,0.0006467745800650155
207755,0.002666862329616565
207756,0.000663338959409892
207757,0.0005789433611843535
207758,0.0006621140322814708
207759,0.009788646091646726
207760,0.014729965202915944
207761,0.0004383567122884131
207762,0.006920952132794602
207763,0.001617366617048339
207764,0.0008463146868032228
207765,0.0007272105416240755
207766,0.20071860010051998
207767,0.001805772994658143
207768,0.0005889947191289693
207769,0.00349055804747426
207770,0.0015941400857149481
207771,0.0004891714619006187
207772,0.0007876956678329534
207773,0.0005982009131391857
207774,0.0005417543967797445
207775,0.0005019099312531634
207776,0.0007490962059500063
207777,0.000601534424764685
207778,0.0014723167770231047
207779,0.012308152647311343
207780,0.0005736642922782197
207781,0.002451360794599137
207782,0.0006705417422906779
207783,0.0011261576491167799
207784,0.0007559997627606138
207785,0.0005699793238014558
207786,0.0016091255614256255
207787,0.0010517520165060324
207788,0.0012287851658839596
207789,0.0006563769518696574
207790,0.002476098731746612
207791,0.002732708477558023
207792,0.0007478849651604458
207793,0.0014085799535459285
207794,0.0006930829080616615
207795,0.00142975669706086
207796,0.0005911632073286582
207797,0.0009122164347911731
207798,0.003969032608632873
207799,0.0010579864482990228
207800,0.0008546325135906126
207801,0.0009688928464637082
207802,0.001990370488761377
207803,0.0025663034768125333
207804,0.0007818153756749706
207805,0.0006532256012037808
207806,0.0008467507155991581
207807,0.0006700357432150112
207808,0.0017700537929552986
207809,0.004855040189988128
207810,0.0006985256535344654
207811,0.009335345934225203
207812,0.0005447857344825036
207813,0.0035959444254257626
207814,0.00046407766573650425
207815,0.004550736431482941
207816,0.0004695284469108244
207817,0.0011485511431189484
207818,0.0007660972794091137
207819,0.002749782930329436
207820,0.0006272998245971272
207821,0.0009639689820195305
207822,0.028058830800369392
207823,0.002709678143537068
207824,0.0007809187545194896
207825,0.0016928040676065018
207826,0.0007205856720572363
207827,0.0007712151048319975
207828,0.0005704448207379752
207829,0.0006345957935763613
207830,0.0004905751574549695
207831,0.0004385210355158779
207832,0.0008023525626631099
207833,0.0023140960014716256
207834,0.0018891464900399229
207835,0.0017285659130358592
207836,0.000490873821480832
207837,0.021530056544514807
207838,0.00043243995425484535
207839,0.0005383324403322278
207840,0.0008493511094676943
207841,0.0009188988458471177
207842,0.0005791515133861861
207843,0.0008188165158790513
207844,0.0008538287619723647
207845,0.0053667625756503474
207846,0.02598290971735854
207847,0.0047901049637481255
207848,0.0007045156011634185
207849,0.008076574070253681
207850,0.002312409334544284
207851,0.0006861486447151924
207852,0.0008465304140102352
207853,0.009086597380460266
207854,0.000593643277073613
207855,0.0005631558649507452
207856,0.0037149258713415835
207857,0.00639767368812659
207858,0.006369737802472
207859,0.0018038876882929744
207860,0.0008832402339257236
207861,0.000507611159372947
207862,0.0012379824344927468
207863,0.0008776944287190644
207864,0.0018552137240131457
207865,0.005465313971602104
207866,0.0011420488570819294
207867,0.0004264372523651838
207868,0.0008380322015975309
207869,0.0019617918130463118
207870,0.0013761083086492884
207871,0.000663974852422327
207872,0.0014253913082900513
207873,0.001427791853087404
207874,0.0011832244912954465
207875,0.0006063492705945958
207876,0.0009283170893891392
207877,0.002557853944531932
207878,0.0009243238752684195
207879,0.0015838794055895895
207880,0.0006858772166935586
207881,0.0009011130798300979
207882,0.0005518202476364835
207883,0.005811588659805898
207884,0.01090753562821676
207885,0.0005930473421871018
207886,0.0010446826667570928
207887,0.0240149049182335
207888,0.0010834794499624603
207889,0.0011405735259599052
207890,0.0007806731899809177
207891,0.004712649543651835
207892,0.004122134260638775
207893,0.004247865962523524
207894,0.004300871551094283
207895,0.0006013742701168416
207896,0.0004195449285363486
207897,0.0016705546179524172
207898,0.0024839469794480434
207899,0.994389221784933
207900,0.0005977046528934125
207901,0.000909654371061053
207902,0.0008707701348497094
207903,0.000597851031723201
207904,0.0005529588144779472
207905,0.0015302569389451372
207906,0.0008820836864167179
207907,0.004027222247323526
207908,0.0005814981560358212
207909,0.001163200077601958
207910,0.0008961031087388021
207911,0.004976526464678272
207912,0.003821898664506987
207913,0.00068852368554665
207914,0.0022308124808931686
207915,0.0005969179653134451
207916,0.0005503275373917514
207917,0.0012767854455078074
207918,0.001525883272141296
207919,0.0007466333068656068
207920,0.005895588028399953
207921,0.0007065236272547587
207922,0.0024417133594922874
207923,0.0007066903900718528
207924,0.009195365606799188
207925,0.0008445546208571838
207926,0.0008390892551303612
207927,0.0014635124047608608
207928,0.009788702543903629
207929,0.001489717278407409
207930,0.0005137528600559331
207931,0.0013793844257195228
207932,0.0018282200781063202
207933,0.0038950027364468573
207934,0.0007084757840857387
207935,0.004614027151992278
207936,0.9987107154155899
207937,0.0014912958339790665
207938,0.0005489909166973313
207939,0.0006769796783925451
207940,0.0018993112321753726
207941,0.0010701604932615316
207942,0.0006052094273457303
207943,0.0013764318119473449
207944,0.000915051614434615
207945,0.0006256943972994984
207946,0.00063090440587808
207947,0.0010083178002762022
207948,0.0006334306302676411
207949,0.0006899614237920404
207950,0.044819334827027685
207951,0.000752497084020792
207952,0.0008324224850745964
207953,0.0007972514460759248
207954,0.000591814013941341
207955,0.0007231629865439305
207956,0.0008734625288744874
207957,0.0006911568364012766
207958,0.0006595194659775978
207959,0.0009269010152904661
207960,0.004351963739120019
207961,0.9890605138291761
207962,0.0008870665365544264
207963,0.0004607837723385925
207964,0.0007073321596442138
207965,0.0005393997137686263
207966,0.0017093838164095126
207967,0.00058038085008272
207968,0.0003658332189453714
207969,0.0010695271422945314
207970,0.0005813048454261376
207971,0.0026469806198454434
207972,0.0028376491794899175
207973,0.0005443094362949747
207974,0.0016235938199464215
207975,0.0005902159913933604
207976,0.0018026157820399849
207977,0.0006044048166789853
207978,0.001866317884881004
207979,0.0054291996068132255
207980,0.0004458176992619145
207981,0.000857696455147129
207982,0.004568094662057957
207983,0.003500101818716304
207984,0.0018424205698440123
207985,0.000593524965002288
207986,0.006422181255165757
207987,0.9926842261541727
207988,0.00052529240699956
207989,0.00115403892942822
207990,0.001161168439834914
207991,0.0020107978656595665
207992,0.0014176673499134815
207993,0.0009619061846519704
207994,0.00524937231185742
207995,0.0011110976739662417
207996,0.00044688087166315705
207997,0.0007849862676852844
207998,0.0007510841362331222
207999,0.0009209838259871563
208000,0.0007219819150084601
208001,0.002136378364386981
208002,0.009655917729203052
208003,0.0004688296096452281
208004,0.0006959165507512625
208005,0.0015897907208174125
208006,0.0017333288668313117
208007,0.0008129176907607933
208008,0.0008921666340757611
208009,0.0007129640850368789
208010,0.0007602167191273927
208011,0.0006156602531162802
208012,0.0009528154457613648
208013,0.0011074586047743439
208014,0.0008140243028695143
208015,0.0005882370562624026
208016,0.0012060339212316808
208017,0.0006440240557570727
208018,0.0008396063937137056
208019,0.0016888210041618172
208020,0.0018278589758965904
208021,0.005624646761859328
208022,0.0058478853554833725
208023,0.0012703812628567387
208024,0.0008260729231836159
208025,0.0015606413425025456
208026,0.0018253516443946089
208027,0.004682726329029286
208028,0.0008140128232832218
208029,0.0008287763985345622
208030,0.004017014078273977
208031,0.0010337936039874762
208032,0.00307314971255848
208033,0.0008542798134032997
208034,0.0005357137488568268
208035,0.002099750528982805
208036,0.0018611668855730503
208037,0.005324572140865912
208038,0.0009934026275476937
208039,0.005673818611707978
208040,0.07131912433397722
208041,0.002279536237996001
208042,0.0012918089671807987
208043,0.004281199889126905
208044,0.0005895317498431878
208045,0.003155849092751244
208046,0.002365218023042785
208047,0.0004501740501168165
208048,0.000997568574782951
208049,0.0005464430449753523
208050,0.00045747850994635786
208051,0.0032504938709371598
208052,0.00838006634790264
208053,0.0008708389594421415
208054,0.001761988507427697
208055,0.0012525926514750944
208056,0.004860250892785833
208057,0.0019696653282868584
208058,0.0008726965899697141
208059,0.008682840611975318
208060,0.0004549262040978852
208061,0.0015741775467844167
208062,0.0007245955766835271
208063,0.0005793803730184758
208064,0.007046600723806739
208065,0.006627964846556944
208066,0.001827932534043366
208067,0.0012787824904034956
208068,0.0005405738035054038
208069,0.0007697463870783295
208070,0.0005441438618853103
208071,0.0008364213137116373
208072,0.0013216193839275998
208073,0.00056453863623164
208074,0.0006014058992419323
208075,0.0007508952141340897
208076,0.00994266758836103
208077,0.0016983466630062457
208078,0.0004994611890921471
208079,0.0012913414344977942
208080,0.0040617411764234555
208081,0.001310720550315514
208082,0.0029196235094659595
208083,0.0016628673795745022
208084,0.002024865010807286
208085,0.0014419468609734249
208086,0.0013454812588488852
208087,0.0012211662806293536
208088,0.0009275963873692421
208089,0.004222362679157635
208090,0.00048564946080143325
208091,0.000699535771021787
208092,0.012703858604607637
208093,0.0012785846365788527
208094,0.0005327971725930798
208095,0.9910912829449787
208096,0.003842915975103804
208097,0.002582580886680998
208098,0.0007516652388684813
208099,0.13240129380107266
208100,0.0004986852453431501
208101,0.0018219042627558072
208102,0.0037091723493625616
208103,0.0006367521280785247
208104,0.0007358171769523136
208105,0.0006401472113483601
208106,0.0028265675083481608
208107,0.0005301741927456879
208108,0.0033825680694558216
208109,0.0010206305689770985
208110,0.000567522247206824
208111,0.0005603826172697467
208112,0.008033312851462771
208113,0.0009009779708716839
208114,0.0037130675300584047
208115,0.0006593587147293796
208116,0.002767063160787798
208117,0.0006550433031378694
208118,0.0006520937237500564
208119,0.0011622639889848812
208120,0.00610158298282389
208121,0.004045111373323324
208122,0.001885159553428392
208123,0.0009827856313645968
208124,0.0014169328003249349
208125,0.0006017475712009395
208126,0.0009730969204939933
208127,0.000786237880860594
208128,0.0032086406285685345
208129,0.010265046576635387
208130,0.004890834010771261
208131,0.001106463670382027
208132,0.0009693459596020848
208133,0.0004558464108053409
208134,0.004655292757978423
208135,0.000505946479948934
208136,0.003641824284203997
208137,0.003912205468234445
208138,0.001076390425537858
208139,0.0007809251909397639
208140,0.00169345723756398
208141,0.0007843000683707036
208142,0.0016326830821451386
208143,0.04056138460533054
208144,0.0006895646548736689
208145,0.003777024354256751
208146,0.0008274922608588757
208147,0.0004000752103896805
208148,0.0008336917489008173
208149,0.0008393204203436423
208150,0.000553231267044558
208151,0.004313043502985324
208152,0.031009608825303993
208153,0.9969775190681838
208154,0.0010024858032241111
208155,0.0006161672463396425
208156,0.0007747196623565422
208157,0.0005482086386966374
208158,0.001648786003789033
208159,0.0007472467142557837
208160,0.0007644301585046592
208161,0.0011814854994642893
208162,0.02884103162477842
208163,0.0019287133065589352
208164,0.004399626081179435
208165,0.000987347813701621
208166,0.000939303608326849
208167,0.0028853644024560143
208168,0.003794840610353076
208169,0.002819871053451297
208170,0.0011329691669412
208171,0.0006436487533746843
208172,0.0036426001947460576
208173,0.0005804516441989096
208174,0.0005756307096516527
208175,0.002587019060232985
208176,0.0007710145667476692
208177,0.0006939577297298891
208178,0.004122909065972665
208179,0.0010314512144981548
208180,0.0007253359857140541
208181,0.0013615595571373166
208182,0.0019743572494552216
208183,0.0007658047400539785
208184,0.0007625807320850949
208185,0.0007309493750537023
208186,0.0065596500388444955
208187,0.001490609946225826
208188,0.0007663998109149476
208189,0.9982127685088096
208190,0.004972543105861495
208191,0.0005933010050163673
208192,0.0030368110324735104
208193,0.0004906803340567073
208194,0.010971511611964455
208195,0.001094445681987919
208196,0.001479572528187581
208197,0.0006612756795724234
208198,0.0028436121299476626
208199,0.0018891189119073074
208200,0.00044918161670947715
208201,0.0005322275496155359
208202,0.0007935021805042222
208203,0.0009717579332720952
208204,0.0006229939399512475
208205,0.001073242991963855
208206,0.0021033534941448965
208207,0.0005844504033035394
208208,0.0010114544416916888
208209,0.0010167296306406305
208210,0.0005192323040669133
208211,0.0004937145895609639
208212,0.013875889461851273
208213,0.005370252036395708
208214,0.0020633967500927304
208215,0.0009686556991286665
208216,0.0026793356309469185
208217,0.0004824101445254187
208218,0.001024801536355549
208219,0.0031349316023157915
208220,0.0024651302673301184
208221,0.0004507095713249778
208222,0.0005259617505491059
208223,0.0015007017646671366
208224,0.0006237542367655331
208225,0.0008608294736295556
208226,0.0005215435617221097
208227,0.0011373727659125111
208228,0.004038865688535982
208229,0.0011989597818463284
208230,0.0005548558488394718
208231,0.007332721127595159
208232,0.0005798072842554652
208233,0.0011424822109061764
208234,0.003063545360763491
208235,0.00043641827188720334
208236,0.0027249050533175107
208237,0.0005574132259051881
208238,0.0008477774016925226
208239,0.0019728688167684454
208240,0.0006242031533401744
208241,0.0014663156552259253
208242,0.0005634251200389523
208243,0.0027227626425347464
208244,0.0007470686132655779
208245,0.0005206498466223663
208246,0.0018435497033687524
208247,0.00632700227899009
208248,0.0011168877289906211
208249,0.0007075147545681877
208250,0.0004217079597174128
208251,0.0007582828225731992
208252,0.0006210612235863041
208253,0.0010446559637987975
208254,0.006232521067567481
208255,0.0021513815589054076
208256,0.0009802598478058104
208257,0.0010893927684533216
208258,0.0008383553460363069
208259,0.001035869298413165
208260,0.0005892600052511676
208261,0.0010390776324708242
208262,0.0012384265501947515
208263,0.0008989122969282492
208264,0.0008714067921089834
208265,0.0014457829356679334
208266,0.0005507744885796841
208267,0.0006931333203452437
208268,0.002586049167849127
208269,0.0019668455533809093
208270,0.004439977735597534
208271,0.0013064557065062578
208272,0.0007465974585487056
208273,0.003943648119244824
208274,0.0005834640261807055
208275,0.0006546887716626364
208276,0.0007935961753731302
208277,0.0008401897796487934
208278,0.0007903418003872725
208279,0.00046827085677275334
208280,0.001041641557147905
208281,0.0006495077631331588
208282,0.0011588503100563854
208283,0.0011172647346726406
208284,0.0008575394763331806
208285,0.001006701642416747
208286,0.0009019274465421895
208287,0.0036982346112592332
208288,0.0008782526181309163
208289,0.0029536252053617906
208290,0.008507282914134901
208291,0.0010560176724088383
208292,0.0011987520119569864
208293,0.0008547276452506786
208294,0.0006370783329094971
208295,0.0007423116331572673
208296,0.0006711330971110693
208297,0.0005744442069344338
208298,0.0032090265038640232
208299,0.9940690151046403
208300,0.001962780303530253
208301,0.00046537224823073976
208302,0.0015641418343535444
208303,0.005612551848707398
208304,0.0005120230483150586
208305,0.0006760955807054003
208306,0.0006254380157002734
208307,0.003495063298267486
208308,0.005955886198328951
208309,0.0007286991321568566
208310,0.011509759841504624
208311,0.00047413052845928514
208312,0.0005135903069234834
208313,0.0009567682966323252
208314,0.004577000335524488
208315,0.0012624099109705667
208316,0.0007402061027200677
208317,0.007980856009266783
208318,0.0005959938527122003
208319,0.0008540287714186446
208320,0.0008032977657538381
208321,0.015774809535722793
208322,0.005391657281127331
208323,0.0006289155635920545
208324,0.00045542913310221933
208325,0.0003121362617881355
208326,0.0007363427355767673
208327,0.0008656260121641056
208328,0.004048089400771177
208329,0.0006911783921638734
208330,0.00199795125187129
208331,0.2020362901766668
208332,0.0009094524584969042
208333,0.9926152121455166
208334,0.00047385445497515424
208335,0.0005725932737981422
208336,0.0007491409174293256
208337,0.0011569447256577605
208338,0.0007630850544487644
208339,0.0012900726925078707
208340,0.0008329431614326594
208341,0.001592633364712076
208342,0.001219148676540795
208343,0.0033127869652548685
208344,0.0019129211101684052
208345,0.0006089110183385753
208346,0.0009619440454312174
208347,0.002882640952101721
208348,0.0005035758097710822
208349,0.0053508631549686655
208350,0.004963541344950537
208351,0.0014091061445619124
208352,0.020410039630692267
208353,0.0043272267413995615
208354,0.0023862636143759785
208355,0.0005396075167780663
208356,0.0004980842055852549
208357,0.0038967884970160715
208358,0.0009735326746689646
208359,0.0013457607561520508
208360,0.006099637116740264
208361,0.007066938434393115
208362,0.0011930787730857406
208363,0.0006657060494032827
208364,0.0005875305433201853
208365,0.0015993716294296183
208366,0.004859107621719785
208367,0.0012257461421862786
208368,0.0006493628573723908
208369,0.0006684259266053958
208370,0.0006672203865782061
208371,0.0036940688754341397
208372,0.0021664513668238866
208373,0.0018871742385704019
208374,0.0006836938459474976
208375,0.0006229624010187975
208376,0.006839519687676005
208377,0.0006548342580301802
208378,0.0005793246178931663
208379,0.002729158229595504
208380,0.0009357465156238444
208381,0.0006952220552674914
208382,0.047234935477232926
208383,0.0007920371534785994
208384,0.007343539516404647
208385,0.0003589475195231441
208386,0.010632202053593864
208387,0.00043384669598062604
208388,0.0004113410310901054
208389,0.005844210066213346
208390,0.0015028842764603944
208391,0.003788320690520754
208392,0.0031460700529264006
208393,0.0027531726692575013
208394,0.0018637028072082586
208395,0.0009512167447097939
208396,0.001657493393821556
208397,0.0006187847356521564
208398,0.0008643751710819743
208399,0.0014867266912039477
208400,0.0017281624190249951
208401,0.0008525270653104899
208402,0.0008530885479457215
208403,0.0021766975528302607
208404,0.0005425483338692785
208405,0.00043317654995358204
208406,0.0020716676368419634
208407,0.003678212507456413
208408,0.0004806482157602293
208409,0.010553026398603782
208410,0.0010858062384712021
208411,0.0008111444395278431
208412,0.0027189571575000067
208413,0.0005982447470255687
208414,0.0012829340426530928
208415,0.000861351601440243
208416,0.0006474210769246415
208417,0.0007154522137106928
208418,0.000571679037393604
208419,0.0013186580852690326
208420,0.005298032634221026
208421,0.20042302622675792
208422,0.0006540177370783086
208423,0.014947116555703988
208424,0.0019591869376658646
208425,0.003138429775892673
208426,0.0007174037622744631
208427,0.9929561116040463
208428,0.025861393908294564
208429,0.012483018863166278
208430,0.0005395867396544441
208431,0.0006819344706249085
208432,0.0014703470978762096
208433,0.002519981014424718
208434,0.0019311127059207186
208435,0.00048263819255132154
208436,0.00076342577199026
208437,0.011196520008431153
208438,0.0034889980442633904
208439,0.002507505377253908
208440,0.0013330932295179806
208441,0.050215240750338036
208442,0.0004703821442290807
208443,0.0005400665831684877
208444,0.0025127454770013016
208445,0.0017305536175489108
208446,0.000773914928877163
208447,0.002111010130367409
208448,0.0005323338160688895
208449,0.0005476098354042291
208450,0.0013193326649527438
208451,0.0007329985967829678
208452,0.0005638799875242489
208453,0.0014025265874536906
208454,0.0014839292745132604
208455,0.001096255265915092
208456,0.008212026717087244
208457,0.0036398557172332676
208458,0.001243421566601797
208459,0.004366703194161023
208460,0.007357320495835287
208461,0.0005576834621581466
208462,0.0007179639247792696
208463,0.0006568508092384617
208464,0.006891417002629487
208465,0.000871960738592906
208466,0.005333525294796216
208467,0.008886009508653186
208468,0.005460289739448046
208469,0.0032074929471672016
208470,0.0020311883195541945
208471,0.00041842982991848653
208472,0.0005496156676754418
208473,0.0026847526157235875
208474,0.001044312002451673
208475,0.014220272520660132
208476,0.02509548480317394
208477,0.001384709475969113
208478,0.003185363876132871
208479,0.0007023657510786879
208480,0.0021996605391464198
208481,0.0010660375982484414
208482,0.0005143048686412305
208483,0.006187017873248727
208484,0.00063974104956937
208485,0.000953225218877021
208486,0.006819803900524901
208487,0.0009967722513920096
208488,0.0005713557685629041
208489,0.0008294941653129617
208490,0.014111744353453456
208491,0.000720192315641533
208492,0.0011571732727701655
208493,0.0007347132636834643
208494,0.000739220653861285
208495,0.0004804201775546099
208496,0.0024069876602326604
208497,0.0007231113013124546
208498,0.0012192142423032154
208499,0.000577975337217975
208500,0.000585184018420072
208501,0.9895038192087764
208502,0.010020926595636814
208503,0.0004956887493937478
208504,0.00045716567773739706
208505,0.004303703122970233
208506,0.0009305050704660985
208507,0.0011125605730106054
208508,0.0005852937922372615
208509,0.0010743808250617756
208510,0.0006788613337196332
208511,0.0013726872484557554
208512,0.0010736691666486456
208513,0.00036857637231336803
208514,0.0005705743737610134
208515,0.00632870951043975
208516,0.0012187312278918317
208517,0.001381087339677786
208518,0.0007800904944289296
208519,0.0035279280467707718
208520,0.007594468423469317
208521,0.0007186821135483981
208522,0.0016300887901779305
208523,0.0006620302810286945
208524,0.0005889920264432393
208525,0.006374879335577691
208526,0.0006931596462451033
208527,0.001747065198426824
208528,0.004647298040520249
208529,0.0004192571837763068
208530,0.0037123842367545274
208531,0.001157900442943165
208532,0.0014035457698042238
208533,0.0022373716824451487
208534,0.0024418037498712126
208535,0.0009029989893902656
208536,0.002887475526966047
208537,0.00137979180235467
208538,0.0006167302546397974
208539,0.002401788229607464
208540,0.0010546074024180097
208541,0.0017510236718465055
208542,0.0007816511547589814
208543,0.001787601176614649
208544,0.0005081946984444393
208545,0.0010067395616344776
208546,0.0004895590777918447
208547,0.0004619540344103192
208548,0.01736227044374985
208549,0.0005936563893604099
208550,0.0008674163893928242
208551,0.002679932236002809
208552,0.0009709732646418679
208553,0.0005170035318935102
208554,0.008947810278730471
208555,0.9933503752881468
