id,Machine failure
209603,0.001073988018198913
209604,0.016197416218747165
209605,0.0028954092346245757
209606,0.004031311664640124
209607,0.0006394612614954937
209608,0.00047436842265891543
209609,0.00044196792805624316
209610,0.0006657866080551479
209611,0.0006683134856084042
209612,0.0012533482348425296
209613,0.003186978706003159
209614,0.0015616097841658822
209615,0.002509073331810986
209616,0.002940395204183809
209617,0.0006137604438353084
209618,0.0002953266057863675
209619,0.00626218129388916
209620,0.00549346866024172
209621,0.02393825972966751
209622,0.000975549166646543
209623,0.001133661960408113
209624,0.0005838930974548618
209625,0.02679315960080604
209626,0.001301045332316902
209627,0.0015491088422969353
209628,0.001186163545505741
209629,0.00046324986586977984
209630,0.0027612971748461473
209631,0.00738094184353147
209632,0.0031900295811277814
209633,0.0005148430624680356
209634,0.0005260162275902122
209635,0.0035707166741555593
209636,0.0016178074259329302
209637,0.0016063214015998876
209638,0.0005415103328136803
209639,0.0007210874483715305
209640,0.0075569276210055904
209641,0.0006235686473430304
209642,0.0004956447799991316
209643,0.0005826904533755737
209644,0.0014097307120006252
209645,0.0007094957182393121
209646,0.000668013849271055
209647,0.0007196029622303619
209648,0.00841903926608226
209649,0.0031704980106991264
209650,0.0009801192134224674
209651,0.000626445854664285
209652,0.0027044833942362315
209653,0.003457743242520985
209654,0.00181607252264053
209655,0.0006963344518604032
209656,0.00043520054295513827
209657,0.0004649607889649971
209658,0.0004867292807885213
209659,0.0006508237730779466
209660,0.0008205321502209337
209661,0.0005271715486045126
209662,0.0012217171623489919
209663,0.0006295269950222211
209664,0.0011241312588974367
209665,0.006703140331724339
209666,0.0006439835905796918
209667,0.0013343426198482444
209668,0.0006608256176719616
209669,0.0016328852805351309
209670,0.0004562092496353922
209671,0.0008944082834097978
209672,0.0014026975986592687
209673,0.00241382213585114
209674,0.006713292279084196
209675,0.001050035778104558
209676,0.0105527999068879
209677,0.0005334017882785136
209678,0.006224235458348947
209679,0.0006886394090123323
209680,0.0008722903839009136
209681,0.0006256439931184284
209682,0.00141337810950024
209683,0.0038821365570019875
209684,0.004503682141848844
209685,0.005536896535639397
209686,0.010425409918312981
209687,0.00047604443104698935
209688,0.0008435887653092029
209689,0.004363022583659372
209690,0.005363548392773783
209691,0.0034851993144466432
209692,0.009615290749486052
209693,0.000616250010900829
209694,0.000990786436697858
209695,0.005452690794445903
209696,0.00045964150608365925
209697,0.0005518386058179656
209698,0.00045473706973421773
209699,0.00047529493496580895
209700,0.0007240722959347317
209701,0.0010451389193777308
209702,0.0007558968130011673
209703,0.0034636578294462554
209704,0.0006533844907741825
209705,0.002628439702906424
209706,0.0012713313586956124
209707,0.0034139104100890673
209708,0.0006732035054547436
209709,0.0017342609062078605
209710,0.0007058594324868742
209711,0.017557911091749943
209712,0.0008322770053034066
209713,0.0006400062004611885
209714,0.000929787187763715
209715,0.0022161202932572907
209716,0.0014313494013515906
209717,0.0053912083338612336
209718,0.0012732472465720396
209719,0.0008366683796543109
209720,0.0007382805205590704
209721,0.0005518815977574267
209722,0.000555199684873854
209723,0.000658235577506712
209724,0.0006129962519071182
209725,0.0008397318065970633
209726,0.0016652387487743384
209727,0.0006618136066828555
209728,0.002102430790855123
209729,0.0004835790832163736
209730,0.001338228940105674
209731,0.0010830200871829276
209732,0.0007052264098285233
209733,0.0009088196493848286
209734,0.0014180192971391787
209735,0.00642914227452631
209736,0.005846255596514486
209737,0.001532929170169887
209738,0.0006733269769327868
209739,0.0020375594437715173
209740,0.0005709167684306368
209741,0.0053609002523046624
209742,0.0006697380739563556
209743,0.0007761457639709845
209744,0.0016416033880587047
209745,0.002239626907684528
209746,0.0006802135709904027
209747,0.0006504163471217955
209748,0.0054473227022417865
209749,0.0012457097978813914
209750,0.001261093674307069
209751,0.004114256448714752
209752,0.0007108595048997441
209753,0.001585267156885206
209754,0.000657739198633245
209755,0.0004116230711988166
209756,0.0005488920185931028
209757,0.0058346448541354064
209758,0.0005119525684816374
209759,0.0006516706280539712
209760,0.0009347130269034918
209761,0.006518590433287636
209762,0.0005342398299465567
209763,0.0009061258563721332
209764,0.0007095136165880287
209765,0.0011915758711312724
209766,0.0009413698570289378
209767,0.0006556413190544007
209768,0.0007222755315338883
209769,0.0007569276332412573
209770,0.0008573639112466783
209771,0.0005679754464995049
209772,0.0011000488853068948
209773,0.0017093777973110893
209774,0.9955859764606063
209775,0.0004607837723385925
209776,0.0008351102378461157
209777,0.006592147487636241
209778,0.001470694638648448
209779,0.002593896181421017
209780,0.0005728156627396783
209781,0.002284049657483149
209782,0.0005301442355545913
209783,0.0035808233111304733
209784,0.0004916363072577011
209785,0.004689304026653102
209786,0.0011877418720414768
209787,0.00065974607158143
209788,0.005419708245977042
209789,0.004818966976417218
209790,0.0006526650611820463
209791,0.0007947569959389537
209792,0.0006370215937663424
209793,0.003279769721982145
209794,0.0019723414443609793
209795,0.004395080198695484
209796,0.0005817411789553788
209797,0.0005573290700052893
209798,0.0006398154755433333
209799,0.004227117245542058
209800,0.0008072445686820748
209801,0.00102916543441815
209802,0.0013663690058650512
209803,0.0016346268621530169
209804,0.000584706907392304
209805,0.0023511188847319875
209806,0.002668119810294169
209807,0.0007354083338572358
209808,0.005547823771808953
209809,0.0009867155757501862
209810,0.0005063115015931766
209811,0.005642075165821672
209812,0.004547552260868764
209813,0.0007525111681336955
209814,0.0004692370264068245
209815,0.007021403193546405
209816,0.0010759723959082568
209817,0.0008595654563266495
209818,0.011332809486063794
209819,0.0008667652127515103
209820,0.0005443659243359605
209821,0.0005962817266445449
209822,0.0007270097876715082
209823,0.021077674259644706
209824,0.0020511071718145504
209825,0.0005145367246436168
209826,0.0024785459462073104
209827,0.0007657405862769085
209828,0.9914040358101862
209829,0.0006706434084974589
209830,0.0277741587916448
209831,0.0014247841996558096
209832,0.0017326767100265396
209833,0.0004927571012569213
209834,0.0005179285387776892
209835,0.000520220392952015
209836,0.0007966996700868851
209837,0.0004999999685567801
209838,0.0015364820572648292
209839,0.0023875177049270356
209840,0.0012495778277186883
209841,0.0023567074768214543
209842,0.0004653508655208315
209843,0.0015065130264244183
209844,0.0006901289216266844
209845,0.0005537975642259082
209846,0.005392902203606287
209847,0.0008913403186322265
209848,0.041201910454671434
209849,0.0007233560768652975
209850,0.0008189320909330222
209851,0.003986037790014109
209852,0.0038240609354142805
209853,0.0009605346117861151
209854,0.001811776120759403
209855,0.0006687746668537768
209856,0.000662779093083472
209857,0.0012370923832545366
209858,0.00041981874640422133
209859,0.005707839426300646
209860,0.0007850433443694624
209861,0.0007198421931325699
209862,0.002144599852220168
209863,0.0004828060925361913
209864,0.0006026173726640604
209865,0.0014252068509754345
209866,0.0006745861480189905
209867,0.004802206407660692
209868,0.0007496369383113478
209869,0.002669485916668849
209870,0.08904274627915909
209871,0.001663415285702484
209872,0.0008216400226646624
209873,0.0004815253853626896
209874,0.0007820687577156816
209875,0.0009512929095774306
209876,0.0005911773547725493
209877,0.002581621122302394
209878,0.0016916432187383964
209879,0.0006647963235644904
209880,0.004693656008589654
209881,0.0009148428876616188
209882,0.02856691560386509
209883,0.0006293580086746602
209884,0.0012660055537423716
209885,0.008052829753807658
209886,0.0005119956892556574
209887,0.002166660218001734
209888,0.0006438844694544783
209889,0.0021264849012740308
209890,0.0007033993264338414
209891,0.0005434023523234601
209892,0.0007069057666393675
209893,0.00068004333599951
209894,0.0007753157448391034
209895,0.0006185413944147071
209896,0.000841453113019437
209897,0.01712983028028864
209898,0.0020124151220263196
209899,0.0009093762197142326
209900,0.004447885458217418
209901,0.006386866609896177
209902,0.0011713794643379363
209903,0.005881693143590704
209904,0.000695233271095286
209905,0.00048382350139613927
209906,0.008869345405065775
209907,0.0007479778517409405
209908,0.00614660740958412
209909,0.0004882277944612128
209910,0.003967597669824093
209911,0.0007960279231586106
209912,0.0008640277970778456
209913,0.004022265176048886
209914,0.0011592447007324523
209915,0.0006995696874500259
209916,0.0006275860701928609
209917,0.0012075514138783939
209918,0.0011102602449349756
209919,0.008153671287060208
209920,0.0005006588489388355
209921,0.012286084766084521
209922,0.001114873583262436
209923,0.0007191773737429606
209924,0.0006959789507079934
209925,0.0006999674681825362
209926,0.0006781607255144487
209927,0.0006065148729755016
209928,0.01224203197374069
209929,0.03881025699946532
209930,0.0009633280019136667
209931,0.0010033335090040654
209932,0.0007788875101159096
209933,0.0006893567485245627
209934,0.0006022175027133188
209935,0.005463067749857957
209936,0.007368094673571612
209937,0.003145869881121214
209938,0.004501162208954456
209939,0.0008222105510309488
209940,0.001355388059746021
209941,0.0006060529772781766
209942,0.0004587760911564299
209943,0.000981573344480317
209944,0.0006288553443209579
209945,0.0009800969818046868
209946,0.0014905818578947441
209947,0.0018262189526000183
209948,0.0006946369152978204
209949,0.0009455304933728708
209950,0.0013582262645424254
209951,0.0013463302307413375
209952,0.015414011127675157
209953,0.0004678366129964147
209954,0.0010079293195489536
209955,0.0009519038762627488
209956,0.0016043818472464113
209957,0.0010792407591057119
209958,0.0011718869399808024
209959,0.0009159670691597168
209960,0.0007794278798648934
209961,0.0006769399678170512
209962,0.002286258457561651
209963,0.062296550533641096
209964,0.0007200720070129521
209965,0.0005009200241142675
209966,0.0006531751907566987
209967,0.9923721211597409
209968,0.00039133741556298204
209969,0.0004626014419834407
209970,0.0009335290776901883
209971,0.004861500024141204
209972,0.001479572528187581
209973,0.0006827081155878606
209974,0.0014306628402725532
209975,0.0008216747964980961
209976,0.0009753600018671781
209977,0.008088421195055326
209978,0.0007161580790099523
209979,0.0006748578282277612
209980,0.0012270208500550872
209981,0.0006652671214514854
209982,0.0008101470020053198
209983,0.002452549472817785
209984,0.0005779891782785154
209985,0.003901224834997953
209986,0.0008461861838051477
209987,0.004708500651601964
209988,0.0009277192539610854
209989,0.0005431259465839802
209990,0.0036673992930747632
209991,0.0014297032297053984
209992,0.020787293237433925
209993,0.0007131018228974876
209994,0.001526323961260509
209995,0.0005641170375964304
209996,0.0021291205035611016
209997,0.0014007219388521956
209998,0.0005827155811995425
209999,0.000650921460600422
210000,0.0004980847073389373
210001,0.0006686609311382214
210002,0.0009412549018621933
210003,0.0014633266227373168
210004,0.0013214254204803213
210005,0.00705760233877459
210006,0.00284977999478089
210007,0.001530793386926643
210008,0.0008488496678660084
210009,0.0038948170781562324
210010,0.0005560469288653184
210011,0.0043926822971431245
210012,0.00047686235294438497
210013,0.0005279373157706083
210014,0.0007000674092979283
210015,0.0005550160959701674
210016,0.0005104017924202971
210017,0.0005566529080149804
210018,0.0007480231568626078
210019,0.000562857781446274
210020,0.001088603607378604
210021,0.001424658976506146
210022,0.0012376783366378702
210023,0.0008580402837021138
210024,0.0027847670642945966
210025,0.001121208630257952
210026,0.001089126248552146
210027,0.002858931676720364
210028,0.0010281243122118465
210029,0.0012135440469412755
210030,0.0002515144050999978
210031,0.0014688649905687206
210032,0.0008485941454794061
210033,0.0004888412818189547
210034,0.001876154089740697
210035,0.0006687569270341603
210036,0.004047201812353543
210037,0.0005650011123917402
210038,0.000756938589427007
210039,0.0017194312577963645
210040,0.00041094093349952913
210041,0.000694845357823221
210042,0.0008972536920242193
210043,0.001647988407467003
210044,0.0006015042286737723
210045,0.002509982852861665
210046,0.0004591265750089238
210047,0.0006981690157743714
210048,0.0007451133749508578
210049,0.0010201835609098527
210050,0.0036434122548507477
210051,0.0007658407154507778
210052,0.000906660369986408
210053,0.0011267372363038789
210054,0.0007903551135660706
210055,0.0006438835410220204
210056,0.002095959315029693
210057,0.00272231014305542
210058,0.021289325313694984
210059,0.0007996545569285546
210060,0.001042395603210241
210061,0.0072986716013862816
210062,0.0013781753068263032
210063,0.0013641230712658594
210064,0.0013880428496844126
210065,0.0006059842845597314
210066,0.0006079591205299846
210067,0.04985409930513979
210068,0.004677747723401544
210069,0.001009111837795487
210070,0.000677425512872686
210071,0.000706936300503045
210072,0.001413898869292854
210073,0.20593933826840832
210074,0.000965066220563978
210075,0.0008336571605553556
210076,0.1472186399142092
210077,0.0007804970520591519
210078,0.0009411644265597064
210079,0.0007482507013302184
210080,0.0005723857205810341
210081,0.0030354162895144077
210082,0.010276575497322575
210083,0.031409481312590096
210084,0.0012448525396971963
210085,0.0012709579758347304
210086,0.0011900728577798787
210087,0.003104908376393361
210088,0.0006340839889757932
210089,0.001942012354645566
210090,0.0034433740514112016
210091,0.0005558840352561929
210092,0.0009096222858469003
210093,0.005168010887006599
210094,0.0006688796339223682
210095,0.0004161144602010179
210096,0.9982251414235346
210097,0.002054405314033711
210098,0.0008591690699293364
210099,0.0016317482801894059
210100,0.0016922215667444394
210101,0.0013090744053016212
210102,0.0009212529140408177
210103,0.0007652500606676149
210104,0.0006781763184256452
210105,0.002310755001509204
210106,0.004840535289729691
210107,0.005958011280853076
210108,0.0007729779914354435
210109,0.992674717666663
210110,0.0008136832993097119
210111,0.005773887682483965
210112,0.00096278694938881
210113,0.0006144320004045523
210114,0.00451653477097603
210115,0.011828801689768034
210116,0.0007396637509270792
210117,0.002423547542306082
210118,0.0006957798703481912
210119,0.0021650616031118463
210120,0.0026519380742131655
210121,0.0004833769911599999
210122,0.00047270544488378044
210123,0.001377464843570798
210124,0.00048417067293833615
210125,0.000581978168988366
210126,0.0005621422288501633
210127,0.0016584380663245747
210128,0.000506652900708856
210129,0.0008631948185506221
210130,0.01294819051359673
210131,0.0004608734194322356
210132,0.0005771332440230844
210133,0.0016136635210841467
210134,0.0006604629199630139
210135,0.0005939852768269492
210136,0.00039337431901329185
210137,0.001034547449136015
210138,0.0005044594452400074
210139,0.0007475179382603371
210140,0.0010429968797771895
210141,0.0006010259158411311
210142,0.0009009776952405345
210143,0.0006321549866509335
210144,0.0008909547300540683
210145,0.0007836225406781243
210146,0.00042805492069290373
210147,0.0013740566832836263
210148,0.004017725407946669
210149,0.0023570268907461417
210150,0.23012548662769142
210151,0.00044008166448581787
210152,0.0006340997922875957
210153,0.0014310217219296523
210154,0.9936402771596574
210155,0.0030639328219892875
210156,0.0006961304327851686
210157,0.008448470379957291
210158,0.0009862119846961183
210159,0.0007249380259785724
210160,0.0005790733251104945
210161,0.0006657214946286347
210162,0.00048295030865689746
210163,0.001150931251018195
210164,0.004090407202471001
210165,0.2004395215078365
210166,0.0005401326759061896
210167,0.0005053061728745223
210168,0.04585481257802119
210169,0.9911177255999601
210170,0.0006877861218859055
210171,0.9955124405179749
210172,0.003048458015353292
210173,0.0005783887271926982
210174,0.0026420072987694897
210175,0.0011166618093139842
210176,0.0008331958262940105
210177,0.000832079690232223
210178,0.0029538308908472304
210179,0.0004621459851536594
210180,0.003824190557032245
210181,0.001391170382941711
210182,0.0010168326660313757
210183,0.0037040771290612036
210184,0.0011887605290570417
210185,0.0008587678521145984
210186,0.03383273491332833
210187,0.00095733958793102
210188,0.0005467779968846328
210189,0.0006213688348989278
210190,0.003224036960116845
210191,0.0006715572290178474
210192,0.0005230559997056336
210193,0.0008941131399954681
210194,0.0005564598908192125
210195,0.0012728762290909433
210196,0.0004844023530833695
210197,0.0014623686134611546
210198,0.0015602512639923212
210199,0.0017970059048188997
210200,0.0006065229933767134
210201,0.0007030453668893559
210202,0.0022528782135141073
210203,0.0017367357438800917
210204,0.0007957309413892033
210205,0.0012678945430766712
210206,0.9950847847174791
210207,0.00208503436581795
210208,0.0009774410282843847
210209,0.00046559134335323615
210210,0.0035930374685406597
210211,0.000574976720004949
210212,0.005816300753600932
210213,0.0006152754615917687
210214,0.0014222994245189054
210215,0.0006395317472768316
210216,0.0015399653883210393
210217,0.003314372174200456
210218,0.0010255039487524764
210219,0.0007162896554849018
210220,0.002125661468153858
210221,0.0060369387284219655
210222,0.009578142267918359
210223,0.0020496025507998027
210224,0.0012099310437433824
210225,0.0007203127964339477
210226,0.0040395872336944005
210227,0.0021122274791623773
210228,0.0010477110266124503
210229,0.0008485409592749125
210230,0.0017214074120019546
210231,0.004561316170336304
210232,0.004884281067168109
210233,0.0008877884359854661
210234,0.001927677769174027
210235,0.00277579687598093
210236,0.00082538370938425
210237,0.0028868881636118053
210238,0.0007100552209445105
210239,0.0009922773792062712
210240,0.0006547701312123185
210241,0.0007962144897419752
210242,0.0007798814198187759
210243,0.0006500541798741059
210244,0.0018486493315958493
210245,0.0028346145098043624
210246,0.0006217046424838881
210247,0.0029221562574563978
210248,0.0006332783859707728
210249,0.0005327887391662216
210250,0.0006830605355895219
210251,0.0005515030575606965
210252,0.0069539657587824434
210253,0.05532542421077642
210254,0.0019210438527121165
210255,0.001460537997248229
210256,0.0007913974037994287
210257,0.02051045485742518
210258,0.03753810389605072
210259,0.002562239159907584
210260,0.0006984085537708911
210261,0.019323276511419626
210262,0.0005531741745560896
210263,0.0157334864907331
210264,0.0007290414357858741
210265,0.0033919249085529353
210266,0.0008105778250255069
210267,0.0007155850546394588
210268,0.001236168030155358
210269,0.019826341117684044
210270,0.0008725496078493643
210271,0.9864233378402685
210272,0.000850661095308374
210273,0.000583884402364891
210274,0.0030326224110118222
210275,0.0007910852122041685
210276,0.0007781294431967512
210277,0.0005882770660765282
210278,0.0014312760393473426
210279,0.0022097144985599284
210280,0.0008470593080877373
210281,0.0008674914652540045
210282,0.0026110374378322046
210283,0.0006834038015370602
210284,0.0017028387427560966
210285,0.018321679744752038
210286,0.005244641878401613
210287,0.0012787400950243595
210288,0.001134465142588979
210289,0.0014177161311078163
210290,0.06941133059943728
210291,0.0022665267548490917
210292,0.0033322055412393532
210293,0.0007021956145933468
210294,0.02003563651726544
210295,0.0008316138247274206
210296,0.0008089070221312854
210297,0.0005014256966989416
210298,0.0009374599383111719
210299,0.0008891421161872448
210300,0.9821142473150618
210301,0.0014362399452370863
210302,0.0007586770926096993
210303,0.002748214658340413
210304,0.0006984216295500671
210305,0.0006273999282140812
210306,0.0009506515852395157
210307,0.0016468296993422088
210308,0.0005977068882110634
210309,0.0011349513252051913
210310,0.004273342474162717
210311,0.0006293283741252615
210312,0.0031071601137024254
210313,0.005889472623282013
210314,0.0013723180064675136
210315,0.005012804269085899
210316,0.004237853021107519
210317,0.003805230127640123
210318,0.0037470642008202775
210319,0.00097847589723067
210320,0.10854524271293385
210321,0.0016328853388768978
210322,0.0008219793620195389
210323,0.00850598215055725
210324,0.0006304327264792013
210325,0.0007714747297924089
210326,0.00044249032644561286
210327,0.0008034257359655999
210328,0.0005577916122357368
210329,0.001282947864608306
210330,0.0014249925156469107
210331,0.0008523456739959246
210332,0.0011305468024165252
210333,0.0006234058326899216
210334,0.0007066688887994148
210335,0.0005916041962615273
210336,0.0007269948501207588
210337,0.0005876225192814153
210338,0.0005588799824832165
210339,0.031596209682832374
210340,0.0007644152736313967
210341,0.0014058924787967138
210342,0.0019996408593858143
210343,0.0009225978311245992
210344,0.0005191900041725764
210345,0.0006198387585506713
210346,0.05214004942966291
210347,0.0008516053350623203
210348,0.0035856242199154573
210349,0.00691440778459745
210350,0.0008387845618483638
210351,0.0037540727146733437
210352,0.0016703763173609295
210353,0.002852467483816363
210354,0.0009971569474919067
210355,0.001647868742906406
210356,0.003437453877738916
210357,0.0006175263833772496
210358,0.000499912680058751
210359,0.000708373967496652
210360,0.0016357684352547842
210361,0.0007030574061443115
210362,0.002392822843766144
210363,0.0006108953458967468
210364,0.00058730979446245
210365,0.0005141850043637934
210366,0.0005889291944083499
210367,0.0008432771769681
210368,0.0008385777492723072
210369,0.0010108151324333724
210370,0.0005417375925287555
210371,0.0013941932285154936
210372,0.0017639884073565007
210373,0.0007008225517576886
210374,0.003148702433788269
210375,0.0004504227110896762
210376,0.0009372380738016327
210377,0.001219184532224425
210378,0.0007021804629036671
210379,0.001204652749535649
210380,0.0005358438646570639
210381,0.0005077617145316073
210382,0.0007911131100756168
210383,0.0038895758883059463
210384,0.001721179993066195
210385,0.0016590838443862124
210386,0.0007162041691538752
210387,0.0154403496646314
210388,0.2008795273485035
210389,0.0017244097477156746
210390,0.0006801588684024018
210391,0.0008049738906135383
210392,0.0004962645965974985
210393,0.001343090181779432
210394,0.005111266452398022
210395,0.0006815190340918676
210396,0.0012031299414305174
210397,0.004844041906721729
210398,0.000597108199260551
210399,0.0006419290320926989
210400,0.0013144120764202296
210401,0.0017177768032239004
210402,0.0006409191318323782
210403,0.0006576240582914943
210404,0.00205399950859538
210405,0.0006809451822012181
210406,0.004569154893757573
210407,0.0007058612783462672
210408,0.0005626228498132288
210409,0.006839804808477791
210410,0.0007249461944241189
210411,0.10706589044318113
210412,0.0008593883054020139
210413,0.000647803960947849
210414,0.000638586286316087
210415,0.0021885582594259882
210416,0.000276742812866869
210417,0.0008964326866009763
210418,0.0011193940989061707
210419,0.0010865899128301177
210420,0.0005822501080418902
210421,0.0005351995963110338
210422,0.0013798989589844223
210423,0.022644487498482198
210424,0.0005965846572006854
210425,0.0015927746401350456
210426,0.00984188747131555
210427,0.03333354787048805
210428,0.0007428494750494981
210429,0.0005816023420484359
210430,0.0005587202709163521
210431,0.0005204471600106191
210432,0.00195788088184008
210433,0.0036282089322782853
210434,0.008257816365148607
210435,0.0008065306498220204
210436,0.00525116792533394
210437,0.0006473250339956105
210438,0.0015565903645713718
210439,0.0006465618991446734
210440,0.0005705328244263886
210441,0.0010547009767835698
210442,0.0007398209746967281
210443,0.0007769356811886553
210444,0.006223307644152838
210445,0.012312467718998053
210446,0.00042735411993130644
210447,0.0012559873023636058
210448,0.008148551859327183
210449,0.1381172747824059
210450,0.0016254619889395521
210451,0.0015501994365332036
210452,0.006613253621649122
210453,0.0010780916070367392
210454,0.0016911272969040404
210455,0.995452344887577
210456,0.0006762905381430143
210457,0.0016522176316764088
210458,0.0010232804601670747
210459,0.0005376589071661068
210460,0.0005326835934296366
210461,0.004057680738211712
210462,0.0005893528200561942
210463,0.0004938966488052435
210464,0.0016211731888781064
210465,0.003469933501278456
210466,0.1265865373638213
210467,0.0007289249001539193
210468,0.000789672556521976
210469,0.0024010361235175122
210470,0.0008079293711619904
210471,0.0011051152954057375
210472,0.000639123598970115
210473,0.0025726014593860915
210474,0.0006244144024915277
210475,0.993093547589267
210476,0.01802694926425147
210477,0.0008295092706687645
210478,0.0010465516377839309
210479,0.0010264153650361729
210480,0.0007950931618194159
210481,0.0013422993165440487
210482,0.03217150176025603
210483,0.008136268960289956
210484,0.05261962156556403
210485,0.0008575477718684181
210486,0.002965047815311284
210487,0.004333947479364545
210488,0.99682063610677
210489,0.0009176815319613433
210490,0.0010288599596955693
210491,0.015004188304271072
210492,0.0010246244916945104
210493,0.0005945402536215486
210494,0.9891619857289028
210495,0.010834965619684174
210496,0.000812543949211449
210497,0.0008276794966572594
210498,0.0005743241080519309
210499,0.0006644136551613091
210500,0.0006755773134689512
210501,0.0017322103048167947
210502,0.002480205934537164
210503,0.0033797771989218022
210504,0.0006498111875318591
210505,0.001055408755714559
210506,0.011806823915753974
210507,0.0004653692008068785
210508,0.0005240472948621288
210509,0.0012790678115644708
210510,0.0005627542534667506
210511,0.0007301944784179962
210512,0.0018811072682253388
210513,0.0004839552714299203
210514,0.0005527543458294959
210515,0.0008341549626891052
210516,0.0008430321580992579
210517,0.0005189123767631635
210518,0.001248882157268831
210519,0.0012678079948115432
210520,0.0005416709901445033
210521,0.005653484862044724
210522,0.0306441632463702
210523,0.0006352830973539874
210524,0.02278334584754399
210525,0.0008946318081386254
210526,0.005310358291806061
210527,0.014688910352347356
210528,0.00044834779498506593
210529,0.0006961731922604845
210530,0.0011068199768032134
210531,0.0034933744366981677
210532,0.0006545970042011391
210533,0.0008244891625799314
210534,0.0007476248082901416
210535,0.003681130573897914
210536,0.004841627030980786
210537,0.0005527929009943766
210538,0.000685162313707142
210539,0.0004099613477095801
210540,0.0007794677216072402
210541,0.0006305097090715272
210542,0.0013261523025850956
210543,0.017789708630951497
210544,0.0008726271283715093
210545,0.001679244895780699
210546,0.0008908739218221561
210547,0.0004863352564487396
210548,0.0004701019984354808
210549,0.0011816100886783447
210550,0.0018678087543029021
210551,0.0017318030916190436
210552,0.0069346780261171645
210553,0.0010298866171775242
210554,0.004202198166331967
210555,0.007444408729541249
210556,0.004856373041086879
210557,0.0005947882035956122
210558,0.0004929928626640843
210559,0.00047556340145395236
210560,0.0007438387621659108
210561,0.0011024100771704487
210562,0.0004979206184611454
210563,0.0006590340622729491
210564,0.0018246332474703354
210565,0.0006425000417319295
210566,0.0021585069570217103
210567,0.0013246770975023662
210568,0.0007343786442561641
210569,0.0007605072491350613
210570,0.007983536557405831
210571,0.0004246789841136802
210572,0.0006378060979224589
210573,0.00030743389418406384
210574,0.0020348193957173545
210575,0.0008768677387960616
210576,0.001133196610397937
210577,0.0060015381785277315
210578,0.0007741988213510419
210579,0.0014080600363108944
210580,0.0013458163375883376
210581,0.0551172292733043
210582,0.0014691929857197994
210583,0.0005146083406811108
210584,0.01721518341748348
210585,0.0006540735511631618
210586,0.0008294322982250206
210587,0.0011414709806476836
210588,0.0007507817834231767
210589,0.0018020743628372393
210590,0.14801829402415392
210591,0.0006449466597113378
210592,0.0009811348576628173
210593,0.0008255729617243657
210594,0.001440420035013703
210595,0.0007549042636720431
210596,0.0005547705745106679
210597,0.0010820589321185008
210598,0.003152739910379365
210599,0.0013004042263878375
210600,0.0010504390184862245
210601,0.0008424296620599745
210602,0.0009559502888401561
210603,0.0006470449440256903
210604,0.0006144715894216752
210605,0.0019489599901474574
210606,0.000743676638382909
210607,0.0036816937697187217
210608,0.0008367526739433904
210609,0.0010287596627763503
210610,0.0014147948027584106
210611,0.0005063700910572825
210612,0.0024999801076763303
210613,0.0008743789850542965
210614,0.004727162226022376
210615,0.0005153939166070673
210616,0.0006699318835007101
210617,0.0009721524354697196
210618,0.0016664141781662914
210619,0.0008669220768401729
210620,0.001411816125354552
210621,0.0005146168239922059
210622,0.0054357153857792695
210623,0.0005603927219616873
210624,0.007130445110242241
210625,0.09166662484923165
210626,0.011880591379185564
210627,0.001817586902051018
210628,0.0006424774669946886
210629,0.0023384393890813204
210630,0.00596802469892295
210631,0.0008709810021526895
210632,0.0027959033016703803
210633,0.000761606716587381
210634,0.001486556824599039
210635,0.000922923849309483
210636,0.0005584500593563944
210637,0.0009480445458413487
210638,0.0015400789820261141
210639,0.0010370556463424174
210640,0.0009617946849173518
210641,0.015808770145451345
210642,0.0020294238471254573
210643,0.012414165394406419
210644,0.0010732104795156611
210645,0.0005998699795861484
210646,0.0006978735730619008
210647,0.0029462393135798806
210648,0.0005870026893887405
210649,0.0023849282440379727
