id,Machine failure
215877,0.0011011548268293424
215878,0.0023091091402434264
215879,0.0010120771195418971
215880,0.002448817996989352
215881,0.0009241470034644986
215882,0.0005015568183969285
215883,0.005992609710244492
215884,0.0006793387106969221
215885,0.0026382992688768862
215886,0.0015109323464878124
215887,0.0033128480014553577
215888,0.0011540675815202095
215889,0.0011610857149702751
215890,0.001866137894433319
215891,0.0008286737640629039
215892,0.0006399879387052332
215893,0.9955262943822054
215894,0.0021824768993750484
215895,0.020396074812523545
215896,0.004595151102537765
215897,0.0032513871763185697
215898,0.0005276553566337457
215899,0.0004881015041473418
215900,0.0008168523769640739
215901,0.0006366420784898031
215902,0.0014595188064730645
215903,0.0005668006256682484
215904,0.0022552704722593867
215905,0.000560059868183122
215906,0.0007829275409430177
215907,0.0007588103789523608
215908,0.0019769237334502938
215909,0.003406929082271714
215910,0.0018084791784381943
215911,0.0005463234096454173
215912,0.0012791616854724523
215913,0.0007805509721468718
215914,0.0006077762359324952
215915,0.00040704273198170575
215916,0.00047815130817497925
215917,0.005568191169862327
215918,0.0015288817638567805
215919,0.0011501957304112546
215920,0.0005248274334232086
215921,0.005549975407307586
215922,0.0003892092868355933
215923,0.000521214493859276
215924,0.0007912460249311896
215925,0.0014778595779789325
215926,0.0012754704654888123
215927,0.000881768550184297
215928,0.0004963798353904273
215929,0.0009472500892947068
215930,0.005642309497636086
215931,0.0006419127470393633
215932,0.0007381605650964283
215933,0.0038565445878366716
215934,0.0006096869623044476
215935,0.0004753391745603915
215936,0.005549859611913909
215937,0.0009508637440450086
215938,0.0007878717230233752
215939,0.000990193765534498
215940,0.0011451046620886611
215941,0.0005539658286248349
215942,0.0004996541181196172
215943,0.0007560493554258135
215944,0.001642225887278477
215945,0.0005724276223721195
215946,0.000583480526736162
215947,0.0007446186760826658
215948,0.001039756996196483
215949,0.000600643650518991
215950,0.0005304320869469535
215951,0.0005944542422233593
215952,0.001127139887619658
215953,0.0010258509057972716
215954,0.0005207837589285337
215955,0.0005279277966381727
215956,0.0019185430394905796
215957,0.20049480404898912
215958,0.0009234722322219597
215959,0.0005252178828327572
215960,0.0021844744174089985
215961,0.0012519665167226644
215962,0.0010734986167437526
215963,0.0011798158439846151
215964,0.000678211487448213
215965,0.0004989370438188473
215966,0.0004031239659340732
215967,0.004891035776942264
215968,0.0013536862662746616
215969,0.0037743467497194884
215970,0.0008404188185049306
215971,0.001685365790927257
215972,0.0005287579230064027
215973,0.003998078609034203
215974,0.0006158302788035
215975,0.0011957086933882784
215976,0.0007177621696004636
215977,0.0006315789387372129
215978,0.0008366371453028966
215979,0.0076424160107691095
215980,0.0008660110475795396
215981,0.0009766128687286344
215982,0.0006308029684172387
215983,0.000710306810364838
215984,0.004963405726300253
215985,0.014613975107432977
215986,0.0014257122736245176
215987,0.0006023522402561003
215988,0.0007639571472732802
215989,0.0006988084095806322
215990,0.0007375439708821017
215991,0.0012023726923019106
215992,0.0007644727332214054
215993,0.0028576170955481863
215994,0.0006789788073154617
215995,0.0016176882950682688
215996,0.00041028204556865496
215997,0.0009161724137767148
215998,0.0005649523321961164
215999,0.005813186025137912
216000,0.0008463614285551244
216001,0.0006689471908318338
216002,0.0005774856277156855
216003,0.00046232019934257636
216004,0.0011147170870379477
216005,0.0028953897930146235
216006,0.00204526326022106
216007,0.0006789505328343783
216008,0.027394784394464737
216009,0.0006655031340892664
216010,0.0015392977482432256
216011,0.043260638798149634
216012,0.0012421287483013691
216013,0.0008500477536124098
216014,0.0005918095389984346
216015,0.000698987398298532
216016,0.0007995383425977221
216017,0.0007133633440470666
216018,0.0005248912990886575
216019,0.004017254179639945
216020,0.0006025443648783367
216021,0.0008331481166115263
216022,0.000634330261037897
216023,0.0006429703156728482
216024,0.0005173772843013283
216025,0.9938793172196076
216026,0.0005532796241640306
216027,0.0021806788801433737
216028,0.0035629493167183184
216029,0.003907564439171832
216030,0.001638357096589035
216031,0.0004977705526827533
216032,0.0007403760386480952
216033,0.0010003699161839623
216034,0.0008858306307142202
216035,0.0004801591939023488
216036,0.0005144402445048376
216037,0.00035662058194665806
216038,0.0008769261752120871
216039,0.03201410106608252
216040,0.0018023414974664806
216041,0.008787420742260684
216042,0.000753775171941942
216043,0.0006398883600321917
216044,0.0022203375696941215
216045,0.0011766366268466276
216046,0.017305074759365165
216047,0.0008452344038384082
216048,0.0013898336196645207
216049,0.0004504227852358539
216050,0.00772091604654335
216051,0.0008304548532139322
216052,0.0010993727307829022
216053,0.0011974582671738841
216054,0.0005115450473039923
216055,0.001115834906847567
216056,0.0032983938445366365
216057,0.0004635191742000891
216058,0.0010016134663407526
216059,0.0006026152785716228
216060,0.001060874675238947
216061,0.0008231619374081721
216062,0.0005142278017746097
216063,0.001398462407511355
216064,0.019346279553114194
216065,0.08030682450546751
216066,0.0012616902398496597
216067,0.00187721694285561
216068,0.0008302203501863363
216069,0.0018402730267997628
216070,0.0008567105266085414
216071,0.0005140636925263496
216072,0.0017973801445401454
216073,0.0012461539207005133
216074,0.0009692439840808522
216075,0.0007147490737332096
216076,0.003192463399622971
216077,0.0067002985597758614
216078,0.0005875610608005735
216079,0.0008509435750369524
216080,0.001705274669246984
216081,0.0006725519791770927
216082,0.0005807933618634159
216083,0.0007146627752520861
216084,0.0014179326111675452
216085,0.0006588622662943548
216086,0.015856676833604776
216087,0.001531316175282047
216088,0.0010238352286655896
216089,0.0062158524526632905
216090,0.0007652035493567618
216091,0.001575833443513139
216092,0.001775388036927864
216093,0.013325463373047797
216094,0.0006176124652150683
216095,0.031373442972193154
216096,0.0005560886485064253
216097,0.0013488920155808682
216098,0.0006438372528581083
216099,0.0006258650592371661
216100,0.0013476551562887733
216101,0.0005516902591031004
216102,0.007024184597834009
216103,0.004408510000927167
216104,0.0020026363631617293
216105,0.0005030494569115523
216106,0.0008854489716509789
216107,0.0005406478546065462
216108,0.0005934908213908196
216109,0.0007705708202654669
216110,0.0005108245355632155
216111,0.001677647722966901
216112,0.009431797786113576
216113,0.001873977003631129
216114,0.0008624633163336029
216115,0.0005706202532303976
216116,0.0008978446627165632
216117,0.9909198499962277
216118,0.0005917908026282284
216119,0.001634671941051533
216120,0.9902657103104202
216121,0.0006535415808433558
216122,0.005070687880926104
216123,0.000520835664557546
216124,0.002617981708883217
216125,0.0032339832189028283
216126,0.0004934348594197171
216127,0.0003841651396050274
216128,0.0006048206049924587
216129,0.0017586832698423716
216130,0.0008781640112999987
216131,0.0006011376342843675
216132,0.0014576713765270756
216133,0.029987437139702422
216134,0.001506805375555404
216135,0.0007540372374594985
216136,0.0022267996126012135
216137,0.0005902520146881282
216138,0.05803424812211358
216139,0.000733137258348955
216140,0.004592459565804896
216141,0.0016625804997362408
216142,0.001233839493961344
216143,0.00045116630809842906
216144,0.005269903718716048
216145,0.0016345223720307589
216146,0.0006896422370483867
216147,0.0016385489909737753
216148,0.0005756761088715873
216149,0.001178262294913695
216150,0.003109710450438015
216151,0.0004932065654902228
216152,0.00059001139247564
216153,0.0006733105376256177
216154,0.002908807302363438
216155,0.0060816789082146884
216156,0.0017109988230174216
216157,0.0005710017641592786
216158,0.002380912617136563
216159,0.0014454206901551808
216160,0.0005062215255473715
216161,0.0005054966938862346
216162,0.004818120282903012
216163,0.000715290120025188
216164,0.0022709599564417803
216165,0.0005375410374817664
216166,0.003917055985666438
216167,0.0008094231753410562
216168,0.0006637372069986062
216169,0.0006340647468742565
216170,0.0005902916176755881
216171,0.0008288798139961727
216172,0.0004277791721071084
216173,0.004354611645845113
216174,0.0021836450593885376
216175,0.0007731336691298913
216176,0.0005364334562630878
216177,0.007537741853193197
216178,0.0012541562428500701
216179,0.000609663866094327
216180,0.0012889412942698312
216181,0.0005515148179183402
216182,0.00043798392518711683
216183,0.005530831170295647
216184,0.0017508532992723059
216185,0.0004849183212984284
216186,0.0005148998947997181
216187,0.000948334292186234
216188,0.001337729836610474
216189,0.0025103498350324657
216190,0.0005819749009882398
216191,0.0005694136008003445
216192,0.0009557123512552335
216193,0.0009136915833491228
216194,0.0011507808411604526
216195,0.01411600016380202
216196,0.001453582136451585
216197,0.003272459002964628
216198,0.0005836918598045916
216199,0.004925580571383466
216200,0.0018192658524009398
216201,0.0024437459645575235
216202,0.00048128351900154014
216203,0.0007234893034380335
216204,0.0005477841640776445
216205,0.0009219481211934664
216206,0.0071602665929099505
216207,0.0005626554384719383
216208,0.0005700677297066743
216209,0.0012044973990276643
216210,0.0010451609942073769
216211,0.000529725771967098
216212,0.0008808301414613329
216213,0.0006204374415564738
216214,0.0008321479831618875
216215,0.0006580530114440023
216216,0.0007158549213773602
216217,0.0015817139084777848
216218,0.000605808969539263
216219,0.004237827439140967
216220,0.008288333129396624
216221,0.001966427432956626
216222,0.003116207115236912
216223,0.001564966858559167
216224,0.0009390025071276929
216225,0.0005021565472407975
216226,0.0010348567763009207
216227,0.0006540341596405774
216228,0.002165740081841658
216229,0.0022874785104610154
216230,0.015332494324957306
216231,0.0014837560353224669
216232,0.002130597624672171
216233,0.000716819208025314
216234,0.0006648041556131598
216235,0.0005659882179156681
216236,0.0012961382226947412
216237,0.0005577156268207354
216238,0.0008905804198216191
216239,0.0017339701763277942
216240,0.0007633560359343635
216241,0.018674712977966565
216242,0.0028640628731917235
216243,0.002603654686906409
216244,0.0005222599881386906
216245,0.0005602506357333212
216246,0.015859028102254195
216247,0.006550021337981292
216248,0.001970505750833097
216249,0.004200615475339985
216250,0.0007713966987059435
216251,0.0007418888471922629
216252,0.0009584435579151234
216253,0.0007601055342384982
216254,0.001415866281054015
216255,0.02167555425711499
216256,0.0007920291976034849
216257,0.0014014571447971429
216258,0.0007498047093239689
216259,0.0006311202090868937
216260,0.04885173717750751
216261,0.0005612676128109095
216262,0.0006132557699010772
216263,0.0009946973291599646
216264,0.0010312279888706724
216265,0.0006552803404983
216266,0.9953241032568574
216267,0.0005631469835663347
216268,0.0008547619460400522
216269,0.0006871090917526027
216270,0.0010564987639199081
216271,0.00042110993978097463
216272,0.0007393007961171454
216273,0.013772533039620036
216274,0.0008683321349614286
216275,0.0006353908191490617
216276,0.0011420553184008937
216277,0.0022100797617500534
216278,0.0006591291956391072
216279,0.0017709125193506275
216280,0.002608125075891706
216281,0.0008102532250155432
216282,0.000807494205613107
216283,0.0006377440262861513
216284,0.0004877721729730301
216285,0.0005581402689939518
216286,0.0021201051537995297
216287,0.009949839499054505
216288,0.0011486230549331913
216289,0.0037755692221524604
216290,0.002967775816657368
216291,0.0017528425429449274
216292,0.00109997753747146
216293,0.003322754676430852
216294,0.0007316100874566467
216295,0.004566112657413499
216296,0.00046349720912798327
216297,0.00045074910912493214
216298,0.0014125773999694997
216299,0.0006686486277642813
216300,0.0005083051966117174
216301,0.0005218746016873864
216302,0.0009082655542018625
216303,0.007559569481450633
216304,0.002207236471663466
216305,0.0014423274438486284
216306,0.0019712149432873955
216307,0.0006517070066783127
216308,0.0006275008159934922
216309,0.0005752317610200825
216310,0.0007904831892277382
216311,0.0050650390778987624
216312,0.0008389383322045306
216313,0.0009346316482837968
216314,0.0006743727851416965
216315,0.002168925468140551
216316,0.994778970342034
216317,0.0019925951616732965
216318,0.00310986036617244
216319,0.0005627803883059758
216320,0.003551402992260663
216321,0.0004480881906316437
216322,0.0006456996810258413
216323,0.006766840587997767
216324,0.10452418981441686
216325,0.00035598840414967543
216326,0.0003917575318885086
216327,0.007467284172663604
216328,0.0027610273682664175
216329,0.02939696569201062
216330,0.001790860222924464
216331,0.003693501950937251
216332,0.003169581578274151
216333,0.0005632891359049554
216334,0.0018359729255223519
216335,0.0008166911537545932
216336,0.0017117233972382957
216337,0.0009364862979413962
216338,0.009971427105870536
216339,0.0025452716672879514
216340,0.0005461874847874316
216341,0.003175751690089223
216342,0.0005125530416419448
216343,0.0006183041522215344
216344,0.0029073339156607987
216345,0.0008960815538083347
216346,0.0007649929410177678
216347,0.003214009235488551
216348,0.0019066392053565659
216349,0.0007642710204105953
216350,0.0008881469707955833
216351,0.009612891445383843
216352,0.0006692215698591752
216353,0.0008017516915342438
216354,0.0006054479017157418
216355,0.0009577870883721684
216356,0.0010832414227578842
216357,0.0006096698510442462
216358,0.0007874858671373375
216359,0.00239494101667823
216360,0.0010647592688455606
216361,0.008001903938689176
216362,0.023671623882560982
216363,0.0012439910712421349
216364,0.0007314960432665773
216365,0.0017945794859020397
216366,0.0010552672660114823
216367,0.005909507795611204
216368,0.001301706410588631
216369,0.000642716552438931
216370,0.0011276505310555936
216371,0.0007044639584918334
216372,0.0007224843132651612
216373,0.001573258811342831
216374,0.0006996378419478033
216375,0.010788877007304583
216376,0.0009832192385041429
216377,0.0007943295337666291
216378,0.0003571468404105009
216379,0.004383947062120281
216380,0.0007486460969543957
216381,0.0008181368722207844
216382,0.0007788878806819887
216383,0.010327328622947801
216384,0.000662538296381908
216385,0.0022931555649880176
216386,0.0009098725331425361
216387,0.0042748071401317546
216388,0.0014154047389681927
216389,0.0009597568487359689
216390,0.000516829301184727
216391,0.007842768695057912
216392,0.0006329007612970714
216393,0.000506358626358143
216394,0.000611758763189549
216395,0.00142336071638219
216396,0.0006079277709664388
216397,0.0006839195727561332
216398,0.001383486581508811
216399,0.0004870522322811195
216400,0.0021240144730780034
216401,0.0010751047099317522
216402,0.005794928776332095
216403,0.0006398553207200089
216404,0.002882677102551967
216405,0.0007161947657814535
216406,0.0012605205265298841
216407,0.004070825829580832
216408,0.0007750096242066593
216409,0.0011128671282661612
216410,0.0013192144612098995
216411,0.0008018642227192762
216412,0.0016953125745713142
216413,0.01376693805221719
216414,0.0015810848527403373
216415,0.0012924819383879314
216416,0.0149265523490717
216417,0.0037347111098303314
216418,0.0005008950484504543
216419,0.004966540457802671
216420,0.00045913565451106893
216421,0.0034092133354656096
216422,0.0008150993328664931
216423,0.0007497121670465821
216424,0.00166137908403116
216425,0.007152528935491323
216426,0.0007993763587424213
216427,0.0014576201251700585
216428,0.0006725275317072326
216429,0.0002881912594126444
216430,0.0011837178828320032
216431,0.000569695716338177
216432,0.0061955093230118535
216433,0.0007872554440282022
216434,0.0008477665480375265
216435,0.000551221594045289
216436,0.00048279680191875716
216437,0.001668336261055059
216438,0.0017296763247437764
216439,0.03045094996481136
216440,0.0005810844523623187
216441,0.004337817844453385
216442,0.0008608813647694622
216443,0.000544984547832231
216444,0.0006513631457195626
216445,0.001735624917293629
216446,0.0008214353970528515
216447,0.0005339831553068872
216448,0.004857919802963731
216449,0.0010148354622126657
216450,0.04709980222592264
216451,0.002438506274352822
216452,0.0008026256550179504
216453,0.0030869825219435316
216454,0.0009054617075665337
216455,0.0005156786340498469
216456,0.0014313491988720236
216457,0.0011243213174589241
216458,0.001109572786154331
216459,0.0006308303916451056
216460,0.000587380946679915
216461,0.0010093901857626652
216462,0.0026475401778857295
216463,0.00037416107655847687
216464,0.0006694924853757768
216465,0.005623545071440276
216466,0.007033886692206167
216467,0.00045295870738894066
216468,0.0006368898127908234
216469,0.0023037865958156936
216470,0.0009980480944460403
216471,0.9951195443650531
216472,0.0007479294262236373
216473,0.0017231203557466488
216474,0.0011844666368290473
216475,0.0005305856238308177
216476,0.00046292288399298607
216477,0.0007132685962225326
216478,0.0005757497821474018
216479,0.0013171970745211189
216480,0.004623472968682477
216481,0.0008237216500854712
216482,0.0006918389940108462
216483,0.0025984797283559796
216484,0.0022155744751333663
216485,0.0014611145205009363
216486,0.009668882047931631
216487,0.0006658361736607505
216488,0.0019525443729101412
216489,0.0007762507287846895
216490,0.0011404049171452272
216491,0.010343091762890704
216492,0.0028920724300190133
216493,0.0058931219236589335
216494,0.05912374642977952
216495,0.0015399979383445474
216496,0.000751671775369071
216497,0.0020515476263419105
216498,0.006181946918941791
216499,0.0034781634255323336
216500,0.002882334838245424
216501,0.0006305990449654606
216502,0.0064602036190151806
216503,0.0015377722187171214
216504,0.0007989989036963725
216505,0.0021110829234172114
216506,0.0032880009187541874
216507,0.03526422717278751
216508,0.028618273281601995
216509,0.0019002820219093759
216510,0.0005874608741846996
216511,0.0006337578606913363
216512,0.0007735433627300515
216513,0.001593387835635667
216514,0.0024056885854987597
216515,0.0012566684650650167
216516,0.0006084632947914421
216517,0.0005783550763679947
216518,0.0019302337416352454
216519,0.0013272435557959868
216520,0.007734556183101466
216521,0.007955165146394137
216522,0.0004814168348239569
216523,0.0009065320321036872
216524,0.0006439830829795849
216525,0.002094004030575419
216526,0.0012746531252088252
216527,0.9929211299415394
216528,0.0023873907245845136
216529,0.0007733310470345535
216530,0.0006266330410094756
216531,0.006380770879113751
216532,0.011743342228146544
216533,0.0008082444400245952
216534,0.0008828408459732758
216535,0.0006103583940667886
216536,0.0008941565362241493
216537,0.005202778686999982
216538,0.0005888720487339974
216539,0.0005786527527610716
216540,0.0005064889279027643
216541,0.0014564455963792685
216542,0.0008957975110901541
216543,0.00066573318802319
216544,0.0007214818624796441
216545,0.0017267989507096565
216546,0.0006111261155198942
216547,0.0010385269786375843
216548,0.0017515131006436472
216549,0.001234416215124478
216550,0.008604669548961849
216551,0.0010264627663683246
216552,0.0006459704360659512
216553,0.002119692564054299
216554,0.000712696983539397
216555,0.007981227134068923
216556,0.00034801813911830825
216557,0.0009211510786499497
216558,0.0014876217386041932
216559,0.0007210291929470547
216560,0.00047712251719664664
216561,0.0008489806864697214
216562,0.0010108131109720481
216563,0.0006190445369317351
216564,0.0006637732610331691
216565,0.001521639028240813
216566,0.000489309998049436
216567,0.004559713256498196
216568,0.0005754579627806691
216569,0.0005167521934875345
216570,0.0011502304593267623
216571,0.0009461056165022288
216572,0.0008073827268355379
216573,0.0007274291722025379
216574,0.0015856762617655125
216575,0.004599354772984768
216576,0.0018261877130025966
216577,0.0005804324022103882
216578,0.0005368944577300045
216579,0.00470307656487271
216580,0.00048194196246053217
216581,0.008937703784072135
216582,0.002226543691878656
216583,0.0007880983764128296
216584,0.002235304553223655
216585,0.0006428551191408686
216586,0.0005784250496320245
216587,0.0017985559428776838
216588,0.0016957948056626946
216589,0.0007304530245962708
216590,0.005250494857039822
216591,0.0010362573308955458
216592,0.0006500143354160712
216593,0.002840198121710288
216594,0.00391694426164711
216595,0.0033749710590104546
216596,0.0005280964165732618
216597,0.0009070085272233769
216598,0.0013760805922332425
216599,0.000504455830943781
216600,0.0006303767551180367
216601,0.00042445910904041593
216602,0.012189802239493433
216603,0.000995206527001369
216604,0.0016273437514537897
216605,0.0009732626499653732
216606,0.0012767777615829007
216607,0.0007136475523713237
216608,0.002168536131077377
216609,0.0009014642871529111
216610,0.0009585002306739449
216611,0.0012507413160374996
216612,0.002337640106529454
216613,0.00043666967283534017
216614,0.0006270463019847442
216615,0.0009380210891151782
216616,0.0004484154670215056
216617,0.0009479354487315788
216618,0.0005494414379959551
216619,0.0012463834696943028
216620,0.0013219827334138535
216621,0.0036330472017598973
216622,0.0006597803560103868
216623,0.3606648999023535
216624,0.004334913607555493
216625,0.00044253458245549173
216626,0.0026493389241571503
216627,0.00651063425948316
216628,0.007147378548715069
216629,0.0013905458594289967
216630,0.0007784674750634053
216631,0.000507996948890588
216632,0.0008758731135429115
216633,0.002917889800329871
216634,0.00041908187201974463
216635,0.0010946543783558523
216636,0.0008194555559864316
216637,0.0015747246025290314
216638,0.0006275546850884186
216639,0.0009048148111075714
216640,0.0016748121128976764
216641,0.00045686400221145397
216642,0.0006361071297521269
216643,0.000856707100865257
216644,0.0006946125470643305
216645,0.0005188200046301258
216646,0.00730261335491653
216647,0.0011605121110986184
216648,0.001303619034827788
216649,0.0007821295791540135
216650,0.00034745441680399504
216651,0.0005850193195111192
216652,0.0003609927301339981
216653,0.0015012719132601157
216654,0.000692673071925232
216655,0.9596080842947461
216656,0.006066146867147635
216657,0.0015795944282057293
216658,0.0007625565746747448
216659,0.0012024890723295826
216660,0.0006505938827076503
216661,0.0007185645205891292
216662,0.0005140970362240266
216663,0.0004810350463785869
216664,0.0007237419576995452
216665,0.0004949217364867501
216666,0.003279619363398715
216667,0.0005556899274500005
216668,0.0007436281503199885
216669,0.0012959466670287088
216670,0.47270797372642187
216671,0.0026877666146479335
216672,0.0004214903636968111
216673,0.0007450035145608435
216674,0.0028372997949961723
216675,0.0035545838824955003
216676,0.0005526368998019555
216677,0.0017981765436676147
216678,0.0019297374918659709
216679,0.000739270521033196
216680,0.0008310631899727371
216681,0.00047217426543987365
216682,0.0009772007656550013
216683,0.0005747099398806579
216684,0.0018000292181744564
216685,0.003749038121134668
216686,0.0008402112792763551
216687,0.0004801315149427391
216688,0.010273488057365384
216689,0.0007173449846994058
216690,0.001956410111872938
216691,0.0030505908859369763
216692,0.00048117461306536693
216693,0.0007845465420511535
216694,0.0006371915159254637
216695,0.0011688600212049686
216696,0.0031373092876229025
216697,0.995511445632927
216698,0.0010104955833159092
216699,0.004969989854401687
216700,0.004626670573666386
216701,0.0008726555890321623
216702,0.0012291953189238563
216703,0.0006985224753714131
216704,0.9895560409365057
216705,0.0005158837221937141
216706,0.0020087455203600976
216707,0.02065044922281226
216708,0.004385866646509834
216709,0.0005421823398805948
216710,0.0008791053970365911
216711,0.00079509231339051
216712,0.0007461390889296879
216713,0.0009399755981945876
216714,0.013344444841930803
216715,0.00047855215842165994
216716,0.001629454742268298
216717,0.0008886847243357123
216718,0.0016288482224537
216719,0.0005039825149467933
216720,0.0018122462540699476
216721,0.0005250974389162185
216722,0.012198430726887938
216723,0.0020891781187781086
216724,0.0012153643815417886
216725,0.0008452231527491653
216726,0.00045606436721351036
216727,0.0008197827589505766
216728,0.0015750007594483614
216729,0.021405639730509695
216730,0.004303850348569385
216731,0.0006769940675982253
216732,0.0005865853841160805
216733,0.0008156245541184228
216734,0.0005835307428038487
216735,0.0014954078255964111
216736,0.009140443682574965
216737,0.000717018629318906
216738,0.0009222817699368534
216739,0.0007739766647849684
216740,0.0007695848925400781
216741,0.0004935746901629019
216742,0.002786404993254353
216743,0.000487456885933766
216744,0.0007113361682633606
216745,0.0004670223771325373
216746,0.0020842373318643095
216747,0.003024996570155373
216748,0.0006265769998315901
216749,0.0013754348576594014
216750,0.0015146071706026402
216751,0.0008532143534300109
216752,0.0007980621439407241
216753,0.008143594262590951
216754,0.0010308272884216375
216755,0.0007807706713058059
216756,0.000665572831012834
216757,0.0007441515011493254
216758,0.003577865279344861
216759,0.00678699727343637
216760,0.0006508312395472133
216761,0.0007458775186240316
216762,0.000520776585781691
216763,0.0014068406812246
216764,0.0010219480045703814
216765,0.002474782279839412
216766,0.002295046392728596
216767,0.0012619936361716313
216768,0.0013670592145969308
216769,0.005549859611913909
216770,0.003759397946758068
216771,0.001501606902990056
216772,0.020596645076288757
216773,0.0055540818716310085
216774,0.0006212722586525021
216775,0.0005585470455255835
216776,0.00046586629306742666
216777,0.0007119478606660459
216778,0.0006921896782803305
216779,0.0013689311307628579
216780,0.001972722005545756
216781,0.0031404051685551535
216782,0.0017102253814039814
216783,0.00047683872663175156
216784,0.0006207542684554493
216785,0.0005436134600271035
216786,0.000432818649183482
216787,0.0006678506911403484
216788,0.0007179719686481615
216789,0.002821371659367822
216790,0.0018786950048792822
216791,0.0006208123605194375
216792,0.0019547519644819043
216793,0.0005990943866040536
216794,0.00756530759674984
216795,0.008124923391332087
216796,0.0019613385250164886
216797,0.0005192919192657157
216798,0.001261907023135732
216799,0.0016084398130292094
216800,0.00116569612022277
216801,0.0026129987166597095
216802,0.006625467015610674
216803,0.0014154959530299836
216804,0.0007334734479860359
216805,0.002544456154745478
216806,0.0008332669978256209
216807,0.0005832353790317129
216808,0.0019570423845490536
216809,0.005235507536568948
216810,0.0034202270747077214
216811,0.000757796454897885
216812,0.0012791258177331749
216813,0.0006400381041347399
216814,0.00041728572380215925
216815,0.00043648632711686206
216816,0.015749647749395666
216817,0.0010575536322925251
216818,0.0034154073050890648
216819,0.0006037610613761424
216820,0.0015399950493710218
216821,0.013120549160062223
216822,0.0026855462472985957
216823,0.008689049721193427
216824,0.0012862488959504736
216825,0.0005940866994467156
216826,0.0005602473891468573
216827,0.0010817071558918722
216828,0.0029731563305721038
216829,0.001161208014578679
216830,0.0006041032366424865
216831,0.00743829294398126
216832,0.0023598047074054633
216833,0.0009550151507221243
216834,0.0030992902494606607
216835,0.0004905790986688326
216836,0.0005829539918934711
216837,0.0005013755997904568
216838,0.0007108856206660088
216839,0.0007007945610611878
216840,0.002022646654874473
216841,0.007995053187579102
216842,0.0021509090749528
216843,0.002085261096083104
216844,0.0020058489069913494
216845,0.011797344283315643
216846,0.005634484081940772
216847,0.0010176280389253504
216848,0.0015207058349349704
216849,0.0012274767973999528
216850,0.0011029749888944564
216851,0.002431899067805621
216852,0.0012557184916155133
216853,0.0005549762187722258
216854,0.0007337372231963084
216855,0.0015235574366791738
216856,0.009214450162207205
216857,0.0007428956552352347
216858,0.003113433906555151
216859,0.0019274779764493451
216860,0.0006052787413099283
216861,0.0008027392993346425
216862,0.0011889121491660021
216863,0.0005175779330161795
216864,0.0004944811360178119
216865,0.000630894946885895
216866,0.004629390416558888
216867,0.0007206891280419655
216868,0.0009283842236474274
216869,0.0006399262621698895
216870,0.001624445219632343
216871,0.0006164074656828859
216872,0.20070455683975927
216873,0.0010548490743272302
216874,0.014524907193130668
216875,0.025469322563987547
216876,0.005532765901150733
216877,0.0017113878091423631
216878,0.049942822741288515
216879,0.0027714982815402354
216880,0.001007213281550365
216881,0.000540481760967761
216882,0.0006319738079582791
216883,0.0011941973668083887
216884,0.0016347931735593874
216885,0.20048272530471506
216886,0.004696283421372715
216887,0.0008857678601951607
216888,0.001713205237605328
216889,0.004422390763425652
216890,0.0005740724968826278
216891,0.0006401190192981394
216892,0.0016498765604478142
216893,0.006415326095562693
216894,0.0014361182957226065
216895,0.0009020967067698868
216896,0.0005596600742548694
216897,0.0012848080958382494
216898,0.0006190271740560515
216899,0.018600337473857555
216900,0.0015931378912284805
216901,0.0007269666129317936
216902,0.0007054181823983038
216903,0.0006224664599452154
216904,0.00044286577443489525
216905,0.0016985918743357346
216906,0.000715114871114428
216907,0.0005244440178564789
216908,0.0004524180386748962
216909,0.0018902555592309185
216910,0.001668452885334405
216911,0.0007538506322715141
216912,0.0012870555176548542
216913,0.0015047845879786405
216914,0.0071065666583586574
216915,0.9963188889363466
216916,0.002680100592858854
216917,0.0010052855855682387
216918,0.0004924645133177487
216919,0.0007711828712049706
216920,0.005087652357456652
216921,0.0006810465743174662
