id,Machine failure
221104,0.0005744705770655473
221105,0.00515580679286864
221106,0.00076352306865475
221107,0.0004200566058027328
221108,0.008171423061984845
221109,0.0005687103130742859
221110,0.00437278115543855
221111,0.003156066935876268
221112,0.0018022890860715079
221113,0.006681992838073487
221114,0.000540064595962112
221115,0.0014481681917448636
221116,0.001527592711728264
221117,0.0066992109529270365
221118,0.0032545810616243943
221119,0.0006261019779878941
221120,0.00040899233894867555
221121,0.0009134642832868505
221122,0.00047321386400447696
221123,0.0007713937554281143
221124,0.0007560721982463679
221125,0.021544730509802806
221126,0.0007833068836563028
221127,0.006264130719852942
221128,0.002747296915391894
221129,0.001424880951636693
221130,0.0008291432094331995
221131,0.018696081822146736
221132,0.062237111610338465
221133,0.0012998571873646277
221134,0.0009056483909836374
221135,0.0027339283195950926
221136,0.011074923150038371
221137,0.20067932483594075
221138,0.0021204965603821586
221139,0.018445601573630975
221140,0.0012791972878184866
221141,0.0005362526858017747
221142,0.004092823297204825
221143,0.0005347817316667574
221144,0.0006351190127506761
221145,0.0005435035298115105
221146,0.0005955768863613955
221147,0.0011001070425465794
221148,0.0011881593127261913
221149,0.000988828962519236
221150,0.0007209169016747618
221151,0.0004989999138807707
221152,0.006825475665605583
221153,0.9929491983685694
221154,0.00263614769075034
221155,0.00164653272117143
221156,0.007048067914502142
221157,0.0028196123969665577
221158,0.001510458604414777
221159,0.0007559568682846717
221160,0.0012706782290856302
221161,0.000729481284247927
221162,0.002763138703027403
221163,0.0012060339212316808
221164,0.0006548338447863374
221165,0.0006167237057062778
221166,0.007858121711126109
221167,0.0018599826454027087
221168,0.0012615599334990125
221169,0.00142995144666146
221170,0.0010192207391209896
221171,0.0004934405411070583
221172,0.001581260133803956
221173,0.003807799175233088
221174,0.0004640856600315511
221175,0.002287734268001187
221176,0.0006605687855348072
221177,0.0008479303518517639
221178,0.002029383890475551
221179,0.0014510331659624994
221180,0.0005413228387382971
221181,0.00039822615060767423
221182,0.0019530603362037523
221183,0.0005459907564961656
221184,0.0009423433887547302
221185,0.0018714352509839095
221186,0.0006407648271518065
221187,0.001434921250897835
221188,0.0008359951843480656
221189,0.0017422072092463234
221190,0.0006902826399884027
221191,0.0005710283425586217
221192,0.0008087349971422866
221193,0.0016733465534675002
221194,0.0011463483574121911
221195,0.0014557046871204642
221196,0.012525483580684307
221197,0.009801741145325064
221198,0.0017035201246343402
221199,0.0007013161455129758
221200,0.0004969779550825599
221201,0.050193713917399754
221202,0.0028257425229332024
221203,0.002838240198257915
221204,0.004548573356474506
221205,0.0007768626206469405
221206,0.0005550660137130705
221207,0.0006436306028136568
221208,0.00045074143839062605
221209,0.0018536947968617774
221210,0.0012695834686782565
221211,0.0018715372370856718
221212,0.0012048390620679542
221213,0.0013539419301353663
221214,0.0005391787321616108
221215,0.0004913586021411299
221216,0.00048432371418140937
221217,0.002573299126918847
221218,0.001492390214270979
221219,0.00107053846752037
221220,0.0009489806765902945
221221,0.0005104465110595427
221222,0.002487205047839585
221223,0.0004218088582931657
221224,0.0012241693297099922
221225,0.0007069685845495056
221226,0.0006237917836950707
221227,0.004320168252325443
221228,0.9962868898936273
221229,0.002127113892986422
221230,0.0016458523241746075
221231,0.0013032741937621466
221232,0.0004817320521783864
221233,0.0005831030308484103
221234,0.001265607730347572
221235,0.0011618643472707897
221236,0.0018012009874472411
221237,0.0007014319452189669
221238,0.005261537809843482
221239,0.0012181772721846912
221240,0.0011486787321930726
221241,0.002386557472368908
221242,0.0022032597761863903
221243,0.0004961169207801086
221244,0.0013321741995043824
221245,0.013244414470932764
221246,0.0022012680681243444
221247,0.000686943293375904
221248,0.004973016296799124
221249,0.002169725232775761
221250,0.0064997696001006765
221251,0.00336497531356898
221252,0.0007125665469098258
221253,0.000837992983852033
221254,0.0007717456998128339
221255,0.0014842099768602977
221256,0.002972038060341354
221257,0.0015123717491927274
221258,0.0037663947852973672
221259,0.039854389539049934
221260,0.0005944425223295718
221261,0.004137548612664583
221262,0.0010538295879595496
221263,0.000416851019236119
221264,0.0015631518636675663
221265,0.0006782113128587199
221266,0.0014338548706092
221267,0.000871075299585978
221268,0.0016034294578404448
221269,0.0006187200577761523
221270,0.0015645848307366487
221271,0.00039221208595922267
221272,0.000856520453874671
221273,0.001650746927008553
221274,0.0007659985851702655
221275,0.000535518989152924
221276,0.0005819458848510285
221277,0.0010298879203264877
221278,0.00043491690836199335
221279,0.0006108810663006308
221280,0.9958596177736048
221281,0.000523691366513785
221282,0.0007999021516073236
221283,0.0023741317744973307
221284,0.0005651409373117781
221285,0.04641394953257019
221286,0.0013339829279547758
221287,0.0027765917663918546
221288,0.0015221085029191784
221289,0.0014171114105533877
221290,0.0006051528305819421
221291,0.0008097359030259566
221292,0.0039617669274279125
221293,0.003529422659769796
221294,0.009052583583956254
221295,0.00830895710216556
221296,0.0007807856742529572
221297,0.000865072601799843
221298,0.002592559528931544
221299,0.0015087888810113442
221300,0.0007476334729783418
221301,0.0033773988220542205
221302,0.0007049165586129212
221303,0.00327373035252835
221304,0.0006634980197825414
221305,0.0013214043868576726
221306,0.0006981267854864003
221307,0.001502504492719745
221308,0.005485547225338753
221309,0.0004875763580051078
221310,0.0006996300290698385
221311,0.0012520130611239485
221312,0.002266224445894996
221313,0.0009049704979692044
221314,0.032014240022321894
221315,0.000739766107720242
221316,0.000847065375545863
221317,0.0018814966836531999
221318,0.0009198651410589757
221319,0.004068845487199489
221320,0.0005004133517731217
221321,0.0015747745145932746
221322,0.0016678475339323162
221323,0.0012702406072512672
221324,0.0006843350969320324
221325,0.0008043766346429448
221326,0.0004501875609784733
221327,0.006898211216715473
221328,0.001168363244586093
221329,0.0019290845826272999
221330,0.0007285578611046448
221331,0.001339636858744627
221332,0.0010646264749934
221333,0.0010779409832271168
221334,0.0011109146518548392
221335,0.0009140526278126648
221336,0.001790086100325047
221337,0.0012876214397427354
221338,0.0008832138189615037
221339,0.0007283222186325355
221340,0.0004994226463695408
221341,0.005543251585845952
221342,0.005647437642933581
221343,0.0009314274508554997
221344,0.012045887694607129
221345,0.0012077263721127019
221346,0.0005749975458701896
221347,0.0005655523430310901
221348,0.001289839852168882
221349,0.005092758476556401
221350,0.000581327362871298
221351,0.0006339148578778757
221352,0.00469363862784658
221353,0.0011342245616605766
221354,0.000363820354032917
221355,0.0008230364184111912
221356,0.0014839655518486584
221357,0.0009537696300280843
221358,0.004434596726869777
221359,0.0007659658081759127
221360,0.0008367807631405366
221361,0.002987619511112997
221362,0.003025280845692541
221363,0.000947787382329458
221364,0.0007534788601793398
221365,0.0607720231953605
221366,0.0015038554805752577
221367,0.002412029021318747
221368,0.0005508673061906203
221369,0.0007437557255982307
221370,0.000499840800904355
221371,0.0010613420739152054
221372,0.001767013585904151
221373,0.0006440861968367902
221374,0.0015098896445379828
221375,0.0009438320845387299
221376,0.0022229596388742808
221377,0.0004522461635123741
221378,0.01200670381383759
221379,0.0007591985708656741
221380,0.0004671500849251799
221381,0.0019845326179195005
221382,0.002047526809852959
221383,0.0024823584004459217
221384,0.0052217854076875864
221385,0.003068588762207262
221386,0.0010675842737440763
221387,0.0008399604961012344
221388,0.0013005973932323422
221389,0.0006079813625218761
221390,0.0018466652419348454
221391,0.000678437061766746
221392,0.0009174482828178301
221393,0.0007243317385996845
221394,0.0011846582415725479
221395,0.0013131764956756048
221396,0.0009422663210121151
221397,0.00044785521687867787
221398,0.0006097259978717888
221399,0.0022165552507267434
221400,0.00045495639569909763
221401,0.0013339674890932712
221402,0.003377996949607059
221403,0.0009323496920970295
221404,0.0013035597839634997
221405,0.002275166982815414
221406,0.0005006027992838026
221407,0.0022511537913830204
221408,0.002064934694680022
221409,0.003945043737128903
221410,0.004182296727984407
221411,0.0007269254431171645
221412,0.0007916021037943455
221413,0.0008318970524363119
221414,0.0013006267629153572
221415,0.0006495881084230158
221416,0.0014900152058454337
221417,0.0008217305283498648
221418,0.0005919952426056221
221419,0.013134128884697595
221420,0.0007988592537672601
221421,0.002465334115182458
221422,0.0005791326678944199
221423,0.0015880270132345477
221424,0.0005748192975536049
221425,0.019544824606418938
221426,0.0006668352540304492
221427,0.07881338039357942
221428,0.0013791905804979687
221429,0.00734851548435295
221430,0.004170374746320888
221431,0.0004063842516955168
221432,0.0008113147445029543
221433,0.0006800469874722133
221434,0.0007181472394065349
221435,0.0032869565335362045
221436,0.0009691644564102932
221437,0.0018416355701211039
221438,0.07647893257416064
221439,0.0015565816333530781
221440,0.0005881218715399039
221441,0.001432019691224033
221442,0.00173739676686563
221443,0.0006847642296359127
221444,0.0012742431188510087
221445,0.002404499762409111
221446,0.00063378126376292
221447,0.0006547121165203381
221448,0.0038751540716573636
221449,0.002696582301279035
221450,0.000590337962563313
221451,0.0019172807420231378
221452,0.0010480677909242178
221453,0.010716859641907852
221454,0.001363334016899214
221455,0.0005406812069412221
221456,0.0009271686982053021
221457,0.000997197210306064
221458,0.000992336113062962
221459,0.004532519709562197
221460,0.0019791031427798212
221461,0.0017453575445088784
221462,0.001059495759144775
221463,0.000579773182904835
221464,0.000699271585884678
221465,0.004868855697245675
221466,0.0008795028339641077
221467,0.008570715440790189
221468,0.0016669803483428548
221469,0.005230897523318158
221470,0.0006246626822739567
221471,0.0008901085578055027
221472,0.000630475942902884
221473,0.0008659710329571048
221474,0.0006507269284070612
221475,0.04554278172720998
221476,0.0010213344812468564
221477,0.0007641853411587568
221478,0.0006668951062143526
221479,0.0004826345269288664
221480,0.0005370691464426555
221481,0.0006595093238690023
221482,0.0007414494029838619
221483,0.0020158461823832426
221484,0.005041999544989005
221485,0.0007058631840168336
221486,0.0019373631662998028
221487,0.0038991584823776285
221488,0.0013127742527406143
221489,0.0005757239707558947
221490,0.0013913013955179424
221491,0.0020259510224740866
221492,0.0014178332170008447
221493,0.010407070866925428
221494,0.0007107065318425144
221495,0.0012181621870487771
221496,0.0005990854318400805
221497,0.000977657126575724
221498,0.0007713627091886703
221499,0.0004943473655538403
221500,0.0010270439340317589
221501,0.0010976746564998658
221502,0.0009981750159366622
221503,0.0007877369373121878
221504,0.0011090008946056684
221505,0.001424652320541067
221506,0.0458120241230974
221507,0.011287464414649197
221508,0.0024371038700201782
221509,0.0053402223871934305
221510,0.000626271960252504
221511,0.0008596075736738941
221512,0.0007461249777000617
221513,0.0013327632028466581
221514,0.005187702028173604
221515,0.0009641042711780287
221516,0.0029738384860752763
221517,0.00431382968961603
221518,0.0006936234333187591
221519,0.0009536898702918748
221520,0.0006998303406301607
221521,0.004439253923002115
221522,0.002174968893039648
221523,0.002246998650310317
221524,0.0008509704892017147
221525,0.0901718089950376
221526,0.0007627080951513286
221527,0.0014985930344561542
221528,0.001541097452904882
221529,0.007538261295201313
221530,0.0006501827946057103
221531,0.0007288606648451124
221532,0.0006992630872973736
221533,0.0028686010037322247
221534,0.0007593852267751463
221535,0.005750575525806106
221536,0.0011035430317466058
221537,0.0018866999098440605
221538,0.0006708110931036073
221539,0.0005761195631149915
221540,0.0007519907343609057
221541,0.000923949399280013
221542,0.0009418630281031216
221543,0.00274318928720691
221544,0.0008628992447416839
221545,0.0005991876987273771
221546,0.00956896590172306
221547,0.0009363383265991749
221548,0.0013605944191049347
221549,0.0005605608248918555
221550,0.0007287973277939307
221551,0.0006619619384023714
221552,0.000521654620592114
221553,0.0006479121592908763
221554,0.00530111715068425
221555,0.0006687409592316179
221556,0.0008250179755476225
221557,0.0145646562472001
221558,0.0010834385832973468
221559,0.003563984093696777
221560,0.0021707836834775228
221561,0.0008124592198494204
221562,0.0009612757408661473
221563,0.0010482886775747273
221564,0.0031323382572621397
221565,0.0031808959404997523
221566,0.0062214240646838795
221567,0.0005747821018927115
221568,0.0005708637886217862
221569,0.0009480799818947064
221570,0.00076905010346836
221571,0.005103100307416127
221572,0.0014272491739501392
221573,0.008929431772403608
221574,0.0008306471456270214
221575,0.00463246792305007
221576,0.001071546850947723
221577,0.0006431614877668029
221578,0.00232173929631092
221579,0.0017384026682832278
221580,0.0022995779096386133
221581,0.002341830459572884
221582,0.0005965396866934978
221583,0.0006418981480092606
221584,0.0005491711250724995
221585,0.0008210948170054012
221586,0.002606723672509445
221587,0.0016526438989913255
221588,0.005518161722744881
221589,0.006271300551640964
221590,0.0011012975778411083
221591,0.0005608481847575446
221592,0.0015347451235609003
221593,0.0007511351829886431
221594,0.0008449209382760357
221595,0.0004544737060541556
221596,0.002776615615000779
221597,0.00048320446693383057
221598,0.00115415307054714
221599,0.0006715490912365099
221600,0.0005718034980405394
221601,0.00708209945627275
221602,0.0005501759189171919
221603,0.0027840783614226892
221604,0.0006328490411501588
221605,0.0005801454989246232
221606,0.0014659540169233824
221607,0.0009308812427988135
221608,0.0016638236748546579
221609,0.003988706235068926
221610,0.0007204370442274854
221611,0.003998666364845662
221612,0.013124421494661592
221613,0.0007852535149616095
221614,0.0005127594831743736
221615,0.0015291882140971635
221616,0.01021412466761907
221617,0.0015601952696488392
221618,0.007768119246001851
221619,0.002174928128346665
221620,0.001299829349730748
221621,0.0015888264809610683
221622,0.0008699504597447438
221623,0.015474536813993196
221624,0.033704140966990905
221625,0.0008400274839771734
221626,0.0010898399782441211
221627,0.0006013354667760667
221628,0.008014320253242993
221629,0.0013949125174828967
221630,0.0029401040211663385
221631,0.00048714250739923394
221632,0.032332234780470516
221633,0.01583506688783995
221634,0.0005387341173951034
221635,0.0006294068915145867
221636,0.002137512886157848
221637,0.0015841616856431839
221638,0.0008053923013303484
221639,0.0007937512243442968
221640,0.0008998365442474154
221641,0.0005574512216244612
221642,0.0029312960575198096
221643,0.0007319295340565872
221644,0.0006810803680702426
221645,0.0018297560791167026
221646,0.002817840035411516
221647,0.0007215827022181723
221648,0.0006404454671269197
221649,0.0013226251874223333
221650,0.0029464012384992208
221651,0.0007207314947547612
221652,0.0012500344302854727
221653,0.004480155606430655
221654,0.001097126876867944
221655,0.0011821789098729993
221656,0.0006109913122990946
221657,0.00048663764386479595
221658,0.0032575777519326266
221659,0.0010477849160461853
221660,0.001476038718439588
221661,0.0011788562993111954
221662,0.0009635411342174772
221663,0.0033250620504507254
221664,0.01654918337685241
221665,0.005557905629502017
221666,0.000928644425420924
221667,0.00044712004808710956
221668,0.000522129569732303
221669,0.0010081752569131152
221670,0.0005752088768735625
221671,0.0006919949442830122
221672,0.0004999312076803775
221673,0.0008140482789509606
221674,0.0024955294767876985
221675,0.000507573226923223
221676,0.001488558052628299
221677,0.00046510051313244477
221678,0.0005307583630294932
221679,0.0006246978997375337
221680,0.00953389565733468
221681,0.0008457754191313287
221682,0.0006068190874976406
221683,0.0019885156372122046
221684,0.002077062598947763
221685,0.0015830954597286218
221686,0.007094089592792415
221687,0.001109244535884874
221688,0.0007318226779179974
221689,0.0008983161220255043
221690,0.0005238543481495229
221691,0.0019944599931949352
221692,0.0009209860109561602
221693,0.004194952908713897
221694,0.0005845341925969553
221695,0.000939475819645287
221696,0.005519035948290223
221697,0.001893596761573386
221698,0.0004663371966738731
221699,0.0034902616608842108
221700,0.0032797110504573517
221701,0.0009054346014278154
221702,0.0007049728185996979
221703,0.016164267716643303
221704,0.0010227060408077257
221705,0.004161392885874714
221706,0.0012118520807805943
221707,0.000971517989854785
221708,0.002015800712439229
221709,0.0007745202075762176
221710,0.0023417458841903114
221711,0.0005727312187803456
221712,0.0029160862050656763
221713,0.0008171001405352753
221714,0.000666219825180769
221715,0.0007961236082140074
221716,0.0007725036497724393
221717,0.000897153010505961
221718,0.0012603730747748165
221719,0.003516502210790357
221720,0.0012587921140306277
221721,0.0008765448139882345
221722,0.0004727754487167749
221723,0.008976662670946043
221724,0.006547758001279229
221725,0.0005850918613280404
221726,0.0012612262601887222
221727,0.0003579237149043482
221728,0.0012293958650724695
221729,0.0006557092280753524
221730,0.0017629507174761506
221731,0.002992969367731634
221732,0.004039628727161888
221733,0.002761212245788878
221734,0.0007712133674240459
221735,0.0023943984535152547
221736,0.0008505794250289737
221737,0.000637035346058721
221738,0.0033568798794534113
221739,0.00047102546585121126
221740,0.0008781081514387297
221741,0.0013385217993916862
221742,0.0010759784745309768
221743,0.002421075534018365
221744,0.0006499544281866628
221745,0.0013102323985207428
221746,0.004187784217461453
221747,0.0005934395666673863
221748,0.00046163220647647363
221749,0.005561674428532917
221750,0.0006246845662527671
221751,0.0009336463398368338
221752,0.0006327705891305266
221753,0.0013047067728618775
221754,0.0004846097271396921
221755,0.0006087056855603859
221756,0.0007328605134259421
221757,0.0016524800253825773
221758,0.0014772632451435764
221759,0.001959450359215637
221760,0.0008985761468780546
221761,0.0007753696853903345
221762,0.0005026726633729823
221763,0.0007570881247822982
221764,0.0006212725876041196
221765,0.0006029164302121707
221766,0.0005203029543645911
221767,0.0011618241877834118
221768,0.010988070691028268
221769,0.0004642579436201748
221770,0.0011325184878231164
221771,0.0011261072221886667
221772,0.0007936053939508675
221773,0.005463705223929271
221774,0.0005586594653499503
221775,0.0025712822629111788
221776,0.0005245694964873362
221777,0.0013101023899832354
221778,0.001515979183876601
221779,0.0024457673788578476
221780,0.0005519319286703874
221781,0.0006991608707045819
221782,0.008962140788924457
221783,0.0004226464097048175
221784,0.007702234337548224
221785,0.0008822452822073325
221786,0.008882428721811502
221787,0.0005492741854204287
221788,0.004467268486250781
221789,0.0007802254079939824
221790,0.0006322428711411348
221791,0.0013518249090696795
221792,0.008085031119271967
221793,0.0004781016297473701
221794,0.0008208023959217561
221795,0.0021595763798789233
221796,0.0007924799638446431
221797,0.0006215292935836223
221798,0.001086788343646466
221799,0.0011313146107000932
221800,0.0006802312675727447
221801,0.0007896787807260548
221802,0.0009195714629032326
221803,0.000976637666561482
221804,0.012500583079947645
221805,0.02582196818580313
221806,0.004262896942303897
221807,0.0008376176148542137
221808,0.002199167836880647
221809,0.0006566021333356979
221810,0.002041742452624947
221811,0.003236712931523963
221812,0.005035086875322737
221813,0.0005310310409101945
221814,0.0010839433351002893
221815,0.000814873774201717
221816,0.0009542759755715013
221817,0.001112597458343031
221818,0.0010052872781560645
221819,0.0006726920923579114
221820,0.0005892943244431628
221821,0.0005927034773133843
221822,0.0017086327840520558
221823,0.0073123523273852
221824,0.0006115622940974751
221825,0.0008611719539072264
221826,0.0007693484724552676
221827,0.000769869817874564
221828,0.001691661319206571
221829,0.0005372695401986502
221830,0.001429236036771007
221831,0.000891206759081585
221832,0.0018463627679740544
221833,0.0007114292786321256
221834,0.004571436332201783
221835,0.0006423593309302941
221836,0.0006186751943046393
221837,0.000761926758919911
221838,0.0005908463973022111
221839,0.9970991593981697
221840,0.004427099118080886
221841,0.0011510394915944238
221842,0.0007421668894055849
221843,0.9931419906080812
221844,0.0005163822798275609
221845,0.0016976475069970464
221846,0.0026058136317090716
221847,0.000683296728172958
221848,0.0009163488820629142
221849,0.00043549608231694184
221850,0.001088203427129514
221851,0.002115340076299956
221852,0.0006657132575247282
221853,0.0020783364702197946
221854,0.0007041504775423463
221855,0.001839880402934505
221856,0.0011814627727028694
221857,0.0005977839689998913
221858,0.0005315810963318175
221859,0.0008568017067181436
221860,0.0006655726354908218
221861,0.0006797860103238428
221862,0.0005175821901910532
221863,0.0010920186528278059
221864,0.0009364610111462204
221865,0.0025897517872697385
221866,0.0004923011435773252
221867,0.002024626121486504
221868,0.0012806304301473562
221869,0.0013664779460609987
221870,0.0012651333884088896
221871,0.0007987034626740185
221872,0.001816218016390631
221873,0.0010591096939694962
221874,0.00045871241060731216
221875,0.0004676940694991504
221876,0.001639157223051007
221877,0.00046938207483931195
221878,0.0005779913540434388
221879,0.0005727603510733302
221880,0.00088215975335168
221881,0.0008666235672248987
221882,0.002128957374080251
221883,0.0026591646563466987
221884,0.0007620984558065912
221885,0.0036355626008165373
221886,0.0017124513172951101
221887,0.0005544527080234912
221888,0.0005012411176649179
221889,0.003113111249242798
221890,0.0009088365479547006
221891,0.004340381009485179
221892,0.0013508429812628623
221893,0.000993792892333039
221894,0.0006934122166308181
221895,0.000757440961592045
221896,0.0005531616536372692
221897,0.0031730962921311203
221898,0.0007870619025141311
221899,0.006078068610729022
221900,0.0007841142900224926
221901,0.0022504033270376745
221902,0.0003553596566183621
221903,0.03256916759844807
221904,0.0009210977813846389
221905,0.0009794454983074966
221906,0.0009099987382982983
221907,0.0029591944700659628
221908,0.0005644211076563075
221909,0.0007546381494932637
221910,0.0006883411320118543
221911,0.0008046113106130683
221912,0.0008482636170366227
221913,0.0011728967606434426
221914,0.005445392539864626
221915,0.0005872721158785405
221916,0.0013498725924122248
221917,0.0008035955283908684
221918,0.0006290508985362544
221919,0.0005872716477665759
221920,0.002374593555419427
221921,0.0006116373118730949
221922,0.0006757210783720495
221923,0.01964637544977539
221924,0.0009225201867109555
221925,0.0007383885411511035
221926,0.002340133327181305
221927,0.001230793557325866
221928,0.0023415970726676275
221929,0.0013032973539018895
221930,0.00046793048689843555
221931,0.0077177914963944055
221932,0.001598297628497486
221933,0.0005113250261332536
221934,0.003473145263638385
221935,0.000806867609164813
221936,0.0007231608931872833
221937,0.0004916022432628807
221938,0.9954671328941044
221939,0.9946494644039046
221940,0.004331611929663148
221941,0.018218463543154133
221942,0.006317264897406656
221943,0.0005065231655973904
221944,0.0008114427110208315
221945,0.0008967159873421223
221946,0.9975982421722512
221947,0.0006643882253967496
221948,0.0021104524372912658
221949,0.014326154478689148
221950,0.0009407513973213122
221951,0.01464511663382348
221952,0.0004652062289633766
221953,0.0006562057631734246
221954,0.0019070446587002563
221955,0.0036531412885819933
221956,0.00045947011174957424
221957,0.0004884491391081132
221958,0.004462088633401329
221959,0.0005912802879884391
221960,0.0006400821554891783
221961,0.0006829433630468748
221962,0.0009156920169192887
221963,0.0006546339493072071
221964,0.0007044132565549126
221965,0.0007610550266103766
221966,0.0006770055879206762
221967,0.0009958272644693636
221968,0.0008657378858810956
221969,0.0008946759659435738
221970,0.004265382825129681
221971,0.0005912982785520834
221972,0.0005276177749240551
221973,0.000529306275713298
221974,0.0008751388394579263
221975,0.0008632487418951841
221976,0.0013470543451945887
221977,0.0005969710752244877
221978,0.002716638452071482
221979,0.003737871165739037
221980,0.0013100448374696115
221981,0.0013062179521896372
221982,0.0026073472725337806
221983,0.0012501171870963894
221984,0.005846137683744297
221985,0.000579147704077909
221986,0.0005083897502142985
221987,0.0004706619762347957
221988,0.0011755338016517726
221989,0.0011488311871736493
221990,0.0007526417889826484
221991,0.0003824369511594552
221992,0.001072027905827223
221993,0.0010267794058588027
221994,0.006664592884535578
221995,0.001065128607439712
221996,0.0030750359653849164
221997,0.004394819658641046
221998,0.0008776136077471147
221999,0.0008495664386891257
222000,0.0009940214779536338
222001,0.010282114190607317
222002,0.0826530558702217
222003,0.0009664279250968856
222004,0.00045685760570000943
222005,0.001086304095005791
222006,0.01244886080071455
222007,0.017631821512847787
222008,0.0006097906590772672
222009,0.0015381399592198594
222010,0.0009529704431562901
222011,0.000843328415918474
222012,0.0007048121046631856
222013,0.0008038614432306554
222014,0.0007340749709977783
222015,0.001703640169017317
222016,0.0006661644399521098
222017,0.0008905284463057029
222018,0.0034022678928831555
222019,0.002542790713598976
222020,0.0008822066308876882
222021,0.000475496127159644
222022,0.00046401624119244404
222023,0.0007155683849176193
222024,0.00980721314561125
222025,0.0015224794198656735
222026,0.0010814917763408848
222027,0.0008724880276041699
222028,0.0005831461173518454
222029,0.0025607857447372054
222030,0.00073790759417694
222031,0.0017164693102946365
222032,0.0011880948003053357
222033,0.0005837693273859626
222034,0.0028157695007091426
222035,0.0007034667153117458
222036,0.0006081020023943633
222037,0.0005313434510186203
222038,0.0005930497745195449
222039,0.004132809518494815
222040,0.0008596592159421735
222041,0.001526328712046437
222042,0.1587533015273722
222043,0.0008869308730691249
222044,0.0021511496852701963
222045,0.0008046332244503426
222046,0.0004587313226199004
222047,0.0006497340514574605
222048,0.0014950994746777146
222049,0.0003067067346115184
222050,0.001122624440570358
222051,0.0007093087589819314
222052,0.0005722737843848879
222053,0.0004287538523300223
222054,0.0017313625885848173
222055,0.005357454829859832
222056,0.003851782968164146
222057,0.00034838670448944243
222058,0.0008046810027256078
222059,0.0015409777304731128
222060,0.0006028883924025176
222061,0.0009034570953171432
222062,0.0010737703830355392
222063,0.0017919241819452118
222064,0.0005627965578458629
222065,0.02256128121393841
222066,0.0022292164777451087
222067,0.0007596892811648833
222068,0.00043189654376131286
222069,0.004835742340795854
222070,0.002171776106617067
222071,0.00046342528711238763
222072,0.9971419179047485
222073,0.0006489859418348408
222074,0.9991144425576264
222075,0.008213670235358695
222076,0.001496770381888716
222077,0.004373446722568314
222078,0.0006703713092609138
222079,0.0010892687170873374
222080,0.004701212539036935
222081,0.0021568040149273736
222082,0.0005437868041121936
222083,0.0005065366950379392
222084,0.0008790205223740083
222085,0.000534479385514357
222086,0.0022221448320952097
222087,0.0008152147974615067
222088,0.016957670153603305
222089,0.00042536588980172696
222090,0.0006507123100268584
222091,0.0018828055031784659
222092,0.014407730563437075
222093,0.0013077474404766965
222094,0.0015039707356710348
222095,0.0008207729611156863
222096,0.0022861318637488787
222097,0.0013662099234746836
222098,0.0015124780763257268
222099,0.0020027534874013275
222100,0.0004644425022034926
222101,0.012195243988971552
222102,0.9929775478102855
222103,0.0014108482935975054
222104,0.0009641126629148396
222105,0.0010331632422567647
222106,0.0014796092523481944
222107,0.0005782425041030109
222108,0.0006121816210123313
222109,0.000496392260736739
222110,0.001625011888242512
222111,0.03485446159582723
222112,0.0004071214255950951
222113,0.000560053866774541
222114,0.0005752426244549904
222115,0.000968049351472904
222116,0.009967941276828044
222117,0.016242293186450155
222118,0.0017239224225180346
222119,0.013215546691378588
222120,0.0010465126118424425
222121,0.0007737800591870611
222122,0.0066400767406007595
222123,0.07466049437830823
222124,0.0010630109484196658
222125,0.9955869353377043
222126,0.0016615011773745674
222127,0.0012564632076379554
222128,0.0007194939593501822
222129,0.0007404785705775617
222130,0.0029994068391731997
222131,0.006152744771139827
222132,0.004167798554868849
222133,0.027506615018976097
222134,0.0005483220344109293
222135,0.0017911091892044704
222136,0.0004980382321898705
222137,0.0004942172446181778
222138,0.0007828456143256098
222139,0.00045702949225773454
222140,0.0004820979349536413
222141,0.0005509152095585461
222142,0.006128912456433669
222143,0.0037411028431283576
222144,0.0029009872038581585
222145,0.0008145238640352274
222146,0.0008164812259629645
222147,0.001108975772930482
222148,0.0005387327389261803
222149,0.000783895258799633
