id,Machine failure
226336,0.0013470990431027649
226337,0.00045705802898411853
226338,0.0008724208797270958
226339,0.0005973659384776291
226340,0.0011258444912365783
226341,0.0033534709011469703
226342,0.005345779971698929
226343,0.004515029974729325
226344,0.0013931467178886978
226345,0.0034279349829075675
226346,0.0009035428993497814
226347,0.004598179952464875
226348,0.0005474392038416775
226349,0.003025059120104979
226350,0.0011202813585347304
226351,0.004664401120849182
226352,0.0006891157321725111
226353,0.0030657839849509423
226354,0.0006434891969503289
226355,0.0010849431043801917
226356,0.0005460750445407531
226357,0.0007214558084316107
226358,0.0004733126867662722
226359,0.007530736477197953
226360,0.0006814771145578727
226361,0.0006256202881346768
226362,0.012213516607189414
226363,0.0004990558688869346
226364,0.013081594848226578
226365,0.0009724079174603713
226366,0.004228185166882267
226367,0.001455737872869935
226368,0.001542226199924418
226369,0.0005919993638354277
226370,0.0013100568553408333
226371,0.0030630114033811462
226372,0.000649624713348456
226373,0.0017710222759083735
226374,0.010086846373294612
226375,0.00051444213768343
226376,0.0045056609803122575
226377,0.0038007255047768115
226378,0.9948784932563675
226379,0.000520306564244616
226380,0.0008614729333410084
226381,0.0004930802582397106
226382,0.0007704348971643536
226383,0.0005881328515676707
226384,0.0007552342137970699
226385,0.0016072669809287822
226386,0.013939478485392905
226387,0.0010145817979732347
226388,0.0011724364198069186
226389,0.000715995644992295
226390,0.0006521049960757883
226391,0.0007701435704682855
226392,0.0015195786403662888
226393,0.010057023907689372
226394,0.006326906868123621
226395,0.01118158407843113
226396,0.026637630503387535
226397,0.0006775171386819974
226398,0.003251066331386489
226399,0.0032764270821589807
226400,0.002764900709507279
226401,0.001048741611082045
226402,0.0014266743744999048
226403,0.00120473315524564
226404,0.0003908341129297756
226405,0.0017783504272948338
226406,0.0008099356195709368
226407,0.025902927071293533
226408,0.020986125977151767
226409,0.0006404766849276281
226410,0.0007277561663264619
226411,0.0035412064837243478
226412,0.0016492820568913466
226413,0.004615515583787805
226414,0.00044669511460011053
226415,0.0013236546267836958
226416,0.0011906676455551162
226417,0.03898278469974675
226418,0.0003468518111949572
226419,0.0007637075284972149
226420,0.0011129682624294963
226421,0.0005313837101379673
226422,0.008173059860842349
226423,0.002090944326279479
226424,0.004588800302664419
226425,0.0012279782242399127
226426,0.0005567533423103897
226427,0.0016341373426026836
226428,0.012479582026637757
226429,0.001685114214395175
226430,0.00044274208357319495
226431,0.0005604743497049973
226432,0.0005385624881966218
226433,0.0007886051691428951
226434,0.0035442547591443816
226435,0.0005962065952559092
226436,0.0006506855658136622
226437,0.0014895445075943535
226438,0.002662888965079049
226439,0.0017542256880461581
226440,0.000503879311987081
226441,0.0008315906591065621
226442,0.0046508482473586795
226443,0.0006230983603557588
226444,0.0006458886929687263
226445,0.0005130830823091423
226446,0.0017365773489821362
226447,0.000702154757901878
226448,0.0005732985511509542
226449,0.000989833305210397
226450,0.0007151152507597195
226451,0.00985740902617072
226452,0.0007127300362846133
226453,0.000738590416380013
226454,0.0025623853718707455
226455,0.0004783461313109012
226456,0.0008196812025255673
226457,0.010152459214881256
226458,0.0008210643395047647
226459,0.0008490336538813576
226460,0.9960073657505251
226461,0.001277423658428181
226462,0.004840450554941675
226463,0.002344753456085016
226464,0.0005821982417053464
226465,0.002839254069080549
226466,0.0005454951641117523
226467,0.0010617962655556775
226468,0.000607052228687863
226469,0.20056850453022587
226470,0.0008406477667451577
226471,0.008700099803125827
226472,0.00047119336417865876
226473,0.0006583567565789457
226474,0.00411628401894008
226475,0.20149076714008776
226476,0.0015235039062801697
226477,0.006651680794640997
226478,0.0006424506411036164
226479,0.0005497620425711826
226480,0.0005867969393464681
226481,0.0007202586347690983
226482,0.0013644398803618928
226483,0.0008440341132332499
226484,0.0006809433135681039
226485,0.0015445310552630069
226486,0.0003728442534174228
226487,0.0007561203589437464
226488,0.001643098222390054
226489,0.0005779344425652377
226490,0.0004867034753096555
226491,0.0014996111623103736
226492,0.0005057021986037098
226493,0.0005961946878541332
226494,0.009236071328761843
226495,0.0004655544937653892
226496,0.0004940422545381969
226497,0.0008453841407711452
226498,0.0012245516470324423
226499,0.0004535683488089996
226500,0.0017494837045453093
226501,0.0016616685811457386
226502,0.0005633824157691308
226503,0.019440464562776472
226504,0.0008345490462531577
226505,0.0007293529128650317
226506,0.0005795808045221228
226507,0.0006524260381585633
226508,0.018853012775513177
226509,0.0014848479738798694
226510,0.013912587395290056
226511,0.0003793659896549036
226512,0.001653254267408836
226513,0.0003988937848010523
226514,0.0006926288429899051
226515,0.0005390041289108837
226516,0.0004355520869383472
226517,0.0022687505025355045
226518,0.9938395210636561
226519,0.00954715387330642
226520,0.000608801313267792
226521,0.0011690540735230348
226522,0.005979313361859534
226523,0.004918256825528289
226524,0.0006672450948100934
226525,0.0006507890016248288
226526,0.0013867265661590498
226527,0.0007032906458823571
226528,0.008620726862108085
226529,0.0016443113557656544
226530,0.00047172100437606877
226531,0.0005728018420900209
226532,0.0037536915178602434
226533,0.002356037848510101
226534,0.0008050957619549675
226535,0.0005976151996817126
226536,0.0005671663268979448
226537,0.004368654473725358
226538,0.0005403559028106125
226539,0.0014752432196983069
226540,0.0006995660158084299
226541,0.0023635137741900773
226542,0.0015641064042152717
226543,0.0009119715808047694
226544,0.0017099745092572275
226545,0.00047036301287083006
226546,0.0008379274811571166
226547,0.00413534129756574
226548,0.011722783846292464
226549,0.0005518350728700538
226550,0.002946514096719345
226551,0.0010684324294859627
226552,0.0025772014187986298
226553,0.0008587891204144798
226554,0.0013575178868620928
226555,0.0016193018549534863
226556,0.0005639664030958082
226557,0.015255506711436613
226558,0.0011986796402673654
226559,0.0006764004223259721
226560,0.0008841667884749583
226561,0.0006317166505077487
226562,0.10666366819335035
226563,0.0007951780303414725
226564,0.0027892193732989004
226565,0.00034917307264564404
226566,0.00048774979676220856
226567,0.0005985552992368873
226568,0.0006541986470188824
226569,0.00038609542029765707
226570,0.0008781558242434212
226571,0.011912515703950431
226572,0.0005772373549669899
226573,0.010425508969864761
226574,0.0028472612958104953
226575,0.0006934974925817647
226576,0.000605285559697584
226577,0.0016541565999304625
226578,0.0014081985233562347
226579,0.001702512009989221
226580,0.0011501924941342539
226581,0.0009326139353225266
226582,0.0014251424505469768
226583,0.00041376685479558575
226584,0.001619203359208813
226585,0.0003703066104315232
226586,0.0008390383494581824
226587,0.0007763571958360812
226588,0.001337048063484612
226589,0.0008247390726209813
226590,0.000937042686565193
226591,0.0007191307902612878
226592,0.0015678763884796607
226593,0.0005611316967272643
226594,0.0012351252847531346
226595,0.000608230445041267
226596,0.0011408841981449102
226597,0.0005711003196652502
226598,0.00606787715013637
226599,0.006901216257978453
226600,0.0009132106466413
226601,0.0029861143218918376
226602,0.018311864455346466
226603,0.000700257002950589
226604,0.004626258134848327
226605,0.0019482026664553909
226606,0.0004515756701821708
226607,0.0005770426327719178
226608,0.0006885097722319555
226609,0.0007193938380018418
226610,0.0014086311369364357
226611,0.010738525734046064
226612,0.0007395749977062024
226613,0.0005932655227375862
226614,0.0006402438307453499
226615,0.0008289802410084291
226616,0.003925596865928277
226617,0.000799834207020747
226618,0.0008879959314879165
226619,0.001246644177819826
226620,0.0036287153566465172
226621,0.06778896371777707
226622,0.0008548529083200413
226623,0.001250057033161273
226624,0.022203264741513577
226625,0.0013680211665495576
226626,0.000804425855968057
226627,0.0005183210868781979
226628,0.02309442843990084
226629,0.000623810833754748
226630,0.001171229783741329
226631,0.016597278518429678
226632,0.0005880045102050444
226633,0.0004374858395178611
226634,0.0009225649816581013
226635,0.0006191565243549448
226636,0.0008125135544066693
226637,0.0004374153252492249
226638,0.0006029077753713816
226639,0.0016985688728728642
226640,0.0006035046639186279
226641,0.0016471733338145197
226642,0.0010853280886363522
226643,0.0006753928919821173
226644,0.008792637537398092
226645,0.000772503447532996
226646,0.0017948087174114564
226647,0.002054295415295063
226648,0.0028424653881710775
226649,0.0007250175571544024
226650,0.0013587072604985557
226651,0.000982676674417448
226652,0.0016210681449382335
226653,0.001389705788794436
226654,0.0006118341631410489
226655,0.0010659464984929942
226656,0.0006591540241924759
226657,0.006466795991170489
226658,0.002640730722293869
226659,0.0004442399815228248
226660,0.0007771788860435529
226661,0.0004554364050368321
226662,0.9975519708784953
226663,0.0015252320929830293
226664,0.0006762071382138293
226665,0.0007019748231758501
226666,0.000610227051500133
226667,0.00047390522160474887
226668,0.9968115281065866
226669,0.0022763153175115788
226670,0.0006527451942176367
226671,0.0008335411025674304
226672,0.0006372163132218835
226673,0.0021535568253976552
226674,0.007466015656342232
226675,0.0008937053626559905
226676,0.0015056430232452572
226677,0.0014917391330271936
226678,0.0010398870031715344
226679,0.00043832399001684033
226680,0.003195643493029708
226681,0.0006154940213782955
226682,0.0005495639898486225
226683,0.0008435231803442778
226684,0.001036802249610109
226685,0.00044224647952095173
226686,0.0008927766054743587
226687,0.0008695808950718286
226688,0.020051993464501615
226689,0.003991001811373877
226690,0.002446596527548634
226691,0.0005476070789204857
226692,0.002147454163230162
226693,0.008130869125261744
226694,0.0026074166659390634
226695,0.0005780281853603848
226696,0.0007898795314860672
226697,0.0007090675969963591
226698,0.008598846556005436
226699,0.0030904034825210655
226700,0.0006706882810645011
226701,0.0018146964637646475
226702,0.008682741905513972
226703,0.0018519162843604541
226704,0.002603693010039259
226705,0.0013218910987523949
226706,0.002058518795267709
226707,0.00875189624925961
226708,0.0017743595768006319
226709,0.0004943337274285279
226710,0.0018132311732488157
226711,0.0005913377255464997
226712,0.000980124331177207
226713,0.0005634397816559454
226714,0.00038769981103967675
226715,0.0022100990164187232
226716,0.0006672969619289064
226717,0.0022326140189305238
226718,0.0005384664711641809
226719,0.0022532837071263293
226720,0.0004428942277444494
226721,0.000825690950314394
226722,0.0060050215218278805
226723,0.0004775070174772799
226724,0.0006607115535534691
226725,0.971521410397059
226726,0.00980865535997175
226727,0.017029193024839552
226728,0.0009171650960965165
226729,0.000572389749155974
226730,0.0006611997654364671
226731,0.0008501798280153969
226732,0.00254735617543994
226733,0.0022702486215247872
226734,0.001021655522136255
226735,0.0015050435624287721
226736,0.0005418596416385377
226737,0.0008632438419987451
226738,0.002620093698459383
226739,0.0005026686165828865
226740,0.0008102532322461361
226741,0.00042129574426783456
226742,0.002746017753343746
226743,0.000621625135685953
226744,0.00119802184926836
226745,0.0007302039893277031
226746,0.006839624598159781
226747,0.001521527860521814
226748,0.0006187089991877973
226749,0.11986606413776052
226750,0.0011878414954977264
226751,0.0008971246129768813
226752,0.00062935397859126
226753,0.00651282211430277
226754,0.001437917254404927
226755,0.0007274968156028808
226756,0.0010698467467229451
226757,0.0004933778312224419
226758,0.0031774183294986883
226759,0.5493932551606076
226760,0.0009189925426646327
226761,0.0023389447494874213
226762,0.00038044396454381705
226763,0.001055699150684014
226764,0.007144577883424558
226765,0.0005807528625471263
226766,0.0013903740477542482
226767,0.0006577498830961162
226768,0.0006264890363997804
226769,0.9785401607652163
226770,0.006536843944468049
226771,0.004165665320486851
226772,0.0014575575618678003
226773,0.0006346605842428086
226774,0.001042402965062885
226775,0.0007059978646291871
226776,0.0007664978854076473
226777,0.0009306666041175559
226778,0.0027788632396745336
226779,0.004114311440777249
226780,0.0005904223518989908
226781,0.001622039802091848
226782,0.0005479230080905695
226783,0.0008632858755720721
226784,0.001668221912667754
226785,0.0022006117695413125
226786,0.000697075625658408
226787,0.0018468494705968564
226788,0.0030816800788149
226789,0.0005651747051699651
226790,0.0007546320333985004
226791,0.0011857810798332204
226792,0.001138916032459249
226793,0.0005693961555794664
226794,0.0007230238137266372
226795,0.0006229317953542103
226796,0.0005738893044122591
226797,0.0024986560922111707
226798,0.002721402536315493
226799,0.0016360397055314826
226800,0.0005119263394602265
226801,0.0011948565709490855
226802,0.0012226495121140386
226803,0.01771460963964512
226804,0.010629763265218018
226805,0.0005934295392142142
226806,0.0019209781539488262
226807,0.0007119956781951043
226808,0.0010258045658980161
226809,0.0009050829703152604
226810,0.004706205122772304
226811,0.0005783427490318235
226812,0.0041353474528840264
226813,0.0008229853147449877
226814,0.00299885195607968
226815,0.0009807315306500737
226816,0.0011732097391617693
226817,0.0016103434679622611
226818,0.0009649657126692577
226819,0.001425479847471985
226820,0.0006774880451349705
226821,0.004747370957638036
226822,0.0004802560120749427
226823,0.0006506100441282792
226824,0.0006603858831446128
226825,0.0014237424719678099
226826,0.00268287488707867
226827,0.0007076557793032563
226828,0.0010289757700006588
226829,0.0010425993355273686
226830,0.0017689987823239187
226831,0.0006725899601567527
226832,0.002292084958908881
226833,0.000676951230808888
226834,0.0012521747248396072
226835,0.0005541127128407591
226836,0.001567632394977239
226837,0.001601183081913829
226838,0.0038506477973285465
226839,0.002872941818710448
226840,0.0004092201296634946
226841,0.0007899487405566242
226842,0.009542186818859141
226843,0.0015238647708487529
226844,0.0004709042631326244
226845,0.0008853320362383896
226846,0.006883249986519542
226847,0.0004758237294080619
226848,0.0007820524877000767
226849,0.0014979588843859015
226850,0.009526879094606172
226851,0.0023706212313922104
226852,0.0005041735053407017
226853,0.0007969669729858378
226854,0.0020450972352402874
226855,0.0022240715698215287
226856,0.0005777726194958064
226857,0.000557408824302588
226858,0.0008934064512959616
226859,0.0017210711315935648
226860,0.0006167874332123288
226861,0.00043876619650643953
226862,0.0010924476384844457
226863,0.002255612155538187
226864,0.0013206758413418242
226865,0.001317962707706999
226866,0.008863042939474184
226867,0.0010572472017288024
226868,0.01553421984977026
226869,0.0017831461897237252
226870,0.0021068001364533315
226871,0.0004747737466828081
226872,0.006610822124215084
226873,0.0004888898551311646
226874,0.0005164776481603062
226875,0.0009542041562117958
226876,0.0008494552830307935
226877,0.0023175162822354116
226878,0.0005937879972983352
226879,0.0018083175388446447
226880,0.005105438323665064
226881,0.0005379977866086001
226882,0.007026423373197523
226883,0.0011790903086636834
226884,0.0012844319763675798
226885,0.0004783487086580146
226886,0.003391403613424677
226887,0.001998037949427483
226888,0.0006016013024739402
226889,0.00035394425647822594
226890,0.0005779398517097533
226891,0.0005958539425418503
226892,0.0004759092340760031
226893,0.008610243306586735
226894,0.0005076414311464566
226895,0.0029945197020000754
226896,0.0005862063116303796
226897,0.0006822019667221024
226898,0.0009058300017100718
226899,0.0011292239835314166
226900,0.005894191017465201
226901,0.006675339741458828
226902,0.003912339728071918
226903,0.0005601212465906609
226904,0.000699945917830211
226905,0.0007298123570188289
226906,0.0006016761906194378
226907,0.0006843383524283759
226908,0.000765461439153607
226909,0.005527270839586779
226910,0.007437291691184032
226911,0.0026095026422301697
226912,0.0013134026537312004
226913,0.001580435098744204
226914,0.0043686970364118635
226915,0.0008232531079131449
226916,0.0008119829142001222
226917,0.0044010764082022796
226918,0.004050378325642266
226919,0.0016200850102246842
226920,0.0006903735896052234
226921,0.0007834543104397384
226922,0.010208118669826356
226923,0.0018876521634941053
226924,0.0013072177459035185
226925,0.0014477745439545886
226926,0.01986359792589774
226927,0.0013725861419915122
226928,0.002539423193788028
226929,0.0005768755343755887
226930,0.001193989123810297
226931,0.007150606309071252
226932,0.9936350127561515
226933,0.001949152969754851
226934,0.0019009978065375973
226935,0.002097167413376699
226936,0.0012791932829834562
226937,0.0005808331619167456
226938,0.0006261491792365325
226939,0.004112113223545618
226940,0.0024041283205226876
226941,0.0006537307020949123
226942,0.0019129548661149013
226943,0.0011809029484837693
226944,0.02008842597461235
226945,0.0005220559364986681
226946,0.0006629225243136006
226947,0.0026282587588877223
226948,0.0007328786347609576
226949,0.0008608485138345645
226950,0.0007123233713276954
226951,0.01219547613610702
226952,0.0004656486972997493
226953,0.0008032108392766376
226954,0.010732761171384123
226955,0.0039340596919930325
226956,0.0004639252928050983
226957,0.002272979226523305
226958,0.0027776243228141767
226959,0.0019948525825544488
226960,0.001039703339892764
226961,0.0060081480375367684
226962,0.0006293868510975721
226963,0.004204423058874174
226964,0.00267147267682638
226965,0.0007239253859378052
226966,0.0006926169442212493
226967,0.0006335259952752224
226968,0.0039276773678808136
226969,0.0013943080160005532
226970,0.0012397007843041625
226971,0.0008720989659467144
226972,0.001023669291372976
226973,0.0019514828737268908
226974,0.007087143039174869
226975,0.0005969170896498223
226976,0.001718408532060156
226977,0.0010648366852519684
226978,0.0034258047413237057
226979,0.0006294734529896661
226980,0.0020365993426060516
226981,0.002742902422658859
226982,0.0010438434539809807
226983,0.0006448309665366654
226984,0.004592872829510409
226985,0.000651981185658089
226986,0.0009677205371056705
226987,0.0016740084039448696
226988,0.0006861614312881428
226989,0.0016143342206924492
226990,0.0108497098548908
226991,0.0016669658243408918
226992,0.000642816270050598
226993,0.005184361170044684
226994,0.030706033591308718
226995,0.0011354090542735184
226996,0.00048282575802131145
226997,0.03871630227320895
226998,0.0021460051820363212
226999,0.0003562823813007611
227000,0.0004535491402021043
227001,0.0017785942993216956
227002,0.0007323141649437238
227003,0.0010495119833869517
227004,0.0020896253840015327
227005,0.0015571616682836407
227006,0.0006840569222194909
227007,0.002902909633722083
227008,0.007988946059456298
227009,0.0005388442943113428
227010,0.001397180482330843
227011,0.0007253207051244898
227012,0.0005202957838080634
227013,0.0004850881107517495
227014,0.000574790845434576
227015,0.0006922222134730467
227016,0.0012700663407712465
227017,0.000994733004419033
227018,0.016756199885813453
227019,0.0010494474504204137
227020,0.0004393562910191179
227021,0.0016073996998394037
227022,0.002329565121338731
227023,0.000866409519611359
227024,0.0032111047185723954
227025,0.00045751122844696823
227026,0.012006296628573197
227027,0.0006510604081734899
227028,0.003074776296106344
227029,0.0009923198662695031
227030,0.0004834318592864518
227031,0.0008037925705496627
227032,0.0013921496078791742
227033,0.0010360868858338983
227034,0.0014082076275105954
227035,0.0011612245228734101
227036,0.0008710593454208073
227037,0.0007834002157129452
227038,0.0020034515064774414
227039,0.00224537604210841
227040,0.05371031626232592
227041,0.0007436535456199743
227042,0.0036272829182052604
227043,0.005269439247555303
227044,0.0009526849007050095
227045,0.0006436469529196751
227046,0.0006530704675741342
227047,0.0004423977593601261
227048,0.001192800262672343
227049,0.0031745451215792185
227050,0.0017881495954429943
227051,0.0006300582439757605
227052,0.0010626628341721023
227053,0.0012915629826311084
227054,0.0007105723197807436
227055,0.0006384333398759554
227056,0.0017259305230315953
227057,0.0017235337992386045
227058,0.00553061612523129
227059,0.0026622632752053765
227060,0.0008121173805389387
227061,0.0013969238550350968
227062,0.0005302585205350446
227063,0.0005523915540561101
227064,0.007980835049958935
227065,0.00044938856175589376
227066,0.0016478212089706596
227067,0.003119285887474114
227068,0.012270551418877906
227069,0.038275949016428557
227070,0.0010849780690602446
227071,0.0018951035969398315
227072,0.005795446612247861
227073,0.0007856732432748299
227074,0.001928193960253817
227075,0.0029568746578540264
227076,0.004085763635544084
227077,0.0019132518646183146
227078,0.0007057373837885112
227079,0.02999486143013778
227080,0.0009473553559203158
227081,0.0010134990155404675
227082,0.0011718518004712854
227083,0.0015262287420680185
227084,0.0034075694961587825
227085,0.0012111736310312531
227086,0.0005311616503254523
227087,0.0020126954689827017
227088,0.034900600187082985
227089,0.001401251471764035
227090,0.018872454197381157
227091,0.05667914012737937
227092,0.00047117516826634845
227093,0.004301592504545915
227094,0.9903388322995997
227095,0.0004794726334460866
227096,0.0006670711656233542
227097,0.0015228705185310568
227098,0.0015271192640848663
227099,0.0006956563152729345
227100,0.0005816680773987234
227101,0.0021432524053049107
227102,0.0004120696862691903
227103,0.0009983484286285554
227104,0.001767194964101916
227105,0.0009016976728028039
227106,0.0004802746604500486
227107,0.001637397476153853
227108,0.7089486613641989
227109,0.0005499120906167327
227110,0.0013497279434520999
227111,0.0004902947362104257
227112,0.20805547054231002
227113,0.008570408027374523
227114,0.0006452217968970144
227115,0.004347855129190389
227116,0.009363953503763685
227117,0.0006901622793859118
227118,0.01750208549023099
227119,0.005412904917447866
227120,0.0005350026422698044
227121,0.01538822048931891
227122,0.005145990307240684
227123,0.005345992302245802
227124,0.0005284477337172851
227125,0.0005521946354524464
227126,0.000627040354226334
227127,0.0006992293727949615
227128,0.00834704387801517
227129,0.0027863498625397736
227130,0.0013750592951727592
227131,0.0009199043117617012
227132,0.0004957486792685425
227133,0.0011490682395498418
227134,0.007563551625140099
227135,0.0010701970350500737
227136,0.004265684579729471
227137,0.0009722687476362518
227138,0.00233901144607814
227139,0.0007067392589791891
227140,0.0011339458202800972
227141,0.0005228826143676822
227142,0.0006219847370672659
227143,0.0006162399861567976
227144,0.0006955572402599748
227145,0.0005741862809903021
227146,0.006542362621677155
227147,0.0005714420158666312
227148,0.0012139997679522113
227149,0.0016709890828809646
227150,0.0005124898952387656
227151,0.0008827095731865884
227152,0.0077603459221832274
227153,0.001590862287812455
227154,0.0005880957170762425
227155,0.0011078253267950324
227156,0.0012369882804280545
227157,0.008779102115639415
227158,0.0032140818521781333
227159,0.0006419234593423678
227160,0.0010278304551460987
227161,0.002564117442484809
227162,0.0006132671074139612
227163,0.0020260816299127876
227164,0.0012964952703302223
227165,0.008930838521891745
227166,0.007460703762554262
227167,0.004105898191076315
227168,0.00042654181009252573
227169,0.000430209679791597
227170,0.0009933999189790576
227171,0.0006882473051082187
227172,0.0058498781585619945
227173,0.0006441838005420772
227174,0.0011446716754487194
227175,0.0007818975251284761
227176,0.0010612639257285787
227177,0.0012364949448676987
227178,0.0007923112464275183
227179,0.0007042881881656099
227180,0.0007099386486493957
227181,0.0010217993442480824
227182,0.0005411190378291502
227183,0.000885493311496862
227184,0.0006164292329412573
227185,0.0006889929027448727
227186,0.0006088046481107123
227187,0.001191705670873635
227188,0.000779472669049145
227189,0.00550057609609738
227190,0.0006257116232141315
227191,0.0006987257179222772
227192,0.0010854923899488605
227193,0.00048819305419846933
227194,0.0008341566106749563
227195,0.001578642437848402
227196,0.007936653619677282
227197,0.0016352297049034622
227198,0.0006280901987724417
227199,0.000553965733317893
227200,0.0007577228417608383
227201,0.001036810868272098
227202,0.0005938887306469135
227203,0.001030009118822039
227204,0.0004884857309486032
227205,0.0014155006740701344
227206,0.0009184395606959819
227207,0.0006218758361621235
227208,0.0026635225372065954
227209,0.0020487142285520485
227210,0.0027503037013295326
227211,0.0006899498395851837
227212,0.002545741598672782
227213,0.9935608672251215
227214,0.0007425851607303245
227215,0.002479709505039415
227216,0.0020910713702674533
227217,0.17204101658277024
227218,0.0010885160893342992
227219,0.0009623760719561572
227220,0.0008214751865621578
227221,0.0027906008893786595
227222,0.002757786032016269
227223,0.0005415284506040708
227224,0.0007661473987003486
227225,0.0008541714659396271
227226,0.0016134407703133052
227227,0.0006601695462826073
227228,0.0006579143938737579
227229,0.010466546752937782
227230,0.0013980589801529937
227231,0.0006128704929284902
227232,0.0005808693306998819
227233,0.0011661182424582625
227234,0.0007867902203161216
227235,0.0009622329811600103
227236,0.0015317634758313754
227237,0.0007885973211619597
227238,0.002326291363475731
227239,0.0005202176666782605
227240,0.0009340139761853223
227241,0.0005727290833293111
227242,0.0008827072262742291
227243,0.0012326276946557015
227244,0.0005535611506514893
227245,0.0007684942435314695
227246,0.9947794718898619
227247,0.0005202664518293645
227248,0.0009507503618354735
227249,0.0007289483647136108
227250,0.002870741041421564
227251,0.0013266018880253962
227252,0.0005648763188747717
227253,0.0005772677562314711
227254,0.000783626084544472
227255,0.0050540151072838695
227256,0.0005225430213456127
227257,0.005026881220174804
227258,0.0020701542086508373
227259,0.0008027548916053984
227260,0.0010022996541372003
227261,0.0008666213689795844
227262,0.0016567353643718434
227263,0.0015112681449606612
227264,0.0008353819863215486
227265,0.0010707016600068685
227266,0.002217734041109734
227267,0.0006629429340273812
227268,0.0029400914738461825
227269,0.0024951405172923273
227270,0.0010967705146814005
227271,0.0013033518743663928
227272,0.0012729817794355377
227273,0.000976885363950553
227274,0.0023991614292226218
227275,0.0005702089783163734
227276,0.000745555484869049
227277,0.0008637076130053993
227278,0.0005706093586351423
227279,0.004416314795038456
227280,0.0004906993994390443
227281,0.0023002165006178327
227282,0.0008698787309839196
227283,0.0048257635112040126
227284,0.005028140324090101
227285,0.0006521797640888767
227286,0.02233159838966641
227287,0.012326217302348959
227288,0.000503746555966322
227289,0.003060401071314011
227290,0.0018441130105400607
227291,0.007643257622718122
227292,0.0007111310381668389
227293,0.002180759618640048
227294,0.001001134125817043
227295,0.001925800420995544
227296,0.002072236883996407
227297,0.0003544892149125464
227298,0.0002502330899881327
227299,0.0011491901905052036
227300,0.002236705036566846
227301,0.00400949408564515
227302,0.0007184985582779495
227303,0.0005979156352775073
227304,0.0006500589753309317
227305,0.0006848061551956777
227306,0.0007410122067155284
227307,0.0008984154898893527
227308,0.0008902768988509437
227309,0.0006422763660313749
227310,0.012264594576346762
227311,0.0006768723735441308
227312,0.0006073953390291118
227313,0.08909553890632615
227314,0.0008845576565459548
227315,0.000607120452720978
227316,0.0032185193434994502
227317,0.0012376933503306414
227318,0.005822394964311551
227319,0.005215522999458523
227320,0.00036613384531231747
227321,0.0005720057373717587
227322,0.000454532872193275
227323,0.06397420443802053
227324,0.0030510066889394396
227325,0.0004802754591641951
227326,0.004538706042529416
227327,0.0005645756674756025
227328,0.001258339330922614
227329,0.0008903110293042051
227330,0.0007446595943775142
227331,0.0006217791351985609
227332,0.0021508074858918327
227333,0.007104145251616076
227334,0.0009860205523217673
227335,0.0008652744434012797
227336,0.0006978993168549817
227337,0.000761399441878098
227338,0.0022343757681585127
227339,0.0009492856774607396
227340,0.0005353445452263878
227341,0.002569335339523671
227342,0.0009750698362219145
227343,0.0005916333489421059
227344,0.00031259086337947296
227345,0.002900211266525874
227346,0.003244462667650364
227347,0.0006230907689720697
227348,0.0007670315975851267
227349,0.0014325428642523092
227350,0.00035744275286939044
227351,0.000950935360504007
227352,0.0005613305161910387
227353,0.00224239175265446
227354,0.00125721357240126
227355,0.0009888085597824987
227356,0.0009763485434067456
227357,0.004731063640161367
227358,0.002668982761219265
227359,0.0011170487676590507
227360,0.0042435139747860045
227361,0.000985248558034708
227362,0.005917448695153414
227363,0.0008173026781427284
227364,0.0008089296574671871
227365,0.008441688278692077
227366,0.0007871860325267006
227367,0.0014935916514066257
227368,0.0012529712257244934
227369,0.0007321549324961288
227370,0.000479524970554579
227371,0.000580945995877031
227372,0.0007032890711330929
227373,0.005230100617544062
227374,0.0007899295403004449
227375,0.000520344724229797
227376,0.006833177939206712
227377,0.000935859825710083
227378,0.001634086560225706
227379,0.0019511653325651776
227380,0.0008216100943582182
227381,0.0034808358796034485
227382,0.0010591632755619059
